Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.652651542401221,2.698104082745947,26.56620147030313
300086,0.0929537798368,41.6807228018,-6.043144039529189,2.4799276338307106,26.544930513912504
300022,-0.122749631011,41.9274349592,-6.606017796681223,2.4165171403913086,26.539081559262954
300023,-0.131028213696,41.9189335585,-5.991461178838799,2.486521932689611,26.54554739012086
300153,0.144292716085,41.1228657667,-7.804922794120228,2.3367275166239603,26.531935293271644
300243,0.15197278372,40.8773167223,-3.3968542188265927,2.956998516106485,26.593742405755187
300040,0.155988967052,42.0066463438,-6.845388196418374,2.394401957403846,26.537076999040895
300156,0.164458586753,41.8933299794,-9.980818786985969,2.3984575858753887,26.537443239895005
300088,0.168800847112,41.9388674072,-5.717156746429222,2.523599221220464,26.549046083593105
300012,-0.173455555206,40.9438135929,-5.071151894894877,2.6240098179532634,26.558778632386712
300145,0.20188731385,41.6397877024,-5.209793993815506,2.600981574404022,26.556513326673645
300087,-0.206099109907,41.8023187669,-8.268972285803104,2.3273486540984396,26.531110920523847
300152,-0.211163696326,40.9177701687,-8.359814739984749,2.3269550896861726,26.531076399362732
300101,0.234624198559,42.1529567829,-6.490880136823764,2.4282054653676997,26.540148392604127
300064,0.243970624332,41.210952793,-7.136067092773577,2.371610476569599,26.535030265141593
300046,-0.269155186124,40.8132822771,-5.214459585811664,2.6002202488594017,26.556438772207095
300021,0.276215703,41.369104296,-8.448563203240804,2.3270279074114257,26.531082786069575
300146,-0.280984065103,42.2299979563,-12.54630661688379,2.7787821171121183,26.57451645794873
300085,0.29385672446,41.5812781006,-11.890318744063947,2.655349205576863,26.561893274444188
300135,-0.326989446909,42.7815326509,-16.245716100582936,3.6953976880091184,26.685937476355388
300160,0.343430427561,41.4757787139,-6.874534498681454,2.3919136767394455,26.536852600796106
300013,0.343444636563,41.52627697,-9.183646349206299,2.3449384688342056,26.532659711043376
300147,-0.348060849653,42.1437312781,-6.7861236504121045,2.399599338702025,26.537546456025375
300010,0.348226716958,42.2094408306,-3.3084630030825255,2.9770384597583033,26.5959781341143
300047,-0.35624070233,41.3268235755,-5.961305639600919,2.4904276268908925,26.5459135213725
300082,-0.397633200755,42.0980471594,-5.862573642278734,2.50351200594051,26.54714423969731
300136,-0.401895620107,42.5981241067,-3.3209166698255963,2.974201921421484,26.595660773682482
300019,0.42257930911,41.4559237712,-7.12371153607123,2.372486923568918,26.535108613343024
300011,-0.448247656942,41.1773949232,-4.136372835251477,2.798336068890536,26.576568244862987
300144,0.464663766592,41.9432695395,-9.12441380090615,2.342359444086637,26.53243190295054
300076,0.477312372639,41.248146714,-6.330667518284159,2.4455813701537625,26.54174378516696
300113,0.494039085023,40.9225655421,-9.86352934872211,2.388430145556908,26.536538837602972
300111,-0.498265448081,41.4391651338,-4.846270532681618,2.6629890604245974,26.56265810598305
300155,-0.498271735081,42.4025079835,-4.751656658819194,2.679972477437319,26.564366120787213
300083,0.513814205659,41.5395944221,-10.759305990749498,2.482804193310582,26.545199407458338
300020,0.518770311069,40.8149286152,-6.906492463121332,2.3892369535923246,26.536611466798412
300112,0.523215611437,40.981515866,-8.395201677927648,2.3269299411115596,26.53107419367424
300051,0.528682410889,41.235617296,-6.470888129075325,2.4303034709246245,26.54034042509994
300157,0.53147795512,40.7732811277,-6.427401028922345,2.4349365606048026,26.54076507890411
300126,-0.547902122188,42.6333827096,-3.882566920485007,2.850898285248464,26.582154087888334
300162,0.551863990807,41.223708827,-6.497440864179863,2.427521364596687,26.540085811748597
300014,-0.552115636536,42.5811851193,-3.8077562525117488,2.8667800040943825,26.583862069144153
300059,0.573149736568,41.1899195902,-6.519154196122752,2.4252727960131812,26.539880238133847
300042,0.576806259871,41.8780226341,-6.269600835772403,2.4525398804335627,26.542385853282347
300143,0.610354253647,41.7817638202,-3.8836891205016615,2.8506613732958828,26.58212868046137
300018,0.631227983374,41.6149365674,-5.954992642444263,2.4912506709664246,26.545990748604517
300052,-0.648280148493,42.4061675578,-6.355445349631981,2.4428104388706355,26.541488612352946
300077,-0.68933734489,41.5685435535,-6.084406569575751,2.4747537443644148,26.544447649454895
300049,-0.693616038244,40.9894170896,-1.8301149364003975,3.3408039197906185,26.63914911835388
300242,0.724716805109,42.7403664075,-2.514341571942115,3.166184416195339,26.617813934971526
300073,0.727088136305,41.6972472602,-10.251467807800143,2.424331249142535,26.53979421406607
300241,-0.75253902912,42.1846956765,-5.654453944235843,2.532555605646538,26.549898922879112
300075,-0.776665461116,41.8768378421,-5.615646377345264,2.5381866258773917,26.550436649275444
300097,-0.777174265158,41.9375237311,-6.4054328254228245,2.4373130844088977,26.540983214471105
300098,-0.789325116163,41.8190158943,-4.459359796146575,2.7345364278981763,26.569926315195307
300041,0.810744995227,41.8025211859,-4.740435804774312,2.682009079292704,26.564571662664058
300036,-0.839474585313,41.6731914002,-4.987200511690836,2.638329268756856,26.560197217825493
300062,0.885146125383,41.9107119519,-4.461383953641429,2.7341479677135787,26.569886338273225
300080,-0.885270192102,41.6499643553,-5.736898565510003,2.5208158512969487,26.548781657084675
300159,-0.914512004521,41.6144976853,-6.728356266783233,2.404842327202182,26.53802105542365
300009,-0.914526750522,41.6694686299,-6.734820931674208,2.404246949361385,26.537967109651024
300134,-0.93141728692,42.2069805554,-14.793762124989504,3.300161935138918,26.63408274593938
300096,-0.947740310271,41.5774309223,-5.735244308175058,2.5210484080789124,26.548803739439617
300008,-0.956457198992,41.7102368563,-11.449964552262466,2.58168280512258,26.554630124060687
300054,0.977183815998,42.2531089052,-3.8563731482923336,2.856439296362529,26.58274892431574
300063,-0.9940287921,42.6063891984,-6.817122997383278,2.3968577554067694,26.53729869483817
102171,-100.017947584,37.7479231284,-3.7131855631238264,2.887102069502588,26.586061259222507
102323,-100.180657326,33.0102132144,-1.6400698588888518,3.3909811789532847,26.645488328710005
301459,10.0187117201,48.4105934837,-3.769761961937597,2.8749118435656875,26.58474022870414
102224,-100.194220496,34.5683416663,-5.385612389590635,2.572917033215738,26.553779335138294
102225,-100.222925096,34.9562559834,-4.6451944991111365,2.699484456040439,26.56634169861951
102324,-100.235424988,33.3354223653,-6.721336056152091,2.4054913300963556,26.53807987512613
101951,-100.368759484,44.3770907509,-3.3010078027769945,2.978738545336468,26.596168487977348
102194,-100.369857014,35.9354228095,-6.772097142229067,2.400856379164244,26.537660150676047
102010,-100.37252051,41.0189846951,-7.389727722373319,2.355458397969843,26.53359152440492
102197,-100.519232917,36.8227629849,-3.588486088260404,2.914308305151734,26.589029463613038
104043,-100.623046957,41.0851394965,-9.636928378030982,2.3711325036958772,26.534987549827285
313265,10.0688057842,50.9562196233,-4.887475503867873,2.655699428623268,26.56192828795748
101965,-100.756678008,41.1563933674,-3.1550750930648213,3.0123200437609214,26.59995050682331
102008,-100.761028311,41.1187569343,-3.9790115252621123,2.8306819778227768,26.5799935172862
102334,-100.764591705,32.0562554455,-2.436836381931509,3.1854593897316983,26.62011356931138
101945,-100.818759801,45.6562575488,-6.229157429946479,2.4572490926034205,26.542821402829546
101946,-100.843487998,45.260129149,-15.339936742922252,3.444569869646976,26.652361180696275
301375,10.089530472,47.9390890206,-10.063696803978132,2.4059783181572447,26.53812402161932
101944,-100.935426618,46.3770909634,-6.24856375053157,2.45497945295731,26.542611383092062
101623,-100.960427116,48.9967674342,-3.6212426129957667,2.9071171527603625,26.588242233349675
101943,-100.973297864,46.8354673043,-2.3524492153789067,3.206598587802243,26.622651434872168
102391,-101.001758837,29.6766518496,-16.249281203649964,3.6964098670481507,26.686077659045676
102333,-101.013093652,32.1979221272,-1.6582935821065488,3.386140089732016,26.644872670491335
301380,10.101711937,49.03075569,-14.752454256411069,3.289474918640212,26.63276065599976
301397,10.102317215,48.8690742826,-11.255693081928197,2.5517346214510175,26.551735244569567
102029,-101.03089702,42.3983641352,-9.49453316885022,2.3616838651581396,26.534144900455225
300239,-1.01065689748,42.6397117372,-5.646747182308615,2.533668544536951,26.55000510758862
102223,-101.418754189,34.8389546627,-6.426534091169559,2.435029888407653,26.540773641264575
101941,-101.431260283,47.5022316915,-2.6664297347815458,3.128761293739532,26.61338840043876
102390,-101.443953398,29.802283315,-5.110369594454097,2.6174168989889606,26.558128061716225
102196,-101.489320042,36.7189463133,-5.838191668707371,2.5068126472846477,26.54745570799567
101950,-101.493759808,44.6020906935,-9.687455830916917,2.3747503130898027,26.535311077297095
101942,-101.62129171,47.2854243476,-5.84045004784829,2.506505777211114,26.54742673274754
102384,-101.756258492,29.7770883199,-5.209088005513538,2.6010968546416553,26.55652461762707
304008,10.1965314968,51.1228334521,-8.8776717544173,2.3337464717092287,26.531672912080403
102170,-102.01048068,38.0308437008,-3.4404075008660966,2.947204253058918,26.592655148154243
102007,-102.252092838,40.9812568119,-7.705493259241335,2.3403311903002835,26.53225291978987
101949,-102.564645499,44.3687572462,-14.19727902793554,3.149345881767929,26.61581624527819
101964,-102.635426329,41.4937568574,-2.995697422757946,3.0496384392096165,26.604202478730887
101939,-102.768997299,47.7894401763,-6.4493688522857795,2.4325842490063265,26.540549373513716
301340,10.2774166655,48.5773252515,-9.54990579170053,2.365226574387306,26.53446045555842
102193,-103.043704761,35.3938102936,-5.392254385275168,2.5718822825898786,26.553679093393168
101940,-103.251991799,47.5895909077,-6.970409185715815,2.3840460586911703,26.53614460560099
102005,-103.527093074,40.3562566352,-3.337523332022917,2.9704261002182704,26.595238786975834
101947,-103.827093639,44.0145904349,-8.850004528214475,2.3329960131489744,26.531606911696375
102003,-103.918558176,40.3189248751,-3.871225695784276,2.853294778539833,26.582411215174755
301489,10.3980964645,48.8399104622,-6.806448342604878,2.397796134516104,26.53738346601085
102389,-104.001812299,30.6143737422,-9.898931196155711,2.3913802481917563,26.53680452524093
102388,-104.039592477,32.0770886432,-6.035653861217107,2.480875494847751,26.54501908344279
313460,10.4145713649,53.8145929048,-9.255921735622294,2.3483518155012866,26.532961598147576
313268,10.4146886429,50.5766381389,-6.442975737832918,2.4332663251515756,26.54061189815567
101938,-104.156261024,47.677090838,-3.598222849586571,2.9121674761093232,26.588794901768576
102192,-104.377082418,35.6562662694,-4.747650578557015,2.68069904469915,26.564439431082615
102387,-104.385426059,34.6020890471,-2.634067153441152,3.1366794126729767,26.614320443274373
101912,-104.472927859,48.1229241899,-2.5028537429299003,3.1690327765843262,26.618152897195394
102001,-104.564593328,40.4145899051,-4.073724638326395,2.811117177978645,26.577917049831658
102000,-104.589593337,40.4437565735,-8.078077721362186,2.3297173920792824,26.531318814683196
103917,-104.594136472,40.4766050332,-8.13490459781215,2.3287940709566497,26.531237753718326
101998,-104.63920595,40.4152104071,-4.485899019984829,2.729454757804794,26.569403798247134
103928,-104.648541277,40.5526015865,-7.901309417547267,2.333768877325423,26.531674882905122
103929,-104.656277006,40.5522029004,-8.010731249878077,2.3310507134247613,26.531435926989783
102386,-104.7605826,35.060083714,-24.604845976068308,6.365996499217936,27.184723768091906
103894,-104.781201916,40.3398099909,-3.965220906664552,2.8335546864980845,26.58029960479718
101993,-104.784979359,40.3479443965,-6.380063223480897,2.4400875549059418,26.54123814359482
103623,-104.852180655,39.6018993478,-17.344118755340613,4.015183439941411,26.73209668125165
101971,-104.864617579,39.6563259203,-2.625279985010131,3.1388336038175364,26.614574415381135
101981,-104.868760009,39.9229231494,-4.443121025712775,2.737658081689909,26.5702477724926
