GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.135470472518247,3.4502118151218437,26.992930659013542
300086,0.0929537798368,41.6807228018,-5.698374135831001,3.076144107608874,26.94767163529873
300022,-0.1227496310109999,41.9274349592,-7.950958615108232,2.741804067555068,26.911555762125097
300023,-0.131028213696,41.9189335585,-8.323833022809172,2.7156435918197688,26.908903064058528
300153,0.144292716085,41.1228657667,-5.017616621101183,3.2273962622055774,26.9653561190355
300243,0.15197278372,40.8773167223,-4.205623163013142,3.4315025888487054,26.990545641212634
300040,0.155988967052,42.0066463438,-8.272206997294074,2.718722306853702,26.90921394197331
300156,0.164458586753,41.8933299794,-16.93930036139381,4.272307018734277,27.110273905946304
300088,0.168800847112,41.9388674072,-5.263119857856846,3.1705975608642065,26.958617043277
300012,-0.1734555552059999,40.9438135929,-4.00471610768377,3.485504953577865,26.99746448788335
300145,0.20188731385,41.6397877024,-5.366445394048767,3.1474343778472407,26.955902640348764
300087,-0.2060991099069999,41.8023187669,-17.945125207676057,4.6145621074681,27.16631236360186
300152,-0.211163696326,40.9177701687,-10.609830320639677,2.7590150025536992,26.913314693241023
300101,0.234624198559,42.1529567829,-5.868632938946522,3.041502058764248,26.94373913855636
300064,0.243970624332,41.210952793,-4.983067500094268,3.2355831130544153,26.966337201677753
300046,-0.2691551861239999,40.8132822771,-2.338818761183375,3.976855320786296,27.06528629509714
300021,0.276215703,41.369104296,-5.687563440009107,3.0783887705591058,26.947927961455797
300146,-0.280984065103,42.2299979563,-8.173818020044955,2.7250759187691487,26.90985660972876
300085,0.29385672446,41.5812781006,-16.61203647648189,4.164473750485276,27.093489727452752
300135,-0.326989446909,42.7815326509,-10.274905669309407,2.73088753973185,26.91044575527818
300160,0.343430427561,41.4757787139,-6.500450030367338,2.9252453603281716,26.930863417484936
300013,0.343444636563,41.52627697,-15.909443171669224,3.939816718175182,27.059868805408485
300147,-0.348060849653,42.1437312781,-8.343191699292241,2.714534575757596,26.908791164897952
300010,0.348226716958,42.2094408306,-6.2407704356244675,2.9706013616629123,26.93582774750055
300047,-0.35624070233,41.3268235755,-3.6831297100136333,3.574550619950373,27.009105059732995
300082,-0.3976332007549999,42.0980471594,-8.131201145350769,2.7280250101429377,26.910155414807107
300136,-0.401895620107,42.5981241067,-3.722799886739291,3.563399185479108,27.00763147238536
300019,0.4225793091099999,41.4559237712,-5.22910439025226,3.1783206490340534,26.9595264450469
300011,-0.448247656942,41.177394923200005,-3.447968136511187,3.64157885775573,27.018057675753827
300144,0.464663766592,41.9432695395,-11.431219150645337,2.8574011205740013,26.92357860977928
300076,0.4773123726389999,41.248146714,-3.3327801655536526,3.674970090168658,27.02257850681058
300113,0.494039085023,40.9225655421,-5.904788000265764,3.034319920761398,26.94292933915383
300111,-0.498265448081,41.4391651338,-7.5699391809645284,2.777762392835894,26.915243040035143
300155,-0.498271735081,42.4025079835,-7.282001239210562,2.810909863711532,26.91868418506034
300083,0.5138142056589999,41.5395944221,-6.17348099556577,2.9829169222975773,26.93718874267387
300020,0.518770311069,40.8149286152,-4.932729886207784,3.2475947434880643,26.96778106576509
300112,0.523215611437,40.981515866,-6.950373356047706,2.8552036243820953,26.923345478038044
300051,0.528682410889,41.235617296,-3.6117124326230123,3.5947411031553083,27.011784605831235
300157,0.53147795512,40.7732811277,-5.033755078015647,3.223588154299993,26.964900603963855
300126,-0.547902122188,42.6333827096,-4.982923274993039,3.235617387149592,26.96634131411103
300162,0.551863990807,41.223708827,-4.893225445980454,3.2570900675447825,26.96892618739585
300014,-0.552115636536,42.5811851193,-4.435327154659423,3.371385876445819,26.98296845643572
300059,0.5731497365680001,41.1899195902,-3.442037831020386,3.643289156292545,27.018288248322946
300042,0.576806259871,41.8780226341,-5.196380964122916,3.185795463685284,26.96040868995766
300143,0.610354253647,41.7817638202,-4.575833413796918,3.3355069570089686,26.97850905171303
300018,0.631227983374,41.6149365674,-5.721691089781001,3.071320857067821,26.947121475218214
300052,-0.648280148493,42.4061675578,-4.664023326705504,3.3133459997169914,26.975778129776856
300077,-0.68933734489,41.5685435535,-7.208257267337942,2.8202024120599893,26.919656120353693
300049,-0.693616038244,40.9894170896,1.022355299423955,5.128996402240051,27.25841059356356
300242,0.724716805109,42.7403664075,-1.6626766807371736,4.194456314898227,27.09811446892009
300073,0.727088136305,41.6972472602,-15.992084432669483,3.9657195235981724,27.063652291088772
300241,-0.75253902912,42.1846956765,-7.228215051767325,2.817655665163569,26.91938943290756
300075,-0.776665461116,41.8768378421,-7.146687637368571,2.828207121808077,26.920495900279263
300097,-0.777174265158,41.9375237311,-7.41231514288944,2.7952842398781605,26.9170570080538
300098,-0.789325116163,41.8190158943,-7.126049785147924,2.8309400554152577,26.92078315336427
300041,0.8107449952269999,41.8025211859,-5.367426034104562,3.147216699421423,26.955877224572454
300036,-0.8394745853129999,41.6731914002,-7.147584821074107,2.828088879176301,26.9204834782295
300062,0.885146125383,41.9107119519,-2.069973159437533,4.0623059052473804,27.077973950443827
300080,-0.885270192102,41.6499643553,-7.050523809325815,2.8411530434472625,26.921859048167466
300159,-0.914512004521,41.6144976853,-7.023670183800878,2.84486394477233,26.92225092479031
300009,-0.914526750522,41.6694686299,-6.223613520121891,2.9737198524205364,26.93617184667834
300134,-0.93141728692,42.2069805554,-12.864839183224378,3.1178548763219327,26.952464878428305
300096,-0.947740310271,41.5774309223,-7.072409690067642,2.8381594488592614,26.921543288791153
300008,-0.956457198992,41.7102368563,-9.844968938197296,2.705499074740544,26.90788117330179
300054,0.977183815998,42.2531089052,-2.9508788795001486,3.7881597856572764,27.038204425493525
300063,-0.9940287921,42.6063891984,-8.904339850622693,2.6932822311294453,26.906655555264102
102171,-100.017947584,37.7479231284,-1.6786187179685828,4.189225870344823,27.097305352855166
102323,-100.180657326,33.010213214400004,1.7275912027263256,5.388214675754182,27.30837236792262
301459,10.0187117201,48.4105934837,-8.623336761473695,2.7012793136535156,26.90745721772088
102224,-100.194220496,34.5683416663,-0.18521789465518013,4.696947191698488,27.180427828029327
102225,-100.222925096,34.9562559834,-2.320103580762635,3.982755585604595,27.066153883545617
102324,-100.235424988,33.335422365300005,-6.481985754280741,2.9283543392512708,26.931201293839802
101951,-100.368759484,44.3770907509,-1.2845543846167793,4.319815997732793,27.11780142724286
102194,-100.369857014,35.9354228095,-7.99956293388791,2.7378813261792163,26.91115638818495
