GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.339136982002639,2.0524301565020098,16.06928451420098
300086,0.0929537798368,41.6807228018,-8.91306896215809,2.107749435173555,16.076443727780564
300022,-0.1227496310109999,41.9274349592,-9.422569373698567,2.1794504058472506,16.086001346592273
300023,-0.131028213696,41.9189335585,-9.954430894260513,2.274715725530947,16.0991852863118
300153,0.144292716085,41.1228657667,-12.023443000225022,2.798219661452051,16.181454462586405
300243,0.15197278372,40.8773167223,-6.354368643763493,2.0892736526328277,16.0740318416571
300040,0.155988967052,42.0066463438,-10.993409228751192,2.5115838473390144,16.13435739883169
300156,0.164458586753,41.8933299794,-12.11871074530806,2.826804358771794,16.186422030016143
300088,0.168800847112,41.9388674072,-8.23355411446202,2.0453683435526546,16.06838407904877
300012,-0.1734555552059999,40.9438135929,-8.219532954307226,2.0445053127881407,16.06827424538925
300145,0.20188731385,41.6397877024,-8.403796707780124,2.057242612880777,16.069899888277874
300087,-0.2060991099069999,41.8023187669,-13.74502478786406,3.3553780531872257,16.287049982450203
300152,-0.211163696326,40.9177701687,-8.781172800800345,2.0925655407203085,16.07446004670859
300101,0.234624198559,42.1529567829,-8.02673441362279,2.034432087453792,16.066995648517562
300064,0.243970624332,41.210952793,-5.416388946138804,2.224675934372728,16.092191220091745
300046,-0.2691551861239999,40.8132822771,-4.416196268417532,2.4359989549131007,16.122764222035823
300021,0.276215703,41.369104296,-7.761569485185762,2.0261004860121514,16.065942811750556
300146,-0.280984065103,42.2299979563,-7.354098627389567,2.025903291415895,16.065917944431014
300085,0.29385672446,41.5812781006,-13.64584406258774,3.32129364997079,16.28006224682071
300135,-0.326989446909,42.7815326509,-4.362326831366683,2.4490287444755463,16.124738045695132
300160,0.343430427561,41.4757787139,-14.68065806630503,3.685946073262326,16.358350580239396
300013,0.343444636563,41.52627697,-13.731134349962067,3.3505923330029286,16.286064725187565
300147,-0.348060849653,42.1437312781,-9.876897494687482,2.2596228560056275,16.097059691210806
300010,0.348226716958,42.2094408306,-8.46326657456417,2.0619932168800754,16.070508743579964
300047,-0.35624070233,41.3268235755,-6.954198502492186,2.040538994069014,16.06777005801791
300082,-0.3976332007549999,42.0980471594,-9.398614399901906,2.1756330271822315,16.08548458455594
300136,-0.401895620107,42.5981241067,-8.229163822047887,2.045096220691087,16.068349442394688
300019,0.4225793091099999,41.4559237712,-12.588368191671771,2.972044151161844,16.21241751520963
300011,-0.448247656942,41.177394923200005,-6.435553346093171,2.080855623870231,16.072939848652858
300144,0.464663766592,41.9432695395,-8.730395147274026,2.0871056145005698,16.07375018771601
300076,0.4773123726389999,41.248146714,-6.685675460212517,2.0584663594424035,16.070056596165948
300113,0.494039085023,40.9225655421,-7.6261009095120365,2.024335883593994,16.065720370423076
300111,-0.498265448081,41.4391651338,-9.182524545722082,2.143151424128787,16.081123507944522
300155,-0.498271735081,42.4025079835,-10.002856790525865,2.2843412108973955,16.10054812790002
300083,0.5138142056589999,41.5395944221,-12.744337077217853,3.021748662786207,16.221602887263355
300020,0.518770311069,40.8149286152,-6.766247191624688,2.0524147109314903,16.06928254144125
300112,0.523215611437,40.981515866,-6.572266980845701,2.0679479504620097,16.07127387536037
300051,0.528682410889,41.235617296,-6.620486224190621,2.063779646363383,16.070738056472837
300157,0.53147795512,40.7732811277,-6.637059973435049,2.0623936088794,16.070560122440263
300126,-0.547902122188,42.6333827096,-8.781788555509381,2.092633075188876,16.074468838452958
300162,0.551863990807,41.223708827,-6.469677588420038,2.0774839784153083,16.072503692069663
300014,-0.552115636536,42.5811851193,-8.327967661968929,2.0516362594565627,16.069183133941113
300059,0.5731497365680001,41.1899195902,-6.704245285027323,2.057020913428243,16.069871508176465
300042,0.576806259871,41.8780226341,-7.463419359237718,2.024453309126044,16.06573516686529
300143,0.610354253647,41.7817638202,-9.67567841068404,2.2223324519796575,16.091867411153455
300018,0.631227983374,41.6149365674,-11.656698076204297,2.6912262935684734,16.163295895769988
300052,-0.648280148493,42.4061675578,-7.179059997428155,2.030513104279962,16.06649989007168
300077,-0.68933734489,41.5685435535,-7.723131407868226,2.025428004575875,16.06585801794417
300049,-0.693616038244,40.9894170896,-3.3001810545414427,2.73388568589318,16.17045349378156
300242,0.724716805109,42.7403664075,-4.777813316024948,2.3526310769304195,16.11037889793904
300073,0.727088136305,41.6972472602,-12.963706185900103,3.092792069522276,16.23498685051271
300241,-0.75253902912,42.1846956765,-8.512163155529556,2.066130513012685,16.071040120285392
300075,-0.776665461116,41.8768378421,-11.942758689251935,2.7742581820831034,16.177328077030385
300097,-0.777174265158,41.9375237311,-11.939125495065358,2.7731846467925254,16.177144010492903
300098,-0.789325116163,41.8190158943,-12.119194440321273,2.8269502818925334,16.1864475147363
