Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.38184255355677,2.0965306103111487,20.551529072405902
300086,0.0929537798368,41.6807228018,-12.956522568784873,2.3734312403401323,20.5816200156012
300022,-0.122749631011,41.9274349592,-16.089376730547706,3.0845614897550075,20.67569651059071
300023,-0.131028213696,41.9189335585,-16.773676001179084,3.256765096277389,20.70208746736193
300153,0.144292716085,41.1228657667,-6.605165887554084,1.842864938294479,20.527202873133213
300243,0.15197278372,40.8773167223,-4.6456653382744095,2.056339323655179,20.54746792254423
300040,0.155988967052,42.0066463438,-14.088544640120055,2.6122589361122097,20.610526518341825
300156,0.164458586753,41.8933299794,-23.6225645882133,5.134157912630492,21.07912436715054
300088,0.168800847112,41.9388674072,-13.694476248489007,2.5263029589029244,20.599808573240068
300012,-0.173455555206,40.9438135929,-6.9719737799579775,1.8221174961211546,20.525350637288618
300145,0.20188731385,41.6397877024,-11.872873454326449,2.1720527200888684,20.55937060400485
300087,-0.206099109907,41.8023187669,-26.667686108850035,6.015016246787677,21.310803060023176
300152,-0.211163696326,40.9177701687,-8.246105078703552,1.8031798310695966,20.523678133247696
300101,0.234624198559,42.1529567829,-6.012607114364014,1.890009788093518,20.531489074420847
300064,0.243970624332,41.210952793,-6.510277468700116,1.8493018576047267,20.527781759715626
300046,-0.269155186124,40.8132822771,-3.7783505672350097,2.1968567071135623,20.56200588477601
300021,0.276215703,41.369104296,-8.17277632135482,1.8019923339016055,20.523573835602157
300146,-0.280984065103,42.2299979563,-15.346707747066738,2.903180085310006,20.64941551767783
300085,0.29385672446,41.5812781006,-25.388805981887877,5.643111982675453,21.208833524335763
300135,-0.326989446909,42.7815326509,-13.632557123838085,2.5130548185437265,20.598188054656145
300160,0.343430427561,41.4757787139,-20.033024037917166,4.124256153435018,20.856159652081683
300013,0.343444636563,41.52627697,-22.23270604146204,4.738504311254754,20.98626526378034
300147,-0.348060849653,42.1437312781,-12.389126558208433,2.2641793788431905,20.569307593440087
300010,0.348226716958,42.2094408306,-6.044325909757517,1.88707540433983,20.531219159992368
300047,-0.35624070233,41.3268235755,-6.27218839374927,1.8673409328286463,20.52941472067313
300082,-0.397633200755,42.0980471594,-11.248263235167956,2.0712215067690805,20.54896262939023
300136,-0.401895620107,42.5981241067,-5.365019512065722,1.9594770397033767,20.53800031364052
300019,0.42257930911,41.4559237712,-16.61278127631516,3.2158810730343115,20.695695148747088
300011,-0.448247656942,41.1773949232,-6.280967647080134,1.8666284432500801,20.52934992539032
300144,0.464663766592,41.9432695395,-11.270216824526898,2.074550472512963,20.549298437586067
300076,0.477312372639,41.248146714,-6.2763157405547885,1.867005526771951,20.52938421509448
300113,0.494039085023,40.9225655421,-9.200165189398918,1.8435831302271786,20.52726736251154
300111,-0.498265448081,41.4391651338,-10.23035161427891,1.9362358072643004,20.535795960110864
300155,-0.498271735081,42.4025079835,-7.02618484987075,1.8196175752190662,20.525128860351142
300083,0.513814205659,41.5395944221,-18.634899960168873,3.7442747879204266,20.784357105800265
300020,0.518770311069,40.8149286152,-9.051664852834408,1.83430662992039,20.526436306055253
300112,0.523215611437,40.981515866,-8.25193790747376,1.8032862247751063,20.523687481114035
300051,0.528682410889,41.235617296,-5.88733759053129,1.9020379125311362,20.532599807006395
300157,0.53147795512,40.7732811277,-9.021713855817271,1.8325663075350007,20.52628085858434
300126,-0.547902122188,42.6333827096,-8.206451009124375,1.8025031336189585,20.523618690686092
300162,0.551863990807,41.223708827,-6.662411747761105,1.839192039560568,20.526873458282836
300014,-0.552115636536,42.5811851193,-7.733589103597888,1.800716450897959,20.523461851025715
300059,0.573149736568,41.1899195902,-6.044584736132363,1.8870516459369524,20.531216976312113
300042,0.576806259871,41.8780226341,-5.274362843381002,1.9705945746389961,20.53906399015228
300143,0.610354253647,41.7817638202,-6.976062076208315,1.8219238279526093,20.52533344549693
300018,0.631227983374,41.6149365674,-21.21849413234314,4.453197640330157,20.92369173539448
300052,-0.648280148493,42.4061675578,-7.645080411021677,1.8016714522482118,20.523545664329532
300077,-0.68933734489,41.5685435535,-9.44085640214535,1.8608749223405803,20.528827586848923
300049,-0.693616038244,40.9894170896,0.9843777273831704,3.2580698982492406,20.702292773406796
300242,0.724716805109,42.7403664075,-3.380432102272787,2.2687984134238253,20.56981654888365
300073,0.727088136305,41.6972472602,-20.746249718768553,4.321517451814659,20.896062301311986
300241,-0.75253902912,42.1846956765,-11.72449393656938,2.1469903173137914,20.556737923041503
300075,-0.776665461116,41.8768378421,-13.29805635367951,2.442780835605562,20.589732509791748
300097,-0.777174265158,41.9375237311,-14.605171612624344,2.728908854252782,20.62563575138455
300098,-0.789325116163,41.8190158943,-12.386895020023232,2.2637655368430356,20.56926204363617
