Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.537812943175787,0.09686745599657105,1.1283448827113502
300086,0.0929537798368,41.6807228018,1.6596990144098103,0.10223862314912542,1.1288186773672164
300022,-0.122749631011,41.9274349592,1.6072164921894379,0.09969627001731604,1.1285912530960927
300023,-0.131028213696,41.9189335585,1.6854244645002971,0.10360312940323255,1.1289430803772997
300153,0.144292716085,41.1228657667,1.7195299153410126,0.1055254149017629,1.129121111085889
300243,0.15197278372,40.8773167223,1.2017927009979483,0.09311250626077563,1.1280287270862415
300040,0.155988967052,42.0066463438,1.6665685084788426,0.10259559581931194,1.1288510648403371
300156,0.164458586753,41.8933299794,1.6303452924600363,0.10077565939816029,1.128687115119499
300088,0.168800847112,41.9388674072,1.5952032823302598,0.09916191619893204,1.1285441754463523
300012,-0.173455555206,40.9438135929,1.6543090169978705,0.10196236403065499,1.1287936897362436
300145,0.20188731385,41.6397877024,1.6490509799347703,0.10169614360695987,1.1287696735535424
300087,-0.206099109907,41.8023187669,1.5700051180176833,0.09810106682493237,1.128451456475569
300152,-0.211163696326,40.9177701687,1.4406404100737562,0.0940207076985023,1.1281040571621797
300101,0.234624198559,42.1529567829,1.6036288117047588,0.09953478301159051,1.1285769992954877
300064,0.243970624332,41.210952793,1.2163832550140032,0.09291283476481468,1.1280122628649374
300046,-0.269155186124,40.8132822771,1.1828268467607153,0.09342090368699929,1.1280542254498844
300021,0.276215703,41.369104296,1.657549347333073,0.10212803828880325,1.1288086669202901
300146,-0.280984065103,42.2299979563,1.4600578280934675,0.09448042265978647,1.1281424646628702
300085,0.29385672446,41.5812781006,1.709943758685188,0.10497240623008075,1.1290695622411295
300135,-0.326989446909,42.7815326509,1.216169164127089,0.09291552712515308,1.1280124846341855
300160,0.343430427561,41.4757787139,1.630971555845799,0.10080579733704625,1.128689806406703
300013,0.343444636563,41.52627697,1.4998995744498589,0.09559629001814399,1.1282364650085
300147,-0.348060849653,42.1437312781,1.6199415223315723,0.10028198007451564,1.1286431437072164
300010,0.348226716958,42.2094408306,1.5358202288852056,0.0967956891758607,1.1283387238558609
300047,-0.35624070233,41.3268235755,1.600331908020736,0.09938781154844369,1.128564046651333
300082,-0.397633200755,42.0980471594,1.7825886937588524,0.10939784741976717,1.129489601249043
300136,-0.401895620107,42.5981241067,0.8315487127489694,0.10808347054530189,1.129363053634552
300019,0.42257930911,41.4559237712,1.435453445293093,0.09390739370083025,1.1280946187715488
300011,-0.448247656942,41.1773949232,1.5990760849174115,0.09933218949516524,1.1285591496149179
300144,0.464663766592,41.9432695395,1.8130512344530678,0.11140613175997895,1.1296858839975672
300076,0.477312372639,41.248146714,1.5573132266217664,0.09759815760953063,1.1284078476678625
300113,0.494039085023,40.9225655421,1.635022549765904,0.10100189022772273,1.1287073367969291
300111,-0.498265448081,41.4391651338,1.5529945261228,0.09743191556304233,1.1283934812289227
300155,-0.498271735081,42.4025079835,1.2523872065014068,0.09256131087735656,1.1279833627234834
300083,0.513814205659,41.5395944221,1.4629197378254668,0.09455288802640058,1.1281485358514527
300020,0.518770311069,40.8149286152,1.5895584582783555,0.09891715304530045,1.128522695153372
300112,0.523215611437,40.981515866,1.5163908962920416,0.0961245917523512,1.1282813511926888
300051,0.528682410889,41.235617296,1.50371853154352,0.09571521831419205,1.1282465481119703
300157,0.53147795512,40.7732811277,1.8315372796660938,0.11266573119585001,1.1298107971229248
300126,-0.547902122188,42.6333827096,0.8028021948239338,0.10992041159544387,1.1295403344701576
300162,0.551863990807,41.223708827,1.6814831657431413,0.10338921585299624,1.1289234696224277
300014,-0.552115636536,42.5811851193,0.8895683379621533,0.10462743747244573,1.1290375418832155
300059,0.573149736568,41.1899195902,1.5979073538113087,0.09928060414919351,1.1285546104065465
300042,0.576806259871,41.8780226341,1.1880278053812086,0.09333086344437175,1.1280467722487906
300143,0.610354253647,41.7817638202,1.5506781075106346,0.09734377812772856,1.1283858743576258
300018,0.631227983374,41.6149365674,1.3420590667750698,0.09256836158113153,1.1279839413198478
300052,-0.648280148493,42.4061675578,1.415283326521336,0.09350518588350594,1.1280612084885961
300077,-0.68933734489,41.5685435535,1.7287714090385313,0.1060677248345316,1.1291719233851047
300049,-0.693616038244,40.9894170896,0.7654009288262796,0.11242534854121271,1.1297868512707414
300242,0.724716805109,42.7403664075,1.429728515974198,0.0937870059386366,1.128084603561531
300073,0.727088136305,41.6972472602,1.706372735505407,0.10476891084955417,1.1290506609493858
300241,-0.75253902912,42.1846956765,1.4420037736659965,0.09405115856445424,1.1281065954673608
300075,-0.776665461116,41.8768378421,1.437441686848878,0.09395035319211556,1.1280981957146134
300097,-0.777174265158,41.9375237311,1.2472200566405922,0.09259934637767724,1.1279864845197467
300098,-0.789325116163,41.8190158943,1.548559942085881,0.09726381549164048,1.1283789789399814
300041,0.810744995227,41.8025211859,1.5668105505486278,0.09797247796192911,1.1284402849719801
300036,-0.839474585313,41.6731914002,1.2493636480714314,0.09258306084558614,1.1279851477148006
300062,0.885146125383,41.9107119519,1.1839367303543211,0.09340134334464598,1.128052605709604
300080,-0.885270192102,41.6499643553,1.398842877994986,0.09322296812014012,1.128037850470795
300159,-0.914512004521,41.6144976853,1.4079454084902903,0.09337413318437157,1.1280503530683264
300009,-0.914526750522,41.6694686299,1.3079484991044392,0.09241686555812448,1.1279715188555213
300134,-0.93141728692,42.2069805554,1.512191898879343,0.09598644700662487,1.1282695902658189
300096,-0.947740310271,41.5774309223,1.3974035171937709,0.09320022469003537,1.1280359711427275
300008,-0.956457198992,41.7102368563,1.3844750152537106,0.09301019657780038,1.1280202865981996
300054,0.977183815998,42.2531089052,1.2688074420536324,0.09246818155952762,1.1279757244331852
300063,-0.9940287921,42.6063891984,1.398243080803776,0.09321345212757516,1.128037064092835
102171,-100.017947584,37.7479231284,1.1973040274581663,0.09318052263802104,1.1280343434970133
102323,-100.180657326,33.0102132144,1.2376657370184865,0.09268065707750361,1.1279931624375923
301459,10.0187117201,48.4105934837,1.278002700007596,0.09243449656632616,1.1279729635346376
102224,-100.194220496,34.5683416663,1.60198742850408,0.09946144112260744,1.1285705332764226
102225,-100.222925096,34.9562559834,1.5797617162952708,0.09850207033062168,1.1284863881186435
102324,-100.235424988,33.3354223653,1.804669892853701,0.11084508350714496,1.1296306931237965
101951,-100.368759484,44.3770907509,1.736385049856794,0.10652118419246064,1.1292146089169264
102194,-100.369857014,35.9354228095,1.7309278328186233,0.10619555061710617,1.1291839377535058
102010,-100.37252051,41.0189846951,1.8482628741274305,0.11383094415090614,1.1299275880143513
102197,-100.519232917,36.8227629849,1.5522595901858156,0.09740387395528631,1.1283910603027394
104043,-100.623046957,41.0851394965,1.7947900530488292,0.11019194833947074,1.1295667912029335
313265,10.0688057842,50.9562196233,1.5595345917727568,0.09768463571374611,1.128415330613764
101965,-100.756678008,41.1563933674,1.4423551876933387,0.09405905236239633,1.1281072536071006
102008,-100.761028311,41.1187569343,1.2734802322552814,0.09244940518572567,1.1279741853556922
