Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-258.02991411467315,58.72135292179745,750.9833703173392
300086,0.0929537798368,41.6807228018,-572.224292200772,63.239666669098064,751.3501717871916
300022,-0.122749631011,41.9274349592,-423.6494749100784,59.66994067387957,751.0581382451347
300023,-0.131028213696,41.9189335585,-648.6843955984596,65.95175271688012,751.5833013649599
300153,0.144292716085,41.1228657667,-357.10030187325475,58.8866470165981,750.9963131740934
300243,0.15197278372,40.8773167223,-155.59016869365902,59.81274057013047,751.0694968767759
300040,0.155988967052,42.0066463438,-265.03802435133673,58.6932777576196,750.9811755684403
300156,0.164458586753,41.8933299794,-309.18080427570146,58.65565924657973,750.97823641293
300088,0.168800847112,41.9388674072,-232.32653676433836,58.87593283125529,750.9954731361396
300012,-0.173455555206,40.9438135929,-315.56642740143906,58.67012891130625,750.9793667143545
300145,0.20188731385,41.6397877024,-422.916224420469,59.65843768622773,751.0572244452383
300087,-0.206099109907,41.8023187669,-446.3126199098647,60.05635808581598,751.0889370445789
300152,-0.211163696326,40.9177701687,-135.76921220120337,60.16761228194202,751.097841011365
300101,0.234624198559,42.1529567829,-79.00649253508695,61.42923063578458,751.1999571224216
300064,0.243970624332,41.210952793,-171.8594903401321,59.55557996721576,751.0490611867209
300046,-0.269155186124,40.8132822771,-89.85133174069166,61.16073149126595,751.1780483219477
300021,0.276215703,41.369104296,-393.0820427235296,59.244268066013476,751.0244393512779
300146,-0.280984065103,42.2299979563,-187.84569467441062,59.33327979339592,751.031466248429
300085,0.29385672446,41.5812781006,-578.039780150245,63.42657308159365,751.3659264147518
300135,-0.326989446909,42.7815326509,-377.4795843567247,59.06997687395325,751.0107105575213
300160,0.343430427561,41.4757787139,-498.54061143197396,61.16948039536224,751.1787607061732
300013,0.343444636563,41.52627697,-436.3198433993109,59.878629116659255,751.0747468988118
300147,-0.348060849653,42.1437312781,-276.9451409138204,58.659448088177875,750.9785323524455
300010,0.348226716958,42.2094408306,-65.05824624029837,61.79311330220815,751.2298010967105
300047,-0.35624070233,41.3268235755,-393.8204936441806,59.25324170508701,751.0251472865506
300082,-0.397633200755,42.0980471594,-320.4128067484891,58.68446657774987,750.9804869780163
300136,-0.401895620107,42.5981241067,-63.5362415594858,61.834068479313416,751.2331710121219
300019,0.42257930911,41.4559237712,-354.5889655046577,58.86755129102713,750.9948160934438
300011,-0.448247656942,41.1773949232,-302.17003561901413,58.645567086073285,750.9774482253583
300144,0.464663766592,41.9432695395,-213.8296611875714,59.03707961966344,751.0081237737991
300076,0.477312372639,41.248146714,-254.04594193920187,58.740006247840554,750.9848290999093
300113,0.494039085023,40.9225655421,-142.67771854001768,60.03878253810355,751.0875319247959
300111,-0.498265448081,41.4391651338,-444.9633949503592,60.03168853359787,751.0869648931597
300155,-0.498271735081,42.4025079835,-66.49101873425529,61.75478261853623,751.2266491415799
300083,0.513814205659,41.5395944221,-378.18690945264046,59.07724371043926,751.0112821580287
300020,0.518770311069,40.8149286152,-210.6888838522588,59.06856416137686,751.0105994433835
300112,0.523215611437,40.981515866,-157.5379617933872,59.78032177041126,751.066915843853
300051,0.528682410889,41.235617296,-221.70012425332115,58.96343015321457,751.0023377458
300157,0.53147795512,40.7732811277,-243.93611552518786,58.79608902650855,750.9892178247545
300126,-0.547902122188,42.6333827096,-43.063265327207105,62.40848434497255,751.280669339003
300162,0.551863990807,41.223708827,-230.51894503509106,58.88984563884233,750.9965639892038
300014,-0.552115636536,42.5811851193,-50.34095583122358,62.19931052434299,751.2633223004616
300059,0.573149736568,41.1899195902,-222.33812650958123,58.957789223930504,751.0018948806967
300042,0.576806259871,41.8780226341,-90.95376970398755,61.134151033189895,751.1758846147634
300143,0.610354253647,41.7817638202,-370.33612689758706,58.999978455019956,751.0052081456669
300018,0.631227983374,41.6149365674,-269.0106573733875,58.68004846288762,750.9801417426631
300052,-0.648280148493,42.4061675578,-63.846554004978785,61.82569855680058,751.2324821293738
300077,-0.68933734489,41.5685435535,-501.1581693655145,61.233223748418844,751.1839540983602
300049,-0.693616038244,40.9894170896,-75.32245530692441,61.5233240381745,751.2076574456158
300242,0.724716805109,42.7403664075,-91.54413001436757,61.11997152594067,751.1747307541403
300073,0.727088136305,41.6972472602,-422.87779744041563,59.657836595014295,751.0571766992317
300241,-0.75253902912,42.1846956765,-263.33543386167975,58.69954260796713,750.9816652266607
300075,-0.776665461116,41.8768378421,-338.2609843858575,58.762199943342736,750.9865653568013
300097,-0.777174265158,41.9375237311,-386.1168640289743,59.16284394491633,751.0180206279168
300098,-0.789325116163,41.8190158943,-360.76612938119587,58.915901670471946,750.9986076377694
300041,0.810744995227,41.8025211859,-290.8086575009329,58.64209630536393,750.977177192031
300036,-0.839474585313,41.6731914002,-352.4238402178298,58.85170598262447,750.9935742077217
300062,0.885146125383,41.9107119519,-92.3367474839225,61.10099390210453,751.1731868617572
300080,-0.885270192102,41.6499643553,-273.52945313237007,58.667364684237214,750.9791507646646
300159,-0.914512004521,41.6144976853,-272.92996191188837,58.66890256095203,750.9792709069472
300009,-0.914526750522,41.6694686299,-244.47790003592908,58.79276570301862,750.988957644008
300134,-0.93141728692,42.2069805554,-95.01473011294647,61.03738265028536,751.1680153501087
300096,-0.947740310271,41.5774309223,-273.7958654616528,58.666695478789435,750.9790984858531
300008,-0.956457198992,41.7102368563,-264.05992356829756,58.696833150861174,750.9814534501926
300054,0.977183815998,42.2531089052,-116.02888759258684,60.56567225767197,751.1298328919224
300063,-0.9940287921,42.6063891984,-67.10789495056467,61.73834626418064,751.2252981653769
102171,-100.017947584,37.7479231284,-149.92901991308054,59.90946747995022,751.0772060833392
102323,-100.180657326,33.0102132144,-207.79917762307818,59.098584580576954,751.012961208827
301459,10.0187117201,48.4105934837,-174.30700598472959,59.51958373126136,751.0462076675217
102224,-100.194220496,34.5683416663,-226.4478576486776,58.922638759326595,750.999136192969
