Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-439.26831513899174,247.98696908352582,1676.124522327938
300086,0.0929537798368,41.6807228018,-445.5589556298782,256.4501240264747,1677.3975508587755
300022,-0.122749631011,41.9274349592,-483.68478998049,316.31460722773807,1687.587274264493
300023,-0.131028213696,41.9189335585,-492.93527435006934,332.49346281494866,1690.6944668769993
300153,0.144292716085,41.1228657667,-419.05362055624994,224.5910763540918,1672.8230716640999
300243,0.15197278372,40.8773167223,-365.7984449519008,201.877553398098,1669.9252749988023
300040,0.155988967052,42.0066463438,-469.3191020948027,292.29987965453773,1683.2513469948215
300156,0.164458586753,41.8933299794,-333.22299135322214,220.73066193296606,1672.309152827667
300088,0.168800847112,41.9388674072,-447.33676639374465,258.9294245672497,1677.7783895439086
300012,-0.173455555206,40.9438135929,-442.5687925841031,252.36553169889368,1676.7779337477846
300145,0.20188731385,41.6397877024,-380.01580495978004,201.451700361498,1669.8738470592211
300087,-0.206099109907,41.8023187669,-479.68081188867086,309.4755572401596,1686.3187711826408
300152,-0.211163696326,40.9177701687,-242.82817188724135,355.0547876591826,1695.2757238141328
300101,0.234624198559,42.1529567829,-403.2499410670465,211.2480052158905,1671.08395875896
300064,0.243970624332,41.210952793,-407.8133457238689,214.59284713596833,1671.5100859868435
300046,-0.269155186124,40.8132822771,-241.69985110112518,357.1308028590648,1695.7117348961717
300021,0.276215703,41.369104296,-261.14871668332904,322.22324556941925,1688.7047395856728
300146,-0.280984065103,42.2299979563,-575.3790954091925,491.59660657038233,1729.0353093865203
300085,0.29385672446,41.5812781006,-339.79669997258014,215.09273531445277,1671.5743364561679
300135,-0.326989446909,42.7815326509,-195.26124093686386,446.50821036039935,1716.7601636317959
300160,0.343430427561,41.4757787139,-330.5872561464517,223.22148000241128,1672.6397420389994
300013,0.343444636563,41.52627697,-291.68631590241677,272.3547642355174,1679.902674298606
300147,-0.348060849653,42.1437312781,-537.8734745432497,416.7075714739355,1709.251613320148
300010,0.348226716958,42.2094408306,-367.514844614709,201.56189360577832,1669.8871442309419
300047,-0.35624070233,41.3268235755,-301.8530902990535,257.6079704406956,1677.5749592636384
300082,-0.397633200755,42.0980471594,-553.0120112390707,446.56323913239225,1716.7744767610677
300136,-0.401895620107,42.5981241067,-216.9867474016657,403.85479773581983,1706.1637011635385
300019,0.42257930911,41.4559237712,-363.554218860528,202.39867613321974,1669.9883537361281
300011,-0.448247656942,41.1773949232,-414.60692040429717,220.349555250273,1672.2588926397782
300144,0.464663766592,41.9432695395,-502.34412826195853,349.42942475395046,1694.1064902767184
300076,0.477312372639,41.248146714,-259.0743157360637,325.84983671897606,1689.4004834862594
300113,0.494039085023,40.9225655421,-268.61430707656245,309.3916503780475,1686.3033744962609
300111,-0.498265448081,41.4391651338,-339.34004230547293,215.45694648928867,1671.6212409826312
300155,-0.498271735081,42.4025079835,-380.10733971108345,201.46510790238582,1669.8754645828965
300083,0.513814205659,41.5395944221,-330.2793115199678,223.52075808262714,1672.6797083744566
300020,0.518770311069,40.8149286152,-244.64486474515274,351.7242697121484,1694.5813168503798
300112,0.523215611437,40.981515866,-208.60949412136068,420.1534957589871,1710.0949790910213
300051,0.528682410889,41.235617296,-252.54044894409526,337.4321539057066,1691.6726444567425
300157,0.53147795512,40.7732811277,-302.81546612452837,256.2719283669586,1677.3703165320244
300126,-0.547902122188,42.6333827096,-268.88140953285716,308.9392986140747,1686.2204386562216
300162,0.551863990807,41.223708827,-304.21555337612597,254.34799983777725,1677.077452753838
300014,-0.552115636536,42.5811851193,-257.48755290042254,328.6408130892439,1689.9410230957124
300059,0.573149736568,41.1899195902,-279.6978464752393,291.0540618946277,1683.0354554967598
300042,0.576806259871,41.8780226341,-331.1049326965955,222.72223388181146,1672.5731885269263
300143,0.610354253647,41.7817638202,-342.02418572538375,213.37689583248766,1671.3544139975018
300018,0.631227983374,41.6149365674,-339.6202439475189,215.23297165226398,1671.592387395949
300052,-0.648280148493,42.4061675578,-216.94433988326725,403.93678757083836,1706.1831102982098
300077,-0.68933734489,41.5685435535,-319.33119694780856,235.21731557273358,1674.2828503747708
300049,-0.693616038244,40.9894170896,-251.30071050212933,339.6557002383817,1692.1175704478248
300242,0.724716805109,42.7403664075,-187.9097919235956,461.1995208434954,1720.639670454013
300073,0.727088136305,41.6972472602,-315.77678037339825,239.42709230428534,1674.879461347326
300241,-0.75253902912,42.1846956765,-417.6217006879192,223.18597663435622,1672.635004321043
300075,-0.776665461116,41.8768378421,-451.15439061515474,264.37560378472165,1678.6275159755842
300097,-0.777174265158,41.9375237311,-478.7141482049073,307.8404435062533,1686.0194590134336
300098,-0.789325116163,41.8190158943,-485.2909030202821,319.08691491608164,1688.1091009719978
300041,0.810744995227,41.8025211859,-360.2581789043682,203.38479810440427,1670.1081562622803
300036,-0.839474585313,41.6731914002,-534.0532101745644,409.2689049602084,1707.4533416996064
300062,0.885146125383,41.9107119519,-188.16151411831095,460.6945818744762,1720.5043956009883
300080,-0.885270192102,41.6499643553,-445.0888078432183,255.80071199942068,1677.2983878169184
300159,-0.914512004521,41.6144976853,-516.3810298656164,375.454342021078,1699.66521422788
300009,-0.914526750522,41.6694686299,-318.1419347714725,236.6046569390851,1674.4783191188492
300134,-0.93141728692,42.2069805554,-383.56214324352635,202.12115132700364,1669.9547411015596
300096,-0.947740310271,41.5774309223,-433.6711313168332,240.8934131184523,1675.0897032689566
300008,-0.956457198992,41.7102368563,-308.02685496977585,249.23348174066248,1676.3094004193847
300054,0.977183815998,42.2531089052,-222.50953025739835,393.2252673483599,1703.6789569619662
300063,-0.9940287921,42.6063891984,-458.22216783765595,274.86928405780174,1680.3121736249702
102171,-100.017947584,37.7479231284,-336.26194019778984,218.02005207458598,1671.953534228876
102323,-100.180657326,33.0102132144,-244.22751677984942,352.48805599640724,1694.7400116637214
301459,10.0187117201,48.4105934837,-498.2923309995767,342.08133565529306,1692.6061318917443
102224,-100.194220496,34.5683416663,-354.2436409977761,205.84900182691896,1670.4100362087634
102225,-100.222925096,34.9562559834,-391.1669685869377,204.5817427303896,1670.2543420007705
102324,-100.235424988,33.3354223653,-430.1801312165732,236.69459004150312,1674.4910290798034
101951,-100.368759484,44.3770907509,-212.05663011227142,413.4224589455404,1708.4536888878204
102194,-100.369857014,35.9354228095,-440.0226267109366,248.97529677254474,1676.2710329528459
102010,-100.37252051,41.0189846951,-486.889341575418,321.86180621383903,1688.6358102957129
102197,-100.519232917,36.8227629849,-433.2734833086025,240.40612873472082,1675.0196966743524
104043,-100.623046957,41.0851394965,-377.57749044752353,201.17041415683542,1669.8399363549363
313265,10.0688057842,50.9562196233,-489.9648500158833,327.24383620197557,1689.6699103215426
101965,-100.756678008,41.1563933674,-367.8681980560284,201.50586487172743,1669.880382270397
102008,-100.761028311,41.1187569343,-327.42396880434393,226.37604016246675,1673.0636536227373
102334,-100.764591705,32.0562554455,-259.55355082053245,325.0097603571552,1689.2386515354306
101945,-100.818759801,45.6562575488,-290.3115713863621,274.4316471455737,1680.2406394528305
101946,-100.843487998,45.260129149,-315.4311928386112,239.84641870508455,1674.939456242965
301375,10.089530472,47.9390890206,-535.02058001228,411.14857745527945,1707.9048656928535
101944,-100.935426618,46.3770909634,-430.23073231297144,236.7541558928043,1674.499449939097
101623,-100.960427116,48.9967674342,-441.3319871870298,250.70839642602243,1676.5293249902702
101943,-100.973297864,46.8354673043,-305.1917802407013,253.0206409269947,1676.8766568382216
102391,-101.001758837,29.6766518496,-437.99812100000963,246.33968711462398,1675.8815945530146
102333,-101.013093652,32.1979221272,-238.56333359396353,362.9309142836296,1696.942758626989
301380,10.101711937,49.03075569,-484.5249469170917,317.7627855855908,1687.8593144622387
301397,10.102317215,48.8690742826,-505.29222897588755,354.82477194464536,1695.2275647532967
102029,-101.03089702,42.3983641352,-464.6852385760293,284.88974664711014,1681.9803938389052
300239,-1.01065689748,42.6397117372,-345.8548487643806,210.6672569470753,1671.0106434919646
102223,-101.418754189,34.8389546627,-366.87126279723276,201.6718059534013,1669.900414644637
101941,-101.431260283,47.5022316915,-232.3238438329096,374.5900963241673,1699.4745122472339
102390,-101.443953398,29.802283315,-267.12930296666144,311.91534302711693,1686.7682291084182
102196,-101.489320042,36.7189463133,-409.6391774369595,216.05080254873027,1671.6978874173926
101950,-101.493759808,44.6020906935,-275.7921234676477,297.4108826300105,1684.1464041527345
101942,-101.62129171,47.2854243476,-343.3398499085807,212.41145271513287,1671.2314330332522
102384,-101.756258492,29.7770883199,-304.1351400607881,254.4578573656722,1677.0941174212473
304008,10.1965314968,51.1228334521,-449.4722420460304,261.9557560636823,1678.2481031268048
102170,-102.01048068,38.0308437008,-332.14871646109356,221.73045498788184,1672.4414106876682
102007,-102.252092838,40.9812568119,-435.5716305974693,243.2534445813412,1675.4307254597281
101949,-102.564645499,44.3687572462,-297.46335246501087,263.8375881415716,1678.5428652346611
101964,-102.635426329,41.4937568574,-296.442920414043,265.31646026430604,1678.7759533663227
101939,-102.768997299,47.7894401763,-479.6032837788377,309.34418344557406,1686.294666226942
301340,10.2774166655,48.5773252515,-591.1458470143048,523.866427455719,1738.485522323681
102193,-103.043704761,35.3938102936,-258.66773611299146,326.56359699825043,1689.5382979968995
101940,-103.251991799,47.5895909077,-364.8718838819455,202.07785979687708,1669.9495019113333
102005,-103.527093074,40.3562566352,-336.8876029003219,217.48398728668639,1671.8837167219315
101947,-103.827093639,44.0145904349,-224.12321609530815,390.1381182208159,1702.9690627849654
102003,-103.918558176,40.3189248751,-301.74910888710906,257.7529794147013,1677.597232923022
301489,10.3980964645,48.8399104622,-451.2707456315326,264.54413257179937,1678.6540666831836
102389,-104.001812299,30.6143737422,-297.3483965274743,264.00362379282404,1678.5689711446375
102388,-104.039592477,32.0770886432,-306.5296594997691,251.2207757491983,1676.6060227977985
313460,10.4145713649,53.8145929048,-498.72022005035893,342.8535299882456,1692.7623638713217
313268,10.4146886429,50.5766381389,-455.59431767492447,270.908136433685,1679.6687458840795
101938,-104.156261024,47.677090838,-308.15045982578783,249.0707052840899,1676.285206563769
102192,-104.377082418,35.6562662694,-251.93639205021208,338.51457305903443,1691.8888833747812
102387,-104.385426059,34.6020890471,-176.456153838498,484.3056234599941,1726.976495042361
101912,-104.472927859,48.1229241899,-262.5233371381815,319.8342269124247,1688.2505176123868
102001,-104.564593328,40.4145899051,-367.3177496104523,201.59447580660088,1669.891077342939
102000,-104.589593337,40.4437565735,-410.20567194857676,216.516712812134,1671.7581656569816
103917,-104.594136472,40.4766050332,-395.99220726878764,206.84938618068685,1670.5336111785214
101998,-104.63920595,40.4152104071,-404.5420018944055,212.1509065889991,1671.198337924125
103928,-104.648541277,40.5526015865,-420.032210274138,225.5722835945161,1672.955089845471
103929,-104.656277006,40.5522029004,-389.21492990895956,203.81852189255522,1670.1610303741043
102386,-104.7605826,35.060083714,-293.47984691799445,269.6735087009871,1679.4700589200527
103894,-104.781201916,40.3398099909,-321.5958273731051,232.636158474691,1673.9221785207596
101993,-104.784979359,40.3479443965,-334.04054376011277,219.98421523279427,1672.2107918756572
103623,-104.852180655,39.6018993478,-497.926354564051,341.4216009795561,1692.4729206487375
101971,-104.864617579,39.6563259203,-303.7013348838866,255.05186174157694,1677.184345768726
101981,-104.868760009,39.9229231494,-394.98302969124586,206.330813928285,1670.469479604501
101999,-104.868760126,40.8979232831,-369.13563138176244,201.33011952722322,1669.8591840459692
101989,-104.881260051,40.2577383991,-369.88857609339345,201.24442253431167,1669.8488539730154
103699,-104.947883704,39.8106580281,-480.35224911798974,310.61502633598315,1686.5282600951364
103704,-104.948201056,39.8225577451,-341.78140068175577,213.55897781686684,1671.377669624675
101980,-104.958878425,39.8283258586,-489.1559230529681,325.82287891937233,1689.3952841005364
101948,-104.968760626,44.293757044,-350.2981818190944,207.91967239622878,1670.666474100435
101973,-105.002093351,39.7395897812,-307.63645570892413,249.74890182995324,1676.386110500529
101974,-105.002093353,39.7562564506,-371.22472075718105,201.1267408714262,1669.8346754716126
103926,-105.010486451,40.5607716882,-329.9376342994168,223.85481454998583,1672.7243812149786
102169,-105.01556621,38.3895895885,-287.0679323240312,279.403973044456,1681.0599209031338
103669,-105.017770119,39.7397155792,-365.2766850091003,201.98777545759808,1669.9386033468813
