Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1002.8772599223801,175.03512765630745,1246.8133634119138
300086,0.0929537798368,41.6807228018,-3801.804637979838,397.48250460498656,1296.880337092024
300022,-0.122749631011,41.9274349592,-5918.787433515697,641.8358768814666,1391.3517025256663
300023,-0.131028213696,41.9189335585,-5942.793867581745,644.6795485005428,1392.6657845742218
300153,0.144292716085,41.1228657667,-979.3463511488511,174.85024567075777,1246.7874220090582
300243,0.15197278372,40.8773167223,-443.17022875815604,183.42391854877985,1248.018670198751
300040,0.155988967052,42.0066463438,-5555.231327426591,598.9022563531219,1372.0751364024236
300156,0.164458586753,41.8933299794,-5146.789564112591,551.0117071648345,1351.858043102742
300088,0.168800847112,41.9388674072,-5173.289992078899,554.1061520088612,1353.1222764269814
300012,-0.173455555206,40.9438135929,-1142.4245461839914,177.10342771747062,1247.1054050793566
300145,0.20188731385,41.6397877024,-1315.9807138381334,181.91912092108902,1247.7983947038765
300087,-0.206099109907,41.8023187669,-5526.1437851578685,595.4787246601816,1370.5842472434103
300152,-0.211163696326,40.9177701687,-647.5612786406377,177.33075755208424,1247.1377088529016
300101,0.234624198559,42.1529567829,-1949.1510693389541,217.1157272836605,1253.413541614571
300064,0.243970624332,41.210952793,-1727.0386689894005,202.0630992167639,1250.8939856494444
300046,-0.269155186124,40.8132822771,-1563.2135600092101,192.69995368209814,1249.4156791948594
300021,0.276215703,41.369104296,-407.72073525322855,184.80898944016545,1248.2229888312281
300146,-0.280984065103,42.2299979563,-5593.485624837069,603.4074557013157,1374.047606476866
300085,0.29385672446,41.5812781006,-1937.3285919033387,216.25385386807187,1253.2645357551862
300135,-0.326989446909,42.7815326509,-1802.2952135506273,206.88153705738515,1251.6813642633238
300160,0.343430427561,41.4757787139,-387.2723856270015,185.64987534105128,1248.3477654415924
300013,0.343444636563,41.52627697,-430.5534548466411,183.90620945304372,1248.0896446747147
300147,-0.348060849653,42.1437312781,-5614.176761652289,605.8455317480453,1375.1200222554905
300010,0.348226716958,42.2094408306,-1208.6420454518793,178.65500815732673,1247.3266930554173
300047,-0.35624070233,41.3268235755,-277.5836369693487,190.66492355399234,1249.103430602414
300082,-0.397633200755,42.0980471594,-6190.043825246026,674.0229452076137,1406.4896721750981
300136,-0.401895620107,42.5981241067,-145.73041718150853,197.74758498753596,1250.2041331867656
300019,0.42257930911,41.4559237712,-465.91865214856574,182.58448749521514,1247.895573492734
300011,-0.448247656942,41.1773949232,-1395.631636317358,184.9149246470377,1248.2386777480053
300144,0.464663766592,41.9432695395,-5594.550337515085,603.5328909613287,1374.1026954856786
300076,0.477312372639,41.248146714,-366.4487698250406,186.53719387327237,1248.4800326665156
300113,0.494039085023,40.9225655421,-533.4743410514881,180.32497991632727,1247.5669784226789
300111,-0.498265448081,41.4391651338,-326.38909201765546,188.3305275839016,1248.7492361915179
300155,-0.498271735081,42.4025079835,-2079.95285906399,227.0556383310305,1255.1735060009755
300083,0.513814205659,41.5395944221,-264.6203564040359,191.31187862111835,1249.2023463676373
300020,0.518770311069,40.8149286152,-238.87744108436502,192.6293604319236,1249.4047933993534
300112,0.523215611437,40.981515866,-458.2245805646787,182.8640376012774,1247.9365062040258
300051,0.528682410889,41.235617296,-311.69034967904446,189.01652511618005,1248.8528792599488
300157,0.53147795512,40.7732811277,-212.72157685933055,194.01180896223673,1249.618681552764
300126,-0.547902122188,42.6333827096,-118.03813034273435,199.37102124761464,1250.4619431962678
300162,0.551863990807,41.223708827,-233.13791656906548,192.92896708278877,1249.451020892176
300014,-0.552115636536,42.5811851193,-266.7379182356729,191.20543790250443,1249.1860496949034
300059,0.573149736568,41.1899195902,-231.6389394719003,193.0075637675267,1249.4631594970479
300042,0.576806259871,41.8780226341,-574.8606247666687,179.1173982941432,1247.3930052876406
300143,0.610354253647,41.7817638202,-467.94786423184576,182.51150716070484,1247.8848975426145
300018,0.631227983374,41.6149365674,-806.4845511448233,174.96180394825953,1246.8030719041794
300052,-0.648280148493,42.4061675578,-162.72623899170574,196.77382101786958,1250.0504805434225
300077,-0.68933734489,41.5685435535,-535.7436020310074,180.25524677039564,1247.5569010097797
300049,-0.693616038244,40.9894170896,-834.7962033972697,174.7662786183529,1246.77564918913
300242,0.724716805109,42.7403664075,-185.9014987312223,195.4742657882008,1249.8465729257753
300073,0.727088136305,41.6972472602,-1068.1291959382213,175.79655255607227,1246.9204846979894
300241,-0.75253902912,42.1846956765,-5534.384582133837,596.44845963226,1371.0058469118815
300075,-0.776665461116,41.8768378421,-6069.608373382176,659.7174785470777,1399.6904724864648
300097,-0.777174265158,41.9375237311,-5519.372516830824,594.6820274175947,1370.238293510428
300098,-0.789325116163,41.8190158943,-6136.256280933161,667.6312091670634,1403.4378143411786
300041,0.810744995227,41.8025211859,-990.0730325686177,174.92860289213087,1246.7984132884762
300036,-0.839474585313,41.6731914002,-6155.563209424509,669.9249999511816,1404.5304456751585
300062,0.885146125383,41.9107119519,-349.05266580276384,187.30212529682296,1248.5945512493538
300080,-0.885270192102,41.6499643553,-6075.154653284888,660.375771390931,1400.0008666815304
300159,-0.914512004521,41.6144976853,-5665.419948570301,611.8874178516813,1377.7926111697898
300009,-0.914526750522,41.6694686299,-957.1109321499762,174.71947962824638,1246.7690900204555
300134,-0.93141728692,42.2069805554,-2152.466036463949,232.8629530576697,1256.2370087589395
300096,-0.947740310271,41.5774309223,-6257.7273450553275,682.0721650230175,1410.3647420323778
300008,-0.956457198992,41.7102368563,-840.5988011947595,174.73475791524513,1246.7712311777846
300054,0.977183815998,42.2531089052,-641.1754371680319,177.4703410065813,1247.1575639051632
300063,-0.9940287921,42.6063891984,-710.6650869742964,176.13411811145565,1246.9681210166398
102171,-100.017947584,37.7479231284,-500.95084041065604,181.36872151354032,1247.7182696475695
102323,-100.180657326,33.0102132144,-549.764350768514,179.83341629668635,1247.4960219919767
301459,10.0187117201,48.4105934837,-6243.5459220029215,680.3850883343769,1409.5496215801156
102224,-100.194220496,34.5683416663,-784.0527558388097,175.16578878364254,1246.8317131149113
102225,-100.222925096,34.9562559834,-928.4668996250875,174.61410372220433,1246.754327238361
102324,-100.235424988,33.3354223653,-1311.4507456236324,181.7631472173096,1247.775664514744
101951,-100.368759484,44.3770907509,-167.62647365508013,196.49630474694945,1250.0068260005924
102194,-100.369857014,35.9354228095,-1172.2422467850092,177.75754207811488,1247.198464974409
102010,-100.37252051,41.0189846951,-3948.1090929157454,413.7346138697178,1301.9533778068987
102197,-100.519232917,36.8227629849,-2683.3489769990088,280.4129319283768,1265.9137726012532
104043,-100.623046957,41.0851394965,-1681.2325173870945,199.28404729865665,1250.448079200653
