Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-499.53742545322507,108.11081110667978,1211.6345743129605
300086,0.0929537798368,41.6807228018,-538.3848742229501,108.46737018070478,1211.6664411405984
300022,-0.122749631011,41.9274349592,-158.6611263420655,113.26709755536174,1212.1055356614047
300023,-0.131028213696,41.9189335585,-371.07291017372836,108.32656790769917,1211.6538447539654
300153,0.144292716085,41.1228657667,-502.43441994575494,108.13067371268117,1211.6363467600183
300243,0.15197278372,40.8773167223,-86.56431009865689,116.14345270317713,1212.3777034399056
300040,0.155988967052,42.0066463438,-134.29836523040154,114.17561927930655,1212.1907713846936
300156,0.164458586753,41.8933299794,-510.56629725086253,108.19223370225365,1211.6418421406088
300088,0.168800847112,41.9388674072,-88.28199198118995,116.06843489231399,1212.3705191775146
300012,-0.173455555206,40.9438135929,-499.3028836119492,108.10925060179368,1211.6344350744107
300145,0.20188731385,41.6397877024,-524.9845290659778,108.32239006497738,1211.6534712457162
300087,-0.206099109907,41.8023187669,-393.517173689061,108.13438461765233,1211.63667793982
300152,-0.211163696326,40.9177701687,-85.18316821722273,116.20399619187711,1212.3835048875278
300101,0.234624198559,42.1529567829,-67.21149460058254,117.00983159225521,1212.4610075716469
300064,0.243970624332,41.210952793,-83.67786112814014,116.27020925265047,1212.3898530390545
300046,-0.269155186124,40.8132822771,-75.39518279234348,116.63874632873951,1212.425251855777
300021,0.276215703,41.369104296,-400.13407435835614,108.09016259551565,1211.6327320778064
300146,-0.280984065103,42.2299979563,-143.00381405309147,113.84340035316211,1212.1595249786124
300085,0.29385672446,41.5812781006,-925.7428598420415,121.88260165044125,1212.9409560145477
300135,-0.326989446909,42.7815326509,-1700.1483543412187,183.51320589041018,1220.6750144606797
300160,0.343430427561,41.4757787139,-531.5721891547394,108.39077760308284,1211.6595870382926
300013,0.343444636563,41.52627697,-504.4156579307552,108.14488352988097,1211.6376149765642
300147,-0.348060849653,42.1437312781,-114.55547608372238,114.95982827854277,1212.2648870235566
300010,0.348226716958,42.2094408306,-108.9021317273482,115.19216044314629,1212.2869412890514
300047,-0.35624070233,41.3268235755,-323.87614194411964,108.94180203306716,1211.7090040197838
300082,-0.397633200755,42.0980471594,-127.18117612491214,114.45342430785907,1212.2169692460998
300136,-0.401895620107,42.5981241067,-83.02098399999751,116.29917692243353,1212.3926314297858
300019,0.42257930911,41.4559237712,-505.35003080549274,108.15176138476507,1211.638228879822
300011,-0.448247656942,41.1773949232,-502.5158038125185,108.13124740233665,1211.6363979582284
300144,0.464663766592,41.9432695395,-136.11653958776876,114.10554254360456,1212.1841729009561
300076,0.477312372639,41.248146714,-153.89899444122182,113.43947454140434,1212.1216558483866
300113,0.494039085023,40.9225655421,-117.04124651139523,114.85876104995499,1212.2553069309847
300111,-0.498265448081,41.4391651338,-1154.6379975282284,136.6154880368002,1214.509854123851
300155,-0.498271735081,42.4025079835,-87.81788893624162,116.08867363092979,1212.3724569363137
300083,0.513814205659,41.5395944221,-512.7794806381899,108.21046867179652,1211.6434705484012
300020,0.518770311069,40.8149286152,-114.9081368913416,114.94544910736617,1212.263523522381
300112,0.523215611437,40.981515866,-158.27369857991783,113.28102611640905,1212.1068373169055
300051,0.528682410889,41.235617296,-157.4848186329859,113.30943969087402,1212.1094931215846
300157,0.53147795512,40.7732811277,-191.50715615834406,112.14836002887091,1212.001505300043
300126,-0.547902122188,42.6333827096,-48.23974895943446,117.89631257793253,1212.5468793872994
300162,0.551863990807,41.223708827,-163.40594383803844,113.0978886837318,1212.0897353814703
300014,-0.552115636536,42.5811851193,-53.86625688509262,117.62961765570302,1212.5209776091428
300059,0.573149736568,41.1899195902,-144.5431678937188,113.78552823657236,1212.1540911239301
300042,0.576806259871,41.8780226341,-72.3807325426453,116.77463459529271,1212.4383322368478
300143,0.610354253647,41.7817638202,-508.675937658809,108.17716000851134,1211.640496244621
300018,0.631227983374,41.6149365674,-508.8854150718623,108.17880760968741,1211.6406433461443
300052,-0.648280148493,42.4061675578,-428.4053370440566,107.96523024752689,1211.6215932108532
300077,-0.68933734489,41.5685435535,-656.5359651065843,110.72816954934184,1211.8709179298564
300049,-0.693616038244,40.9894170896,-72.8448129138547,116.75365340332738,1212.4363116367922
300242,0.724716805109,42.7403664075,-1519.0540770842997,166.63024684405386,1218.251219312222
300073,0.727088136305,41.6972472602,-515.9850028377159,108.23800198218983,1211.645929826656
300241,-0.75253902912,42.1846956765,-127.75496583589288,114.43082203089197,1212.214835424427
300075,-0.776665461116,41.8768378421,-135.8112770509119,114.11728265110733,1212.1852780792535
300097,-0.777174265158,41.9375237311,-157.9614475581092,113.29226427474735,1212.1078876638433
300098,-0.789325116163,41.8190158943,-551.1632884575789,108.62708304907639,1211.680748945099
300041,0.810744995227,41.8025211859,-500.27276981881664,108.11574986774292,1211.6350149949733
300036,-0.839474585313,41.6731914002,-220.46419553765557,111.26582279803198,1211.920161361848
300062,0.885146125383,41.9107119519,-455.0413852191388,107.94264058215992,1211.6195804988686
300080,-0.885270192102,41.6499643553,-103.55441878206236,115.41508365470058,1212.3081438839824
300159,-0.914512004521,41.6144976853,-106.05634229856953,115.31040896439347,1212.2981830424148
300009,-0.914526750522,41.6694686299,-516.0632011784468,108.23869023686188,1211.6459913095887
300134,-0.93141728692,42.2069805554,-150.9705144162948,113.5467418537027,1212.1316994361612
300096,-0.947740310271,41.5774309223,-103.5815704850798,115.41394410875962,1212.3080353965922
300008,-0.956457198992,41.7102368563,-155.70938103182777,113.37364285270216,1212.1154965951457
300054,0.977183815998,42.2531089052,-133.01387505266814,114.22534581966495,1212.195456112597
300063,-0.9940287921,42.6063891984,-140.48200665418744,113.93877597538766,1212.1684861697959
102171,-100.017947584,37.7479231284,-102.31403837039957,115.46722560348584,1212.3131090526783
102323,-100.180657326,33.0102132144,-109.16710949270953,115.18119417019459,1212.2858993170205
301459,10.0187117201,48.4105934837,-96.91047696138824,115.69628175738806,1212.334947036045
102224,-100.194220496,34.5683416663,-102.70767422481279,115.45066057261145,1212.3115314221245
102225,-100.222925096,34.9562559834,-89.8756361009483,115.99911057326635,1212.363884255133
102324,-100.235424988,33.3354223653,-92.96898957260252,115.86530904429706,1212.3510894259696
101951,-100.368759484,44.3770907509,-80.62436420007724,116.40524625458076,1212.402810763813
102194,-100.369857014,35.9354228095,-118.85500595672436,114.78543789236011,1212.2483619063157
102010,-100.37252051,41.0189846951,-392.5248184247188,108.1415058186343,1211.637313503148
