Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.2546128894291377,3.0088484376248883,21.993802947968092
300086,0.0929537798368,41.6807228018,-10.71877300957938,2.3216801509384806,21.910371925567894
300022,-0.122749631011,41.9274349592,-13.885911665059561,2.9966353504357204,21.99213547195754
300023,-0.131028213696,41.9189335585,-14.841887725166153,3.2658045832844182,22.030426204902476
300153,0.144292716085,41.1228657667,-6.079359289678378,2.3801009033418326,21.916639329594783
300243,0.15197278372,40.8773167223,-5.730593133756329,2.439529403393174,21.923172738074935
300040,0.155988967052,42.0066463438,-11.59290832660357,2.4646968315516804,21.925987541383698
300156,0.164458586753,41.8933299794,-22.242815447849495,5.758821301824204,22.535266183912636
300088,0.168800847112,41.9388674072,-8.444291802317512,2.1686668115704832,21.894686911053544
300012,-0.173455555206,40.9438135929,-5.5279334666182365,2.476854810576589,21.92735754590891
300145,0.20188731385,41.6397877024,-8.201699727044673,2.173273362396765,21.895143669342648
300087,-0.206099109907,41.8023187669,-25.69475471929843,7.027165747487621,22.892253223221942
300152,-0.211163696326,40.9177701687,-6.337740692469267,2.3402245592684596,21.91234469839445
300101,0.234624198559,42.1529567829,-4.5824643478607126,2.675211344319786,21.950648166517304
300064,0.243970624332,41.210952793,-2.8731914733172053,3.114081979069207,22.008446236974926
300046,-0.269155186124,40.8132822771,-1.4006200383296818,3.5499595119806666,22.074338307866768
300021,0.276215703,41.369104296,-4.832623024255412,2.6191200587835097,21.943882725620238
300146,-0.280984065103,42.2299979563,-12.216497778299466,2.589544782966594,21.940372407423755
300085,0.29385672446,41.5812781006,-23.40035505918767,6.180319659392711,22.646645453261467
300135,-0.326989446909,42.7815326509,-5.243738257704084,2.532446005542818,21.933706525903048
300160,0.343430427561,41.4757787139,-19.810385455195934,4.891137674855301,22.32929526312555
300013,0.343444636563,41.52627697,-20.080761045944328,4.98608864242146,22.350285885051594
300147,-0.348060849653,42.1437312781,-13.308846213340328,2.84560075902852,21.97206505709547
300010,0.348226716958,42.2094408306,-5.268237628670062,2.5275095864979775,21.933137119511457
300047,-0.35624070233,41.3268235755,-4.367104698567511,2.72538566982765,21.956819583964204
300082,-0.397633200755,42.0980471594,-13.844259463659927,2.9854190502632774,21.990609952866862
300136,-0.401895620107,42.5981241067,-3.4693116295756594,2.9512758848896237,21.98600074006601
300019,0.42257930911,41.4559237712,-11.543788951957648,2.455620984950695,21.924969181624462
300011,-0.448247656942,41.1773949232,-2.8614165060949497,3.1173875927944734,22.008914207592365
300144,0.464663766592,41.9432695395,-11.553846373494874,2.457469824683524,21.925176330709004
300076,0.477312372639,41.248146714,-3.319586992709903,2.9912938167879397,21.991408274410393
300113,0.494039085023,40.9225655421,-3.6821552755705276,2.895471745794993,21.97857947693957
300111,-0.498265448081,41.4391651338,-6.3538117224884,2.3378659420418315,21.912092925058786
300155,-0.498271735081,42.4025079835,-6.693315797489262,2.291498935760337,21.907194401977698
300083,0.513814205659,41.5395944221,-20.183855286775593,5.0224063067162925,22.358415961404685
300020,0.518770311069,40.8149286152,-3.8061872621092463,2.863565694110754,21.97439891505431
300112,0.523215611437,40.981515866,-1.9347540921564863,3.3870393974267463,22.048724114405648
300051,0.528682410889,41.235617296,-2.85303899404901,3.1197414322621797,22.0092477335693
300157,0.53147795512,40.7732811277,-4.546647205463106,2.683437984321786,21.95165229792858
300126,-0.547902122188,42.6333827096,-6.22813789143322,2.356693623762645,21.914109701964524
300162,0.551863990807,41.223708827,-3.704882038655167,2.8895910029684715,21.977805517336996
300014,-0.552115636536,42.5811851193,-6.1177155018084335,2.373952140254831,21.915972439243316
300059,0.573149736568,41.1899195902,-3.709314889384796,2.888445753636317,21.977654971928917
300042,0.576806259871,41.8780226341,-5.902696565166299,2.4094230267210617,21.919843031261554
300143,0.610354253647,41.7817638202,-7.477636164393789,2.2112759968295186,21.898948393190178
300018,0.631227983374,41.6149365674,-11.88265970922371,2.5205462139012074,21.932335771865795
300052,-0.648280148493,42.4061675578,-5.765026581901689,2.433386901195058,21.92249007308157
300077,-0.68933734489,41.5685435535,-5.848857870088882,2.418680331047046,21.92086252265741
300049,-0.693616038244,40.9894170896,4.462046442220929,5.544029465711884,22.48133585688657
300242,0.724716805109,42.7403664075,0.9122150095735053,4.301380233303183,22.207567879101564
300073,0.727088136305,41.6972472602,-21.11428668558067,5.352751281952199,22.4349313678445
300241,-0.75253902912,42.1846956765,-10.565143342512147,2.3008723414498373,21.908176846216595
300075,-0.776665461116,41.8768378421,-11.5836899985243,2.462984691871835,21.92579514603398
300097,-0.777174265158,41.9375237311,-12.226800229218426,2.5917493978091244,21.94063271955702
300098,-0.789325116163,41.8190158943,-11.672938316377603,2.4797313126381253,21.92768265404099
300041,0.810744995227,41.8025211859,-7.252489652679713,2.230291847433487,21.900876715743152
300036,-0.839474585313,41.6731914002,-10.562459550466176,2.3005211016482146,21.90813996058499
300062,0.885146125383,41.9107119519,-1.9318202219682006,3.3879205394910095,22.04885948921978
300080,-0.885270192102,41.6499643553,-7.502481317881636,2.209382295397135,21.898757255165563
300159,-0.914512004521,41.6144976853,-7.427015580045565,2.215261022179584,21.899351145407028
300009,-0.914526750522,41.6694686299,-5.457523658345362,2.4902815710722224,21.928878254408595
300134,-0.93141728692,42.2069805554,-11.987765043822982,2.5417492666367103,21.934782618660716
300096,-0.947740310271,41.5774309223,-9.702444942798884,2.210845344562826,21.898904911685133
300008,-0.956457198992,41.7102368563,-8.722793448058699,2.1684843597128967,21.89466883996585
300054,0.977183815998,42.2531089052,-2.339438386784,3.2670787409753297,22.03061512289625
300063,-0.9940287921,42.6063891984,-10.850412994597576,2.340588269171474,21.9123835453662
102171,-100.017947584,37.7479231284,0.9943546188061358,4.3291395931615035,22.212961279634253
102323,-100.180657326,33.0102132144,10.083726123999487,7.614978975528869,23.079473650653277
301459,10.0187117201,48.4105934837,-9.225464119360861,2.1819451207395426,21.896006113064804
