Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.8006544416474073,3.1938193815531557,25.862826901290834
300086,0.0929537798368,41.6807228018,-7.970169196756263,2.4144507521110508,25.77818662199725
300022,-0.122749631011,41.9274349592,-9.981716403447393,2.629524542602251,25.79921960843575
300023,-0.131028213696,41.9189335585,-11.087567249260351,2.897626768260815,25.827922370417056
300153,0.144292716085,41.1228657667,-6.561832251924821,2.511400542048129,25.78744783352451
300243,0.15197278372,40.8773167223,-4.66544491860914,2.9257260109161956,25.83108990683707
300040,0.155988967052,42.0066463438,-9.363479199214368,2.52185153460137,25.788467737473656
300156,0.164458586753,41.8933299794,-10.514326219452945,2.74766765166888,25.81152863757154
300088,0.168800847112,41.9388674072,-7.2261970226993055,2.4402657993896906,25.78061733659261
300012,-0.173455555206,40.9438135929,-5.4771187153533845,2.714689196108476,25.808038873878353
300145,0.20188731385,41.6397877024,-8.019623796662598,2.4148126306314257,25.778220518980852
300087,-0.206099109907,41.8023187669,-12.870698284863774,3.4797673623820757,25.89969331827016
300152,-0.211163696326,40.9177701687,-7.133341415004086,2.447549240505889,25.78130777072508
300101,0.234624198559,42.1529567829,-8.40116870447261,2.426322459643414,25.77930126598311
300064,0.243970624332,41.210952793,-6.618794817273237,2.5036064525670083,25.78668994565769
300046,-0.269155186124,40.8132822771,-4.2957687837325285,3.0354868300517746,25.843751921490927
300021,0.276215703,41.369104296,-4.798337319544309,2.8882199294254107,25.82686871157397
300146,-0.280984065103,42.2299979563,-12.55332844246889,3.3657870804876526,25.88462585697011
300085,0.29385672446,41.5812781006,-12.238606240741966,3.2566654135115605,25.87066297371814
300135,-0.326989446909,42.7815326509,-4.687030993929631,2.9195608844535066,25.830392347817313
300160,0.343430427561,41.4757787139,-7.090548961802642,2.4512026666268643,25.781654865369422
300013,0.343444636563,41.52627697,-9.042139386785383,2.4797151892731377,25.78438132870479
300147,-0.348060849653,42.1437312781,-10.395566938383192,2.719448815452144,25.808539961493608
300010,0.348226716958,42.2094408306,-9.337276382372323,2.5180476492307693,25.788096033789405
300047,-0.35624070233,41.3268235755,-4.516650568066709,2.9689710982206736,25.8360237355948
300082,-0.397633200755,42.0980471594,-9.729134269633496,2.581485622179523,25.79436762360473
300136,-0.401895620107,42.5981241067,-5.494692608977539,2.7106287225343157,25.807612077749003
300019,0.42257930911,41.4559237712,-7.338833036916984,2.432623764077559,25.77989510183669
300011,-0.448247656942,41.1773949232,-4.826918305230075,2.88029551141901,25.825983724095558
300144,0.464663766592,41.9432695395,-11.029686586886012,2.8815101879047536,25.82611922157774
300076,0.477312372639,41.248146714,-5.375490074522503,2.7386206942700073,25.810567145865512
300113,0.494039085023,40.9225655421,-7.041422907254522,2.455626293040658,25.782075819747735
300111,-0.498265448081,41.4391651338,-6.35425647220147,2.542375688021139,25.79048288076804
300155,-0.498271735081,42.4025079835,-10.667717835071155,2.785617540545687,25.815596025781474
300083,0.513814205659,41.5395944221,-8.002362915319583,2.4146567776604053,25.778205919692116
300020,0.518770311069,40.8149286152,-6.492304404769727,2.521329255535415,25.788416669097135
300112,0.523215611437,40.981515866,-3.5992931426587127,3.2615378626493414,25.871276781667415
300051,0.528682410889,41.235617296,-4.8907174868590255,2.8627916981068484,25.824037433966396
300157,0.53147795512,40.7732811277,-5.247636648162707,2.769794500920642,25.813893442514217
300126,-0.547902122188,42.6333827096,-7.61012163600804,2.419652691484136,25.778674369167135
300162,0.551863990807,41.223708827,-4.68884404960366,2.9190443374154227,25.830333968571626
300014,-0.552115636536,42.5811851193,-6.596074931614767,2.506678222158858,25.786988362226285
300059,0.573149736568,41.1899195902,-5.230322233958523,2.774105609218264,25.814356374220225
300042,0.576806259871,41.8780226341,-6.451857181997944,2.5273132946147934,25.78900241524059
