Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-11.288814751150023,2.9253153798168827,17.65858803875254
300086,0.0929537798368,41.6807228018,-22.32419559486253,5.973147570392033,18.410506602173157
300022,-0.122749631011,41.9274349592,-26.21431190933263,7.206618000350247,18.846846008124363
300023,-0.131028213696,41.9189335585,-24.60296126334031,6.691636816644197,18.655998090074117
300153,0.144292716085,41.1228657667,-11.18313862798781,2.9040557990958313,17.655078632938547
300243,0.15197278372,40.8773167223,-8.98806259709108,2.538061960190439,17.59858005535523
300040,0.155988967052,42.0066463438,-24.445696594157063,6.641651840177908,18.638127604915674
300156,0.164458586753,41.8933299794,-17.36515476900275,4.47389046226734,17.980098924070127
300088,0.168800847112,41.9388674072,-14.27580328404851,3.6229562534961968,17.787469563311365
300012,-0.173455555206,40.9438135929,-13.153125991734147,3.341763569251281,17.732333326546627
300145,0.20188731385,41.6397877024,-15.967252498214147,4.077424547781968,17.88557106703155
300087,-0.206099109907,41.8023187669,-26.27822361581699,7.227141624251973,18.854703325907217
300152,-0.211163696326,40.9177701687,-10.812021813526234,2.831735527157739,17.64332699767106
300101,0.234624198559,42.1529567829,-15.11255347152591,3.8437679930849766,17.83375490006649
300064,0.243970624332,41.210952793,-12.190197764959736,3.117570177815981,17.6914528873292
300046,-0.269155186124,40.8132822771,-11.250699277443712,2.9176143968008583,17.6573139299102
300021,0.276215703,41.369104296,-12.757296714629526,3.2474929528636696,17.71480939581006
300146,-0.280984065103,42.2299979563,-23.275991116946624,6.271643728560409,18.50950503144188
300085,0.29385672446,41.5812781006,-17.81894618423064,4.605776575874774,18.013368350140897
300135,-0.326989446909,42.7815326509,-18.448032219909585,4.790803696129093,18.061563096969913
300160,0.343430427561,41.4757787139,-15.387249779083065,3.9180388291594688,17.84991007590185
300013,0.343444636563,41.52627697,-15.246463395566819,3.879871206670084,17.84157117608561
300147,-0.348060849653,42.1437312781,-22.790236874581225,6.118990477733636,18.45833973892495
300010,0.348226716958,42.2094408306,-21.539879958356494,5.729193268373226,18.332809848938986
300047,-0.35624070233,41.3268235755,-11.52869777670463,2.9746175011811418,17.666822315552796
300082,-0.397633200755,42.0980471594,-23.03478651321414,6.195763825615916,18.483932234072704
300136,-0.401895620107,42.5981241067,-18.243343570023058,4.730335901884717,18.045618282442987
300019,0.42257930911,41.4559237712,-13.643813725612095,3.462309535986555,17.755445608994567
300011,-0.448247656942,41.1773949232,-10.959787937490463,2.8600847204490396,17.64789919676354
300144,0.464663766592,41.9432695395,-12.760292004850296,3.248195694735812,17.714938236479444
300076,0.477312372639,41.248146714,-13.403097620881717,3.402687365303441,17.743915654583596
300113,0.494039085023,40.9225655421,-13.059318831257373,3.3191723396407298,17.728089758099074
300111,-0.498265448081,41.4391651338,-14.621138309349046,3.7130434117162165,17.80603697705557
300155,-0.498271735081,42.4025079835,-20.25530538647103,5.33426952755383,18.21325596491661
300083,0.513814205659,41.5395944221,-13.344457580842114,3.3883028485830815,17.741162804187816
300020,0.518770311069,40.8149286152,-13.72780149636821,3.483323508937297,17.759555290572347
300112,0.523215611437,40.981515866,-12.136844178812165,3.105681776196991,17.68936179589256
300051,0.528682410889,41.235617296,-14.241151688027397,3.61400285803608,17.785648093585852
300157,0.53147795512,40.7732811277,-13.302223398910584,3.377977504029561,17.739193709656337
300126,-0.547902122188,42.6333827096,-19.60300752552552,5.13629063760948,18.156259057553015
300162,0.551863990807,41.223708827,-14.72734516783359,3.741052519825821,17.811898703032092
300014,-0.552115636536,42.5811851193,-17.877086663960554,4.622773396576004,18.01772170189871
300059,0.573149736568,41.1899195902,-12.087955071651653,3.0948412046614213,17.68746176061029
300042,0.576806259871,41.8780226341,-18.37292096228276,4.768586178162426,18.055682639810183
300143,0.610354253647,41.7817638202,-21.49393317022712,5.714963961247653,18.328368026895916
300018,0.631227983374,41.6149365674,-17.458192081104922,4.500814963523003,17.986817305650646
300052,-0.648280148493,42.4061675578,-19.435161651489935,5.08566191259007,18.142001503145963
300077,-0.68933734489,41.5685435535,-14.892151350946612,3.7847857174867245,17.821135327982685
300049,-0.693616038244,40.9894170896,-7.107301525537238,2.370500273487658,17.575196527993256
300242,0.724716805109,42.7403664075,-15.350802911217656,3.9081376174987246,17.847739383134485
300073,0.727088136305,41.6972472602,-14.763215560744902,3.7505434442288577,17.813894509006985
300241,-0.75253902912,42.1846956765,-22.30673787827675,5.967696659560635,18.408738818059
300075,-0.776665461116,41.8768378421,-18.334946226120287,4.757366013195622,18.052722587867184
300097,-0.777174265158,41.9375237311,-25.789471342791714,7.070370516985131,18.795169610791856
300098,-0.789325116163,41.8190158943,-17.89107159890573,4.626865016007638,18.018771915070584
300041,0.810744995227,41.8025211859,-14.132682006409162,3.5860812286119716,17.779995501382565
300036,-0.839474585313,41.6731914002,-18.446664585585506,4.7903988640087,18.061455720048617
300062,0.885146125383,41.9107119519,-17.83374292486534,4.6101001858171,18.01447432411648
300080,-0.885270192102,41.6499643553,-13.95651576082046,3.5410809821245026,17.77097397367249
300159,-0.914512004521,41.6144976853,-14.91032385335368,3.78962770286347,17.82216427870901
300009,-0.914526750522,41.6694686299,-16.26079216129604,4.159317204289783,17.904417920080007
300134,-0.93141728692,42.2069805554,-16.975174093603698,4.361714143526624,17.952515470563483
300096,-0.947740310271,41.5774309223,-14.170913623278977,3.595904265699958,17.78197933130787
300008,-0.956457198992,41.7102368563,-15.91937870977879,4.0641439675515265,17.88254813050888
300054,0.977183815998,42.2531089052,-17.930484150571775,4.638402823683398,18.02173804619674
300063,-0.9940287921,42.6063891984,-15.086321572305403,3.8367190025844082,17.832236936396214
102171,-100.017947584,37.7479231284,-7.579356897935645,2.397710437927851,17.57888724564582
102323,-100.180657326,33.0102132144,-4.643324292764694,2.403412420115604,17.579665887386685
301459,10.0187117201,48.4105934837,-17.40584579920821,4.4856587307947535,17.983030770705373
102224,-100.194220496,34.5683416663,-5.000845181601334,2.3804909904569533,17.576546839656185
102225,-100.222925096,34.9562559834,-7.147445597815219,2.372404983552872,17.575453532042
102324,-100.235424988,33.3354223653,-13.220566825012906,3.3580979288334984,17.73541888850153
101951,-100.368759484,44.3770907509,-9.015935427502805,2.541669381171969,17.59910067856219
102194,-100.369857014,35.9354228095,-12.965754402716616,3.2967920110237707,17.723913197003963
102010,-100.37252051,41.0189846951,-13.180672257520758,3.3484260530668437,17.73359011829917
102197,-100.519232917,36.8227629849,-10.545965892897783,2.782246343542557,17.63545168594037
104043,-100.623046957,41.0851394965,-11.440828716075348,2.956393042749778,17.663762942085707
313265,10.0688057842,50.9562196233,-23.156570608645453,6.234056464382423,18.496803006251902
101965,-100.756678008,41.1563933674,-5.972867425838833,2.3489698669911028,17.57230550858405
102008,-100.761028311,41.1187569343,-10.022558696851906,2.6910923132277085,17.621300726373587
102334,-100.764591705,32.0562554455,-5.946652380544902,2.34921698616723,17.572338543832966
101945,-100.818759801,45.6562575488,-9.292337084611873,2.5790503028332075,17.604538105713683
101946,-100.843487998,45.260129149,-11.685558677445457,3.0076127307452114,17.672407753023407
301375,10.089530472,47.9390890206,-24.18050305383477,6.557485001427952,18.60830113134817
101944,-100.935426618,46.3770909634,-13.102662421899094,3.3295917836633024,17.73004351085522
101623,-100.960427116,48.9967674342,-21.557456021639148,5.7346383078099175,18.334512209829366
101943,-100.973297864,46.8354673043,-8.905025852353868,2.5274945969462617,17.597059140338583
102391,-101.001758837,29.6766518496,-10.510441127042476,2.77579416658846,17.634434913153513
102333,-101.013093652,32.1979221272,-3.7333530297710427,2.4876707444215422,17.591383322059468
301380,10.101711937,49.03075569,-16.126566514708323,4.121773220662178,17.89573345614951
301397,10.102317215,48.8690742826,-17.409054473357713,4.486587210121211,17.98326239159637
102029,-101.03089702,42.3983641352,-13.038334304639232,3.314139550388623,17.72714817477507
300239,-1.01065689748,42.6397117372,-20.36696771328452,5.368344587801228,18.22326493975094
102223,-101.418754189,34.8389546627,-8.770674582836683,2.5109734939408543,17.594693783588696
101941,-101.431260283,47.5022316915,-8.290253101083586,2.4579244186395512,17.587201423157854
102390,-101.443953398,29.802283315,-5.3931288626677345,2.3622752749471716,17.574089049666497
102196,-101.489320042,36.7189463133,-12.84552317607601,3.2682616133402034,17.71862848598091
101950,-101.493759808,44.6020906935,-7.753217701050545,2.410342789741731,17.580614716642906
101942,-101.62129171,47.2854243476,-9.304483767691034,2.580758932046202,17.604788499618998
102384,-101.756258492,29.7770883199,-8.02184533890054,2.4325509786931963,17.583673271387934
304008,10.1965314968,51.1228334521,-13.000507430346245,3.305086860818495,17.725457980219755
