Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.1928078135901057,1.547056887159219,14.8790241820485
300086,0.0929537798368,41.6807228018,-8.544905727686807,1.3932647544793533,14.863820581329405
300022,-0.122749631011,41.9274349592,-11.97033620041992,1.7059084209022288,14.896378725662903
300023,-0.131028213696,41.9189335585,-12.482667356037782,1.7718572001838955,14.904075064750604
300153,0.144292716085,41.1228657667,-7.216187762136298,1.3526687275805898,14.860070265124985
300243,0.15197278372,40.8773167223,-5.084210992942919,1.3998701543175156,14.864441195242629
300040,0.155988967052,42.0066463438,-11.313921908518946,1.6273830635614575,14.887590511343463
300156,0.164458586753,41.8933299794,-30.678073306404414,5.052834121962597,15.63723467439006
300088,0.168800847112,41.9388674072,-7.085588853385255,1.3515666143479121,14.859969983512656
300012,-0.173455555206,40.9438135929,-4.823066817419669,1.414816594146055,14.865856234773302
300145,0.20188731385,41.6397877024,-7.215600783856917,1.352662595536473,14.860069706944202
300087,-0.206099109907,41.8023187669,-20.421064272779926,3.082350761112075,15.115980345727015
300152,-0.211163696326,40.9177701687,-8.151697696088895,1.3757917491881035,14.862192924834858
300101,0.234624198559,42.1529567829,-4.236569180825494,1.4549897689461573,14.8697333811207
300064,0.243970624332,41.210952793,-5.349091389024862,1.3866493338854187,14.863201942146992
300046,-0.269155186124,40.8132822771,-4.130827392397765,1.4631625470453256,14.870535304317507
300021,0.276215703,41.369104296,-6.118004542413347,1.3598243905833074,14.860723332701625
300146,-0.280984065103,42.2299979563,-11.630564852065987,1.6643724448214412,14.891679261686983
300085,0.29385672446,41.5812781006,-32.384582823722845,5.390046885315509,15.749431133338648
300135,-0.326989446909,42.7815326509,-10.370941062673246,1.5282274131695204,14.877078161528896
300160,0.343430427561,41.4757787139,-9.06774668642152,1.4232239554010087,14.866658737762986
300013,0.343444636563,41.52627697,-31.063471294319662,5.128851021984003,15.661963108230832
300147,-0.348060849653,42.1437312781,-9.302751140104409,1.4390784504342118,14.868184905508182
300010,0.348226716958,42.2094408306,-4.089231548685669,1.466452461157542,14.87085937055126
300047,-0.35624070233,41.3268235755,-7.260794584016745,1.3531658206583932,14.860115522299123
300082,-0.397633200755,42.0980471594,-9.982988896155298,1.4927691716544835,14.873477582519806
300136,-0.401895620107,42.5981241067,-4.141376744589717,1.462334868987093,14.870453889069182
300019,0.42257930911,41.4559237712,-9.237407984640072,1.4345259730527988,14.867744965704796
300011,-0.448247656942,41.1773949232,-3.7489467735652546,1.4949143275668677,14.873693033158979
300144,0.464663766592,41.9432695395,-9.54274408739257,1.4567296892894102,14.869903731548987
300076,0.477312372639,41.248146714,-6.771864254400456,1.3510761662631376,14.859925383558341
300113,0.494039085023,40.9225655421,-9.932424879419504,1.4883972343135399,14.873039431299489
300111,-0.498265448081,41.4391651338,-7.35452507639752,1.3544100962583139,14.860228878006009
300155,-0.498271735081,42.4025079835,-5.152917119842725,1.3962508994874334,14.864100785859758
300083,0.513814205659,41.5395944221,-17.750505343800157,2.602319737597238,15.02544653627856
300020,0.518770311069,40.8149286152,-7.139380818678648,1.3519567206962237,14.860005470137384
300112,0.523215611437,40.981515866,-11.834096391995178,1.6890326757827683,14.894455578427133
300051,0.528682410889,41.235617296,-6.882784191261629,1.3509011771270358,14.859909474429527
300157,0.53147795512,40.7732811277,-7.332869153906552,1.3540985940326344,14.860200489907207
300126,-0.547902122188,42.6333827096,-5.090282828502399,1.3995449970037432,14.864410576827977
300162,0.551863990807,41.223708827,-7.328720252000625,1.3540405619670628,14.86019520199278
300014,-0.552115636536,42.5811851193,-4.038849550635095,1.470493382105334,14.871258399499784
300059,0.573149736568,41.1899195902,-7.207319461725406,1.3525772154862414,14.860061935326172
300042,0.576806259871,41.8780226341,-9.504456610086962,1.453816894791186,14.869618662274345
300143,0.610354253647,41.7817638202,-6.590972446404374,1.35217864846207,14.860025662670772
300018,0.631227983374,41.6149365674,-7.479367510536141,1.3564866234130841,14.860418283392153
300052,-0.648280148493,42.4061675578,-5.625153611037895,1.3750094565427113,14.862120528493204
300077,-0.68933734489,41.5685435535,-8.06792450907848,1.3726496568345499,14.861902390955379
300049,-0.693616038244,40.9894170896,-1.583576879115772,1.7315279885388946,14.899334373486983
300242,0.724716805109,42.7403664075,-1.1880221015338839,1.783266899171465,14.905435801463767
300073,0.727088136305,41.6972472602,-32.14583698422046,5.342777828078996,15.733316577190257
300241,-0.75253902912,42.1846956765,-8.264099433096176,1.3803307035165522,14.862613782539992
300075,-0.776665461116,41.8768378421,-9.392274062070197,1.4454929780409576,14.868807132633167
300097,-0.777174265158,41.9375237311,-9.525539005980727,1.455416285158062,14.869775121399131
300098,-0.789325116163,41.8190158943,-8.667170666607838,1.3995959772912672,14.86441537691702
300041,0.810744995227,41.8025211859,-6.338650397637308,1.3554036441154942,14.860319466160838
300036,-0.839474585313,41.6731914002,-9.26373567958573,1.4363470022682878,14.867920779611465
