Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-388.30223962907826,222.34252267670314,1630.5377748638969
300086,0.0929537798368,41.6807228018,-258.9091635022851,341.61456878492254,1651.0353574269616
300022,-0.122749631011,41.9274349592,-285.3627076911059,308.51875370095723,1644.5063269118361
300023,-0.131028213696,41.9189335585,-350.37232313467007,243.4368139817555,1633.5478934728098
300153,0.144292716085,41.1228657667,-367.74853177879453,231.82318025651736,1631.857599416111
300243,0.15197278372,40.8773167223,-490.6645475393084,252.7247327251526,1634.9578063053696
300040,0.155988967052,42.0066463438,-321.0368395500297,269.23453922423397,1637.5910585305332
300156,0.164458586753,41.8933299794,-348.8175890129205,244.62065631537794,1633.7247330453297
300088,0.168800847112,41.9388674072,-266.29249645650253,332.1047848822656,1649.0939409292494
300012,-0.173455555206,40.9438135929,-353.8596547622162,240.86434022726058,1633.166515778774
300145,0.20188731385,41.6397877024,-277.7126982684873,317.798646448112,1646.2725222611593
300087,-0.206099109907,41.8023187669,-360.8592022440596,236.06004755965625,1632.4648798432797
300152,-0.211163696326,40.9177701687,-259.30475296750683,341.10021469762273,1650.9290094775822
300101,0.234624198559,42.1529567829,-276.64846827713984,319.10967068828285,1646.52610662408
300064,0.243970624332,41.210952793,-361.2568778517991,235.8019426852499,1632.427576966894
300046,-0.269155186124,40.8132822771,-315.09990512082754,275.2471727064658,1638.5903221826895
300021,0.276215703,41.369104296,-221.71194732505205,392.05503335055823,1662.204676639846
300146,-0.280984065103,42.2299979563,-290.03711252073697,302.9796629668489,1643.4761677734703
300085,0.29385672446,41.5812781006,-324.0641117841295,266.2617273586152,1637.10492801282
300135,-0.326989446909,42.7815326509,-82.5353554294076,601.8028426069028,1723.7702570927531
300160,0.343430427561,41.4757787139,-278.7338266188805,316.54520580602605,1646.031015864114
300013,0.343444636563,41.52627697,-254.48380809121315,347.40416120188587,1652.2429873018837
300147,-0.348060849653,42.1437312781,-392.6429113374268,220.9864237533722,1630.35340872805
300010,0.348226716958,42.2094408306,-241.99797646154576,364.0697996122102,1655.8273028481992
300047,-0.35624070233,41.3268235755,-220.1680493926616,394.2254324345595,1662.7179344212543
300082,-0.397633200755,42.0980471594,-404.91783444967206,218.44097150376265,1630.0103361326808
300136,-0.401895620107,42.5981241067,-86.52070368202581,595.5342492827583,1721.5917866720456
300019,0.42257930911,41.4559237712,-242.50854607008768,363.37930873478797,1655.6756203690502
300011,-0.448247656942,41.1773949232,-387.7537981012311,222.53045725085343,1630.5634125271367
300144,0.464663766592,41.9432695395,-451.0239305915213,226.2532091699306,1631.0756427975862
300076,0.477312372639,41.248146714,-278.7696161287208,316.50135434406195,1646.022583432406
300113,0.494039085023,40.9225655421,-243.90351712055673,361.49651881918487,1655.263414380399
300111,-0.498265448081,41.4391651338,-257.8498037781899,342.99457992380997,1651.3214465163883
300155,-0.498271735081,42.4025079835,-257.783641501806,343.0808937693022,1651.3393768506248
300083,0.513814205659,41.5395944221,-257.87633189165274,342.9599760535086,1651.314259322704
300020,0.518770311069,40.8149286152,-184.658880472425,445.43845153913463,1675.5991919243245
300112,0.523215611437,40.981515866,-195.55513291844213,429.48256900728705,1671.42828591267
300051,0.528682410889,41.235617296,-203.49721115358008,417.97920734873094,1668.5094712478383
300157,0.53147795512,40.7732811277,-197.75476456424218,426.28544212300903,1670.6096240695717
