GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.352409213586471,1.585156887128083,12.887830160938265
300086,0.0929537798368,41.6807228018,-15.378592801179998,3.18795552647086,13.181293727822641
300022,-0.1227496310109999,41.9274349592,-18.195756978375947,3.9787486412481345,13.39454682513053
300023,-0.131028213696,41.9189335585,-20.136102453699944,4.538656539111294,13.571398125484277
300153,0.144292716085,41.1228657667,-9.177725183673681,1.7121701603223287,12.904067984875104
300243,0.15197278372,40.8773167223,-9.603861093618711,1.7882305779955903,12.914380066439847
300040,0.155988967052,42.0066463438,-17.530744730427045,3.789251366995774,13.33948536573506
300156,0.164458586753,41.8933299794,-21.775478317761177,5.017855047303077,13.739079779087294
300088,0.168800847112,41.9388674072,-14.521957341967966,2.955470843289401,13.12700467760693
300012,-0.1734555552059999,40.9438135929,-9.825561933047297,1.8302320687391003,12.920262896931371
300145,0.20188731385,41.6397877024,-18.810916796112856,4.155230730978929,13.44802536910353
300087,-0.2060991099069999,41.8023187669,-24.551450216821657,5.8380232547826925,14.059372653990076
300152,-0.211163696326,40.9177701687,-9.91908525889308,1.8484117007834997,12.922850680711814
300101,0.234624198559,42.1529567829,-10.30619632376771,1.9263656774574018,12.934230886437211
300064,0.243970624332,41.210952793,-8.37470242539591,1.5881928474818159,12.88820392534091
300046,-0.2691551861239999,40.8132822771,-5.687688415603645,1.42564750432017,12.869184694725412
300021,0.276215703,41.369104296,-7.035037801405565,1.4521983490648571,12.872153042339388
300146,-0.280984065103,42.2299979563,-20.424181657093563,4.6225135029347575,13.599671870497266
300085,0.29385672446,41.5812781006,-22.615730246352317,5.2651109805271235,13.831299199194836
300135,-0.326989446909,42.7815326509,-13.809404914260957,2.766155575937945,13.085681509599453
300160,0.343430427561,41.4757787139,-21.293617356615705,4.876528890751606,13.688096212502142
300013,0.343444636563,41.52627697,-20.116555895083543,4.532972718251702,13.56949835346888
300147,-0.348060849653,42.1437312781,-19.013219713381968,4.213493832077341,13.4661417701335
300010,0.348226716958,42.2094408306,-7.029357344150376,1.4518413615683332,12.872112772949942
300047,-0.35624070233,41.3268235755,-9.702338202429766,1.8066928624255094,12.91694944634838
300082,-0.3976332007549999,42.0980471594,-19.087831995867283,4.2350085000015785,13.472889107220695
300136,-0.401895620107,42.5981241067,-8.9897983573278,1.6807537163423651,12.899937091140371
300019,0.4225793091099999,41.4559237712,-18.55867065641422,4.082735883125023,13.42580262746839
300011,-0.448247656942,41.177394923200005,-9.329903817754513,1.738590305223201,12.907600092573233
300144,0.464663766592,41.9432695395,-15.657974312183986,3.264755034149198,13.200078383607538
300076,0.4773123726389999,41.248146714,-8.053429190007197,1.5467779481412895,12.883165989819299
300113,0.494039085023,40.9225655421,-9.416248305393452,1.7539543469301453,12.909678530137594
300111,-0.498265448081,41.4391651338,-11.062253494090465,2.089648373763321,12.959555325178101
300155,-0.498271735081,42.4025079835,-10.494933508954782,1.9658437439676208,12.940169455075814
300083,0.5138142056589999,41.5395944221,-18.826990708003606,4.159856115280822,13.449455260352355
300020,0.518770311069,40.8149286152,-9.828812119314613,1.8308593747286845,12.920351773477856
300112,0.523215611437,40.981515866,-8.564864293008226,1.6150307133893163,12.891538624445543
300051,0.528682410889,41.235617296,-9.028596518766285,1.6871269077977196,12.900769012093642
