GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.587763116320195,2.427923422819263,16.898870548937456
300086,0.0929537798368,41.6807228018,-14.4888231999414,3.5704025273618814,17.100432388979627
300022,-0.1227496310109999,41.9274349592,-17.684697616028348,4.903009624869779,17.427464447366894
300023,-0.131028213696,41.9189335585,-19.798028492207045,5.825831240275317,17.709244007659933
300153,0.144292716085,41.1228657667,-6.006786547816851,2.065430868028994,16.85060884221334
300243,0.15197278372,40.8773167223,-4.669805874416618,2.4035069854754783,16.895379827393665
300040,0.155988967052,42.0066463438,-16.39925230349009,4.354884969201966,17.28126259211556
300156,0.164458586753,41.8933299794,-18.212608050924516,5.131390407033992,17.493089526783763
300088,0.168800847112,41.9388674072,-16.042669898038085,4.2052796994242865,17.244169769318017
300012,-0.1734555552059999,40.9438135929,-6.785179897129201,1.9348332020490409,16.83510003541478
300145,0.20188731385,41.6397877024,-15.276342365756808,3.8882932106906556,17.169619616490472
300087,-0.2060991099069999,41.8023187669,-21.811189330559724,6.721153220531013,18.023621009567577
300152,-0.211163696326,40.9177701687,-4.461651224328442,2.466138353337261,16.90440333346529
300101,0.234624198559,42.1529567829,-9.012052349276239,1.923731891624988,16.83382779030148
300064,0.243970624332,41.210952793,-5.826785351289043,2.1033869070175415,16.855303324570706
300046,-0.2691551861239999,40.8132822771,-2.5418303402782696,3.1274619316745356,17.013466190542854
300021,0.276215703,41.369104296,-7.756780282858604,1.8601939018988243,16.826685206401557
300146,-0.280984065103,42.2299979563,-19.771879361437115,5.8142895847827,17.705450490128285
300085,0.29385672446,41.5812781006,-17.76037833290213,4.935646841603014,17.436674666566937
300135,-0.326989446909,42.7815326509,-13.833285619015408,3.3135027249620856,17.04864551778242
300160,0.343430427561,41.4757787139,-16.93854462002659,4.583303057792375,17.340233003112743
300013,0.343444636563,41.52627697,-15.93532734491308,4.160488588527817,17.233301453231228
300147,-0.348060849653,42.1437312781,-19.353258867203976,5.629885291284382,17.64575365564451
300010,0.348226716958,42.2094408306,-11.1737872204588,2.3910558540043314,16.89361304693699
300047,-0.35624070233,41.3268235755,-10.092010585840352,2.110608514622381,16.856206037678465
300082,-0.3976332007549999,42.0980471594,-18.750985583304736,5.3658922465829715,17.563308722578746
300136,-0.401895620107,42.5981241067,-11.293596382763623,2.426561256932942,16.898674895278607
300019,0.4225793091099999,41.4559237712,-14.80654527427588,3.6975650225744023,17.127434156312994
300011,-0.448247656942,41.177394923200005,-5.380883674348155,2.2083371701920846,16.868721550251617
300144,0.464663766592,41.9432695395,-14.997479986927253,3.774713200384654,17.14425482276292
