GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.302289579568173,2.0144654997451394,13.244410553081485
300086,0.0929537798368,41.6807228018,-17.91066851278411,3.9906263358747354,13.685080862073479
300022,-0.1227496310109999,41.9274349592,-23.397743388998663,5.304056592909445,14.124070092919354
300023,-0.131028213696,41.9189335585,-29.80081190616837,6.908710892235161,14.801575113527665
300153,0.144292716085,41.1228657667,-4.603058045764885,1.9743396896850578,13.23836685015106
300243,0.15197278372,40.8773167223,-7.881212814938541,2.133010534514544,13.262958704198049
300040,0.155988967052,42.0066463438,-24.261524435233,5.517281199228667,14.20551764210917
300156,0.164458586753,41.8933299794,-17.922866386985362,3.993437479897969,13.685900867490112
300088,0.168800847112,41.9388674072,-13.666352895112308,3.06354709129863,13.4440195042077
300012,-0.1734555552059999,40.9438135929,-6.103985934709801,2.0022270756995812,13.242554621808335
300145,0.20188731385,41.6397877024,-13.468093902428038,3.023532182607071,13.434957629563758
300087,-0.2060991099069999,41.8023187669,-26.487067216679087,6.0719557138484355,14.430002974353451
300152,-0.211163696326,40.9177701687,-0.7708552670213776,2.247539315990118,13.28185877902013
300101,0.234624198559,42.1529567829,-2.4720872224684314,2.0699218489157234,13.25295876812161
300064,0.243970624332,41.210952793,-1.4350993409824069,2.168778037353017,13.268757960872508
300046,-0.2691551861239999,40.8132822771,-0.15349411634908328,2.330307177363042,13.296114890816131
300021,0.276215703,41.369104296,-0.5117642708324612,2.281210770888809,13.287598060978961
300146,-0.280984065103,42.2299979563,-25.30739517954651,5.777071990995525,14.308420612983731
300085,0.29385672446,41.5812781006,-23.269199338144603,5.2724386182811775,14.112226919676974
300135,-0.326989446909,42.7815326509,-8.645484810221225,2.2178451589156616,13.27686622655506
300160,0.343430427561,41.4757787139,-18.870174817210042,4.213609000012714,13.75175772233866
300013,0.343444636563,41.52627697,-15.053630832887485,3.353250521695353,13.512980008501563
300147,-0.348060849653,42.1437312781,-28.219078218357886,6.507932668023879,14.618807313199158
300010,0.348226716958,42.2094408306,-7.051043175694225,2.059574047563286,13.251346531817397
300047,-0.35624070233,41.3268235755,-8.164313616217225,2.1626099677558406,13.267751185545714
300082,-0.3976332007549999,42.0980471594,-28.76645985356648,6.646368380587726,14.680958834469536
300136,-0.401895620107,42.5981241067,-6.058090441943838,2.000207079231008,13.242249356084434
300019,0.4225793091099999,41.4559237712,-14.759057602048188,3.290430453397561,13.497528374393545
300011,-0.448247656942,41.177394923200005,-5.537018594127737,1.982372985250361,13.239567300390267
300144,0.464663766592,41.9432695395,-26.142551234467057,5.985649160231905,14.393899246496678
300076,0.4773123726389999,41.248146714,-5.143476970148326,1.9752114348988348,13.238496888297702
300113,0.494039085023,40.9225655421,-0.6304789258643205,2.2655862326690026,13.28492456232146
300111,-0.498265448081,41.4391651338,-9.620141458114,2.347056963487479,13.299060720169972
300155,-0.498271735081,42.4025079835,-13.928716097100144,3.117073209426274,13.45631766278709
300083,0.5138142056589999,41.5395944221,-15.351780960983788,3.417474948102362,13.529060376457043
300020,0.518770311069,40.8149286152,-8.22862359579436,2.1696395025135926,13.268898794541323
300112,0.523215611437,40.981515866,2.7338826970314782,2.813134356110982,13.389177142544822
300051,0.528682410889,41.235617296,-7.568452194361412,2.102941835579095,13.258156131707814
300157,0.53147795512,40.7732811277,-11.218133312141541,2.6009055936875938,13.346199817033618
300126,-0.547902122188,42.6333827096,-12.881914703007798,2.9075606240513157,13.40933437689755
300162,0.551863990807,41.223708827,-12.007625699254053,2.741850862590591,13.37438169791791
300014,-0.552115636536,42.5811851193,-6.352465841568436,2.0144047938903387,13.244401319899708
300059,0.5731497365680001,41.1899195902,-8.385393017830456,2.1872377915259076,13.271787701948517
300042,0.576806259871,41.8780226341,-2.4744288693515357,2.0697346025814936,13.25292952422354
300143,0.610354253647,41.7817638202,-17.534730072592467,3.904307880871553,13.660159577309063
300018,0.631227983374,41.6149365674,-15.3918557060785,3.426154689671472,13.53125550739733
300052,-0.648280148493,42.4061675578,-8.85659763420355,2.243940143008147,13.281250205244843
300077,-0.68933734489,41.5685435535,-8.377029180252018,2.1862825256407388,13.271630304180222
300049,-0.693616038244,40.9894170896,-3.6075706811194093,1.999786584272144,13.242185847946239
300242,0.724716805109,42.7403664075,6.354969138777019,3.561564548074875,13.56617417251513
300073,0.727088136305,41.6972472602,-15.998897360070032,3.5589236253744367,13.565481083255436
300241,-0.75253902912,42.1846956765,-21.851494148777526,4.925904278668853,13.986453181972935
300075,-0.776665461116,41.8768378421,-20.481479573606112,4.595409979325334,13.8735046951733
300097,-0.777174265158,41.9375237311,-20.063217839502745,4.495517342271538,13.840737546228413
300098,-0.789325116163,41.8190158943,-20.513085331010025,4.6029787868480865,13.876013597611031
300041,0.8107449952269999,41.8025211859,-9.985654669479786,2.400897297086737,13.308668133215704
300036,-0.8394745853129999,41.6731914002,-22.931299959061345,5.189474170999401,14.08144104203766
300062,0.885146125383,41.9107119519,1.041388526977234,2.5131423404767173,13.32937448166303
300080,-0.885270192102,41.6499643553,-12.778335605011694,2.8874535791146534,13.40498891534248
300159,-0.914512004521,41.6144976853,-12.85683599201624,2.902681221935075,13.40827721689432
300009,-0.914526750522,41.6694686299,-7.009507932942009,2.056449815860448,13.250861311404071
300134,-0.93141728692,42.2069805554,-16.12261338545453,3.586265169020345,13.57267982056017
300096,-0.947740310271,41.5774309223,-12.672302268826222,2.866996501017631,13.400597321976363
