Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1255.987179680605,117.77130955716983,975.7939111071473
300086,0.0929537798368,41.6807228018,-1682.22640602993,150.93681357647853,980.3497321321577
300022,-0.122749631011,41.9274349592,-1253.5788102898719,117.5979492741255,975.7730029430269
300023,-0.131028213696,41.9189335585,-1332.8136502785273,123.40189171214641,976.4894789382572
300153,0.144292716085,41.1228657667,-1451.3020969500626,132.4253410779693,977.6707761606611
300243,0.15197278372,40.8773167223,-154.08618323723218,80.06016157601142,971.9636336152448
300040,0.155988967052,42.0066463438,-1330.6929386975035,123.24397168603987,976.469534678846
300156,0.164458586753,41.8933299794,-1394.1955693424907,128.0291654033644,977.0850233182653
300088,0.168800847112,41.9388674072,-917.6157164990211,95.85900789771269,973.3923284031504
300012,-0.173455555206,40.9438135929,-1350.495076828326,124.72375188305037,976.6574066082525
300145,0.20188731385,41.6397877024,-1366.0242949626613,125.89221542853329,976.8073123725461
300087,-0.206099109907,41.8023187669,-924.8094222057828,96.26229070158423,973.4321261444421
300152,-0.211163696326,40.9177701687,-331.60097496103054,78.060259383947,971.8009465389822
300101,0.234624198559,42.1529567829,-284.52246642293113,78.23336222669789,971.8148664042275
300064,0.243970624332,41.210952793,-555.235564217779,80.7773375694381,972.0229698231311
300046,-0.269155186124,40.8132822771,-173.01089895905264,79.67528316819758,971.9320070596016
300021,0.276215703,41.369104296,-208.4920241370892,79.06165836720616,971.8818968489667
300146,-0.280984065103,42.2299979563,-1015.3815897913669,101.60634445824093,973.9751150995284
300085,0.29385672446,41.5812781006,-1814.636895618842,161.97132760012477,982.1091520617857
300135,-0.326989446909,42.7815326509,-1118.611143611478,108.23183005044365,974.6885680231615
300160,0.343430427561,41.4757787139,-1674.9267194083968,150.33631346832487,980.2574573785294
300013,0.343444636563,41.52627697,-1646.95540638029,148.04356388296367,979.9084510331269
300147,-0.348060849653,42.1437312781,-1112.7064421779598,107.83918045625757,974.6450453577704
300010,0.348226716958,42.2094408306,-218.98036544518385,78.90762404571778,971.8693784308225
300047,-0.35624070233,41.3268235755,-1350.8290708115435,124.74880953706621,976.6606069049207
300082,-0.397633200755,42.0980471594,-1121.9908877301173,108.45727420810763,974.7136276505144
300136,-0.401895620107,42.5981241067,-1176.4321181261485,112.15615745401453,975.1321342535188
300019,0.42257930911,41.4559237712,-1525.8886811227044,138.2853147056503,978.4817340462791
300011,-0.448247656942,41.1773949232,-1398.4285971903503,128.35213325218476,977.1273948208387
300144,0.464663766592,41.9432695395,-1040.100501783607,103.14458514356782,974.136787645047
300076,0.477312372639,41.248146714,-732.9109930637155,86.76126158597732,972.5385298850442
300113,0.494039085023,40.9225655421,-168.44113454972728,79.76458596220007,971.9393318374836
300111,-0.498265448081,41.4391651338,-1138.1782613643554,109.54398749530196,974.8351454452919
300155,-0.498271735081,42.4025079835,-208.47421378789375,79.06193062694027,971.8819189970724
300083,0.513814205659,41.5395944221,-1982.6982859058198,176.30747473251685,984.5750358634581
300020,0.518770311069,40.8149286152,87.72259309780424,88.19552992012969,972.66753163497
300112,0.523215611437,40.981515866,-179.88834461360585,79.54527275670243,971.921357938445
300051,0.528682410889,41.235617296,-798.0765473144477,89.67506977295433,972.802803109529
300157,0.53147795512,40.7732811277,-719.0003608579807,86.18555501366622,972.4873395021585
300126,-0.547902122188,42.6333827096,-981.8739222609329,99.57389710989567,973.7651855476374
300162,0.551863990807,41.223708827,-889.8604618432432,94.33444647801502,973.2433731555979
300014,-0.552115636536,42.5811851193,-149.05560995823402,80.16911280009315,971.9726139383387
300059,0.573149736568,41.1899195902,-710.8189563496121,85.85489438923088,972.45809086539
300042,0.576806259871,41.8780226341,-342.64442912174525,78.0576447689592,971.8007365225907
300143,0.610354253647,41.7817638202,-1358.7547084211592,125.34437073513485,976.736856514568
300018,0.631227983374,41.6149365674,-839.8063835795684,91.71750034094836,972.9932042248623
300052,-0.648280148493,42.4061675578,-230.2452468788806,78.75624379616968,971.8570993391232
300077,-0.68933734489,41.5685435535,-572.6148852981934,81.223570750669,972.0601545400685
300049,-0.693616038244,40.9894170896,699.8355471673843,126.80374197949459,976.9252093067181
300242,0.724716805109,42.7403664075,-657.2912685266373,83.8417123058844,972.2824220983096
300073,0.727088136305,41.6972472602,-2017.9413685526724,179.35326846990117,985.125002479284
300241,-0.75253902912,42.1846956765,-940.3560950743113,97.14496133277397,973.5198093060659
