Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-805.9827801360768,89.04709578589525,1020.4761027747571
300086,0.0929537798368,41.6807228018,-1022.986653889687,96.99193948042621,1021.2000427882036
300022,-0.122749631011,41.9274349592,-756.3279900010853,87.69405379178089,1020.3589261318244
300023,-0.131028213696,41.9189335585,-752.0418424015402,87.58615624988661,1020.3496586136949
300153,0.144292716085,41.1228657667,-915.3782555025242,92.66293145463814,1020.7979770415992
300243,0.15197278372,40.8773167223,-307.35981384814875,84.87042940394367,1020.1201305991682
300040,0.155988967052,42.0066463438,-704.4850744538207,86.48665222245329,1020.255865986127
300156,0.164458586753,41.8933299794,-727.476140878598,86.99565215274446,1020.2991397428185
300088,0.168800847112,41.9388674072,-470.1069356211061,83.8515901461392,1020.0358720341604
300012,-0.173455555206,40.9438135929,-821.8385155656783,89.51825780436334,1020.5173244716538
300145,0.20188731385,41.6397877024,-964.6139584298381,94.55457584226149,1020.9714290219703
300087,-0.206099109907,41.8023187669,-544.1105569785012,84.16657456928833,1020.0618134903306
300152,-0.211163696326,40.9177701687,-387.5597324295706,84.0758332490074,1020.0543303192087
300101,0.234624198559,42.1529567829,-317.0431529233938,84.74474693018615,1020.1096819453853
300064,0.243970624332,41.210952793,-409.9418871216727,83.95510624152212,1020.0443867452433
300046,-0.269155186124,40.8132822771,-352.73001436028244,84.3517793141305,1020.0771116635809
300021,0.276215703,41.369104296,-394.55465760482565,84.03333048515483,1020.0508279977432
300146,-0.280984065103,42.2299979563,-479.78129282911385,83.86507787087982,1020.0369808750773
300085,0.29385672446,41.5812781006,-1176.868990047959,104.3195984399162,1021.9220467751537
300135,-0.326989446909,42.7815326509,-697.8834475740294,86.34840845254111,1020.2441564197959
300160,0.343430427561,41.4757787139,-1117.7976940411907,101.36274928786884,1021.6244407851887
300013,0.343444636563,41.52627697,-886.3279175337291,91.62138299836991,1020.7039575160803
300147,-0.348060849653,42.1437312781,-526.1606982516894,84.04550812876526,1020.0518312826443
300010,0.348226716958,42.2094408306,-394.8776431543427,84.03147265723922,1020.050674948749
300047,-0.35624070233,41.3268235755,-531.8415446821377,84.08074153858898,1020.054734886385
300082,-0.397633200755,42.0980471594,-575.6646661234639,84.4482035241982,1020.0850896591511
300136,-0.401895620107,42.5981241067,-529.2557902415882,84.0643500006722,1020.0533839008083
300019,0.42257930911,41.4559237712,-999.4817545864663,95.98599177206684,1021.1049905288494
300011,-0.448247656942,41.1773949232,-822.3290993560001,89.53313130546388,1020.5186292605421
300144,0.464663766592,41.9432695395,-645.0992401228209,85.37246920042676,1020.1620212318394
300076,0.477312372639,41.248146714,-435.7130862707548,83.87125480767217,1020.0374887470889
300113,0.494039085023,40.9225655421,-408.94037776207006,83.95955788608858,1020.044753149038
300111,-0.498265448081,41.4391651338,-690.2642042368079,86.19328219914992,1020.2310390116136
300155,-0.498271735081,42.4025079835,-406.8536090720195,83.96911980039938,1020.0455402316643
300083,0.513814205659,41.5395944221,-1078.639240385423,99.49888928686624,1021.4411975418724
300020,0.518770311069,40.8149286152,-365.8480011681845,84.23530715322062,1020.0674870015472
300112,0.523215611437,40.981515866,-387.7069263369387,84.07489423655943,1020.0542529235113
300051,0.528682410889,41.235617296,-456.5745466589514,83.84673300376213,1020.0354727664418
300157,0.53147795512,40.7732811277,-568.6102676133586,84.37766027427571,1020.0792521269194
300126,-0.547902122188,42.6333827096,-397.53716844494573,84.01652657679904,1020.0494438038207
300162,0.551863990807,41.223708827,-652.6223535667582,85.49734851621807,1020.1724793728548
300014,-0.552115636536,42.5811851193,-412.31569568092334,83.9449109469498,1020.0435476686011
300059,0.573149736568,41.1899195902,-434.7415876954309,83.87334266420235,1020.0376604204968
300042,0.576806259871,41.8780226341,-346.9091886271786,84.40829589427108,1020.081786663319
300143,0.610354253647,41.7817638202,-854.3317407512383,90.54108161967433,1020.6075536303434
300018,0.631227983374,41.6149365674,-632.47277429482,85.17364101239826,1020.1454014942004
300052,-0.648280148493,42.4061675578,-479.49419614020076,83.8645574188132,1020.0369380848459
300077,-0.68933734489,41.5685435535,-536.9337048604312,84.11475114952054,1020.0575387826904
300049,-0.693616038244,40.9894170896,-137.89390869299984,88.33582812515614,1020.4142833168356
300242,0.724716805109,42.7403664075,-583.6573061964855,84.53338048909806,1020.0921446042846
300073,0.727088136305,41.6972472602,-1176.29912251966,104.29027797169715,1021.9190541064727
300241,-0.75253902912,42.1846956765,-505.66982602411645,83.94220168874271,1020.0433247126358
300075,-0.776665461116,41.8768378421,-732.730844460244,87.11794249270041,1020.3095740855397
300097,-0.777174265158,41.9375237311,-712.3176457710902,86.65526792336084,1020.2701732998587
300098,-0.789325116163,41.8190158943,-930.2092885090173,93.21630579106586,1020.8483583430929
300041,0.810744995227,41.8025211859,-947.3937023583758,93.87533622156793,1020.9087470568397
300036,-0.839474585313,41.6731914002,-731.7616952268434,87.09522243495299,1020.3076344110378
300062,0.885146125383,41.9107119519,-872.9903234204183,91.16240366833688,1020.6628605514373
300080,-0.885270192102,41.6499643553,-475.333486597969,83.85784006401715,1020.0363858248667
300159,-0.914512004521,41.6144976853,-473.10695074072316,83.85487962618828,1020.0361424496568
300009,-0.914526750522,41.6694686299,-684.5161337858747,86.07940702546985,1020.2214246820691
300134,-0.93141728692,42.2069805554,-455.4974878824407,83.84704847377554,1020.0354986980689
300096,-0.947740310271,41.5774309223,-476.1733394772742,83.8590716061659,1020.0364870714685
300008,-0.956457198992,41.7102368563,-459.3616606535594,83.84639718320284,1020.035445162107
300054,0.977183815998,42.2531089052,-607.891165901392,84.82556587137285,1020.1163990897572
300063,-0.9940287921,42.6063891984,-343.74964076732164,84.44021437656245,1020.0844283050369
102171,-100.017947584,37.7479231284,-386.7933874186641,84.08075306905192,1020.0547358368144
102323,-100.180657326,33.0102132144,219.64856282465377,102.3690554414592,1021.724774378321
301459,10.0187117201,48.4105934837,-680.8815084401599,86.00880689515964,1020.2154703443695
102224,-100.194220496,34.5683416663,-97.11416684909662,89.50868777231838,1020.5164850472414
102225,-100.222925096,34.9562559834,-309.29131783662416,84.84471461127346,1020.1179915401564
102324,-100.235424988,33.3354223653,-508.74419798462344,83.95532358284261,1020.0444046336188
