Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1184.5976476428561,135.23478999419612,1202.4924034627704
300086,0.0929537798368,41.6807228018,-435.72734762012453,91.52284130911806,1198.3638689655952
300022,-0.122749631011,41.9274349592,-161.3655429441777,93.35276642356781,1198.505014991522
300023,-0.131028213696,41.9189335585,-141.94108244791195,93.9115842868482,1198.5486713622277
300153,0.144292716085,41.1228657667,-1102.4999423420998,128.17077364732813,1201.7184691841308
300243,0.15197278372,40.8773167223,-125.29835197049388,94.43269599090507,1198.5896153533981
300040,0.155988967052,42.0066463438,-129.43017328939317,94.29971480377691,1198.5791455606802
300156,0.164458586753,41.8933299794,-1186.4245107755278,135.39579506337634,1202.5105210690424
300088,0.168800847112,41.9388674072,-175.179947742363,92.9882182308298,1198.4766750715844
300012,-0.173455555206,40.9438135929,-1078.7155992626858,126.19151393718093,1201.5089804702475
300145,0.20188731385,41.6397877024,-123.78660182023873,94.4819428015258,1198.593496343296
300087,-0.206099109907,41.8023187669,-256.9006290667932,91.40764339801491,1198.3550764412335
300152,-0.211163696326,40.9177701687,-1073.2041820139702,125.73750360596543,1201.4613817239222
300101,0.234624198559,42.1529567829,-85.38039099504465,95.83773534272868,1198.7011318408433
300064,0.243970624332,41.210952793,-97.08309441805035,95.40349770092035,1198.6664921213346
300046,-0.269155186124,40.8132822771,-172.12889049723015,93.0663606167641,1198.482740567984
300021,0.276215703,41.369104296,-107.42663816335644,95.03500715663947,1198.6372197400506
300146,-0.280984065103,42.2299979563,-95.4416019063463,95.46330245022453,1198.6712535451907
300085,0.29385672446,41.5812781006,-333.37694124975997,90.84979966903543,1198.3126545525588
300135,-0.326989446909,42.7815326509,-1168.4497995660738,133.8185601399029,1202.3339548556435
300160,0.343430427561,41.4757787139,-298.5600805854083,90.99155520538942,1198.3234100523912
300013,0.343444636563,41.52627697,-286.1483366605235,91.08754746430034,1198.3307027961678
300147,-0.348060849653,42.1437312781,-104.80343024565929,95.12708928210135,1198.644524067157
300010,0.348226716958,42.2094408306,-57.98493897179057,96.9248153813422,1198.7885350626286
300047,-0.35624070233,41.3268235755,-1453.348934732808,160.35236265274116,1205.5755522443262
300082,-0.397633200755,42.0980471594,-120.31566876525761,94.59620762514554,1198.6025089486322
300136,-0.401895620107,42.5981241067,-33.660271669496765,97.97075839395289,1198.8735552430799
300019,0.42257930911,41.4559237712,-277.4694948944584,91.16880569523342,1198.3368821382371
300011,-0.448247656942,41.1773949232,-995.9502197577194,119.5704105818021,1200.8316347630073
300144,0.464663766592,41.9432695395,-120.27494252739365,94.59755822281936,1198.6026155413708
300076,0.477312372639,41.248146714,-88.78093657708209,95.7096730736908,1198.6908998906968
300113,0.494039085023,40.9225655421,-198.61619668116626,92.4332698584739,1198.433745076308
300111,-0.498265448081,41.4391651338,-209.59952683021146,92.20103903091221,1198.4158558527486
300155,-0.498271735081,42.4025079835,-61.58092021388124,96.77656704482419,1198.7765579497611
300083,0.513814205659,41.5395944221,-225.8022761447734,91.89127541741405,1198.3920637498961
300020,0.518770311069,40.8149286152,-216.5434667874718,92.0634752464696,1198.405280126616
300112,0.523215611437,40.981515866,-247.44189867673356,91.53920514527246,1198.3651188346248
300051,0.528682410889,41.235617296,-89.57236981528136,95.68008879870507,1198.68853809212
300157,0.53147795512,40.7732811277,-95.28035422059223,95.46919671891806,1198.6717229846756
300126,-0.547902122188,42.6333827096,-27.365148524614913,98.25350176964449,1198.896693869365
300162,0.551863990807,41.223708827,-87.17126839786737,95.77010062630362,1198.6957262520245
300014,-0.552115636536,42.5811851193,-32.18038413694643,98.0367864546712,1198.8789527968431
300059,0.573149736568,41.1899195902,-92.52901280383264,95.57030642737416,1198.6797801879861
300042,0.576806259871,41.8780226341,-72.81957304511482,96.32400827072243,1198.7401080009938
300143,0.610354253647,41.7817638202,-942.4447592292295,115.53456936412263,1200.4364908978107
300018,0.631227983374,41.6149365674,-132.9217526672728,94.18919127104174,1198.5704550476742
300052,-0.648280148493,42.4061675578,-868.9881103003718,110.35153247331041,1199.9487458554654
300077,-0.68933734489,41.5685435535,-95.04681420757902,95.47773975295001,1198.6724034319084
300049,-0.693616038244,40.9894170896,-78.4397895453708,96.10386459344475,1198.7224385781267
300242,0.724716805109,42.7403664075,-1267.092428131802,142.65394990960777,1203.3493596565
300073,0.727088136305,41.6972472602,-193.20500995628421,92.55424650469348,1198.443081880382
300241,-0.75253902912,42.1846956765,-105.32822753335842,95.10859266022223,1198.6430562760142
300075,-0.776665461116,41.8768378421,-105.40968266652217,95.10572510072791,1198.6428287475094
300097,-0.777174265158,41.9375237311,-96.74438682056835,95.41580825889756,1198.6674719982161
300098,-0.789325116163,41.8190158943,-103.56791743815657,95.1707826429795,1198.6479924605776
300041,0.810744995227,41.8025211859,-126.16302157120414,94.40467083520731,1198.5874076747175
300036,-0.839474585313,41.6731914002,-98.14329922522343,95.36506352185519,1198.6634337049843
300062,0.885146125383,41.9107119519,-165.35712374395226,93.24460610377767,1198.496595125887
300080,-0.885270192102,41.6499643553,-99.15842827931274,95.32840514284132,1198.6605177396866
300159,-0.914512004521,41.6144976853,-100.02318571879663,95.29728647572794,1198.6580433011463
300009,-0.914526750522,41.6694686299,-85.71184095842594,95.82518563107408,1198.7001285401307
