Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-205.23693530145152,29.022494077915283,332.1224912087205
300086,0.0929537798368,41.6807228018,-332.0935925284275,39.3017826967192,333.17814173100265
300022,-0.122749631011,41.9274349592,-360.44261959230926,42.075190913449546,333.5166647929114
300023,-0.131028213696,41.9189335585,-428.6640912923044,49.15661914176782,334.4838070962969
300153,0.144292716085,41.1228657667,-235.0629391187213,31.019651178465736,332.3029683337446
300243,0.15197278372,40.8773167223,-66.0177612621775,25.500284526508697,331.83325408270474
300040,0.155988967052,42.0066463438,-381.72077366487093,44.22915892039552,333.7952403839659
300156,0.164458586753,41.8933299794,-344.21376109637515,40.47280419447377,333.31830415317455
300088,0.168800847112,41.9388674072,-224.89678334748032,30.302208339828468,332.2367647242766
300012,-0.173455555206,40.9438135929,-243.84270790684772,31.667218890822735,332.36404251432384
300145,0.20188731385,41.6397877024,-255.08629238241429,32.53176476588541,332.44752927788
300087,-0.206099109907,41.8023187669,-385.36902124644746,44.603948118719785,333.84510808451495
300152,-0.211163696326,40.9177701687,-15.31304748313316,27.032826785980603,331.9545416592832
300101,0.234624198559,42.1529567829,-17.747265097540193,26.927178114924544,331.94595482610845
300064,0.243970624332,41.210952793,-62.03412897553248,25.567204788457893,331.8384033906849
300046,-0.269155186124,40.8132822771,-63.799483101506624,25.536372692002494,331.8360292892392
300021,0.276215703,41.369104296,-14.52713627358769,27.06757881166597,331.95737350887345
300146,-0.280984065103,42.2299979563,-205.6560012235601,29.04819201690177,332.12473780740083
300085,0.29385672446,41.5812781006,-523.1737240476812,59.5957273647324,336.1765826530984
300135,-0.326989446909,42.7815326509,-204.76219972958341,28.99346917376743,332.1199561286768
300160,0.343430427561,41.4757787139,-532.5313579774763,60.65675860215393,336.3662979079562
300013,0.343444636563,41.52627697,-400.00261865609275,46.12198154170546,334.0513151980058
300147,-0.348060849653,42.1437312781,-545.9115759038948,62.18066606410546,336.64444037643005
300010,0.348226716958,42.2094408306,-30.761350886047175,26.4146858154179,331.90477494442774
300047,-0.35624070233,41.3268235755,-37.542662304088374,26.183737147843345,331.88647470966833
300082,-0.397633200755,42.0980471594,-360.4662480791947,42.077550721951056,333.51696250557086
300136,-0.401895620107,42.5981241067,-198.00935351617022,28.590752561937165,332.085042024241
300019,0.42257930911,41.4559237712,-215.06933140933643,29.643960835765775,332.1773749342607
300011,-0.448247656942,41.1773949232,-265.8557850879904,33.39434320891061,332.53304521887515
300144,0.464663766592,41.9432695395,-254.1182688079423,32.45584310747148,332.44010852483007
300076,0.477312372639,41.248146714,-54.439083962700394,25.72103139104349,331.85029073364245
300113,0.494039085023,40.9225655421,-15.806468099242997,27.01116804331205,331.952778574375
300111,-0.498265448081,41.4391651338,-245.70875893042188,31.808032940809877,332.37748865371077
300155,-0.498271735081,42.4025079835,-32.796999361054795,26.342706579413893,331.8990542229867
300083,0.513814205659,41.5395944221,-352.7416059813096,41.31014789368535,333.42101361969094
300020,0.518770311069,40.8149286152,-18.885659892869562,26.87880956981468,331.94203471099337
300112,0.523215611437,40.981515866,-12.684228315375801,27.150289402071973,331.9641279096286
300051,0.528682410889,41.235617296,-23.49894051062799,26.689668349449004,331.92677264840745
300157,0.53147795512,40.7732811277,-1.0377785224926859,27.711590558176873,332.0105062425706
300126,-0.547902122188,42.6333827096,-163.9860267191337,26.874996732781362,331.94172599052837
300162,0.551863990807,41.223708827,-3.0293043813578704,27.610978121891545,332.0021236634361
300014,-0.552115636536,42.5811851193,-24.79805110734685,26.638415851834825,331.9226554534644
300059,0.573149736568,41.1899195902,-14.82579828267109,27.054335586325504,331.9562939276819
300042,0.576806259871,41.8780226341,-8.707432333648,27.33453176500638,331.9792472896403
300143,0.610354253647,41.7817638202,-287.42348521147755,35.21310669599801,332.7206138599887
