Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.6116051839281855,1.2739628365473068,13.608114424879561
300086,0.0929537798368,41.6807228018,-11.639690884752111,1.6782507178278472,13.651898123103658
300022,-0.122749631011,41.9274349592,-15.46907696191851,2.386882977965024,13.756998482307495
300023,-0.131028213696,41.9189335585,-17.129164877293427,2.72669723091866,13.820009937797115
300153,0.144292716085,41.1228657667,-5.00076844007566,1.2451812250399918,13.605450127610759
300243,0.15197278372,40.8773167223,-8.671475645320877,1.2907416123379623,13.609695470565546
300040,0.155988967052,42.0066463438,-13.783544538516736,2.0580119303759914,13.703766270528751
300156,0.164458586753,41.8933299794,-23.785467400175207,4.167943734152044,14.174962146784335
300088,0.168800847112,41.9388674072,-12.281669960103885,1.785970662532294,13.665558462760954
300012,-0.173455555206,40.9438135929,-6.557451517398066,1.1928705968175468,13.60076237394299
300145,0.20188731385,41.6397877024,-10.792603932238723,1.546544557558748,13.636333706690595
300087,-0.206099109907,41.8023187669,-27.366847555337728,4.968406921987283,14.43062244791134
300152,-0.211163696326,40.9177701687,-6.332161930112675,1.1938624220564316,13.600849399008503
300101,0.234624198559,42.1529567829,-6.145573234176073,1.1964073960158212,13.601073029322094
300064,0.243970624332,41.210952793,-6.3994480885864045,1.1933273516523797,13.600802441764719
300046,-0.269155186124,40.8132822771,-5.298017191278588,1.2272086250106466,13.603817034237562
300021,0.276215703,41.369104296,-7.012686134692542,1.1978211701232981,13.60119746372749
300146,-0.280984065103,42.2299979563,-15.497688400869759,2.392625095094345,13.757995920096311
300085,0.29385672446,41.5812781006,-24.491158932861385,4.3248054443493595,14.221875369415434
300135,-0.326989446909,42.7815326509,-19.165495427307974,3.157554754289528,13.911432310083958
300160,0.343430427561,41.4757787139,-18.1803561724121,2.947555158941579,13.865275991004095
300013,0.343444636563,41.52627697,-20.595514462446644,3.466477116321297,13.984786751670212
300147,-0.348060849653,42.1437312781,-13.440959979759896,1.9938842283269655,13.694282427629515
300010,0.348226716958,42.2094408306,-5.834804321055149,1.2040820884937247,13.601750275885193
300047,-0.35624070233,41.3268235755,-6.016163143113287,1.1990843833006115,13.601308769746643
300082,-0.397633200755,42.0980471594,-10.881343025405265,1.5597062182218098,13.637832686276484
300136,-0.401895620107,42.5981241067,-6.342872765884255,1.1937636488417762,13.600840729197866
300019,0.42257930911,41.4559237712,-9.03901628022052,1.3255946649487014,13.613045144546167
300011,-0.448247656942,41.1773949232,-5.256716526129266,1.2294909224167767,13.604023111565812
300144,0.464663766592,41.9432695395,-12.3430381819283,1.7965740679397744,13.666948279455264
300076,0.477312372639,41.248146714,-8.073654798960092,1.2444485341830585,13.605383090745438
300113,0.494039085023,40.9225655421,-9.628372492651465,1.3905659517618651,13.619525342606876
300111,-0.498265448081,41.4391651338,-8.971354187454205,1.3188349839033129,13.612388570948111
300155,-0.498271735081,42.4025079835,-8.604820346146402,1.2849237973591017,13.609144942160444
300083,0.513814205659,41.5395944221,-17.23187463041939,2.748108421476611,13.8242503155832
300020,0.518770311069,40.8149286152,-7.673794099238599,1.2212916614773262,13.603284537717558
300112,0.523215611437,40.981515866,-10.33395425775472,1.4812025746040898,13.629077663537078
300051,0.528682410889,41.235617296,-6.7109577575858115,1.1935017954560347,13.600817748483665
300157,0.53147795512,40.7732811277,-7.614575165162235,1.218423329814889,13.603027321238045
300126,-0.547902122188,42.6333827096,-7.2328162108622305,1.203525497522392,13.601701015494276
300162,0.551863990807,41.223708827,-6.77894964793538,1.194119583236373,13.600871974648543
300014,-0.552115636536,42.5811851193,-6.792513945080554,1.194267638180378,13.600884974269745
300059,0.573149736568,41.1899195902,-7.047937655976751,1.1985906512598925,13.601265251475654
300042,0.576806259871,41.8780226341,-5.755256331604812,1.2067290568082911,13.601984851787513
300143,0.610354253647,41.7817638202,-8.9104526785621,1.3128809127655185,13.611813001316744
300018,0.631227983374,41.6149365674,-17.54215703906574,2.8130228754816042,13.837300841916182
300052,-0.648280148493,42.4061675578,-9.375211996315837,1.3613608960527739,13.61657447308291
300077,-0.68933734489,41.5685435535,-7.457410903256566,1.2115310868806668,13.60241171506692
300049,-0.693616038244,40.9894170896,-4.671349785937455,1.2691708050096906,13.607666641419478
300242,0.724716805109,42.7403664075,-4.352964402464463,1.2962085382595705,13.61021504115084
300073,0.727088136305,41.6972472602,-19.416871516360064,3.2115369445204007,13.92378419962515
300241,-0.75253902912,42.1846956765,-11.684820505774976,1.685619538173998,13.65280594307212
300075,-0.776665461116,41.8768378421,-12.343767724641214,1.796700420674911,13.666964889592894
300097,-0.777174265158,41.9375237311,-14.454024945824626,2.1864095252016598,13.723635943276985
300098,-0.789325116163,41.8190158943,-11.744157025889649,1.6953574071511486,13.654011631373901
300041,0.810744995227,41.8025211859,-8.355114335951821,1.2645673460136981,13.607238054223776
300036,-0.839474585313,41.6731914002,-11.669172152251553,1.6830607576237966,13.652490263888296
300062,0.885146125383,41.9107119519,-4.652455750999174,1.2706719312081305,13.60780673174306
300080,-0.885270192102,41.6499643553,-9.115873337874188,1.333454817275863,13.613812788540457
300159,-0.914512004521,41.6144976853,-9.778733366714658,1.4087807073473917,13.621397137338949
300009,-0.914526750522,41.6694686299,-6.574477040041023,1.1928883745531584,13.600763933171386
300134,-0.93141728692,42.2069805554,-12.310131982075061,1.7908822047610393,13.666201226494554
300096,-0.947740310271,41.5774309223,-9.15733635983123,1.3377744158933638,13.614236566165959
300008,-0.956457198992,41.7102368563,-11.726279130488454,1.6924175708173024,13.653646916693086
