GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-12.193914404642104,4.81734066028554,11.58891837956995
300086,0.0929537798368,41.6807228018,-7.684398926873124,2.935304681251366,10.941310330251584
300022,-0.1227496310109999,41.9274349592,-5.255071666005915,2.2581133988619944,10.779393966880232
300023,-0.131028213696,41.9189335585,-6.2620757534438205,2.4875442258982674,10.82977998146286
300153,0.144292716085,41.1228657667,-11.892909099446264,4.680433379157138,11.532680295049463
300243,0.15197278372,40.8773167223,-10.584868067805235,4.09855288323217,11.309040361929238
300040,0.155988967052,42.0066463438,-6.567371403906431,2.5731688995515927,10.849767571552553
300156,0.164458586753,41.8933299794,-4.373030937313848,2.1388556070154214,10.755043536813561
300088,0.168800847112,41.9388674072,-5.354113158736439,2.2766186159643413,10.783285700270083
300012,-0.1734555552059999,40.9438135929,-10.064101031732772,3.874243425456426,11.229693686418441
300145,0.20188731385,41.6397877024,-7.200365394390129,2.769958588829266,10.898115835084653
300087,-0.2060991099069999,41.8023187669,-3.7183844207078893,2.1082497200271084,10.748998793054554
300152,-0.211163696326,40.9177701687,-8.762749175567114,3.3394212400544707,11.056581406095683
300101,0.234624198559,42.1529567829,-9.715925337187732,3.7272027062217337,11.179816554146157
300064,0.243970624332,41.210952793,-9.719735613021257,3.7287978992617337,11.18034847152058
300046,-0.2691551861239999,40.8132822771,-9.098403499894799,3.473227313707544,11.097727972147181
300021,0.276215703,41.369104296,-7.4966491151331045,2.869803350702798,10.9239200584222
300146,-0.280984065103,42.2299979563,-12.95276234041885,5.166444449852243,11.73833064896806
300085,0.29385672446,41.5812781006,-4.183215227486736,2.1246834636916856,10.752234093060789
300135,-0.326989446909,42.7815326509,-10.736292048407279,4.164657124049551,11.333164921238485
300160,0.343430427561,41.4757787139,-6.707504747229985,2.6146088739161284,10.859670240603755
300013,0.343444636563,41.52627697,-3.456462349309866,2.1105841749611995,10.74945690398778
300147,-0.348060849653,42.1437312781,-11.166987431110535,4.354609018579416,11.404335924366094
300010,0.348226716958,42.2094408306,-13.886719141575805,5.602602691019603,11.936725475795862
300047,-0.35624070233,41.3268235755,-7.617307672339169,2.911709209320299,10.935003826736162
300082,-0.3976332007549999,42.0980471594,-10.517175651335783,4.069123975785339,11.298408210956309
300136,-0.401895620107,42.5981241067,-8.43255213777853,3.2111727881359142,11.018524803546
300019,0.4225793091099999,41.4559237712,-8.456424287969313,3.2203234643341077,11.021195097902709
300011,-0.448247656942,41.177394923200005,-8.95375347202333,3.415164276946077,11.079693371642668
300144,0.464663766592,41.9432695395,-12.082599535342379,4.766598451383262,11.567917659104562
300076,0.4773123726389999,41.248146714,-7.675352486283142,2.9321111224373233,10.940454003624096
300113,0.494039085023,40.9225655421,-6.940111991924409,2.686143429021511,10.87711472277319
300111,-0.498265448081,41.4391651338,-4.498784888539056,2.1505718159747276,10.757379667314838
300155,-0.498271735081,42.4025079835,-12.264338697342371,4.849508949112552,11.602327146681246
300083,0.5138142056589999,41.5395944221,-7.92246261673547,3.0206412519408437,10.96451238058586
300020,0.518770311069,40.8149286152,-5.089441135588736,2.229357597429739,10.773406771690725
300112,0.523215611437,40.981515866,-6.990390071521324,2.7020348764073496,10.88105007085325
300051,0.528682410889,41.235617296,-7.595480950348712,2.904077687578183,10.932974224179956
300157,0.53147795512,40.7732811277,-5.609615418792419,2.328693950351691,10.794400107717818
300126,-0.547902122188,42.6333827096,-10.355995771886654,3.999368551306727,11.273473598686216
300162,0.551863990807,41.223708827,-7.014215554754906,2.709616819636383,10.882935333831137
