Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.748719554988202,1.4552819788469382,16.015575063047688
300086,0.0929537798368,41.6807228018,-8.409936242356526,1.4776365353559022,16.017621817635003
300022,-0.122749631011,41.9274349592,-8.715864234575967,1.502472237510752,16.019932015668754
300023,-0.131028213696,41.9189335585,-9.126324531469423,1.5421606539794503,16.023703019116418
300153,0.144292716085,41.1228657667,-6.8753053068563705,1.4209113835594023,16.01248850497907
300243,0.15197278372,40.8773167223,-6.672231037724272,1.4223482169927297,16.012616070228518
300040,0.155988967052,42.0066463438,-9.759472171195288,1.6164909615454146,16.031027477704487
300156,0.164458586753,41.8933299794,-13.815194813686496,2.3472619320022723,16.121117750937284
300088,0.168800847112,41.9388674072,-10.902491006707827,1.7848175896402876,16.048874502296027
300012,-0.173455555206,40.9438135929,-6.480682239593669,1.4256449528198087,16.01290924515776
300145,0.20188731385,41.6397877024,-7.828577779828757,1.4424069080045205,16.014410281069278
300087,-0.206099109907,41.8023187669,-12.023756310657717,1.983213803486071,16.07214783258591
300152,-0.211163696326,40.9177701687,-8.188674904944893,1.4623345731684332,16.016217448762426
300101,0.234624198559,42.1529567829,-7.674013471025432,1.4357985305798298,16.013816421533416
300064,0.243970624332,41.210952793,-6.7317972560258195,1.4217067668154681,16.012559105057726
300046,-0.269155186124,40.8132822771,-5.517171288958687,1.4700998431828953,16.016928310730638
300021,0.276215703,41.369104296,-7.196693880277319,1.4229784264357301,16.012672061972037
300146,-0.280984065103,42.2299979563,-11.203744429750712,1.8353018344130072,16.054567318540787
300085,0.29385672446,41.5812781006,-12.175964069591357,2.0121657368045383,16.075746014245446
300135,-0.326989446909,42.7815326509,-10.000020974658838,1.648524907098883,16.034289299232555
300160,0.343430427561,41.4757787139,-12.232687567187693,2.0230638277751476,16.077113740140376
300013,0.343444636563,41.52627697,-12.074066754616366,1.9927358576231977,16.073325578747404
300147,-0.348060849653,42.1437312781,-9.487329516210723,1.5826978349152272,16.027655205887218
300010,0.348226716958,42.2094408306,-5.7019771991362065,1.458068455190769,16.01582850127275
300047,-0.35624070233,41.3268235755,-6.7023892450489075,1.4220006514530508,16.012585200862826
300082,-0.397633200755,42.0980471594,-9.067924050017442,1.5360862874766905,16.023119547851227
300136,-0.401895620107,42.5981241067,-6.554023579440594,1.4241606971994112,16.01277716867395
300019,0.42257930911,41.4559237712,-10.438224707058302,1.711709231915445,16.04090856082606
300011,-0.448247656942,41.1773949232,-6.963687064798099,1.4209495424369494,16.012491891155168
300144,0.464663766592,41.9432695395,-8.96068507114352,1.5252955887532937,16.022088677673345
300076,0.477312372639,41.248146714,-6.96197678869929,1.4209449842269393,16.012491486659968
300113,0.494039085023,40.9225655421,-8.088805362812206,1.4561817830845967,16.01565685033073
300111,-0.498265448081,41.4391651338,-6.921599149913886,1.4208811608724337,16.01248582311567
300155,-0.498271735081,42.4025079835,-6.81682236974794,1.4211074578657554,16.012505905352853
300083,0.513814205659,41.5395944221,-10.020801180635805,1.651383466914743,16.03458344694235
300020,0.518770311069,40.8149286152,-8.681204307165185,1.4994495688004756,16.01964880924467
300112,0.523215611437,40.981515866,-7.150382731282958,1.422352842861445,16.012616481129943
300051,0.528682410889,41.235617296,-6.683294477263693,1.422215284626133,16.012604262829402
300157,0.53147795512,40.7732811277,-8.50327806679589,1.4847689122114183,16.01828135864855
300126,-0.547902122188,42.6333827096,-5.525139277514142,1.4695480279836255,16.016877672277726
300162,0.551863990807,41.223708827,-9.029259697776062,1.532141163897501,16.022741822430625
300014,-0.552115636536,42.5811851193,-5.46150238845396,1.4740373784921628,16.017290193892045
300059,0.573149736568,41.1899195902,-7.9268608105641345,1.447222172870869,16.014844706702817
300042,0.576806259871,41.8780226341,-6.485699541011701,1.4255346584803217,16.012899425921805
300143,0.610354253647,41.7817638202,-5.618966362231959,1.4632734946100288,16.016303202742712
300018,0.631227983374,41.6149365674,-10.613276673024156,1.7385697044571315,16.0437970436993
300052,-0.648280148493,42.4061675578,-5.292933603212815,1.4868280288610631,16.01847235380344
300077,-0.68933734489,41.5685435535,-7.723162712059344,1.4377712503748872,16.013993416089654
300049,-0.693616038244,40.9894170896,-1.9077528834104098,1.962698679454836,16.069629276012932
300242,0.724716805109,42.7403664075,-6.456478653924737,1.4261950538498613,16.012958230563896
300073,0.727088136305,41.6972472602,-11.59344825552749,1.9038042617437028,16.06254243976313
300241,-0.75253902912,42.1846956765,-7.84802398010354,1.443322034166356,16.0144927317873
300075,-0.776665461116,41.8768378421,-8.010410702741918,1.4516862888091837,16.015248734979885
300097,-0.777174265158,41.9375237311,-8.461818699674232,1.4815520221816452,16.017983498449134
300098,-0.789325116163,41.8190158943,-7.3642591041017065,1.4261600886336208,16.012955116422756
300041,0.810744995227,41.8025211859,-7.4682113718141,1.4288538175774943,16.013195252483623
300036,-0.839474585313,41.6731914002,-7.328462408567059,1.4253598234765592,16.01288386233221
300062,0.885146125383,41.9107119519,-6.428776931560304,1.426861299921579,16.013017583559076
300080,-0.885270192102,41.6499643553,-10.201715110870673,1.676861296295974,16.037227402801694
300159,-0.914512004521,41.6144976853,-10.224800993080418,1.6801872868977332,16.037575511317506
300009,-0.914526750522,41.6694686299,-7.0335485722196385,1.4212645494628031,16.012519847972644
300134,-0.93141728692,42.2069805554,-8.828258596098168,1.5126326618398258,16.02088813180539
300096,-0.947740310271,41.5774309223,-10.194621572327902,1.67584267967589,16.03712092768467
300008,-0.956457198992,41.7102368563,-8.833087950465444,1.5130814055748478,16.020930506748183
300054,0.977183815998,42.2531089052,-4.6347613008620945,1.5486685552497892,16.02433066484144
300063,-0.9940287921,42.6063891984,-8.91477825982021,1.5208221859854771,16.0216634306037
102171,-100.017947584,37.7479231284,-6.095692493400399,1.4379114511673894,16.014006004231316
102323,-100.180657326,33.0102132144,-1.2332990625968925,2.0927862258350136,16.086035967546604
301459,10.0187117201,48.4105934837,-7.791635705297317,1.4407197795847169,16.014258410724015
102224,-100.194220496,34.5683416663,-3.3266651539231695,1.7204114148639231,16.041839495474086
102225,-100.222925096,34.9562559834,-6.148337422836542,1.4357941368028446,16.013816027588042
102324,-100.235424988,33.3354223653,-7.845858572396541,1.4432192107318003,16.014483465050738
101951,-100.368759484,44.3770907509,-6.529353255725422,1.4246292775265026,16.012818850550453
102194,-100.369857014,35.9354228095,-8.113324892305934,1.457648384203476,16.015790263803073
102010,-100.37252051,41.0189846951,-9.729141108350873,1.6125931537412492,16.030634910746716
102197,-100.519232917,36.8227629849,-7.08910889698179,1.4216945105017338,16.012558016861295
104043,-100.623046957,41.0851394965,-10.510518346111038,1.7226950419117488,16.04208456434467
313265,10.0688057842,50.9562196233,-6.969487133732703,1.4209661231111637,16.012493362533764
101965,-100.756678008,41.1563933674,-5.879378422799107,1.4480507312801616,16.01491960274916
102008,-100.761028311,41.1187569343,-6.216160090983351,1.4332705307889337,16.013589959049977
102334,-100.764591705,32.0562554455,-1.6481258718307719,2.01181090281853,16.075701604311323
101945,-100.818759801,45.6562575488,-7.270958763967103,1.4242112835618914,16.01278166785469
101946,-100.843487998,45.260129149,-9.266090254169278,1.5572531450935743,16.025162598865013
301375,10.089530472,47.9390890206,-11.816501655867425,1.944501141106282,16.06741683189684
101944,-100.935426618,46.3770909634,-8.51114177726632,1.4853878437102133,16.018338740593553
101623,-100.960427116,48.9967674342,-7.895276228366218,1.4456231126445716,16.014700282739305
101943,-100.973297864,46.8354673043,-5.8670797486293855,1.4486961415080504,16.014977972903317
102391,-101.001758837,29.6766518496,-14.08711631567715,2.4062468493185816,16.12981161892518
102333,-101.013093652,32.1979221272,-1.0839886338423923,2.1226291466853384,16.089945725716923
301380,10.101711937,49.03075569,-8.009557484593056,1.4516389905036193,16.0152444477413
301397,10.102317215,48.8690742826,-11.128134705060468,1.822419781798408,16.05309978861554
102029,-101.03089702,42.3983641352,-13.466609521952858,2.272893199066815,16.11045754957079
300239,-1.01065689748,42.6397117372,-7.5048806321531,1.4299348709932052,16.013291750837507
102223,-101.418754189,34.8389546627,-4.890701694996861,1.522444950536235,16.021817549503286
101941,-101.431260283,47.5022316915,-4.834657713555839,1.5279572370281689,16.02234228445844
102390,-101.443953398,29.802283315,-6.606234096521288,1.4232717899814136,16.012698134615388
102196,-101.489320042,36.7189463133,-8.427388347507026,1.4789398981438138,16.017742106316977
101950,-101.493759808,44.6020906935,-7.209115907151684,1.4231649513354208,16.012688638728594
101942,-101.62129171,47.2854243476,-7.455558787192267,1.42849661074976,16.01316338295097
102384,-101.756258492,29.7770883199,-11.017053268309281,1.8037483487723072,16.05099084380329
304008,10.1965314968,51.1228334521,-10.361198348346916,1.7001738418150771,16.039681731709965
102170,-102.01048068,38.0308437008,-3.189280315600201,1.7416442811584496,16.044130508202997
102007,-102.252092838,40.9812568119,-9.022874153576158,1.5314955139110216,16.02268009639111
101949,-102.564645499,44.3687572462,-9.296025147496076,1.5605858583913876,16.025486800205773
101964,-102.635426329,41.4937568574,-4.378325520634418,1.5775576189971778,16.027148436431673
101939,-102.768997299,47.7894401763,-7.455718660793388,1.4285010736513108,16.01316378107653
301340,10.2774166655,48.5773252515,-10.609483041063317,1.7379783115435528,16.04373296878111
102193,-103.043704761,35.3938102936,-3.583980095022813,1.6821336945401952,16.037779544826822
101940,-103.251991799,47.5895909077,-7.819278624896561,1.4419758780873562,16.014371464254975
102005,-103.527093074,40.3562566352,-5.456513497069564,1.4743972514242567,16.017323316246245
101947,-103.827093639,44.0145904349,-9.546940624941472,1.5898696689267742,16.02836499853717
102003,-103.918558176,40.3189248751,-6.754924003612929,1.4215069067488073,16.012541361323404
301489,10.3980964645,48.8399104622,-9.675230085183143,1.6057453253629466,16.029947504969666
102389,-104.001812299,30.6143737422,-9.599344228265215,1.5962824045372306,16.029002354394777
102388,-104.039592477,32.0770886432,-4.878663504465863,1.523617934653391,16.021929052799965
313460,10.4145713649,53.8145929048,-8.683946504640023,1.4996867989025695,16.01967101587797
313268,10.4146886429,50.5766381389,-9.950207866679003,1.6417306977400667,16.03359219407991
101938,-104.156261024,47.677090838,-5.630515319551394,1.4625297854756458,16.01623527348302
