Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.934914472437294,3.446975431802345,30.185359182302694
300086,0.0929537798368,41.6807228018,-11.949779643766139,2.9724471706607973,30.13485874397864
300022,-0.122749631011,41.9274349592,-9.308203743806324,2.8675639199607206,30.12469405939647
300023,-0.131028213696,41.9189335585,-9.242073204754108,2.869645079105536,30.124892235777562
300153,0.144292716085,41.1228657667,-7.836682647801039,2.96708787058954,30.13433058438458
300243,0.15197278372,40.8773167223,-3.1251232425437054,3.88589221307712,30.23862476417917
300040,0.155988967052,42.0066463438,-9.299270581045722,2.8678315701238337,30.124719538143015
300156,0.164458586753,41.8933299794,-11.936979013690832,2.9710854178718606,30.13472445365093
300088,0.168800847112,41.9388674072,-8.522010719016777,2.9070775443840775,30.12848103018535
300012,-0.173455555206,40.9438135929,-5.353879170441016,3.358390227561394,30.17537165069813
300145,0.20188731385,41.6397877024,-10.697556304859546,2.8775134005124414,30.125642776666275
300087,-0.206099109907,41.8023187669,-10.494288771477542,2.8696686429092098,30.124894480433834
300152,-0.211163696326,40.9177701687,-6.715478668688406,3.1126897938291607,30.149015026859246
300101,0.234624198559,42.1529567829,-4.765455551873558,3.4843456657287475,30.18964945234474
300064,0.243970624332,41.210952793,-8.410949471904788,2.9152206743457745,30.12926784568967
300046,-0.269155186124,40.8132822771,-6.153813156505116,3.2056609950031425,30.15875547419125
300021,0.276215703,41.369104296,-6.521895806522085,3.1433175901169728,30.152192537351493
300146,-0.280984065103,42.2299979563,-9.422641190361615,2.864508384294281,30.12440335709354
300085,0.29385672446,41.5812781006,-11.930568085568751,2.9704063356231836,30.13465750818958
300135,-0.326989446909,42.7815326509,-4.211848930247296,3.6121803959177385,30.204670442662156
300160,0.343430427561,41.4757787139,-9.295127777024142,2.8679571244126802,30.12473149099666
300013,0.343444636563,41.52627697,-12.413657263576633,3.02694970351304,30.140283572733253
300147,-0.348060849653,42.1437312781,-6.783031105998685,3.1023638529993307,30.147950690114463
