Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-356.0507963559558,50.32548443653188,331.0736558916107
300086,0.0929537798368,41.6807228018,-454.164357326851,63.211119714701944,333.2757970469074
300022,-0.122749631011,41.9274349592,-278.5342292459988,41.06524772236283,329.7930651365552
300023,-0.131028213696,41.9189335585,-273.194590503945,40.47367221206648,329.7199256702495
300153,0.144292716085,41.1228657667,-357.2743728017432,50.47973550925033,331.09713822192566
300243,0.15197278372,40.8773167223,-25.604640581562446,28.730071489491202,328.4852024817197
300040,0.155988967052,42.0066463438,-248.31584027521112,37.82151258297376,329.40488468711135
300156,0.164458586753,41.8933299794,-659.5222990744901,92.05889567914741,339.9293331198842
300088,0.168800847112,41.9388674072,-242.46021302866762,37.22478775675421,329.33690358840823
300012,-0.173455555206,40.9438135929,-371.3113698398867,52.26335129759701,331.37376047376034
300145,0.20188731385,41.6397877024,-449.8221328135086,62.62299375205147,333.1647499183168
300087,-0.206099109907,41.8023187669,-258.6639212559944,38.902678303605896,329.53077188763257
300152,-0.211163696326,40.9177701687,-40.91075307118302,28.192471325968008,328.43861935090797
300101,0.234624198559,42.1529567829,-50.01111655778398,27.958387184937077,328.41860887539235
300064,0.243970624332,41.210952793,-51.86360966765922,27.918759750625274,328.4152377519627
300046,-0.269155186124,40.8132822771,-47.39843756680233,28.018914899690387,328.4237671573438
300021,0.276215703,41.369104296,-59.012225124362445,27.791645895211023,328.40445615617017
300146,-0.280984065103,42.2299979563,-96.06633927228877,27.80129506777816,328.4052728704439
300085,0.29385672446,41.5812781006,-671.4781382961605,93.780034516135,340.39948019277665
300135,-0.326989446909,42.7815326509,-66.59632994923699,27.70204452347681,328.3968856619163
300160,0.343430427561,41.4757787139,-497.6792899920465,69.1711001743111,334.4573998897164
300013,0.343444636563,41.52627697,-689.5696853247127,96.39013816111192,341.12779126946447
300147,-0.348060849653,42.1437312781,-110.66867707141299,28.111831227357253,328.43170720352276
300010,0.348226716958,42.2094408306,-51.76983519213268,27.920699914319897,328.4154026920336
300047,-0.35624070233,41.3268235755,-224.75665207542568,35.49334189842961,329.1456950360796
300082,-0.397633200755,42.0980471594,-124.20561246273832,28.548778573629516,328.46939583424086
300136,-0.401895620107,42.5981241067,-42.11572072602358,28.157747243665575,328.43564053175356
300019,0.42257930911,41.4559237712,-475.84615153238235,66.16651269762241,333.84894584861235
300011,-0.448247656942,41.1773949232,-389.5288103056764,54.613634094643636,331.7525588005143
300144,0.464663766592,41.9432695395,-302.45600664472175,43.799224254717416,330.14463994888683
300076,0.477312372639,41.248146714,-78.65329692549787,27.65652110179085,328.3930486492046
300113,0.494039085023,40.9225655421,-55.24282055163029,27.853545526097648,328.40970028310596
300111,-0.498265448081,41.4391651338,-437.450877529132,60.95483996616949,332.8552294270985
300155,-0.498271735081,42.4025079835,-55.20037830898474,27.854307746723144,328.40976493051215
300083,0.513814205659,41.5395944221,-686.2204943500959,95.90644844103812,340.9914340481863
300020,0.518770311069,40.8149286152,-75.2056212139435,27.657347334413227,328.3931182336826
300112,0.523215611437,40.981515866,-57.736901387811685,27.811303909027743,328.40612032479754
300051,0.528682410889,41.235617296,-216.27621183895258,34.70610360511073,329.0617341307156
300157,0.53147795512,40.7732811277,-353.5224524959688,50.007396200271046,331.02545357781173
300126,-0.547902122188,42.6333827096,-36.95787232630046,28.31427197892127,328.44909687706775
300162,0.551863990807,41.223708827,-524.9117310043079,72.95352720562914,335.2600906362216
300014,-0.552115636536,42.5811851193,-35.84201949169848,28.350828419390027,328.45225027959657
300059,0.573149736568,41.1899195902,-207.65781587001862,33.936731714028596,328.9814782037053
300042,0.576806259871,41.8780226341,-59.04480256550286,27.791160990640503,328.40441512085795
300143,0.610354253647,41.7817638202,-432.7500111522846,60.32400075943073,332.74028356856473
300018,0.631227983374,41.6149365674,-459.5156669998773,63.93770190487868,333.41436826648936
300052,-0.648280148493,42.4061675578,-46.35779021558957,28.0445284002417,328.42595332107516
300077,-0.68933734489,41.5685435535,-100.41953181833944,27.8760417983789,328.41160903355717
300049,-0.693616038244,40.9894170896,7.288310124918418,30.45044508510182,328.64013882595935
300242,0.724716805109,42.7403664075,-42.54639849285333,28.145610373163542,328.4346002249809
300073,0.727088136305,41.6972472602,-696.8030211502345,97.4355145448327,341.42464869467375
