Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.872169686636763,2.091914617285214,21.948889345924545
300086,0.0929537798368,41.6807228018,-10.852259966993246,2.351515600748075,21.975151020509276
300022,-0.122749631011,41.9274349592,-13.689106684591348,3.019911083672303,22.056688321389387
300023,-0.131028213696,41.9189335585,-15.818489355208666,3.619574743161527,22.1467595389249
300153,0.144292716085,41.1228657667,-7.675779653757592,1.9579161820408117,21.93652371114269
300243,0.15197278372,40.8773167223,-5.6933532458751674,2.0047694187682588,21.940755164215677
300040,0.155988967052,42.0066463438,-12.139231383572103,2.62977396188857,22.006665986565423
300156,0.164458586753,41.8933299794,-18.49982020474456,4.436678889510978,22.29488184140613
300088,0.168800847112,41.9388674072,-12.61319061906628,2.7436674728322754,22.020566476707774
300012,-0.173455555206,40.9438135929,-6.211347884762775,1.9693397768013636,21.93754626001095
300145,0.20188731385,41.6397877024,-11.555490109745188,2.497412942507205,21.991241623860866
300087,-0.206099109907,41.8023187669,-20.793801102735618,5.167640473491271,22.45177375658532
300152,-0.211163696326,40.9177701687,-5.216593266578785,2.050949116123222,21.94502287605449
300101,0.234624198559,42.1529567829,-6.532541518261359,1.9554501139430862,21.936303742922334
300064,0.243970624332,41.210952793,-7.256327916315934,1.947552157018185,21.935601112299945
300046,-0.269155186124,40.8132822771,-5.451230826446867,2.0266486709292217,21.942765130881007
300021,0.276215703,41.369104296,-10.70036325636395,2.3222017655920295,21.972033537971562
300146,-0.280984065103,42.2299979563,-13.11254396770574,2.8690821074996813,22.03654394167114
300085,0.29385672446,41.5812781006,-19.266402017852975,4.67842700404936,22.34424570187695
300135,-0.326989446909,42.7815326509,-12.0635549350797,2.6120976771727653,22.004560687019403
300160,0.343430427561,41.4757787139,-14.803546316385887,3.3265597623193948,22.100760996081352
300013,0.343444636563,41.52627697,-16.351679720929305,3.7776954326528407,22.173150870715567
300147,-0.348060849653,42.1437312781,-11.956226755114805,2.587282994533672,22.001628804418807
300010,0.348226716958,42.2094408306,-8.000027486477974,1.9733380102176041,21.937905543971098
300047,-0.35624070233,41.3268235755,-7.503552622356782,1.952341152041795,21.936026821819492
300082,-0.397633200755,42.0980471594,-12.837666139913562,2.799399860218473,22.02757990181898
300136,-0.401895620107,42.5981241067,-7.795450944048919,1.9628635048409273,21.936965831496952
300019,0.42257930911,41.4559237712,-9.864424069046251,2.1769480118616813,21.957156906120083
300011,-0.448247656942,41.1773949232,-6.83198578428625,1.9482229939545077,21.93566068272851
300144,0.464663766592,41.9432695395,-12.127886250102971,2.627114677570825,22.006348363205024
300076,0.477312372639,41.248146714,-9.35370193750127,2.1032133915556255,21.949969096198004
300113,0.494039085023,40.9225655421,-9.76582273168352,2.1617652654996897,21.955656806771902
300111,-0.498265448081,41.4391651338,-11.241085695202752,2.4302076703691275,21.983710925927614
300155,-0.498271735081,42.4025079835,-8.714144096433662,2.029236379761789,21.943004284704887
300083,0.513814205659,41.5395944221,-12.86559539720249,2.806409469850247,22.0284718232131
300020,0.518770311069,40.8149286152,-9.922391145808394,2.1860771869470796,21.958063899645584
300112,0.523215611437,40.981515866,-8.668314367037254,2.0247753856160866,21.9425921922599
300051,0.528682410889,41.235617296,-8.851639882030453,2.0433120932669993,21.944310448590528
300157,0.53147795512,40.7732811277,-11.14557961883498,2.4104098631179594,21.98153116736513
300126,-0.547902122188,42.6333827096,-9.001925809903595,2.0598646875461784,21.9458579072368
300162,0.551863990807,41.223708827,-8.38725876405832,1.9999962668680313,21.940319546923522
300014,-0.552115636536,42.5811851193,-8.389890966871347,2.0002074696662464,21.940338800377194
300059,0.573149736568,41.1899195902,-9.135060739413444,2.075524133786825,21.94733325904448
300042,0.576806259871,41.8780226341,-6.348301673500313,1.9626474779079002,21.936946503015562
300143,0.610354253647,41.7817638202,-9.341738956063843,2.1016362406240585,21.949818032082472
300018,0.631227983374,41.6149365674,-12.270459207150646,2.660768171085761,22.010391273530132
300052,-0.648280148493,42.4061675578,-8.282657364031497,1.9919276995762853,21.93958551828105
300077,-0.68933734489,41.5685435535,-10.643597368929637,2.3114630895624244,21.970901173325544
300049,-0.693616038244,40.9894170896,-5.625089889194979,2.010603054072062,21.941288963838755
300242,0.724716805109,42.7403664075,-5.927696495675802,1.9867848933862515,21.93911919303544
300073,0.727088136305,41.6972472602,-15.259200202176395,3.456695441317468,22.120722866300124
300241,-0.75253902912,42.1846956765,-10.33673610215018,2.2555377978095676,21.96508792404383
300075,-0.776665461116,41.8768378421,-11.975009738916881,2.591603806395954,22.002137328972257
300097,-0.777174265158,41.9375237311,-12.364194113820531,2.683165944180324,22.01311009915767
300098,-0.789325116163,41.8190158943,-11.03290222547924,2.3874391653341043,21.979024148533064
300041,0.810744995227,41.8025211859,-8.916072627135398,2.050261004465872,21.9449585768591
300036,-0.839474585313,41.6731914002,-10.407099468332254,2.2680370348755874,21.966374956856118
300062,0.885146125383,41.9107119519,-7.581931642210099,1.9546513673286008,21.93623255532791
300080,-0.885270192102,41.6499643553,-7.875886838952994,1.9666797206372957,21.937307625987156
300159,-0.914512004521,41.6144976853,-7.915198093355605,1.9686875799213697,21.937487721727962
300009,-0.914526750522,41.6694686299,-6.91456151213676,1.9472110287929165,21.93557082786498
300134,-0.93141728692,42.2069805554,-10.468598062631106,2.2791218560554483,21.967522235982326
300096,-0.947740310271,41.5774309223,-7.901108085766396,1.9679571704950196,21.93742218626726
300008,-0.956457198992,41.7102368563,-9.70230656401122,2.1522193050824665,21.954718961781268
300054,0.977183815998,42.2531089052,-6.126936432882961,1.9740291645115537,21.93796772483656
300063,-0.9940287921,42.6063891984,-10.704825502475906,2.323050960012609,21.97212330468869
102171,-100.017947584,37.7479231284,3.572936937996772,4.19143958507931,22.247377430811888
102323,-100.180657326,33.0102132144,-9.483849309455172,2.120826246503215,21.95166373470324
301459,10.0187117201,48.4105934837,-7.193675123786211,1.9469433276041255,21.93554706576817
102224,-100.194220496,34.5683416663,-4.941285641901822,2.083203047173095,21.948060772865098
102225,-100.222925096,34.9562559834,-5.018709336704734,2.0737337186986116,21.94716401473539
102324,-100.235424988,33.3354223653,-6.673327637908223,1.9513593648362284,21.935939462999123
101951,-100.368759484,44.3770907509,-2.1725806931575087,2.589611799076659,22.001902781885597
102194,-100.369857014,35.9354228095,-6.641586193422808,1.9521745572096216,21.936011995243003
102010,-100.37252051,41.0189846951,-10.097691199537053,2.2145794281850923,21.960919807634856
102197,-100.519232917,36.8227629849,-4.878704493443341,2.0910806085752243,21.948809873548672
104043,-100.623046957,41.0851394965,-13.506072546061434,2.9713842378389193,22.05009662206735
313265,10.0688057842,50.9562196233,-7.921412517813714,1.969013540490631,21.937516976090613
101965,-100.756678008,41.1563933674,-2.39918643669636,2.5381746505028855,21.995907967394388
