Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.3406872243483043,0.12128315594649736,1.1851739535578776
300086,0.0929537798368,41.6807228018,1.5328296586408188,0.13900572247758475,1.187118480673763
300022,-0.122749631011,41.9274349592,1.232560382788081,0.11310256417446005,1.1843647606622318
300023,-0.131028213696,41.9189335585,1.3308963149861484,0.12048178571949827,1.185092214541057
300153,0.144292716085,41.1228657667,1.5218362916104744,0.1379022929064328,1.1869897803538663
300243,0.15197278372,40.8773167223,0.6069465036295982,0.10626080659664126,1.183730989411968
300040,0.155988967052,42.0066463438,1.1203365348733243,0.10639038004184345,1.1837426279563967
300156,0.164458586753,41.8933299794,1.3803930156346171,0.12464500315781225,1.1855227003680184
300088,0.168800847112,41.9388674072,1.0429763119275672,0.10300402086695207,1.1834430804184997
300012,-0.173455555206,40.9438135929,1.4023386925250003,0.12657651985520088,1.1857273344468036
300145,0.20188731385,41.6397877024,1.5225896762879374,0.13797760926942992,1.1869985328278108
300087,-0.206099109907,41.8023187669,1.2161714212508796,0.11200094459726467,1.1842600676651844
300152,-0.211163696326,40.9177701687,0.8742565986897779,0.09965447297260402,1.183156249300622
300101,0.234624198559,42.1529567829,0.9640529029252247,0.10071834940342905,1.1832463319960975
300064,0.243970624332,41.210952793,1.053014914443638,0.10338142376720517,1.1834759883731492
300046,-0.269155186124,40.8132822771,0.816143503302508,0.09986334832763508,1.1831738606878004
300021,0.276215703,41.369104296,0.7898939467788691,0.10018878063180932,1.183201372565193
300146,-0.280984065103,42.2299979563,1.1910897860988512,0.11039222522636988,1.1841090066653905
300085,0.29385672446,41.5812781006,1.5988473946472335,0.14582088543581875,1.1879357839988465
300135,-0.326989446909,42.7815326509,1.0083038754263505,0.10184890380798177,1.1833431013372897
300160,0.343430427561,41.4757787139,1.505522647624128,0.136282546366605,1.1868026915708583
300013,0.343444636563,41.52627697,1.3119075628770664,0.1189602062268718,1.184938490783892
300147,-0.348060849653,42.1437312781,1.1966836107867884,0.11074274863872975,1.184141736723999
300010,0.348226716958,42.2094408306,0.8926634589036893,0.09973589746655914,1.183163110276486
300047,-0.35624070233,41.3268235755,0.7561064324397113,0.10081658181941887,1.1832546976223757
300082,-0.397633200755,42.0980471594,1.2826607614873897,0.11670417938106836,1.1847141265979215
300136,-0.401895620107,42.5981241067,0.5580266428433274,0.10892020077584265,1.1839726797577372
300019,0.42257930911,41.4559237712,1.3874759392212215,0.1252628699182536,1.185587821654653
300011,-0.448247656942,41.1773949232,1.3968201258172623,0.12608608328648568,1.1856750805655798
300144,0.464663766592,41.9432695395,1.3840770832596272,0.12496571074542068,1.1855564622310386
300076,0.477312372639,41.248146714,0.6390024806034625,0.10474074804363602,1.1835955054732206
300113,0.494039085023,40.9225655421,0.7481292725979629,0.10099870932692452,1.1832702293057882
300111,-0.498265448081,41.4391651338,1.0999279239286865,0.10539239581154841,1.183653350170803
300155,-0.498271735081,42.4025079835,0.6427771006335266,0.1045738205689654,1.1835807451222151
300083,0.513814205659,41.5395944221,1.3808832504813104,0.12468759573272856,1.1855271792773356
300020,0.518770311069,40.8149286152,0.28442566498823324,0.13003168599273038,1.1861011489910043
300112,0.523215611437,40.981515866,0.5342950018894572,0.11035056945642108,1.1841051239037115
300051,0.528682410889,41.235617296,0.6430575598236051,0.10456152065703102,1.183579658442041
300157,0.53147795512,40.7732811277,0.4059466066564633,0.11950491848765722,1.1849933003263815
300126,-0.547902122188,42.6333827096,0.523591364621776,0.11102436919927386,1.1841681075049117
300162,0.551863990807,41.223708827,0.6159850260801345,0.10581387752233318,1.1836909533117075
300014,-0.552115636536,42.5811851193,0.5589593116046655,0.10886581051933683,1.183967677335703
300059,0.573149736568,41.1899195902,0.6396481212127314,0.10471201272989801,1.1835929629250144
300042,0.576806259871,41.8780226341,0.780581750017512,0.1003384687068247,1.1832140569559246
300143,0.610354253647,41.7817638202,1.5186559462778377,0.13758484745251648,1.186952942000735
300018,0.631227983374,41.6149365674,1.360144614442636,0.12290858949818469,1.1853413928687808
300052,-0.648280148493,42.4061675578,0.6064245964504578,0.106287046563036,1.1837333452018495
300077,-0.68933734489,41.5685435535,0.6668041070767565,0.10357236214632333,1.1834926828993229
300049,-0.693616038244,40.9894170896,-0.15267262075121474,0.17736803487464772,1.1922194076892736
300242,0.724716805109,42.7403664075,0.5301572359342239,0.11060896418686733,1.18412923248865
300073,0.727088136305,41.6972472602,1.4679377212260687,0.13263515810854482,1.1863893886250614
300241,-0.75253902912,42.1846956765,1.0292748338290414,0.10251982721941097,1.183401035680114
300075,-0.776665461116,41.8768378421,1.169804772511099,0.10910295936383767,1.183989506717697
300097,-0.777174265158,41.9375237311,1.0627302160313543,0.10376469268949236,1.1835095300522986
300098,-0.789325116163,41.8190158943,1.4858474472331322,0.1343581334701518,1.1865832479456515
300041,0.810744995227,41.8025211859,1.3420832345788865,0.12139833046729986,1.185185745322612
300036,-0.839474585313,41.6731914002,1.1247147667923165,0.10661389594258437,1.183762737664826
300062,0.885146125383,41.9107119519,1.413886076526422,0.12761277757068548,1.1858384026818212
300080,-0.885270192102,41.6499643553,1.0352517105563783,0.1027266272870024,1.1834189690170724
300159,-0.914512004521,41.6144976853,1.0323991786681777,0.10262707417939322,1.18341033147015
300009,-0.914526750522,41.6694686299,0.6136668405097492,0.10592714817827252,1.183701084310076
300134,-0.93141728692,42.2069805554,1.0187661265348669,0.1021729296018933,1.183371033876992
300096,-0.947740310271,41.5774309223,1.036852656568076,0.10278318274961051,1.183423879652514
300008,-0.956457198992,41.7102368563,0.5470527605096439,0.10957059574872988,1.1840326903123914
300054,0.977183815998,42.2531089052,0.6395124270872916,0.10471804577331584,1.183593496681293
300063,-0.9940287921,42.6063891984,0.7526048187553976,0.10089494504509436,1.1832613769625544
102171,-100.017947584,37.7479231284,0.4477407416232378,0.1162782965011424,1.184672249406086
102323,-100.180657326,33.0102132144,-0.6506834296274486,0.24035533621582342,1.2032033842717904
301459,10.0187117201,48.4105934837,0.7764433711475096,0.10041071186901468,1.183220185482698
102224,-100.194220496,34.5683416663,0.5614927470708047,0.10871877531009964,1.1839541665033304
