Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-601.7839629638514,161.31910565296195,1399.5926595905212
300086,0.0929537798368,41.6807228018,-2096.941264508419,283.2564404365983,1418.8269697111798
300022,-0.122749631011,41.9274349592,-627.8359327149784,160.94914550644057,1399.5500656890595
300023,-0.131028213696,41.9189335585,-602.0110346366882,161.31537950919306,1399.5922301146115
300153,0.144292716085,41.1228657667,-745.5631054255468,160.73683109466532,1399.5256652885478
300243,0.15197278372,40.8773167223,-165.50683392528362,183.3761708708578,1402.3061644927097
300040,0.155988967052,42.0066463438,-1700.4747400783604,231.844929137893,1409.463667533843
300156,0.164458586753,41.8933299794,-347.44554133682925,170.79228076753972,1400.7161604339315
300088,0.168800847112,41.9388674072,-357.0456663081062,170.25259297167628,1400.6504575891074
300012,-0.173455555206,40.9438135929,-597.4176657319415,161.39246492229154,1399.6011169846536
300145,0.20188731385,41.6397877024,-624.4846174524479,160.99021745717974,1399.55478958414
300087,-0.206099109907,41.8023187669,-403.666401957693,167.82420790864012,1400.35735571002
300152,-0.211163696326,40.9177701687,-194.60223333984055,181.08143570382242,1402.0079333896633
300101,0.234624198559,42.1529567829,-979.3393918412211,167.2863063233735,1400.2929933461478
300064,0.243970624332,41.210952793,-447.74251464594136,165.83095800856947,1400.1198754267568
300046,-0.269155186124,40.8132822771,-492.2439416017628,164.1279807525625,1399.9191951669604
300021,0.276215703,41.369104296,-291.87389910837453,174.1726499010171,1401.1323531003554
300146,-0.280984065103,42.2299979563,-1089.258771457597,173.33469874236243,1401.0284353713535
300085,0.29385672446,41.5812781006,-1144.5575203337614,177.0178591831579,1401.4888802273051
300135,-0.326989446909,42.7815326509,-140.51644859279526,185.42579490262762,1402.5756608277031
300160,0.343430427561,41.4757787139,-1187.8044940557247,180.17478732080878,1401.8911202076627
300013,0.343444636563,41.52627697,-335.3340443413279,171.49203776768965,1400.8016554632964
300147,-0.348060849653,42.1437312781,-2223.1198986610016,300.8244509168976,1422.438437754144
300010,0.348226716958,42.2094408306,-3877.8262881535866,554.0463604104468,1496.597183084032
300047,-0.35624070233,41.3268235755,-648.5828512485635,160.7378815974452,1399.525785940163
300082,-0.397633200755,42.0980471594,-2865.255771832137,395.5102178688962,1445.4286877496581
300136,-0.401895620107,42.5981241067,-140.67996359130882,185.4121533310886,1402.5738574256502
300019,0.42257930911,41.4559237712,-1333.232199068085,192.39938421922582,1403.5146176577337
300011,-0.448247656942,41.1773949232,-640.7233528866134,160.80919342100378,1399.5339780154359
300144,0.464663766592,41.9432695395,-815.5470377023845,161.74320519338013,1399.6416053251721
300076,0.477312372639,41.248146714,-314.32285835466087,172.75525501328093,1400.956864812654
300113,0.494039085023,40.9225655421,-311.49547032483736,172.92995324016448,1400.9784179846035
300111,-0.498265448081,41.4391651338,-547.7673516661716,162.453914282388,1399.7239132045527
300155,-0.498271735081,42.4025079835,-1514.0390319309458,210.5222343419869,1406.1135694115676
300083,0.513814205659,41.5395944221,-1001.422740459711,168.35884371724958,1400.4215291078633
300020,0.518770311069,40.8149286152,-184.91842929107565,181.83403954553896,1402.1053372940441
300112,0.523215611437,40.981515866,-727.675692886818,160.614656041694,1399.5116386319867
300051,0.528682410889,41.235617296,-418.22625503124925,167.13266665877774,1400.274647058737
300157,0.53147795512,40.7732811277,-197.396460558532,180.86637145481478,1401.9801722043817
300126,-0.547902122188,42.6333827096,-218.9835585477274,179.23698440644336,1401.7708997942968
300162,0.551863990807,41.223708827,-356.96583606518215,170.2570257850978,1400.6509964156612
300014,-0.552115636536,42.5811851193,-1372.533595137001,196.08716503626695,1404.0249054852827
300059,0.573149736568,41.1899195902,-227.2493399434208,178.6283495722864,1401.6932068758542
300042,0.576806259871,41.8780226341,-343.2711562041564,171.03109221971448,1400.745299273521
300143,0.610354253647,41.7817638202,-485.44523879303347,164.36762316155844,1399.947311320957
300018,0.631227983374,41.6149365674,-256.025243847801,176.57703229219106,1401.433268930103
300052,-0.648280148493,42.4061675578,-1220.6548495371171,182.72652872537833,1402.221360281972
300077,-0.68933734489,41.5685435535,-252.88437780546377,176.79575990608333,1401.4608448514596
300049,-0.693616038244,40.9894170896,-227.0456883795223,178.64324224844333,1401.6951048398626
300242,0.724716805109,42.7403664075,-139.57656412394647,185.50426491650433,1402.5860370163427
300073,0.727088136305,41.6972472602,-644.0079781251897,160.77809588741263,1399.5304051888902
300241,-0.75253902912,42.1846956765,-3551.7556569892026,502.2634291580295,1478.209833278273
300075,-0.776665461116,41.8768378421,-1052.385103854496,171.11087924657957,1400.755043513153
300097,-0.777174265158,41.9375237311,-631.5609881961394,160.90575761945954,1399.5450767181774
300098,-0.789325116163,41.8190158943,-1696.2906120863004,231.3421394045348,1409.381050105068
300041,0.810744995227,41.8025211859,-674.132612299233,160.5797336258099,1399.50763119832
300036,-0.839474585313,41.6731914002,-678.2383705831046,160.56484426368294,1399.5059228686448
300062,0.885146125383,41.9107119519,-1404.176927051672,199.16342029411595,1404.457840917358
300080,-0.885270192102,41.6499643553,-427.40842711628017,166.7132451222753,1400.2246480583738
300159,-0.914512004521,41.6144976853,-432.3392743398735,166.49338758336629,1400.1984884436858
300009,-0.914526750522,41.6694686299,-341.3406463401561,171.14237867026532,1400.7588917111727
300134,-0.93141728692,42.2069805554,-3237.3635514052326,452.9078556008448,1462.1768992143025
300096,-0.947740310271,41.5774309223,-426.8719576574082,166.73739230532337,1400.2275232703348
300008,-0.956457198992,41.7102368563,-231.89688021645514,178.2899025482708,1401.650116213625
300054,0.977183815998,42.2531089052,-1224.9348051975849,183.06843135581795,1402.2659553344638
