Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.522524930762998,1.6415459432680821,15.694449902522575
300086,0.0929537798368,41.6807228018,-11.022365655426466,1.759159720913142,15.707187131457182
300022,-0.122749631011,41.9274349592,-13.480064467537044,2.099000224344264,15.748869375314793
300023,-0.131028213696,41.9189335585,-14.021730801543335,2.186407027155017,15.760756972535418
300153,0.144292716085,41.1228657667,-6.898437294251326,1.5246748380890274,15.682656599595385
300243,0.15197278372,40.8773167223,-2.5005784677085243,1.864966040058137,15.71938876004729
300040,0.155988967052,42.0066463438,-12.475584506576524,1.9475654379742042,15.729402270719715
300156,0.164458586753,41.8933299794,-19.0191231139818,3.1136197596402266,15.915894969072678
300088,0.168800847112,41.9388674072,-9.90668490445328,1.6460534316945565,15.694921999134763
300012,-0.173455555206,40.9438135929,-5.69828019959425,1.5611552939738527,15.686245264907518
300145,0.20188731385,41.6397877024,-14.350691255678857,2.2411936017710845,15.76845057130061
300087,-0.206099109907,41.8023187669,-21.030071722590595,3.523446527334368,16.001117463787192
300152,-0.211163696326,40.9177701687,-6.8026689042545705,1.5257928035766302,15.682765328167644
300101,0.234624198559,42.1529567829,-7.877290938126534,1.5314041782838272,15.68331225909234
300064,0.243970624332,41.210952793,-5.829380864653375,1.5548390318433654,15.685617905389464
300046,-0.269155186124,40.8132822771,-1.4133562425834407,2.019271862869485,15.738441584702956
300021,0.276215703,41.369104296,-7.138889904144868,1.523263078852439,15.682519410679074
300146,-0.280984065103,42.2299979563,-17.584870078212283,2.831073460289699,15.863040742445556
300085,0.29385672446,41.5812781006,-20.005590499985136,3.3129586708869194,15.956089114000829
300135,-0.326989446909,42.7815326509,-8.717896503021738,1.563151687077307,15.686444079387257
300160,0.343430427561,41.4757787139,-16.685731644580876,2.659424618475752,15.833307423286072
300013,0.343444636563,41.52627697,-17.975480067775955,2.9070502064766965,15.876776296273345
300147,-0.348060849653,42.1437312781,-13.819078876465205,2.1532807106644984,15.756195685439135
300010,0.348226716958,42.2094408306,-6.996839993804844,1.5238556180523954,15.682576975854472
300047,-0.35624070233,41.3268235755,-7.935763287749882,1.532848012471157,15.683453308766781
300082,-0.397633200755,42.0980471594,-13.192420049306538,2.0541320028363463,15.742952167367065
300136,-0.401895620107,42.5981241067,-6.7152561853286645,1.5270887698080176,15.68289146713082
