Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-13.327805044470068,3.6489044153256724,18.66317471166321
300086,0.0929537798368,41.6807228018,-24.603427871692595,8.64951211292782,20.243854541009895
300022,-0.122749631011,41.9274349592,-31.29926403726314,11.853383604792931,21.806014990553773
300023,-0.131028213696,41.9189335585,-32.65434176244355,12.507635278274696,22.168457933293954
300153,0.144292716085,41.1228657667,-14.590322969097695,4.139596763732353,18.765283058141847
300243,0.15197278372,40.8773167223,-7.91473260054066,2.3848771046110646,18.457714530514874
300040,0.155988967052,42.0066463438,-29.612128568647975,11.040967524909103,21.375278963606053
300156,0.164458586753,41.8933299794,-26.247421288520133,9.430223752401155,20.58952905984576
300088,0.168800847112,41.9388674072,-24.31877792677931,8.514879499092071,20.186697594454134
300012,-0.173455555206,40.9438135929,-13.95814136882374,3.889215701687566,18.711643050788858
300145,0.20188731385,41.6397877024,-24.85581825744742,8.769031153694865,20.29520865279175
300087,-0.206099109907,41.8023187669,-32.04019988015424,12.210945474414789,22.00242659946882
300152,-0.211163696326,40.9177701687,-9.684941617939222,2.5726846042960094,18.482918951265887
300101,0.234624198559,42.1529567829,-18.6439439247685,5.884762831526359,19.22576449635218
300064,0.243970624332,41.210952793,-14.974909365157833,4.295810164281824,18.800360950083615
300046,-0.269155186124,40.8132822771,-10.137303602427128,2.664645683587941,18.495943433762598
300021,0.276215703,41.369104296,-15.268656938583423,4.41687253767099,18.828392122003248
300146,-0.280984065103,42.2299979563,-31.366454032918362,11.885790140264493,21.82364759026984
300085,0.29385672446,41.5812781006,-28.227543685495228,10.376395927456665,21.039704829897712
300135,-0.326989446909,42.7815326509,-19.024084119850166,6.0563638788688845,19.278981568515224
300160,0.343430427561,41.4757787139,-25.758236235796296,9.197397723658929,20.483937897119496
300013,0.343444636563,41.52627697,-25.660413625555744,9.150889159398329,20.463097499974822
300147,-0.348060849653,42.1437312781,-31.886854416093684,12.13690850636137,21.96142379213308
300010,0.348226716958,42.2094408306,-20.41871480851058,6.693065749317414,19.488373867785064
300047,-0.35624070233,41.3268235755,-19.05858653396302,6.071984285668671,19.28389431757209
300082,-0.397633200755,42.0980471594,-30.4965702262808,11.46653225459767,21.598170034324916
300136,-0.401895620107,42.5981241067,-17.186825338772028,5.236877530509057,19.037449229227967
300019,0.42257930911,41.4559237712,-24.5338227920144,8.61657434431037,20.229803269357557
300011,-0.448247656942,41.1773949232,-12.654861190379508,3.4048711814820662,18.617001225986126
300144,0.464663766592,41.9432695395,-22.627863756461835,7.7191621165266815,19.864164987914858
300076,0.477312372639,41.248146714,-17.928933189698267,5.564713894189165,19.13022811181466
300113,0.494039085023,40.9225655421,-14.015872965707485,3.9117182529976087,18.716333149864493
300111,-0.498265448081,41.4391651338,-20.471126859825983,6.717185599651133,19.49667072261422
300155,-0.498271735081,42.4025079835,-25.029291733530066,8.851254950822172,20.330870642703324
300083,0.513814205659,41.5395944221,-24.968243239342172,8.822311992950107,20.318286733551954
300020,0.518770311069,40.8149286152,-13.600385466082614,3.7515626799176074,18.683517051862385
300112,0.523215611437,40.981515866,-13.905758131136675,3.8688652667948267,18.70742380282473
300051,0.528682410889,41.235617296,-17.38371409560798,5.323379583717957,19.061425893102204
300157,0.53147795512,40.7732811277,-14.922124697596571,4.274211211184921,18.795437434752635
300126,-0.547902122188,42.6333827096,-21.291690100121325,7.09635129759239,19.63053205149374
300162,0.551863990807,41.223708827,-18.674186129376192,5.898379980985173,19.229936902807783
300014,-0.552115636536,42.5811851193,-21.21332616377871,7.060021964348093,19.617428399842815
300059,0.573149736568,41.1899195902,-16.12002317871224,4.775157594400728,18.915647409941982
300042,0.576806259871,41.8780226341,-13.603248661388143,3.7526515723892957,18.683735726819673
300143,0.610354253647,41.7817638202,-20.750343624622563,6.845887252954542,19.541385804646698
300018,0.631227983374,41.6149365674,-22.46253858311626,7.641783268877879,19.834223917622385
300052,-0.648280148493,42.4061675578,-19.466218028702475,6.257071841183941,19.342971201747133
300077,-0.68933734489,41.5685435535,-17.660581655531598,5.4456145226400405,19.095923764381496
300049,-0.693616038244,40.9894170896,5.946692945783316,7.135690573864724,19.644787269192403
300242,0.724716805109,42.7403664075,-7.983431282271731,2.386511705361248,18.457925804534707
300073,0.727088136305,41.6972472602,-24.997425581150633,8.836146350084395,20.32429750830251
300241,-0.75253902912,42.1846956765,-28.33140723367656,10.426171606398233,21.06429778682277
300075,-0.776665461116,41.8768378421,-29.09047756863763,10.790335432864513,21.246903907148763
300097,-0.777174265158,41.9375237311,-29.44964824394062,10.962871588023033,21.33504488725919
300098,-0.789325116163,41.8190158943,-29.76027184729359,11.112195924408395,21.412157414616594
300041,0.810744995227,41.8025211859,-20.955458564423495,6.94064674933488,19.57478388603396
300036,-0.839474585313,41.6731914002,-24.743337053233752,8.715749487624754,20.27224398079584
300062,0.885146125383,41.9107119519,-10.966610398694032,2.870703797195987,18.526751662855457
300080,-0.885270192102,41.6499643553,-17.79097157485556,5.503409750307564,19.11248559883466
300159,-0.914512004521,41.6144976853,-17.655133752786817,5.4432028658832765,19.095236168349473
300009,-0.914526750522,41.6694686299,-17.839221296692376,5.524832224046211,19.118665172802764
300134,-0.93141728692,42.2069805554,-23.526414372716754,8.14108999569585,20.03189789320775
300096,-0.947740310271,41.5774309223,-17.849478890228756,5.52938896642295,19.119982458880077
300008,-0.956457198992,41.7102368563,-15.991221216843691,4.720309557589575,18.901875811817025
300054,0.977183815998,42.2531089052,-14.089145689323269,3.9403885979341924,18.722346252235905
300063,-0.9940287921,42.6063891984,-24.381451335531,8.544507308872532,20.199212658845344
102171,-100.017947584,37.7479231284,8.190351319169977,8.185228246052384,20.049876516474
102323,-100.180657326,33.0102132144,30.8895480632089,19.155102984540694,26.493726752464283
301459,10.0187117201,48.4105934837,-22.27456957672997,7.553908753263623,19.800533435706086
102224,-100.194220496,34.5683416663,10.90567647437824,9.472174104827797,20.60877650803298
102225,-100.222925096,34.9562559834,-1.8176581350195469,3.756033639266238,18.68441531290668
102324,-100.235424988,33.3354223653,-7.53413774435628,2.3845081555993266,18.45766686312226
101951,-100.368759484,44.3770907509,6.163554166272319,7.2364178814333,19.681598782634744
102194,-100.369857014,35.9354228095,-6.276413220913811,2.485865923220569,18.471034520949583
102010,-100.37252051,41.0189846951,-13.31736298682937,3.6450125290364976,18.662414185273967
102197,-100.519232917,36.8227629849,-4.837886251503344,2.7720568076876986,18.511722929833667
104043,-100.623046957,41.0851394965,-16.33518954355917,4.867246643350058,18.93910443429373
313265,10.0688057842,50.9562196233,-20.814089050446018,6.875317535938106,19.551715477314513
101965,-100.756678008,41.1563933674,3.7232596995769964,6.114791048991741,19.297415797425092
102008,-100.761028311,41.1187569343,-0.8375147485010666,4.140385273440873,18.76545701810665
102334,-100.764591705,32.0562554455,20.553850417926224,14.120200869326865,23.116653293156883
101945,-100.818759801,45.6562575488,-0.8304401161217971,4.143234201472373,18.766085807491457
101946,-100.843487998,45.260129149,-3.899271675985873,3.0342987861974198,18.552804532194077
301375,10.089530472,47.9390890206,-27.381181500708273,9.971297444590583,20.842897102235586
101944,-100.935426618,46.3770909634,-9.380466184635589,2.5199974960278175,18.475658967026543
101623,-100.960427116,48.9967674342,-13.933733218952957,3.8797252974676004,18.709672772918612
101943,-100.973297864,46.8354673043,-0.8063986981194442,4.1529228166333425,18.768227268625978
102391,-101.001758837,29.6766518496,-12.341757310784093,3.2965253940462644,18.597490867304487
102333,-101.013093652,32.1979221272,30.25884488399951,18.847037353437976,26.27185573741924
301380,10.101711937,49.03075569,-18.705347449707332,5.912417396464069,19.234247226130083
301397,10.102317215,48.8690742826,-18.768965018500932,5.94109558765493,19.243081969048898
102029,-101.03089702,42.3983641352,-13.214945993385616,3.607006230171859,18.65502829883623
300239,-1.01065689748,42.6397117372,-25.207160576309096,8.935624091253274,20.367743242344446
102223,-101.418754189,34.8389546627,1.3014311162435717,5.038169627705119,18.983749368431205
101941,-101.431260283,47.5022316915,3.1677689170010273,5.863891880974248,19.21938643343324
102390,-101.443953398,29.802283315,14.476607551667101,11.182478818530111,21.448716031799115
102196,-101.489320042,36.7189463133,-11.635900969062199,3.0666891837898684,18.558129470284868
101950,-101.493759808,44.6020906935,-0.12900873342139724,4.430200246475875,18.831523069304748
101942,-101.62129171,47.2854243476,-4.400482606728862,2.8880335772399586,18.5294448062846
102384,-101.756258492,29.7770883199,-5.372366077851159,2.6472785141360418,18.49344939207633
304008,10.1965314968,51.1228334521,-18.991440135008677,6.041591634849512,19.274346068496477
102170,-102.01048068,38.0308437008,5.1531241211022625,6.768674096448356,19.51446991106376
102007,-102.252092838,40.9812568119,-11.904136680047735,3.1514916005009894,18.572331199768925
101949,-102.564645499,44.3687572462,-3.8288779430541764,3.055876676057377,18.55634579180808
101964,-102.635426329,41.4937568574,5.983934828891569,7.152976153350099,19.651072610325294
101939,-102.768997299,47.7894401763,-7.40164738920971,2.387832535999445,18.458096627384403
301340,10.2774166655,48.5773252515,-19.187988648698298,6.130633727993692,19.302441731363828
102193,-103.043704761,35.3938102936,6.070225198922427,7.193047251017937,19.66569387642497
101940,-103.251991799,47.5895909077,0.11398698912919625,4.5315134235178265,18.855614569496378
102005,-103.527093074,40.3562566352,-3.176137450504368,3.2667035700065257,18.592227921907995
101947,-103.827093639,44.0145904349,-7.257948056565863,2.3934434818835837,18.458823326172578
102003,-103.918558176,40.3189248751,-1.010892241653055,4.070875113914609,18.750242960531768
301489,10.3980964645,48.8399104622,-20.410642828404683,6.689352168270461,19.487098791688478
102389,-104.001812299,30.6143737422,-11.428473430401503,3.0034518025194923,18.54778449346281
102388,-104.039592477,32.0770886432,6.1894253899998555,7.248446046520948,19.68602440756404
313460,10.4145713649,53.8145929048,-24.99785466789555,8.836349778230286,20.324385951096094
313268,10.4146886429,50.5766381389,-19.913447549751577,6.461211002952425,19.40996740106885
101938,-104.156261024,47.677090838,-3.595431963650112,3.129117965989767,18.56854776580446
102192,-104.377082418,35.6562662694,-4.615728321047838,2.829507789662843,18.520413095221297
102387,-104.385426059,34.6020890471,13.004625606917763,10.475553371151257,21.08878387479279
101912,-104.472927859,48.1229241899,-2.639084317278814,3.452964052623984,18.625856963763987
102001,-104.564593328,40.4145899051,-2.101637838265803,3.6490361622343395,18.663200470422424
102000,-104.589593337,40.4437565735,-8.511956091566319,2.4149435015903222,18.461623411871322
103917,-104.594136472,40.4766050332,-9.11448158866299,2.4804773641670668,18.470310090521682
101998,-104.63920595,40.4152104071,0.8971406997848496,4.863704207206271,18.938194356935877
103928,-104.648541277,40.5526015865,-13.702694294973218,3.7906026162480226,18.691395214916096
103929,-104.656277006,40.5522029004,-13.65846963869627,3.7736940283647966,18.6879734991678
102386,-104.7605826,35.060083714,-5.873525366370144,2.549476792086393,18.479702887202194
103894,-104.781201916,40.3398099909,-5.57911311838271,2.6045453373925014,18.48738065006546
101993,-104.784979359,40.3479443965,-7.267056418683192,2.3930261372773947,18.458769216271563
103623,-104.852180655,39.6018993478,-12.955295094878393,3.51205279064552,18.636901611860353
101971,-104.864617579,39.6563259203,10.924539397018075,9.481162610387807,20.612909336881525
101981,-104.868760009,39.9229231494,-3.5363901590626208,3.1480366127638986,18.571745243815506
101999,-104.868760126,40.8979232831,-11.01326624629345,2.883576889055466,18.528750701571244
101989,-104.881260051,40.2577383991,-8.884051472336122,2.4513856681275743,18.466425712080376
103699,-104.947883704,39.8106580281,-3.7005249033560115,3.0958325166315266,18.562967592950084
103704,-104.948201056,39.8225577451,0.9194524854050686,4.8732834039496815,18.940656747354176
101980,-104.958878425,39.8283258586,-10.96653702233385,2.8706836507839597,18.526748541197406
101948,-104.968760626,44.293757044,-10.631964045360238,2.782184896021821,18.513242279015685
101973,-105.002093351,39.7395897812,11.340456617062785,9.679497438584587,20.70488487167817
101974,-105.002093353,39.7562564506,4.401270474557835,6.423528382574159,19.39745611588328
103926,-105.010486451,40.5607716882,-4.051940680556846,2.9883468168931735,18.5453445258889
102169,-105.01556621,38.3895895885,-2.253614503174624,3.5927007849542285,18.65226757839627
103669,-105.017770119,39.7397155792,2.4858887702706025,5.5588202910074385,19.12851457676727
101968,-105.018625731,39.6188952852,6.2084115896795335,7.257274735044398,19.689276864978957
101997,-105.018908236,40.5563823418,-1.015279136897078,4.069124153385346,18.74986288647322
101996,-105.027026468,40.5689408458,-0.3709243314795403,4.330266155942299,18.808263924859762
101992,-105.029870927,40.3854036056,-12.605132184662565,3.3874259586135937,18.613818563394542
103702,-105.031461259,39.8229480471,-11.108921725112051,2.9103586261478642,18.532937549635115
103667,-105.034732247,39.7358397789,-10.103029682639262,2.657136002728554,18.49486303336357
103644,-105.036121131,39.6852842157,-8.269037296041322,2.3984142611417956,18.459468514936454
103821,-105.03976113,40.1564567137,-8.696080703646503,2.4313198302771655,18.463772718569217
103933,-105.043895871,40.5648744845,-13.27528671043139,3.6293616735952123,18.659363682710186
101967,-105.052069125,39.5601887464,6.085680963326686,7.200227443982437,19.66832128400794
101991,-105.060300871,40.3810015823,-13.550931184889532,3.7327887641648227,18.679756391445718
103716,-105.063756705,39.8854549663,30.922555146382198,19.171227402529563,26.505387131777237
103619,-105.064518601,39.5981323605,-9.236490656805374,2.497830950580752,18.472648601203918
101995,-105.069710289,40.5891556375,-0.42546187304043576,4.3078716149048715,18.8031206116534
103923,-105.072645848,40.5142164663,-14.223755603899443,3.9933719829844647,18.733568978717514
103640,-105.094572811,39.665014459,-9.865436466175163,2.6074863046394547,18.48779520967182
103688,-105.122561414,39.7770682913,-8.911266228084074,2.4545664158831335,18.466848219873995
103810,-105.122820558,40.135484434,-13.605731144061531,3.7535958500933577,18.68392540907076
103683,-105.130843384,39.7647286653,-10.682907502419754,2.7952144602649436,18.515204853437513
103700,-105.1313219,39.8234787672,-9.452112918083543,2.5316955837011186,18.477258168202706
103725,-105.148898964,39.9316731311,-14.158379025213216,3.9675894223389534,18.72808993758141
103813,-105.151398989,40.1486176051,-11.698807804926911,3.086279048329809,18.56137670675431
103800,-105.160332804,40.1021619892,1.341888565078992,5.055728386348949,18.988416900900837
103737,-105.167787859,39.9519509108,-14.269567852778133,4.0114941108156215,18.73744037714304
101911,-105.172928047,48.172924131,-12.867588528837818,3.4804544002897146,18.630972860223324
103773,-105.211131312,40.0356614907,-7.449477550301088,2.38642730114123,18.45791489170741
101994,-105.222926846,40.6645898927,-3.8725873707119596,3.0424499123970663,18.55413938600567
103751,-105.231100203,40.002536768,-6.741496334177719,2.4305616079619345,18.463672890732777
101979,-105.235197562,39.7520897672,-5.715740248121998,2.5781228165580936,18.483676694400913
103988,-105.247612894,40.7019953428,22.67785482003074,15.151952375405058,23.760918493871927
101986,-105.259998817,40.2180474378,-8.15830526009178,2.392825962439422,18.45874326633333
101935,-105.314594412,46.4479239323,-6.378107399263656,2.4720677150139587,18.46918259353933
101934,-105.352094156,44.9312570888,-10.386868226419049,2.7218578289304154,18.504272396578898
103804,-105.364703751,40.1102451549,-11.012136135194947,2.883263589981415,18.528701946310065
103670,-105.3977815,39.7479841249,-6.723153944451343,2.432358304795669,18.463909494167
101978,-105.435147311,39.7483204449,-6.09127119468623,2.5133540410860595,18.47475400165657
101977,-105.497868426,39.7441539326,-5.836127250935042,2.556082012797241,18.480615307451956
101990,-105.513034654,40.377353138,-9.939179285072939,2.622438522809186,18.489909969813148
101985,-105.528343115,40.2188801729,-8.244140287587301,2.39705087465776,18.459291421438135
103902,-105.585496873,40.3565654343,-5.532798399334543,2.6138344790089376,18.488691613241265
102383,-105.606259441,31.0812550748,-0.3197639257093418,4.351319801400504,18.813122305984777
101976,-105.626122503,39.7658273164,-4.329246006069572,2.9079941551795634,18.532566387104634
102365,-105.652402359,36.6852170405,-8.057636570312404,2.3888141398454783,18.458223638275907
102385,-105.656259776,35.7770891624,-3.369505212301682,3.202333844338795,18.581026046386125
102366,-105.668628824,36.377178688,-11.017276268503979,2.8846891731555293,18.5289238357656
102362,-105.735174166,37.3226702872,-9.705243626612537,2.5764695718080035,18.48344617056934
102398,-105.751500431,39.8442153079,-4.514500442571615,2.8566915778422093,18.524585654119136
102364,-105.752093248,37.0812560193,-13.090969369588429,3.5614118168797937,18.646266141383183
102367,-105.756259845,36.3187559052,-3.3787313587159753,3.1993010120752463,18.580503595213656
102399,-105.786129271,39.9277710858,-9.547257463308089,2.547902193428344,18.47948571993168
101932,-105.802170063,46.3438327617,-5.780542857297898,2.566111973090217,18.482005236021305
103386,-105.818872414,37.3645397477,-19.569646138215433,6.304185877005777,19.35826300208056
102400,-105.826648719,39.9897739309,-12.636391262466729,3.39838168751587,18.615815452993864
103648,-105.827082693,39.6934534954,-3.796380546319756,3.065919089903547,18.558002229542836
103620,-105.857243467,39.5991598966,-2.200299010464193,3.612387568574809,18.656069544024426
102397,-105.860426954,40.3270898018,-7.789191218811498,2.383127563341792,18.45748855800922
103621,-105.885939218,39.6020229008,-2.949379726344363,3.344063163281205,18.605976064853362
102368,-105.910624507,36.2106890972,-13.122987319463983,3.5731427940564284,18.6485102974098
103593,-105.959948295,39.4772865635,-7.599142145024791,2.3835282753515616,18.457540299977197
103796,-105.96881836,40.0977422438,-12.049239249144284,3.1987013182392054,18.58040034577262
103599,-105.977248717,39.4855489202,-7.446629017251008,2.386504506244675,18.45792487372858
103622,-105.996703881,39.6016660728,-7.6598456358740465,2.3830009945997452,18.45747221658874
103598,-106.02275523,39.4812748468,-7.36623272985119,2.389022038030545,18.458250545056472
102403,-106.031202606,39.4564508488,-10.37328541192191,2.7186320894842035,18.50379818642257
102401,-106.031256526,39.797900568,-8.790681726618413,2.441000565588297,18.465049976836898
103607,-106.035405744,39.5392478556,-10.571587252171286,2.7669575674291154,18.51096002550476
102404,-106.039593563,39.4895896755,-7.1251000175465595,2.4004746572289775,18.45973633251246
103587,-106.043522392,39.4272436494,-4.828895645017771,2.774321193462434,18.512062147971974
103601,-106.04367156,39.4938251609,-10.788986679215657,2.8228680163537656,18.519399847825387
103594,-106.04784479,39.4804884848,-10.313581575615613,2.7046036691177266,18.501742293440557
103604,-106.047945675,39.5149741126,-11.697446473756106,3.085853141074347,18.561305894094854
102405,-106.051678542,39.5686101231,-11.088634826886812,2.9046355103353947,18.53203967008983
102407,-106.064651566,39.6228890346,-4.086238413982831,2.9781869417944162,18.543710101976806
102406,-106.110586747,39.5775830478,-7.8158173391564585,2.383364807141083,18.457519191099344
102369,-106.110671147,36.0731670909,19.819108471000725,13.763785179497042,22.90068491013368
103660,-106.114383034,39.7151136752,-2.5583187416909676,3.4818502165496246,18.631233663296925
102370,-106.139593227,35.881255817,-5.980398922336239,2.5312442148166387,18.477196328472687
102402,-106.180969095,40.0020890899,-13.400547129327904,3.67610147168866,18.66851115959796
102408,-106.222813576,39.8319364219,-4.3928914178537015,2.8901469392347847,18.529774316387396
102372,-106.228139533,35.5479224284,-14.251054665654204,4.004165356094276,18.735872733471144
103617,-106.239604361,39.5896129278,-11.685641495549632,3.082163469049178,18.560692835555013
102371,-106.268561237,35.7768904503,-13.968455669515773,3.893230314937608,18.712477900348503
102411,-106.277472953,39.6271603119,-3.600418161051533,3.1275273800323866,18.568279791050493
102361,-106.289593475,38.1645894749,-7.443940089822173,2.386578139337299,18.45793439421228
102373,-106.323193072,35.6186039192,-7.7371991371075834,2.3828721431912525,18.457455581327533
101908,-106.356261647,48.0437573413,0.42668098121895753,4.663163703561916,18.887686004698914
101910,-106.364594999,48.1312573485,-6.678568508321004,2.436859612993955,18.464503016851634
102168,-106.38973204,39.1727845093,-6.119995006118517,2.5088921102837434,18.474147517732067
313461,10.6396724195,53.8484403236,-26.123334541835092,9.371126713514084,20.562529094608454
102409,-106.402277819,39.5524428757,-8.001335988403032,2.3870162728335296,18.457991049208307
102410,-106.410839686,39.5689632761,-6.348591527360427,2.4759761684843147,18.469706139318625
102423,-106.423086416,38.3977789502,-8.8941838259004,2.4525618243689418,18.466581881556582
102412,-106.443760335,39.6104229975,-11.056432526709676,2.895598471941797,18.530625391405266
102360,-106.468760133,37.6812560609,-12.829559799577723,3.466831288966521,18.628432732574126
102375,-106.535254648,35.3897254313,7.786011516894504,7.994989864305525,19.972967977149263
102382,-106.539593022,31.8020884895,5.956010381926909,7.14001471037062,19.646358363579516
102381,-106.635519043,31.9395562678,-0.6897143015604323,4.200102617970078,18.778723302912823
102376,-106.677093267,34.9229223097,-8.631106471356505,2.42516668753695,18.462963476869604
101928,-106.693761379,46.2645904571,-5.563017910418879,2.607754629521315,18.487833055652352
101963,-106.693852795,42.5728313426,-0.43611063862262234,4.303504903559734,18.802120660735177
102415,-106.797191856,39.2065397291,-8.830013732991807,2.445275325377179,18.46561556793546
103487,-106.799392104,38.5227774585,-6.161528126726963,2.5025676436255866,18.473289682587765
102414,-106.801636462,39.1767848046,-7.645714513367831,2.3830902805662317,18.457483744303044
101961,-106.823038182,41.0230340804,-10.512352390200801,2.7522483761282603,18.5087670580669
101909,-106.838393982,48.9690056739,-13.81748568758257,3.834720265870401,18.700392145710715
102422,-106.848105372,38.6685314106,-10.955861955287622,2.867756016543876,18.526295135733573
102377,-106.856563874,34.4102225793,-13.654668115960249,3.7722429054682043,18.687680525515656
102421,-106.872927007,38.7839384291,-9.323056349339282,2.510942239674223,18.474426048374607
103558,-106.880648376,39.2603857586,-12.084810501275918,3.210411239663624,18.582419842787978
103518,-106.902363189,38.818996157,-12.048663902283387,3.1985123519451144,18.580367815289
103514,-106.906152253,38.8146299287,-11.451201927443627,3.010276718685084,18.54889087813445
102424,-106.93112887,38.5227943605,-6.301997881554173,2.4823066603867754,18.470555845509427
101930,-106.985456957,44.8874970072,-6.03459559897391,2.5223673935028867,18.475982359638916
103522,-106.993196996,38.8898840319,-8.157609825175486,2.392794749735394,18.4587392202242
102379,-106.994209658,33.6813115459,-17.434359325405627,5.345688192464884,19.067668162020766
103485,-106.995908529,38.5226299555,-6.643488191815812,2.4405342446224383,18.46498833698675
103526,-107.035261467,38.9109377127,-4.955454004781867,2.7429314721254467,18.507383930384602
