Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.795475875102335,2.5573473641292526,26.77351745885712
300086,0.0929537798368,41.6807228018,-6.37630057426565,2.631503285510438,26.78070240155326
300022,-0.122749631011,41.9274349592,-6.815947477649383,2.554244003646192,26.773221210924
300023,-0.131028213696,41.9189335585,-6.912062303260795,2.5403407659255537,26.771898378447716
300153,0.144292716085,41.1228657667,-7.639434592418603,2.4722906565436893,26.765526945482346
300243,0.15197278372,40.8773167223,-5.652037232051308,2.8034175210447247,26.79814100597668
300040,0.155988967052,42.0066463438,-6.811925019634975,2.554849865508628,26.77327901871935
300156,0.164458586753,41.8933299794,-6.932125470429572,2.537578433957715,26.77163640660383
300088,0.168800847112,41.9388674072,-6.609801232931599,2.587732157681114,26.77643682977265
300012,-0.173455555206,40.9438135929,-5.892061141199673,2.740744775638408,26.791657162335024
300145,0.20188731385,41.6397877024,-6.005041823204314,2.7131357272830505,26.788846878011903
300087,-0.206099109907,41.8023187669,-6.788095262904382,2.5584783666765554,26.7736255133977
300152,-0.211163696326,40.9177701687,-11.933828653268222,3.3340968692897097,26.858842371046368
300101,0.234624198559,42.1529567829,-7.095092618698554,2.5169574229315,26.769689692780492
300064,0.243970624332,41.210952793,-7.844968120028385,2.4654069310214846,26.76489198398598
300046,-0.269155186124,40.8132822771,-7.6388069797439755,2.4723201627339066,26.765529670939987
300021,0.276215703,41.369104296,-6.957076038889531,2.534211107280321,26.771317440782987
300146,-0.280984065103,42.2299979563,-8.458424254122395,2.4779586718068054,26.766051086368545
300085,0.29385672446,41.5812781006,-8.590064110064406,2.487069106794997,26.766896053163922
300135,-0.326989446909,42.7815326509,-11.689476787479483,3.241824242808961,26.84754431973569
300160,0.343430427561,41.4757787139,-6.14256864554707,2.6812359368360235,26.78563491366014
300013,0.343444636563,41.52627697,-6.596137736616332,2.5901251498507256,26.776668199587444
300147,-0.348060849653,42.1437312781,-6.563318142111995,2.595959703967281,26.77723320964155
300010,0.348226716958,42.2094408306,-5.7847022527087555,2.768115581258245,26.79447098656947
300047,-0.35624070233,41.3268235755,-6.461823286331294,2.614769139227756,26.779063262749993
300082,-0.397633200755,42.0980471594,-6.604546295503904,2.5886499793089928,26.776525545602155
300136,-0.401895620107,42.5981241067,-5.955582336726193,2.725068962249723,26.79005808929732
300019,0.42257930911,41.4559237712,-7.191457908469027,2.506306926752265,26.768690404836665
300011,-0.448247656942,41.1773949232,-5.793057783430816,2.7659464223531556,26.794246979346827
300144,0.464663766592,41.9432695395,-8.288791152713484,2.4695387319009496,26.76527289469075
300076,0.477312372639,41.248146714,-6.9383840324557085,2.5367266952455156,26.7715556870586
300113,0.494039085023,40.9225655421,-9.631191563309285,2.634502279203093,26.780997252492945
300111,-0.498265448081,41.4391651338,-6.578470262233927,2.593250847101147,26.776970731113312
300155,-0.498271735081,42.4025079835,-5.824063183264127,2.7579542756330877,26.793423136385375
300083,0.513814205659,41.5395944221,-7.432381561578651,2.484806256062318,26.766685893271784
300020,0.518770311069,40.8149286152,-6.822151912744285,2.553313254448938,26.77313243074581
300112,0.523215611437,40.981515866,-9.251952406769238,2.5659051148345964,26.774336231496807
300051,0.528682410889,41.235617296,-6.946110230651697,2.5356817621199674,26.771456695100774
300157,0.53147795512,40.7732811277,-7.095316233378056,2.51693137091125,26.769687243312827
300126,-0.547902122188,42.6333827096,-6.113811713832827,2.687748154312566,26.78628756882743
300162,0.551863990807,41.223708827,-6.496779974263864,2.6081610369082595,26.77841884005392
300014,-0.552115636536,42.5811851193,-6.053068448575566,2.701779737913367,26.787699142164254
300059,0.573149736568,41.1899195902,-6.9246672402204,2.538599621548909,26.77173322027239
300042,0.576806259871,41.8780226341,-7.515112989483439,2.479138064667325,26.766160298455038
300143,0.610354253647,41.7817638202,-6.411988775615924,2.624422918971115,26.78000760336952
300018,0.631227983374,41.6149365674,-6.438576868912349,2.619238391627307,26.779500020184894
300052,-0.648280148493,42.4061675578,-5.864837964723513,2.747581852198067,26.792357447851366
300077,-0.68933734489,41.5685435535,-7.678052101209826,2.4705742548667713,26.765368458657893
300049,-0.693616038244,40.9894170896,-5.841484947078894,2.753503208861611,26.792965336075056
300242,0.724716805109,42.7403664075,-5.306110381419423,2.902738157057086,26.80871314306868
300073,0.727088136305,41.6972472602,-6.647425485288528,2.5812529109692472,26.775811438111365
300241,-0.75253902912,42.1846956765,-6.44367599742919,2.618252958507348,26.779403655302723
300075,-0.776665461116,41.8768378421,-6.683111397822909,2.5752576999040504,26.77523415023337
300097,-0.777174265158,41.9375237311,-6.731252852876391,2.567403552195501,26.774479875036498
300098,-0.789325116163,41.8190158943,-5.951376556053936,2.726094764983203,26.790162452784365
300041,0.810744995227,41.8025211859,-6.156084629345624,2.678204385726103,26.785331625922254
300036,-0.839474585313,41.6731914002,-6.35470948163126,2.6358539638317913,26.781130254295768
300062,0.885146125383,41.9107119519,-6.328705260541671,2.641160638174544,26.78165306876241
300080,-0.885270192102,41.6499643553,-6.396734274530922,2.627432369737872,26.78030269501177
300159,-0.914512004521,41.6144976853,-6.300449744013571,2.647008916711845,26.782230448266635
300009,-0.914526750522,41.6694686299,-6.4909683525868935,2.609250245022868,26.77852494854898
300134,-0.93141728692,42.2069805554,-11.722815581492393,3.2542160951251056,26.84904344613937
300096,-0.947740310271,41.5774309223,-6.398763415868707,2.6270305916769923,26.780263279297966
300008,-0.956457198992,41.7102368563,-9.733543037454107,2.6557334711423053,26.78309414254921
