Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-452.21285433808947,35.24664394326117,218.652520426433
300086,0.0929537798368,41.6807228018,-448.6745482256505,34.98967279078936,218.61124395047747
300022,-0.122749631011,41.9274349592,-59.64093570765417,16.542394622976552,216.42608345444629
300023,-0.131028213696,41.9189335585,-71.04063671049141,16.503513288028746,216.42311505570933
300153,0.144292716085,41.1228657667,-458.4506586378865,35.700944023800545,218.72621284098346
300243,0.15197278372,40.8773167223,-53.41091885623683,16.586033020756588,216.42942330222638
300040,0.155988967052,42.0066463438,-59.91912427883595,16.540813825897136,216.42596263293288
300156,0.164458586753,41.8933299794,-50.910603542007195,16.60796343385751,216.43110504035462
300088,0.168800847112,41.9388674072,-52.19471075072569,16.596385582437442,216.43021691522094
300012,-0.173455555206,40.9438135929,-447.9063017594897,34.93394930844763,218.60233208695158
300145,0.20188731385,41.6397877024,-443.55634810690486,34.61891757997324,218.5522094008149
300087,-0.206099109907,41.8023187669,-61.7453478102306,16.53121947626544,216.4252295758078
300152,-0.211163696326,40.9177701687,-49.69205920595003,16.619563757585865,216.43199550681297
300101,0.234624198559,42.1529567829,-32.78399010551497,16.84140488885891,216.44914344528866
300064,0.243970624332,41.210952793,-48.44281156229802,16.63207534279073,216.43295661653963
300046,-0.269155186124,40.8132822771,-44.3491897124849,16.677447704042354,216.43644804304503
300021,0.276215703,41.369104296,-40.8232703977251,16.721867788526552,216.43987535088266
300146,-0.280984065103,42.2299979563,-143.05098987526927,17.46161172820548,216.49828328121973
300085,0.29385672446,41.5812781006,-432.55551910257606,33.826022098876756,218.42801686276962
300135,-0.326989446909,42.7815326509,-426.1215266188955,33.36493225618452,218.3570870936605
300160,0.343430427561,41.4757787139,-1161.6300319939683,91.02063542484166,234.20366105744506
300013,0.343444636563,41.52627697,-1135.8763207059433,88.93769369217921,233.40203970585293
300147,-0.348060849653,42.1437312781,-1987.9610126304938,158.36073733588043,267.66531697090005
300010,0.348226716958,42.2094408306,-32.4271922687764,16.847292346012527,216.44960161423415
300047,-0.35624070233,41.3268235755,-42.47540787008612,16.700441225450625,216.43822101628305
300082,-0.397633200755,42.0980471594,-187.18957949544614,18.962003462478094,216.62445927198456
300136,-0.401895620107,42.5981241067,-56.581131956435144,16.56185928180127,216.4275720938505
300019,0.42257930911,41.4559237712,-454.5401627987098,35.415953889527586,218.67987691937682
300011,-0.448247656942,41.1773949232,-452.1325578754923,35.24080648624197,218.65157950805983
300144,0.464663766592,41.9432695395,-107.73819886076603,16.738509037551626,216.4411616684055
300076,0.477312372639,41.248146714,-36.61600280367498,16.78128101647143,216.4444736465277
300113,0.494039085023,40.9225655421,-31.85578402918545,16.856823260724546,216.4503436587985
300111,-0.498265448081,41.4391651338,-46.25433887357978,16.655499790278647,216.43475795914262
300155,-0.498271735081,42.4025079835,-33.203422471827594,16.834546734874863,216.44860993625562
300083,0.513814205659,41.5395944221,-49.16457826762177,16.624770274891205,216.43239537153758
300020,0.518770311069,40.8149286152,-36.942124829491966,16.7764278296491,216.44409742539085
300112,0.523215611437,40.981515866,-33.62202261640088,16.8277699588562,216.448082969928
300051,0.528682410889,41.235617296,-40.828122840012156,16.721803279525925,216.43987036700938
300157,0.53147795512,40.7732811277,-40.27742048860829,16.729183617124853,216.44044068533992
300126,-0.547902122188,42.6333827096,-23.293489992573463,17.014563721660206,216.46268537142166
300162,0.551863990807,41.223708827,-50.11217502666102,16.615496917388807,216.4316832568199
