Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-519.8080721143688,82.5378206203426,1028.3577069976234
300086,0.0929537798368,41.6807228018,-564.740986097971,83.35304416388273,1028.4234593201577
300022,-0.122749631011,41.9274349592,-636.9533786867312,85.14825108485262,1028.5705159936592
300023,-0.131028213696,41.9189335585,-605.501109023103,84.29453057542683,1028.5001942603537
300153,0.144292716085,41.1228657667,-544.5105895021226,82.95667889087677,1028.3914100580855
300243,0.15197278372,40.8773167223,-351.5417471291391,81.65265426458843,1028.2870404984722
300040,0.155988967052,42.0066463438,-532.0586442686329,82.73652861200019,1028.3736747288983
300156,0.164458586753,41.8933299794,-712.370314566225,87.6254236988468,1028.778545940309
300088,0.168800847112,41.9388674072,-530.1885569809348,82.70504478138585,1028.3711422151755
300012,-0.173455555206,40.9438135929,-566.5766373815729,83.3913607390438,1028.4265655624436
300145,0.20188731385,41.6397877024,-619.1218425210504,84.65086063928845,1028.5294599162564
300087,-0.206099109907,41.8023187669,-700.5027591188458,87.19676108451371,1028.7421235918569
300152,-0.211163696326,40.9177701687,-403.3515404612036,81.5547150904785,1028.2792681281396
300101,0.234624198559,42.1529567829,-327.291899238161,81.81200109642771,1028.2997059379409
300064,0.243970624332,41.210952793,-299.69210400189013,82.08077830172503,1028.32112488039
300046,-0.269155186124,40.8132822771,-317.7839773561689,81.89412147662284,1028.3062427317466
300021,0.276215703,41.369104296,-907.0590658089525,96.50080252486957,1029.5724775830975
300146,-0.280984065103,42.2299979563,-580.0080208988859,83.68352128533573,1028.4502970213812
300085,0.29385672446,41.5812781006,-827.2550297413932,92.46758193332455,1029.2022810979627
300135,-0.326989446909,42.7815326509,-590.6512858357972,83.92967888298108,1028.4703557740756
300160,0.343430427561,41.4757787139,-756.7178330982383,89.34959081766442,1028.9268346621825
300013,0.343444636563,41.52627697,-787.4011810525415,90.65120486365309,1029.0406807565412
300147,-0.348060849653,42.1437312781,-478.18351353359293,81.99681642340232,1028.3144264339712
300010,0.348226716958,42.2094408306,-353.1339745481701,81.6447172935441,1028.286410281978
300047,-0.35624070233,41.3268235755,-1014.6667395624318,102.67954107580155,1030.1699713465691
300082,-0.397633200755,42.0980471594,-655.8416058962857,85.71270288946887,1028.6173968708056
300136,-0.401895620107,42.5981241067,-431.94302407942615,81.64245231284067,1028.2862304476844
300019,0.42257930911,41.4559237712,-723.836533534534,88.05290143999838,1028.8150441943662
300011,-0.448247656942,41.1773949232,-467.5744685473778,81.89242055097483,1028.3061072717362
300144,0.464663766592,41.9432695395,-532.0035807184053,82.7355956818371,1028.3735996715795
300076,0.477312372639,41.248146714,-1002.7912495259716,101.95993019603395,1030.098494841262
300113,0.494039085023,40.9225655421,-933.5157354315861,97.94576073577855,1029.708917002647
300111,-0.498265448081,41.4391651338,-1241.3435561440622,117.89096579644237,1031.7971513456857
300155,-0.498271735081,42.4025079835,-275.303529387204,82.39503861677174,1028.3462569083008
300083,0.513814205659,41.5395944221,-725.5702983892285,88.11866543218748,1028.820674804994
300020,0.518770311069,40.8149286152,-956.976728631866,99.2688966505732,1029.8356157906348
300112,0.523215611437,40.981515866,-972.8767188756315,100.18712018571759,1029.9245315846015
300051,0.528682410889,41.235617296,-979.2072272558427,100.55741675014433,1029.960618553989
300157,0.53147795512,40.7732811277,-999.3284275623206,101.75176480181602,1030.0779113003723
300126,-0.547902122188,42.6333827096,-281.90403182708667,82.30292636248818,1028.3388806208206
300162,0.551863990807,41.223708827,-1010.2644224325164,102.41174987864426,1030.1433144091454
300014,-0.552115636536,42.5811851193,-296.4562916776875,82.11834780867355,1028.3241243671569
300059,0.573149736568,41.1899195902,-974.2656059400485,100.26813429872475,1029.9324154838514
300042,0.576806259871,41.8780226341,-336.4823514130325,81.7431256789818,1028.2942284698595
300143,0.610354253647,41.7817638202,-687.3978285924014,86.73993313713133,1028.7035033036914
300018,0.631227983374,41.6149365674,-535.145513836221,82.78940159293607,1028.3779299094133
300052,-0.648280148493,42.4061675578,-372.447746600115,81.57329622158989,1028.28074199856
300077,-0.68933734489,41.5685435535,-1043.3030674243205,104.45031161956813,1030.3479748638704
300049,-0.693616038244,40.9894170896,-243.49179916728372,82.9117553111402,1028.3877872074463
300242,0.724716805109,42.7403664075,-413.0474632324439,81.57317597600414,1028.2807324595099
300073,0.727088136305,41.6972472602,-779.3512428289189,90.30138051665286,1029.0099227081666
300241,-0.75253902912,42.1846956765,-422.3153906874034,81.60165892547974,1028.282992394625
300075,-0.776665461116,41.8768378421,-578.2319644224567,83.64370133419489,1028.447057695017
300097,-0.777174265158,41.9375237311,-542.6447147774073,82.92252861630475,1028.3886558401816
300098,-0.789325116163,41.8190158943,-893.2487928948021,95.76710727732704,1029.5039682026102
300041,0.810744995227,41.8025211859,-634.0237649490189,85.064149492671,1028.5635572183012
300036,-0.839474585313,41.6731914002,-512.5171093045676,82.42803153317358,1028.3489009529246
300062,0.885146125383,41.9107119519,-344.0245194208229,81.69433474769534,1028.2903510383253
300080,-0.885270192102,41.6499643553,-437.2079782880313,81.66958407911035,1028.2883849739376
300159,-0.914512004521,41.6144976853,-435.1277824199552,81.65845700872266,1028.287501290227
300009,-0.914526750522,41.6694686299,-388.0335146393885,81.54919249572934,1028.278830135756
300134,-0.93141728692,42.2069805554,-467.1493026052709,81.88852236772641,1028.3057968348828
300096,-0.947740310271,41.5774309223,-438.16233890483414,81.67486695545298,1028.2888045684658
300008,-0.956457198992,41.7102368563,-401.66638883531965,81.55268978111866,1028.279107499121
300054,0.977183815998,42.2531089052,-307.99997726346584,81.9901278775547,1028.3138931172873
300063,-0.9940287921,42.6063891984,-294.44574526811357,82.14232896588474,1028.3260396958706
102171,-100.017947584,37.7479231284,-388.6652302227996,81.54884767014083,1028.278802788904
102323,-100.180657326,33.0102132144,-77.98138913651806,87.45003806171522,1028.7636224447524
301459,10.0187117201,48.4105934837,-447.53775722614296,81.73271040525067,1028.2934005714721
102224,-100.194220496,34.5683416663,-241.66214937634047,82.94511130176701,1028.3904770064319
102225,-100.222925096,34.9562559834,-286.4844944751636,82.24207801714354,1028.334012422633
102324,-100.235424988,33.3354223653,-314.6759788556394,81.92335648211274,1028.30857141519
101951,-100.368759484,44.3770907509,-194.17211638045384,83.94679100038475,1028.4717523723812
102194,-100.369857014,35.9354228095,-341.9084346150671,81.70731955802545,1028.2913827208758
102010,-100.37252051,41.0189846951,-444.86660420622957,81.71513139834234,1028.292003473771
102197,-100.519232917,36.8227629849,-306.6904725828145,82.0038605814276,1028.31498815242
104043,-100.623046957,41.0851394965,-512.9079720987502,82.43375628510181,1028.3493598402856
313265,10.0688057842,50.9562196233,-373.3520668958557,81.57107868851281,1028.2805660845008
101965,-100.756678008,41.1563933674,-235.07000691621363,83.0685440887637,1028.4004398704235
102008,-100.761028311,41.1187569343,-367.03802505530854,81.58866752574149,1028.28196151507
102334,-100.764591705,32.0562554455,-50.472682337430825,88.48422479190204,1028.8520494928694
101945,-100.818759801,45.6562575488,-158.28728803718866,84.87343573633673,1028.5478023905082
101946,-100.843487998,45.260129149,-194.96755075602107,83.92788447936921,1028.4702093409592
301375,10.089530472,47.9390890206,-343.43388264545837,81.69790374107446,1028.2906345894335
101944,-100.935426618,46.3770909634,-238.86147509260113,82.99693027785123,1028.3946577769646
101623,-100.960427116,48.9967674342,-677.9904942428478,86.4228457598839,1028.676815126058
101943,-100.973297864,46.8354673043,-230.36038737038425,83.15983733208877,1028.4078180633173
102391,-101.001758837,29.6766518496,-313.9873891464839,81.9299928014806,1028.3091001392063
102333,-101.013093652,32.1979221272,-104.6531507425313,86.51960597476577,1028.6849488189678
301380,10.101711937,49.03075569,-310.78824613462376,81.96158140435274,1028.3116174268168
301397,10.102317215,48.8690742826,-529.6534246275256,82.6961116967887,1028.3704238252
102029,-101.03089702,42.3983641352,-504.00419807377875,82.30788381493034,1028.3392774015517
300239,-1.01065689748,42.6397117372,-276.7177890385758,82.37486267588805,1028.3446405313373
102223,-101.418754189,34.8389546627,-546.1689470829747,82.98737372704495,1028.3938865564915
101941,-101.431260283,47.5022316915,-317.47155592756235,81.89700702752457,1028.3064725405166
102390,-101.443953398,29.802283315,2.208284691833171,90.66656119726274,1029.0420336545978
102196,-101.489320042,36.7189463133,-522.6554139049557,82.58241628038809,1028.3612872854371
101950,-101.493759808,44.6020906935,-132.87053260531349,85.61533490210797,1028.6092879607172
101942,-101.62129171,47.2854243476,-249.71671932100855,82.80121706733506,1028.378881179736
102384,-101.756258492,29.7770883199,-124.99751348494881,85.85920762719537,1028.6296151885886
304008,10.1965314968,51.1228334521,-310.6456545559582,81.96301834189791,1028.3117319589269
102170,-102.01048068,38.0308437008,-529.2175837111371,82.68886115144164,1028.369840800077
102007,-102.252092838,40.9812568119,-459.61101144315745,81.8230684429144,1028.300586520336
101949,-102.564645499,44.3687572462,-184.6486653286524,84.17869799097689,1028.4907072521898
101964,-102.635426329,41.4937568574,-110.17942387817428,86.33594372139862,1028.6695178175148
101939,-102.768997299,47.7894401763,-307.13073954422913,81.9992202932618,1028.3146181190643
301340,10.2774166655,48.5773252515,-416.31819016313284,81.58201887903222,1028.281434001914
102193,-103.043704761,35.3938102936,-180.51706554208795,84.28247778040193,1028.4992064991873
101940,-103.251991799,47.5895909077,-193.69166511328805,83.95824543535153,1028.4726873793181
102005,-103.527093074,40.3562566352,-429.58059467564124,81.63138610640384,1028.2853518874547
101947,-103.827093639,44.0145904349,-387.91737854738943,81.54926124940657,1028.2788355883717
102003,-103.918558176,40.3189248751,-359.0619070957069,81.61790983080132,1028.2842821485713
301489,10.3980964645,48.8399104622,-383.9052599725226,81.55265861199973,1028.2791050271026
102389,-104.001812299,30.6143737422,-396.70389912029987,81.5487613028699,1028.2787959394507
