GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.963136912783765,3.0199789310577247,20.25821745249712
300086,0.0929537798368,41.6807228018,-5.729682027182641,3.2269357755543364,20.29010143168779
300022,-0.1227496310109999,41.9274349592,-14.081879418738293,4.391810404406659,20.50763516929441
300023,-0.131028213696,41.9189335585,-14.109995732289605,4.4023952127828005,20.509904563848153
300153,0.144292716085,41.1228657667,-8.812734389660266,3.054694262299149,20.263421691430835
300243,0.15197278372,40.8773167223,-4.029922758345824,3.6318732687278175,20.358428354092716
300040,0.155988967052,42.0066463438,-13.671505771316326,4.240005039889589,20.4756622444041
300156,0.164458586753,41.8933299794,-14.939359198139156,4.724155465791745,20.581368916415556
300088,0.168800847112,41.9388674072,-14.028660626807056,4.37183803389225,20.5033672698709
300012,-0.1734555552059999,40.9438135929,-4.338392242715867,3.5456081097520062,20.343216030818862
300145,0.20188731385,41.6397877024,-11.615309248159404,3.573878502750611,20.348162304273313
300087,-0.2060991099069999,41.8023187669,-15.582594009441411,4.984905093013546,20.642780345558563
300152,-0.211163696326,40.9177701687,-5.921079237319858,3.193348487987684,20.284786816093472
300101,0.234624198559,42.1529567829,-7.577540390214015,3.025282036338211,20.25900868769292
300064,0.243970624332,41.210952793,-3.8750870140059703,3.6770283188691955,20.366532323063552
300046,-0.2691551861239999,40.8132822771,-3.7440785317036194,3.7161578239874102,20.37363321995881
300021,0.276215703,41.369104296,-5.865478180306245,3.202825730184451,20.286280937287593
300146,-0.280984065103,42.2299979563,-8.532442271569582,3.0362438309438256,20.260648514042458
300085,0.29385672446,41.5812781006,-12.559505989045684,3.8575997233170076,20.3999063045388
300135,-0.326989446909,42.7815326509,-6.67464836208451,3.0886059228052565,20.2685615709407
300160,0.343430427561,41.4757787139,-11.116718382990566,3.4427012141533293,20.32553303750136
300013,0.343444636563,41.52627697,-11.780615278137137,3.620387967318967,20.356382552961968
300147,-0.348060849653,42.1437312781,-5.981231674407096,3.1833570782899936,20.283216310450506
300010,0.348226716958,42.2094408306,-4.655411284244702,3.462398566303948,20.328878607551623
300047,-0.35624070233,41.3268235755,-5.151314406650938,3.3442744968821496,20.309093370190674
300082,-0.3976332007549999,42.0980471594,-5.499163714730087,3.2709206300446643,20.297143231910205
300136,-0.401895620107,42.5981241067,-5.133051396460261,3.3483492231832277,20.309764748244085
300019,0.4225793091099999,41.4559237712,-10.841228160895483,3.3765122276594908,20.314426805405084
300011,-0.448247656942,41.177394923200005,-4.12593594339421,3.604484917115586,20.353560207647703
300144,0.464663766592,41.9432695395,-6.921375311162751,3.0643533221316273,20.264880036444467
300076,0.4773123726389999,41.248146714,-5.178826935842028,3.3381772910378,20.308090240961285
300113,0.494039085023,40.9225655421,-4.953426708174887,3.389571719849426,20.316601537969618
300111,-0.498265448081,41.4391651338,-11.401133840715465,3.5158059071588927,20.33804299300795
300155,-0.498271735081,42.4025079835,-6.084476467350705,3.1668490668092573,20.28063200742465
300083,0.5138142056589999,41.5395944221,-10.942068930529967,3.4001949091984858,20.31837658449035
300020,0.518770311069,40.8149286152,-9.69813979140034,3.1564268254324745,20.279007172762086
300112,0.523215611437,40.981515866,-6.0854913350007545,3.1666908523156083,20.28060730261216
300051,0.528682410889,41.235617296,-5.256201561224675,3.321297623948993,20.305322443031425
300157,0.53147795512,40.7732811277,-9.012776185724555,3.0719925855305936,20.266036614350163
300126,-0.547902122188,42.6333827096,-5.075691911880283,3.361287882416132,20.311901876414822
300162,0.551863990807,41.223708827,-4.957858440834972,3.38852997144311,20.31642776119844
300014,-0.552115636536,42.5811851193,-4.805767891086199,3.4249796585050185,20.32253889822331
300059,0.5731497365680001,41.1899195902,-5.834616682908459,3.208185576990796,20.287127847604207
300042,0.576806259871,41.8780226341,-4.682713990807983,3.45550350112686,20.32770538095548
300143,0.610354253647,41.7817638202,-7.791318582869145,3.020712533769977,20.258326826771786
