Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-505.7705154189813,74.0111897696298,843.8388674114457
300086,0.0929537798368,41.6807228018,-736.9660321768349,76.5649126085703,844.0666820730888
300022,-0.122749631011,41.9274349592,-391.7836758429079,74.5470717697294,843.8860372423259
300023,-0.131028213696,41.9189335585,-420.46826839246717,74.3000106518711,843.8642482804821
300153,0.144292716085,41.1228657667,-569.0417663054411,74.23071365200175,843.8581496865456
300243,0.15197278372,40.8773167223,-102.95767972753893,80.96275610272644,844.4769658308418
300040,0.155988967052,42.0066463438,-332.6800290052347,75.28968761636568,843.9519624981536
300156,0.164458586753,41.8933299794,-645.7857101837765,74.98791375577215,843.9250945152409
300088,0.168800847112,41.9388674072,-253.4681196923484,76.76343022900804,844.084712670262
300012,-0.173455555206,40.9438135929,-539.4577391041923,74.08214546109079,843.8450937341718
300145,0.20188731385,41.6397877024,-558.4544058692352,74.16830326994987,843.8526619932287
300087,-0.206099109907,41.8023187669,-556.4246166724274,74.15751345972565,843.8517137184971
300152,-0.211163696326,40.9177701687,-148.34025256444954,79.5148635507353,844.339381687605
300101,0.234624198559,42.1529567829,-124.04232387538693,80.27148596830696,844.4109718630349
300064,0.243970624332,41.210952793,-151.6596106701996,79.41489003215956,844.3299726421744
300046,-0.269155186124,40.8132822771,-98.17195849927751,81.124058920802,844.4924457204462
300021,0.276215703,41.369104296,-247.79873320823933,76.88923898979152,844.0961633697575
300146,-0.280984065103,42.2299979563,-314.29740805513484,75.583664387009,843.9782392131227
300085,0.29385672446,41.5812781006,-1820.9819445549388,131.98267369147558,850.8853060770679
300135,-0.326989446909,42.7815326509,-298.13944179136087,75.86629269253268,844.0035973323953
300160,0.343430427561,41.4757787139,-921.4753027950469,81.81585240601976,844.5591818505311
300013,0.343444636563,41.52627697,-742.7486914395972,76.68884737784873,844.0779331645023
300147,-0.348060849653,42.1437312781,-306.4838442252425,75.71752206136404,843.9902375562339
300010,0.348226716958,42.2094408306,-110.21983058972876,80.72107742428166,844.4538295748631
300047,-0.35624070233,41.3268235755,-252.1805456889831,76.79176940812089,844.0872903864536
300082,-0.397633200755,42.0980471594,-340.5654621887911,75.1726571555877,843.9415301589006
300136,-0.401895620107,42.5981241067,-138.19397454126045,79.82553134541283,844.368695178648
300019,0.42257930911,41.4559237712,-590.493401021258,74.38861869329493,843.8720545996363
300011,-0.448247656942,41.1773949232,-665.8038667391061,75.27225152632032,843.9504071880981
300144,0.464663766592,41.9432695395,-265.0969411470304,76.51372296700528,844.0620402229841
300076,0.477312372639,41.248146714,-189.13405233991404,78.34414451126494,844.2299348650918
300113,0.494039085023,40.9225655421,-222.45734234853114,77.48379158547198,844.1505291721234
300111,-0.498265448081,41.4391651338,-263.79091398048735,76.54120553286273,844.0645319450042
300155,-0.498271735081,42.4025079835,-126.56289388608741,80.1909872796943,844.4033232904802
300083,0.513814205659,41.5395944221,-928.8929151040197,82.07927626217493,844.5847414764473
300020,0.518770311069,40.8149286152,-189.7327725071882,78.32791422028254,844.2284288563226
300112,0.523215611437,40.981515866,-194.36791034061662,78.20321069031579,844.2168679346491
300051,0.528682410889,41.235617296,-192.71277013265745,78.24754768535998,844.220976203439
300157,0.53147795512,40.7732811277,-224.61738068608173,77.43107920851838,844.1456923840285
300126,-0.547902122188,42.6333827096,-106.24331628244231,80.85294939271955,844.4664453775631
300162,0.551863990807,41.223708827,-257.95945559024597,76.66565318762079,844.07582616836
300014,-0.552115636536,42.5811851193,-98.67338633872346,81.1070827243191,844.4908151135597
300059,0.573149736568,41.1899195902,-226.9488330447593,77.37460641112321,844.140514168341
300042,0.576806259871,41.8780226341,-104.94458779431778,80.89626188436318,844.4705934074783
300143,0.610354253647,41.7817638202,-473.3646646852599,74.04188958455074,843.8415605766083
300018,0.631227983374,41.6149365674,-587.1222372110747,74.36102188314511,843.8696223461421
300052,-0.648280148493,42.4061675578,-132.2773584554642,80.0101982164675,844.386173360124
300077,-0.68933734489,41.5685435535,-265.10206275217183,76.51361547450895,844.06203047886
300049,-0.693616038244,40.9894170896,-76.23884731546752,81.88373459552945,844.5657605742883
300242,0.724716805109,42.7403664075,-99.21157014359991,81.08888177751247,844.4890672418692
300073,0.727088136305,41.6972472602,-860.2530110663376,79.78873896130521,844.3652176683679
300241,-0.75253902912,42.1846956765,-242.83324098806202,77.00160488806351,844.1064062654971
300075,-0.776665461116,41.8768378421,-350.4147745402504,75.03418762471203,843.9292074905426
300097,-0.777174265158,41.9375237311,-328.0680732102667,75.36066740666527,843.9582976279652
300098,-0.789325116163,41.8190158943,-616.176317541086,74.63273762334055,843.8936090931542
300041,0.810744995227,41.8025211859,-585.5751204146264,74.34870364804966,843.868536963703
300036,-0.839474585313,41.6731914002,-413.2728653003286,74.35494854552535,843.8690871908525
300062,0.885146125383,41.9107119519,-150.96648947621674,79.43569768746006,844.3319299956673
300080,-0.885270192102,41.6499643553,-217.96556370740825,77.59460903995159,844.1607082156678
300159,-0.914512004521,41.6144976853,-225.16699359181882,77.41772683794963,844.144467713833
300009,-0.914526750522,41.6694686299,-253.49968655178625,76.76273717469228,844.0846496422417
300134,-0.93141728692,42.2069805554,-180.0476465983475,78.59388064433583,844.2531468806326
300096,-0.947740310271,41.5774309223,-215.12502704558204,77.66552418208236,844.1672296349773
300008,-0.956457198992,41.7102368563,-245.57888163795576,76.93922209755986,844.1007178293908
300054,0.977183815998,42.2531089052,-119.92526086653318,80.40396072358169,844.4235754899045
300063,-0.9940287921,42.6063891984,-132.82826309411467,79.99289520619918,844.3845339811626
102171,-100.017947584,37.7479231284,-91.4752716646411,81.35246740407267,844.5144178140748
102323,-100.180657326,33.0102132144,-111.43592610417963,80.68097311239504,844.4499969598426
