Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2903.0530269627634,269.47853493080794,889.8775392552517
300086,0.0929537798368,41.6807228018,-6759.257989726126,741.0871669636625,1126.265307607739
300022,-0.122749631011,41.9274349592,-6552.763645919894,714.4248187219587,1108.903140805558
300023,-0.131028213696,41.9189335585,-4526.856631395943,457.6006831614769,963.6709704626252
300153,0.144292716085,41.1228657667,-4552.517494991174,460.7668768214821,965.1784647713346
300243,0.15197278372,40.8773167223,-3575.4185532789643,343.4775329884235,915.0082894435114
300040,0.155988967052,42.0066463438,-7219.091249181928,800.6437237754566,1166.3163063695702
300156,0.164458586753,41.8933299794,-3142.1976069969032,294.8304871177041,897.8799308463188
300088,0.168800847112,41.9388674072,-3422.08835220896,325.92949686392683,908.566668444589
300012,-0.173455555206,40.9438135929,-3402.9625234764017,323.76370635562864,907.7919869858188
300145,0.20188731385,41.6397877024,-4409.700367578026,443.1906420827642,956.912378074534
300087,-0.206099109907,41.8023187669,-5121.124256195079,531.6900137065878,1000.9783338103972
300152,-0.211163696326,40.9177701687,-4512.00420992624,455.76968891608027,962.8028684093064
300101,0.234624198559,42.1529567829,-3883.8459621435686,379.6268575492899,929.1823852480612
300064,0.243970624332,41.210952793,-6208.027923357392,670.0487421883869,1080.8462753744247
300046,-0.269155186124,40.8132822771,-1452.6027244805075,170.45002217363538,865.0529256302877
300021,0.276215703,41.369104296,-4994.307342612266,515.7594408101526,992.6082585125557
300146,-0.280984065103,42.2299979563,-6874.317740899099,755.9670135922285,1136.111561301125
300085,0.29385672446,41.5812781006,-4325.138848676664,432.8389903706735,952.1622475542871
300135,-0.326989446909,42.7815326509,-1678.1121782637433,175.94489545648125,866.1523886243801
300160,0.343430427561,41.4757787139,-4145.851704747283,411.0436203250531,942.4543553363493
300013,0.343444636563,41.52627697,-3257.4330389864317,307.47144335178535,902.1097730095587
300147,-0.348060849653,42.1437312781,-7002.669400398113,772.5841128335395,1147.2356189925915
300010,0.348226716958,42.2094408306,-7076.967094195983,782.2114519327662,1153.7409196250662
300047,-0.35624070233,41.3268235755,-5257.467822124194,548.8777728382686,1010.2129298313428
300082,-0.397633200755,42.0980471594,-7675.720869676096,859.993382035789,1207.8294462497101
300136,-0.401895620107,42.5981241067,-3128.0424607314776,293.2951874456804,897.3769670887057
300019,0.42257930911,41.4559237712,-4058.1453793949395,400.46481181936093,937.8888098213152
300011,-0.448247656942,41.1773949232,-3210.4525541365024,302.28815383264,900.3563083746752
300144,0.464663766592,41.9432695395,-6997.76025076257,771.9482069212668,1146.8074765415013
300076,0.477312372639,41.248146714,-4869.0147674753425,500.07877463979366,984.551743143937
300113,0.494039085023,40.9225655421,-4715.116197413705,480.9058628627465,974.9532311953687
300111,-0.498265448081,41.4391651338,-3045.778422439702,284.4544330308651,894.5265108164422
300155,-0.498271735081,42.4025079835,-7076.441384358769,782.143310747563,1153.6947224589728
300083,0.513814205659,41.5395944221,-4034.1900918999863,397.5857806645988,936.663123577098
300020,0.518770311069,40.8149286152,-3162.962569179568,297.08986094329924,898.6243595395332
300112,0.523215611437,40.981515866,-4041.0114335909093,398.4051263541439,937.0112052626632
300051,0.528682410889,41.235617296,-5326.7115220846035,557.6289666703047,1014.9942948373254
300157,0.53147795512,40.7732811277,-3660.262687525289,353.317230649379,918.7472011147973
300126,-0.547902122188,42.6333827096,-4094.067630286366,404.7905388723586,939.7439728155227
300162,0.551863990807,41.223708827,-5255.948820302177,548.6859598731005,1010.1087251600162
300014,-0.552115636536,42.5811851193,-4227.732368330263,420.9705841297315,946.8260594137947
300059,0.573149736568,41.1899195902,-5255.029811179304,548.5699148244368,1010.0456947747549
300042,0.576806259871,41.8780226341,-2807.6339841506597,259.75611483101324,886.9817322102128
300143,0.610354253647,41.7817638202,-1848.44192212072,183.2564209929757,867.6671423522283
300018,0.631227983374,41.6149365674,-2126.3571926062823,200.16067081084785,871.3940831919712
300052,-0.648280148493,42.4061675578,-5201.855227292584,541.8599306251617,1006.4171791556583
300077,-0.68933734489,41.5685435535,-4263.751340651941,425.35204850966886,948.7822296259027
300049,-0.693616038244,40.9894170896,-1142.9339534673784,171.3511472420573,865.2309343427896
300242,0.724716805109,42.7403664075,-4498.29598342356,454.0807985334817,962.0045351656777
300073,0.727088136305,41.6972472602,-3687.825136666712,356.531914367306,919.988239079687
300241,-0.75253902912,42.1846956765,-7003.8511545340525,772.7371951274057,1147.3387149468535
300075,-0.776665461116,41.8768378421,-7138.680019285653,790.2125407378018,1159.1804059859792
300097,-0.777174265158,41.9375237311,-6271.156787677798,678.1611111114637,1085.8940310667808
300098,-0.789325116163,41.8190158943,-7063.601445740158,780.4791213862661,1152.5671403447197
300041,0.810744995227,41.8025211859,-3460.833816948616,330.3333099905775,910.1557283079958
300036,-0.839474585313,41.6731914002,-6329.142553441712,685.6182835604362,1090.5667264477154
300062,0.885146125383,41.9107119519,-3660.61332515676,353.35807211083204,918.7629080499556
300080,-0.885270192102,41.6499643553,-4678.31839002486,476.3370737342759,972.7077474227602
300159,-0.914512004521,41.6144976853,-4670.5735346042375,475.37628151280074,972.2376063018057
300009,-0.914526750522,41.6694686299,-2128.99714722179,200.34699686191504,871.4369014645383
300134,-0.93141728692,42.2069805554,-7077.299727370455,782.2545671584678,1153.77015125319
300096,-0.947740310271,41.5774309223,-5822.321165609164,620.6392295622811,1050.9312096203964
300008,-0.956457198992,41.7102368563,-2400.4222091948977,221.63682113708052,876.5764282515687
300054,0.977183815998,42.2531089052,-5510.523830005668,580.9259808036755,1027.977796090577
300063,-0.9940287921,42.6063891984,-5409.042155422671,568.0523235847372,1020.7579519222696
102171,-100.017947584,37.7479231284,-1166.6426991230817,170.93305389049902,865.1482318047352
102323,-100.180657326,33.0102132144,-1200.3722936632937,170.43670782725835,865.0503022700598
301459,10.0187117201,48.4105934837,-6933.996974402254,763.6910793056777,1141.2657090676114
102224,-100.194220496,34.5683416663,-1186.2583619832192,170.63027443418719,865.088460584242
102225,-100.222925096,34.9562559834,-1216.5787569901192,170.23961703954177,865.0114920001336
102324,-100.235424988,33.3354223653,-1071.80515746796,172.94356301275775,865.5477052537747
101951,-100.368759484,44.3770907509,-1169.8112073934715,170.8814941946766,865.1380462913029
102194,-100.369857014,35.9354228095,-1114.2822779971134,171.9319821389744,865.3461507193316
102010,-100.37252051,41.0189846951,-2386.835147416485,220.47992552665644,876.2846293543939
102197,-100.519232917,36.8227629849,-1412.1728740354908,170.00446427714266,864.9652432073127
104043,-100.623046957,41.0851394965,-2359.0171496537914,218.13871552284118,875.6984945130843
313265,10.0688057842,50.9562196233,-7652.479207474455,856.9682570791456,1205.6773812773447
101965,-100.756678008,41.1563933674,-1193.3250977334837,170.5308103873915,865.068847765256
