Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.5205939841034204,0.08037187639481978,0.9163561297988058
300086,0.0929537798368,41.6807228018,0.7039093706769468,0.08739177572232158,0.9169984954014494
300022,-0.122749631011,41.9274349592,0.7592364741812458,0.09204121243214208,0.917453270140011
300023,-0.131028213696,41.9189335585,0.821877330177931,0.09840789339892117,0.9181138445682183
300153,0.144292716085,41.1228657667,0.7204138426478731,0.08867328918279377,0.9171215133880116
300243,0.15197278372,40.8773167223,0.5937584275102455,0.08147029414030263,0.9164531231502945
300040,0.155988967052,42.0066463438,0.709257035744645,0.08779672991992808,0.917037176939547
300156,0.164458586753,41.8933299794,0.9996234624235414,0.12113728332254294,0.9208274319954785
300088,0.168800847112,41.9388674072,0.7810739778900596,0.0941380691102811,0.9176660035984952
300012,-0.173455555206,40.9438135929,0.5587628421177547,0.08064699698654447,0.9163803010909658
300145,0.20188731385,41.6397877024,0.7201148884570895,0.0886492502548391,0.9171191894597813
300087,-0.206099109907,41.8023187669,1.0080704196812396,0.12234550072175618,0.9209871549872335
300152,-0.211163696326,40.9177701687,0.6432756747087643,0.08353458818086812,0.916638939565175
300101,0.234624198559,42.1529567829,0.630029948738158,0.08288238441854993,0.9165797334392278
300064,0.243970624332,41.210952793,0.7009135819968755,0.087169295700458,0.9169773193583007
300046,-0.269155186124,40.8132822771,0.5548679893436597,0.08058893583018435,0.916375193183918
300021,0.276215703,41.369104296,0.6412193241708279,0.08342866952274489,0.9166292931185194
300146,-0.280984065103,42.2299979563,0.8853437978536974,0.10584362714861162,0.918940581056575
300085,0.29385672446,41.5812781006,0.8908153607111229,0.10652458707497854,0.9190192629951323
300135,-0.326989446909,42.7815326509,0.5691194788171514,0.08083429735513226,0.9163968036464987
300160,0.343430427561,41.4757787139,0.8413331852107402,0.10059146055866147,0.9183504560035597
300013,0.343444636563,41.52627697,0.8907666676584818,0.10651850125997367,0.9190185576011468
300147,-0.348060849653,42.1437312781,0.7371171395991443,0.0900633971404854,0.9172569616029667
300010,0.348226716958,42.2094408306,0.6249372626850085,0.08265074800770575,0.916558816580177
300047,-0.35624070233,41.3268235755,0.5335897663610807,0.08039190155286162,0.9163578863849573
300082,-0.397633200755,42.0980471594,0.6875657837990645,0.08621694260116876,0.9168872773117285
300136,-0.401895620107,42.5981241067,0.44243513063187184,0.08184527126849318,0.9164865337437503
300019,0.42257930911,41.4559237712,0.540040162148126,0.08043012277017729,0.9163612403159832
300011,-0.448247656942,41.1773949232,0.636436466253476,0.08318892229941281,0.9166075031865925
300144,0.464663766592,41.9432695395,0.893175508764241,0.10682011537009918,0.9190535648983157
300076,0.477312372639,41.248146714,0.6077964724957166,0.08195066476679176,0.9164959517424724
300113,0.494039085023,40.9225655421,0.7798872961040108,0.09402059836470936,0.9176539603911048
300111,-0.498265448081,41.4391651338,0.635800236703947,0.08315773013453484,0.9166046727928837
300155,-0.498271735081,42.4025079835,0.6700917871591077,0.08506893016748326,0.9167800395866293
300083,0.513814205659,41.5395944221,0.5734689476540933,0.08092716142215049,0.9164049997465468
300020,0.518770311069,40.8149286152,0.7540664619029702,0.0915654061494469,0.9174056582057549
300112,0.523215611437,40.981515866,0.741328119534625,0.09042813785013935,0.9172928464888762
300051,0.528682410889,41.235617296,0.5974268566943339,0.08158764396159832,0.9164635626972989
300157,0.53147795512,40.7732811277,0.652002548600802,0.08400292155239912,0.9166817380825037
300126,-0.547902122188,42.6333827096,0.5991868508130997,0.08164600659381253,0.916468760240816
300162,0.551863990807,41.223708827,0.5115283969956007,0.08040302081649245,0.9163588619427647
300014,-0.552115636536,42.5811851193,0.5764531016821538,0.08099571298052315,0.9164110560364517
300059,0.573149736568,41.1899195902,0.5375193128554194,0.0804129542271809,0.9163597335720094
300042,0.576806259871,41.8780226341,0.5760946419800188,0.08098727083282754,0.9164103099275843
300143,0.610354253647,41.7817638202,0.46212390754264976,0.08122002030978498,0.9164309083633875
300018,0.631227983374,41.6149365674,0.7362370888761561,0.08998788617625418,0.9172495504294849
300052,-0.648280148493,42.4061675578,0.5270901506099792,0.08037236183084286,0.9163561723756158
300077,-0.68933734489,41.5685435535,0.5744660680639173,0.0809496297799891,0.9164069841866869
300049,-0.693616038244,40.9894170896,1.138767744438342,0.1420552463425505,0.9238119998777155
300242,0.724716805109,42.7403664075,0.4591559922945965,0.08130351232695485,0.9164383117380683
300073,0.727088136305,41.6972472602,0.6855167505045384,0.08607645913382658,0.9168740780072466
300241,-0.75253902912,42.1846956765,0.7016917814998888,0.08722678392644086,0.9169827860645865
300075,-0.776665461116,41.8768378421,0.6517984313719569,0.08399162173272592,0.9166807026581909
300097,-0.777174265158,41.9375237311,0.6825966480210829,0.08587892107533948,0.916855554157625
300098,-0.789325116163,41.8190158943,0.5008514564599937,0.0804871871466519,0.916366250687683
300041,0.810744995227,41.8025211859,0.6132956800009532,0.082161791911466,0.9165148543011862
300036,-0.839474585313,41.6731914002,0.42583831960133367,0.08250111121524219,0.9165453351888115
300062,0.885146125383,41.9107119519,0.5001684978475184,0.08049431561137858,0.916366876829562
300080,-0.885270192102,41.6499643553,0.6921259512340983,0.08653508847617832,0.9169172479794463
300159,-0.914512004521,41.6144976853,0.6906763916570702,0.08643313914379508,0.9169076320147369
300009,-0.914526750522,41.6694686299,0.39177096211247897,0.08420374505950519,0.9167001629686052
300134,-0.93141728692,42.2069805554,0.8194508062324768,0.09814196313055361,0.9180853789445403
300096,-0.947740310271,41.5774309223,0.6929716398418106,0.08659491782052733,0.9169228963751342
300008,-0.956457198992,41.7102368563,0.8000748516511371,0.0960718323116688,0.9178663928199696
300054,0.977183815998,42.2531089052,0.6116277572441983,0.08209640250979018,0.916508994723822
300063,-0.9940287921,42.6063891984,0.7552887280592846,0.09167716222045186,0.9174168192143723
102171,-100.017947584,37.7479231284,0.3453950665137247,0.08724648788113545,0.9169846605871957
102323,-100.180657326,33.0102132144,2.4657982500849487,0.37847712773620873,0.9881770359222438
301459,10.0187117201,48.4105934837,0.44962176146186206,0.08159763904397738,0.916464452557857
