GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.924018728322832,6.191805946394496,35.007947036129266
300086,0.0929537798368,41.6807228018,-8.09550098625287,4.8400094322874345,34.79430393198371
300022,-0.1227496310109999,41.9274349592,-9.034546096294765,4.504378410649576,34.749206029389384
300023,-0.131028213696,41.9189335585,-9.745563397664506,4.386947698035227,34.734179203083556
300153,0.144292716085,41.1228657667,-8.218482406006029,4.7855126536022965,34.786765100601315
300243,0.15197278372,40.8773167223,-4.076761591394033,7.709986406506308,35.30809801157715
300040,0.155988967052,42.0066463438,-9.890984211867348,4.378699590693817,34.733138425891894
300156,0.164458586753,41.8933299794,-8.789747377912681,4.573212310506131,34.75819566150681
300088,0.168800847112,41.9388674072,-6.777347253422705,5.58592023471366,34.905879156314185
300012,-0.1734555552059999,40.9438135929,-6.4675604151576485,5.796734487698266,34.94023505255075
300145,0.20188731385,41.6397877024,-7.457126666412578,5.167185184323978,34.841321696165934
300087,-0.2060991099069999,41.8023187669,-10.934866787847167,4.479064092321869,34.745933718202956
300152,-0.211163696326,40.9177701687,-6.1059356920553345,6.056290823120327,34.984232924859704
300101,0.234624198559,42.1529567829,-3.7357310635228362,8.01165535089233,35.37519634246724
300064,0.243970624332,41.210952793,-5.0886201693092215,6.85014210316278,35.13036210516694
300046,-0.2691551861239999,40.8132822771,-1.8520684177929472,9.753739297311606,35.80996125502717
300021,0.276215703,41.369104296,-4.716158033655949,7.159799256175835,35.19205336713619
300146,-0.280984065103,42.2299979563,-9.110123637158125,4.485975338685947,34.746825316076354
300085,0.29385672446,41.5812781006,-9.911171424347087,4.377986411167693,34.733048524755134
300135,-0.326989446909,42.7815326509,-6.960232485432371,5.466996677713749,34.8870455539124
300160,0.343430427561,41.4757787139,-8.3878549189352,4.715384878987214,34.777187197408686
300013,0.343444636563,41.52627697,-8.329162969332412,4.7390262053281305,34.78040057534434
300147,-0.348060849653,42.1437312781,-11.173788440574395,4.540163476747637,34.75386279541052
300010,0.348226716958,42.2094408306,-7.098286105999115,5.380155028867793,34.873542448986704
300047,-0.35624070233,41.3268235755,-7.151490792939381,5.347389637987452,34.8685025595749
300082,-0.3976332007549999,42.0980471594,-11.179906178724742,4.54190433740176,34.7540902602375
300136,-0.401895620107,42.5981241067,-6.090943332214449,6.067339608551082,34.98614732622211
300019,0.4225793091099999,41.4559237712,-7.007177765294891,5.437175653621001,34.88238486535797
300011,-0.448247656942,41.177394923200005,-4.485687417508959,7.355592636383924,35.23240891337195
300144,0.464663766592,41.9432695395,-11.343356404778616,4.59159526728285,34.760619124307325
300076,0.4773123726389999,41.248146714,-6.127324702726212,6.0405660227475355,34.98151415650555
300113,0.494039085023,40.9225655421,-4.520286519736968,7.326008662586154,35.22624444545448
300111,-0.498265448081,41.4391651338,-8.07300773052295,4.850293206028909,34.79573593116082
300155,-0.498271735081,42.4025079835,-6.070701720517425,6.082291538204854,34.98874340644923
300083,0.5138142056589999,41.5395944221,-7.0774833350082,5.393073882122038,34.875537855417406
300020,0.518770311069,40.8149286152,-5.857428045714415,6.242179030705607,35.01689155047899
300112,0.523215611437,40.981515866,-4.754906677801731,7.12718265828354,35.18543203445374
300051,0.528682410889,41.235617296,-6.5120901343059,5.765744103151163,34.93510698237016
300157,0.53147795512,40.7732811277,-6.459373783770233,5.8024561244888755,34.941184752140906
300126,-0.547902122188,42.6333827096,-7.01452999846916,5.432532142720353,34.881661375116806
300162,0.551863990807,41.223708827,-6.517664237418682,5.761880562904833,34.93446954553349
300014,-0.552115636536,42.5811851193,-6.271914660301249,5.935466420139464,34.96351893661777
300059,0.5731497365680001,41.1899195902,-6.449077050082453,5.809663087333588,34.94238228848961
300042,0.576806259871,41.8780226341,-3.7355802384773016,8.011789897037957,35.375226814268
300143,0.610354253647,41.7817638202,-6.6989049303606745,5.638221557536198,34.91428700601649
300018,0.631227983374,41.6149365674,-8.788481986479411,4.57360403422603,34.75824720362801
300052,-0.648280148493,42.4061675578,-4.282501504310836,7.530619726867191,35.26936529450604
300077,-0.68933734489,41.5685435535,-8.078798692496642,4.847636386039529,34.79536568765847
300049,-0.693616038244,40.9894170896,3.9697356250440294,15.545565971087852,37.80056237899206
300242,0.724716805109,42.7403664075,-3.821758978115371,7.935070685390455,35.35793039176316
300073,0.727088136305,41.6972472602,-8.505242073274538,4.67025203839425,34.7710964582475
300241,-0.75253902912,42.1846956765,-8.612010092719107,4.631750857966266,34.765946137231715
300075,-0.776665461116,41.8768378421,-8.82669701348696,4.5619346046953515,34.756713626925986
300097,-0.777174265158,41.9375237311,-9.222748304356422,4.461105482903725,34.743623255731684
300098,-0.789325116163,41.8190158943,-9.075066292599852,4.494341917133319,34.74790647038649
300041,0.8107449952269999,41.8025211859,-7.558219047894204,5.110745310166243,34.832996030086356
300036,-0.8394745853129999,41.6731914002,-9.785441891768073,4.384143023166376,34.73382508239201
300062,0.885146125383,41.9107119519,-3.307986368687902,8.396918149196045,35.464434708746225
300080,-0.885270192102,41.6499643553,-10.296672490368763,4.384618046467151,34.73388504357138
300159,-0.914512004521,41.6144976853,-10.225614791165272,4.380504978515921,34.733366071738985
300009,-0.914526750522,41.6694686299,-8.38989654501329,4.714575285008218,34.77707743506685
300134,-0.93141728692,42.2069805554,-9.397608515021068,4.428656961753078,34.73947174744472
300096,-0.947740310271,41.5774309223,-10.326187802644121,4.386709102484912,34.73414906912864
300008,-0.956457198992,41.7102368563,-8.997057970882837,4.514011394733175,34.750456021157575
300054,0.977183815998,42.2531089052,-5.134147940549351,6.812909907264978,35.12312110577781
300063,-0.9940287921,42.6063891984,-6.564434267881486,5.729602826665936,34.929160358616755
102171,-100.017947584,37.7479231284,-3.1994514944934274,8.495779902115538,35.48797220118129
102323,-100.180657326,33.010213214400004,8.344879240386605,20.059394781253566,39.86975311933607
301459,10.0187117201,48.4105934837,-9.506793872220358,4.41226212292377,34.73738550679964
102224,-100.194220496,34.5683416663,2.1890595323406234,13.736290381976751,37.09317414652745
102225,-100.222925096,34.9562559834,-3.0317003336542134,8.649395976081962,35.525060810049126
102324,-100.235424988,33.335422365300005,-6.4391547943783305,5.816619052641887,34.943539488869504
101951,-100.368759484,44.3770907509,-1.7519329568340272,9.849160329391891,35.83606917619025
102194,-100.369857014,35.9354228095,-6.378443662902309,5.859415563439028,34.95068877077671
102010,-100.37252051,41.0189846951,-11.114649629866438,4.523784200671021,34.751726839120764
102197,-100.519232917,36.8227629849,-5.577613934552429,6.458064846564226,35.05601940279379
104043,-100.623046957,41.0851394965,-8.824266429856452,4.56266689242026,34.756809749713995
313265,10.0688057842,50.9562196233,-8.529751159322648,4.661196775779574,34.769881365762004
101965,-100.756678008,41.1563933674,-2.302027598310701,9.327964229961513,35.696341710069774
102008,-100.761028311,41.1187569343,-4.618521231386466,7.242376106673008,35.20894639828255
102334,-100.764591705,32.0562554455,6.655370659256991,18.30769410596239,39.017810782822195
101945,-100.818759801,45.6562575488,-5.058594419422596,6.874773664209384,35.13517337001104
101946,-100.843487998,45.260129149,-9.53000940357652,4.4091636426925565,34.73699208098864
301375,10.089530472,47.9390890206,-12.130650204722096,4.910980514934255,34.80424721818717
101944,-100.935426618,46.3770909634,-8.458564985694354,4.6878511827385365,34.77346464645318
101623,-100.960427116,48.9967674342,-7.79290012627407,4.986225652883674,34.814944220379
101943,-100.973297864,46.8354673043,-6.166687728922799,6.011745131735058,34.97654891974859
102391,-101.001758837,29.6766518496,-6.567005486505416,5.727835618342857,34.92887051820289
102333,-101.013093652,32.197922127199995,7.96834294080767,19.668254611820466,39.674401498724876
301380,10.101711937,49.03075569,-10.317968958312973,4.386104297362766,34.734072691148235
301397,10.102317215,48.8690742826,-9.115697121820201,4.484672399771172,34.746657124677405
102029,-101.03089702,42.3983641352,-10.036382581122028,4.375920137718467,34.732788138275275
300239,-1.01065689748,42.6397117372,-6.002398048478107,6.133035774561645,34.99760024085479
102223,-101.418754189,34.8389546627,-0.2234347472815328,11.330556750142108,36.27119257861281
101941,-101.431260283,47.50223169149999,-2.776489839185464,8.884897348769623,35.58313217951448
102390,-101.443953398,29.802283315,5.762813799018502,17.38620179293999,38.594013882873796
102196,-101.489320042,36.7189463133,-9.771593097876966,4.38507060369371,34.73394217485261
101950,-101.493759808,44.6020906935,-5.546287961528476,6.482638970057924,35.06055479912917
101942,-101.62129171,47.2854243476,-8.591621206046044,4.638912614173795,34.76690099863038
102384,-101.756258492,29.7770883199,-1.72890299863668,9.871138505250153,35.84211587220344
304008,10.1965314968,51.1228334521,-7.933248164577051,4.9163243348066965,34.80500164878086
102170,-102.01048068,38.0308437008,-0.7007304845890499,10.86347168853835,36.12800730644164
102007,-102.252092838,40.9812568119,-10.638508924737662,4.422485750006549,34.73868556833486
101949,-102.564645499,44.3687572462,-7.32688685795179,5.242261930360173,34.852535129501405
101964,-102.635426329,41.4937568574,-0.04619138028139225,11.50489804789342,36.326031628833995
101939,-102.768997299,47.7894401763,-8.151262299510396,4.814934918695743,34.79082484043604
301340,10.2774166655,48.5773252515,-10.701400583800927,4.432674911960238,34.739984192307105
102193,-103.043704761,35.3938102936,1.5072310620198357,13.05005746348729,36.844563976344546
