GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.974847287782021,2.8559956859377884,19.55210821379677
300086,0.0929537798368,41.6807228018,-12.062671271588622,2.098445371760787,19.45589106733969
300022,-0.1227496310109999,41.9274349592,-13.236075263449646,2.320635138084954,19.48110807141212
300023,-0.131028213696,41.9189335585,-13.461877745486131,2.3720342688861296,19.48729767871097
300153,0.144292716085,41.1228657667,-5.576229273164614,2.681997274684835,19.527450771345983
300243,0.15197278372,40.8773167223,-1.8174719188120472,3.895973114701356,19.73085985851604
300040,0.155988967052,42.0066463438,-14.365122747373153,2.6000085140040823,19.51635899748766
300156,0.164458586753,41.8933299794,-28.133814897882104,7.579524764219516,20.774441506267763
300088,0.168800847112,41.9388674072,-9.187433960829225,1.9806051738243553,19.443534172071285
300012,-0.1734555552059999,40.9438135929,-5.318940156131936,2.75512703419776,19.53762905831952
300145,0.20188731385,41.6397877024,-9.630279822269491,1.9541441089661078,19.440856551205012
300087,-0.2060991099069999,41.8023187669,-30.57274786392324,8.541999093451466,21.144596774553293
300152,-0.211163696326,40.9177701687,-6.198205877021397,2.5144287935751457,19.50514230668117
300101,0.234624198559,42.1529567829,-7.641304870914789,2.1897284990496875,19.465948092643067
300064,0.243970624332,41.210952793,-7.190251758736013,2.2799825722504465,19.476307267438806
300046,-0.2691551861239999,40.8132822771,-1.8002123391766822,3.9020575735580594,19.732062171838137
300021,0.276215703,41.369104296,-9.055540193273888,1.9915681288590497,19.444653966008524
300146,-0.280984065103,42.2299979563,-21.040609934371425,4.848143067805798,19.940730063160608
300085,0.29385672446,41.5812781006,-28.037169494401503,7.541542535491377,20.760613865214815
300135,-0.326989446909,42.7815326509,-12.726024093666528,2.21417968042971,19.468713771154775
300160,0.343430427561,41.4757787139,-13.725879735721119,2.4351460132036857,19.495080414082565
300013,0.343444636563,41.52627697,-27.321367964392795,7.260666106807256,20.660239508787487
300147,-0.348060849653,42.1437312781,-15.27861979957107,2.8602243639957035,19.552726348474234
300010,0.348226716958,42.2094408306,-11.212573542672114,1.9941487006950527,19.444918443809627
300047,-0.35624070233,41.3268235755,-10.660420991255299,1.956384284845849,19.44108185559424
300082,-0.3976332007549999,42.0980471594,-14.74014980983317,2.703693208449493,19.530442422314444
300136,-0.401895620107,42.5981241067,-7.728333445009616,2.1736650565898357,19.464147657273966
300019,0.4225793091099999,41.4559237712,-9.743143201042955,1.9500043210097446,19.440440866860005
300011,-0.448247656942,41.177394923200005,-4.439220357826122,3.0192178671359398,19.576616172749485
300144,0.464663766592,41.9432695395,-13.89622773383566,2.4774858597473117,19.50041436562751
300076,0.4773123726389999,41.248146714,-9.96731701045239,1.9449705442263425,19.439936591044532
300113,0.494039085023,40.9225655421,-8.576896009069133,2.0427204295961183,19.449959665752864
300111,-0.498265448081,41.4391651338,-11.09282095751164,1.9838619861018971,19.44386619543099
300155,-0.498271735081,42.4025079835,-11.89942998157635,2.0743586435704984,19.453307894239465
300083,0.5138142056589999,41.5395944221,-10.095359769603268,1.9440088692577036,19.439840398770677
300020,0.518770311069,40.8149286152,-9.238584762113412,1.976728898292474,19.443139699731326
300112,0.523215611437,40.981515866,-9.106701420236448,1.9871509331060448,19.4442020426879
300051,0.528682410889,41.235617296,-9.987615322556852,1.94472512880138,19.439912038703145
300157,0.53147795512,40.7732811277,-10.322081368553427,1.945726316410102,19.440012220785633
300126,-0.547902122188,42.6333827096,-10.010761554438968,1.944488008035867,19.439888319106135
300162,0.551863990807,41.223708827,-11.834271564423116,2.065261838890533,19.45233998029804
300014,-0.552115636536,42.5811851193,-8.524970013410739,2.0493049266180248,19.45065230084032
300059,0.5731497365680001,41.1899195902,-9.917031383809931,1.945729240431134,19.440012513447428
300042,0.576806259871,41.8780226341,-6.043212975568249,2.554871636862587,19.51039705712748
300143,0.610354253647,41.7817638202,-8.277803364381445,2.0832977806591506,19.45426312890887
300018,0.631227983374,41.6149365674,-11.287630825894595,2.0011734442241194,19.445640112883705
300052,-0.648280148493,42.4061675578,-8.602931113203649,2.0394933355954783,19.44962100689528
300077,-0.68933734489,41.5685435535,-11.114984479871525,1.9856797721425459,19.44405174863048
300049,-0.693616038244,40.9894170896,3.9506025089563255,6.043278866130074,20.264487254794734
300242,0.724716805109,42.7403664075,-3.0069962384967015,3.485111725009969,19.653860383693733
300073,0.727088136305,41.6972472602,-26.81404738035276,7.062097906339289,20.59129551739389
300241,-0.75253902912,42.1846956765,-14.039073505755358,2.5139121713436205,19.505075715083844
300075,-0.776665461116,41.8768378421,-11.66106799390151,2.0425557894277926,19.449942375206383
300097,-0.777174265158,41.9375237311,-11.899249388989691,2.074333018264383,19.453305161760706
300098,-0.789325116163,41.8190158943,-12.765123909481034,2.2218356317370946,19.469585969413433
300041,0.8107449952269999,41.8025211859,-9.047927753600312,1.9922431114561927,19.444723110938572
300036,-0.8394745853129999,41.6731914002,-12.623125608269685,2.1944546168067074,19.4664803010495
300062,0.885146125383,41.9107119519,-3.927741515623004,3.181192411722945,19.602250110799208
300080,-0.885270192102,41.6499643553,-11.11750458561649,1.985888948631588,19.44407311141935
300159,-0.914512004521,41.6144976853,-11.042423910858176,1.9798750999336585,19.4434598170506
300009,-0.914526750522,41.6694686299,-10.34939748549188,1.9462280071902869,19.4400624407921
300134,-0.93141728692,42.2069805554,-14.13923090681714,2.5399336489425037,19.508446560066087
300096,-0.947740310271,41.5774309223,-11.142593350260038,1.9879990056348698,19.44428873197292
300008,-0.956457198992,41.7102368563,-13.669606951909085,2.4214323139515415,19.493372173561266
300054,0.977183815998,42.2531089052,-4.577405586608102,2.9764394811665054,19.570064287859932
300063,-0.9940287921,42.6063891984,-14.914793259004934,2.7535283167601117,19.537403676976215
102171,-100.017947584,37.7479231284,1.5453097528789583,5.126752615490027,20.010292767132565
102323,-100.180657326,33.010213214400004,11.17111685962681,8.874054253418324,21.28090841901576
301459,10.0187117201,48.4105934837,-15.30185019332514,2.867161407906252,19.553742321737566
102224,-100.194220496,34.5683416663,6.320364715498492,6.962693885508322,20.557415459858245
102225,-100.222925096,34.9562559834,0.2506346952532432,4.643848474341359,19.89204747879329
102324,-100.235424988,33.335422365300005,-5.563707389212738,2.6855081165050403,19.527933277480706
101951,-100.368759484,44.3770907509,-0.9713751196227511,4.197680278757513,19.79264368316152
102194,-100.369857014,35.9354228095,-4.201885630765307,3.09369224747174,19.588240246841742
102010,-100.37252051,41.0189846951,-11.197787648685562,1.9928170677679284,19.44478192501811
102197,-100.519232917,36.8227629849,-1.5024934141276953,4.007492428420325,19.753182523577564
104043,-100.623046957,41.0851394965,-14.440993472846518,2.6205995113717444,19.519112839597135
313265,10.0688057842,50.9562196233,-10.669813789251874,1.9568173690723485,19.44112544226355
101965,-100.756678008,41.1563933674,-1.3886207744527803,4.048050946493249,19.761450875665197
102008,-100.761028311,41.1187569343,-3.6638811656311328,3.2667905528271692,19.61632342621738
102334,-100.764591705,32.0562554455,9.922266832329038,8.379247765213531,21.079374216441053
101945,-100.818759801,45.6562575488,-1.8729924968136409,3.876422069018585,19.727008701348975
101946,-100.843487998,45.260129149,-8.015108473487008,2.1240494178135982,19.458669280689215
301375,10.089530472,47.9390890206,-19.153899021926307,4.156642492812307,19.7839809204057
101944,-100.935426618,46.3770909634,-8.146991836147667,2.1030108777102248,19.45638401650449
101623,-100.960427116,48.9967674342,-13.23739994315195,2.3209293976608842,19.481143126491588
101943,-100.973297864,46.8354673043,-2.226682891342505,3.752671505272292,19.70306493092906
102391,-101.001758837,29.6766518496,-3.539923729732095,3.307440359310875,19.623133948896196
102333,-101.013093652,32.197922127199995,13.109396171895332,9.644711702361208,21.613622742788568
301380,10.101711937,49.03075569,-15.88227524462916,3.0448757284268666,19.580589685897788
301397,10.102317215,48.8690742826,-12.83899867443423,2.236537764721009,19.471269229789495
102029,-101.03089702,42.3983641352,-12.050444998685045,2.0965781127721814,19.455689759781823
300239,-1.01065689748,42.6397117372,-10.012991055859594,1.9444675724827944,19.43988627503672
102223,-101.418754189,34.8389546627,1.5216961003393006,5.117867883906615,20.008018290751505
101941,-101.431260283,47.50223169149999,-3.1507832506783515,3.436733414534491,19.645339416983912
102390,-101.443953398,29.802283315,11.207909084596963,8.888654055832598,21.287000614698943
102196,-101.489320042,36.7189463133,-5.639180879186627,2.6644244956931287,19.525044997110083
101950,-101.493759808,44.6020906935,-4.754292135121048,2.9223435138866334,19.561909821361493
101942,-101.62129171,47.2854243476,-5.865488271171909,2.602351676690766,19.516671296486475
102384,-101.756258492,29.7770883199,1.8405497994639184,5.2380519275441815,20.03909709147528
304008,10.1965314968,51.1228334521,-11.496841090166896,2.0230573130618246,19.447904389364343
102170,-102.01048068,38.0308437008,1.9224324478268036,5.268988173767627,20.047205805828078
102007,-102.252092838,40.9812568119,-12.87729835676592,2.24428034367315,19.47216008836517
101949,-102.564645499,44.3687572462,-7.956559380568255,2.1337550441523248,19.45973110899453
101964,-102.635426329,41.4937568574,2.470170623759825,5.476643287602889,20.102782044920293
101939,-102.768997299,47.7894401763,-10.632818178338557,1.955154207708984,19.440958109667488
301340,10.2774166655,48.5773252515,-10.805295888535259,1.963880222218673,19.44183761307417
102193,-103.043704761,35.3938102936,2.1530045248698912,5.3562533693541825,20.07031824368119
101940,-103.251991799,47.58959090770001,-4.303291233638415,3.06172107008572,19.583216287344904
102005,-103.527093074,40.3562566352,-3.6272876482108996,3.2787625942688443,19.618320733322218
101947,-103.827093639,44.0145904349,-11.492044069902022,2.02251809419955,19.447848304819956
102003,-103.918558176,40.3189248751,-3.2074198769834315,3.4177642201622436,19.642029847002707
301489,10.3980964645,48.8399104622,-12.71250282659334,2.2115525817871715,19.468415165799534
102389,-104.001812299,30.6143737422,-6.559648534542725,2.4238657881218435,19.493674604977674
102388,-104.039592477,32.0770886432,3.9855542189395585,6.056739236368766,20.268505480752466
313460,10.4145713649,53.8145929048,-14.00351017311161,2.5047669275121627,19.503899138559007
313268,10.4146886429,50.5766381389,-10.213359605803202,1.9443573731520174,19.439875252697853
101938,-104.156261024,47.677090838000005,-6.264805838114469,2.497338151055989,19.502946497558867
102192,-104.377082418,35.6562662694,-2.446442686363975,3.676517607625962,19.688702495723472
102387,-104.385426059,34.6020890471,6.330606843979974,6.966693603119785,20.55877048866673
101912,-104.472927859,48.1229241899,-5.160158192132362,2.801255704265916,19.54418731404829
102001,-104.564593328,40.4145899051,-3.68788700849638,3.2589497553285187,19.61501918820575
102000,-104.589593337,40.4437565735,-8.664006608203087,2.0321193269894535,19.44884914860126
103917,-104.594136472,40.4766050332,-10.058723513683207,1.9441416417384005,19.43985367663721
101998,-104.63920595,40.4152104071,-2.4716164560302323,3.6678321591032272,19.687082490640297
103928,-104.648541277,40.5526015865,-11.163168978687366,1.9897668699903437,19.444469559307475
103929,-104.656277006,40.5522029004,-10.445900367420599,1.9485065281180842,19.44029068548212
102386,-104.7605826,35.060083714,-6.408866998211775,2.4609834942033557,19.498324646098833
103894,-104.781201916,40.3398099909,-5.264542193913584,2.7708475186228725,19.539852103262767
101993,-104.784979359,40.3479443965,-7.531965988846592,2.210547734746284,19.46830104383831
103623,-104.852180655,39.6018993478,-18.869060675628212,4.054615705345532,19.762796683768176
101971,-104.864617579,39.6563259203,-0.5204415510376252,4.3610419282913595,19.827932593849493
101981,-104.868760009,39.9229231494,-2.9175706551969327,3.51535448663191,19.65924569795614
101999,-104.868760126,40.8979232831,-9.238338733038717,1.9767470369709723,19.44314154384773
