Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.8886979791749665,1.4042231796411755,13.906943723649752
300086,0.0929537798368,41.6807228018,-10.515882054650849,1.6004318805301714,13.928123462934158
300022,-0.122749631011,41.9274349592,-12.591455489075742,1.911278447589284,13.967255503453032
300023,-0.131028213696,41.9189335585,-13.183336119654788,2.016154356728031,13.981992682900144
300153,0.144292716085,41.1228657667,-8.019113392162227,1.4056042809488265,13.907083245207865
300243,0.15197278372,40.8773167223,-6.397740603854409,1.421577335661738,13.908706737716013
300040,0.155988967052,42.0066463438,-11.970291102841754,1.8079625335489007,13.95349309374668
300156,0.164458586753,41.8933299794,-13.019379549668288,1.9865319634213143,13.97775197362631
300088,0.168800847112,41.9388674072,-10.628099801510084,1.6144228449141949,13.929738049105607
300012,-0.173455555206,40.9438135929,-8.048752554346887,1.4064196112492038,13.907165675198739
300145,0.20188731385,41.6397877024,-10.356523092273097,1.5812229533630882,13.925929305535123
300087,-0.206099109907,41.8023187669,-14.712113501619266,2.3098382936880704,14.027351636624338
300152,-0.211163696326,40.9177701687,-6.64500954104753,1.411504127369812,13.90768078782734
300101,0.234624198559,42.1529567829,-7.709197705951217,1.399448359472619,13.906462408008382
300064,0.243970624332,41.210952793,-6.651606130477432,1.4112722195908327,13.9076572531936
300046,-0.269155186124,40.8132822771,-5.758161997547637,1.4597404857593899,13.91265910170607
300021,0.276215703,41.369104296,-5.826388034533304,1.454863732054456,13.912148269529299
300146,-0.280984065103,42.2299979563,-13.143854632153605,2.0089831352295167,13.98096041880372
300085,0.29385672446,41.5812781006,-13.304910816955585,2.0383841868703056,13.985215446599407
300135,-0.326989446909,42.7815326509,-5.991178387407347,1.4438642294007575,13.911002297011628
300160,0.343430427561,41.4757787139,-11.160771093639124,1.6857506031759963,13.93818482050758
300013,0.343444636563,41.52627697,-11.816423765549768,1.7835762199195546,13.950354301120175
300147,-0.348060849653,42.1437312781,-12.643411998921561,1.9202485645880283,13.968485799982833
300010,0.348226716958,42.2094408306,-9.534759158862107,1.4954884308851992,13.916455246988406
300047,-0.35624070233,41.3268235755,-7.1445464878297615,1.3994508522565543,13.906462658864807
300082,-0.397633200755,42.0980471594,-12.391571089364312,1.8772238697962116,13.962636228587076
300136,-0.401895620107,42.5981241067,-7.591042250597051,1.3982472687914012,13.906341590051722
300019,0.42257930911,41.4559237712,-10.392376720147944,1.5854760094301932,13.926412860855388
300011,-0.448247656942,41.1773949232,-7.281089844348345,1.3981187629730485,13.906328669706356
300144,0.464663766592,41.9432695395,-11.389474934970522,1.7186966324128536,13.942207827628556
300076,0.477312372639,41.248146714,-6.298446789911163,1.426371193127921,13.909197524483748
300113,0.494039085023,40.9225655421,-4.524083542216544,1.5780856891919524,13.92557343296685
300111,-0.498265448081,41.4391651338,-8.74305079279848,1.4365765433028277,13.910247774906367
300155,-0.498271735081,42.4025079835,-10.499246998530536,1.598390177140561,13.927889005621028
300083,0.513814205659,41.5395944221,-11.835979539538293,1.786647223518191,13.950747266574107
300020,0.518770311069,40.8149286152,-6.231728586335676,1.4298301177985422,13.909552658525127
300112,0.523215611437,40.981515866,-2.795710051568833,1.8221248516479005,13.955335179404061
300051,0.528682410889,41.235617296,-6.4021494512964825,1.4213743525141513,13.908685992735068
300157,0.53147795512,40.7732811277,-6.483484128131984,1.4177812249381203,13.908319258498011
300126,-0.547902122188,42.6333827096,-10.696436866689483,1.6231260304082398,13.930749409314222
300162,0.551863990807,41.223708827,-6.057191500564325,1.4397715810613334,13.910578104455311
300014,-0.552115636536,42.5811851193,-9.866533826081811,1.527292971124358,13.919908936992567
300059,0.573149736568,41.1899195902,-6.200914527957683,1.4314917071079694,13.909723559511836
300042,0.576806259871,41.8780226341,-6.611464152248038,1.412713220343056,13.907803551871579
300143,0.610354253647,41.7817638202,-10.196430427494915,1.5627307390738105,13.923841724084838
300018,0.631227983374,41.6149365674,-11.533096382478329,1.7400464789985224,13.944855780666748
300052,-0.648280148493,42.4061675578,-9.958504151727691,1.536801031281213,13.920955369667222
300077,-0.68933734489,41.5685435535,-8.273925965481146,1.4138919895713642,13.907923337173445
300049,-0.693616038244,40.9894170896,-3.765327126649326,1.675633944997605,13.936964881642915
300242,0.724716805109,42.7403664075,-4.627509256657351,1.566133070085584,13.924223992299726
300073,0.727088136305,41.6972472602,-12.993267743341635,1.98185320253665,13.977087790771169
300241,-0.75253902912,42.1846956765,-11.187115761803334,1.6894779007279357,13.938636108729137
300075,-0.776665461116,41.8768378421,-11.107326512579641,1.6782446817074461,13.937279010129595
300097,-0.777174265158,41.9375237311,-11.639615132705304,1.7561966647708898,13.946880214581038
300098,-0.789325116163,41.8190158943,-10.997079620150078,1.663000015883592,13.935451555200803
300041,0.810744995227,41.8025211859,-9.936990846821462,1.5345507540002994,13.920707130427052
300036,-0.839474585313,41.6731914002,-10.956164000151446,1.6574255270556895,13.934787417548053
300062,0.885146125383,41.9107119519,-6.838193474249235,1.4055141018995316,13.907074131001032
