,target,predicted
0,-1788.7,-2064.3937164037934
1,-8.08,-51.042207456995484
2,-3023.27,-2434.247757901047
3,-35.91,-127.88643498036505
4,-0.74,-8.613343887488416
5,-7.5,-37.29255055168205
6,-12.93,-52.03655241510366
7,-1890.34,-763.2170615679795
8,-1.97,-8.613343887488416
9,-2.07,-14.209969685612249
10,-51.65,-116.322772439761
11,-4.6,-44.20127361165112
12,-5.13,-33.881418749638634
13,-1.22,-7.8901097747939115
14,-3.3,-23.132675790796014
15,-0.87,-9.551416201241395
16,-9.12,-4083.269297677539
17,-4.93,-17.10516630858026
18,-3.04,-23.132675790796014
19,-2.76,-22.60150894888979
20,-1.32,-8.613343887488416
21,-38.66,-80.84340508927721
22,-6.7,-30.6640926989052
23,-5.02,-37.84462238687716
24,-49.18,-136.18082178298988
25,-42.7,-136.18082178298988
26,-13.61,-127.88643498036505
27,-60.88,-763.2170615679795
28,-2.7,-10.167838092134689
29,-0.51,-20.471521059062628
30,-47.48,-47.97455023896286
31,-64.33,-123.9014152244803
32,-28.09,-68.9144912663257
33,-47.16,-102.60223557123606
34,-1740.84,-1719.4937155965981
35,-10.78,-33.688574083184584
36,-7.06,-33.688574083184584
37,-5.3,-17.10516630858026
38,-26.93,-763.2170615679795
39,-20.06,-4083.269297677539
40,-22.17,-36.29632751958582
41,-13.24,-95.75969909712931
42,-2.58,-32.53884372961789
43,-1.39,-44.411692642766084
44,-2420.28,-2434.247757901047
45,-15.8,-25.40340578197403
46,-3.29,-33.881418749638634
47,-2965.18,-2754.2875299408793
48,-14.12,-37.29255055168205
49,-2.8,-10.167838092134689
50,-21.52,-36.29632751958582
51,-5.29,-22.559744852471447
52,-2.07,-15.037488030783898
53,-0.68,-7.585105710879515
54,-1671.03,-1778.9149352203474
55,-85.25,-116.322772439761
56,-6.67,-51.042207456995484
57,-3.46,-21.718106350516685
58,-1821.88,-2047.9328170032918
59,-6.41,-48.53595678025475
60,-28.74,-52.03655241510366
61,-82.36,-109.25069088524727
62,-0.71,-8.30640621527527
63,-2.39,-32.53884372961789
64,-81.84,-87.21641222320795
65,-45.05,-80.84340508927721
66,-0.73,-20.471521059062628
67,-54.98,-139.65901769812336
68,-14.69,-37.29255055168205
69,-8.2,-30.6640926989052
70,-9.38,-25.40340578197403
71,-1.31,-19.366708772232673
72,-3.29,-14.209969215457958
73,-1.23,-19.366708255062953
74,-1.01,-7.585105710879515
75,-13.09,-112.68633974001963
76,-3.18,-112.68633974001963
77,-1.21,-19.366708772232673
78,-17.87,-44.06955790555875
79,-1.16,-8.808115261183563
80,-2.54,-47.176046844195874
81,-1.16,-44.411692642766084
82,-31.82,-41.51967551228248
83,-73.38,-94.10389555623945
84,-36.16,-44.20127361165112
85,-26.32,-25.40340578197403
86,-16.54,-72.37293990367218
87,-1752.9,-4083.269297677539
88,-11.18,-44.20127361165112
89,-1.17,-15.037488030783898
90,-82.29,-132.04397948586688
91,-29.9,-52.03655241510366
92,-0.94,-7.8901097747939115
93,-7.22,-44.06955790555875
94,-0.61,-8.30640621527527
95,-1.33,-7.8901097747939115
96,-9.84,-44.06955790555875
97,-3.73,-94.03113800877875
98,-0.81,-8.30640621527527
99,-8.82,-43.3730310865501
100,-2.86,-22.60150894888979
101,-47.31,-139.65901769812336
102,-56.24,-94.10389555623945
103,-2741.44,-2064.3937164037934
104,-8.79,-43.3730310865501
105,-58.05,-127.88643498036505
106,-105.08,-132.04397948586688
107,-2.85,-47.176046844195874
108,-77.62,-109.25069088524727
109,-29.32,-136.18082178298988
110,-11.88,-43.3730310865501
111,-3048.94,-2754.2875299408793
112,-1.11,-7.585105710879515
113,-3.28,-47.97455023896286
114,-5.59,-37.544617474988314
115,-2.5,-23.132675790796014
116,-9.45,-72.37293990367218
117,-4.78,-94.03113800877875
118,-38.69,-68.9144912663257
119,-6.65,-37.544617474988314
120,-173.76,-205.1275898250102
121,-3.59,-33.688574083184584
122,-33.33,-72.37293990367218
123,-2.7,-29.7596601528714
124,-15.66,-41.78252560358711
125,-1.65,-8.808115261183563
126,-34.83,-87.21641222320795
127,-8.93,-57.171946889205984
128,-9.31,-48.53595678025475
129,-37.2,-135.17045352900564
130,-3.73,-32.53884372961789
131,-19.66,-41.51967551228248
132,-8.33,-110.46750281447886
133,-0.26,-10.509612422425384
134,-5.63,-94.03113800877875
135,-2.86,-22.60150894888979
136,-3.65,-21.718106350516685
137,-2.51,-15.037488030783898
138,-6.74,-37.84462238687716
139,-37.03,-87.21641222320795
140,-59.89,-116.322772439761
141,-49.41,-95.93598332977524
142,-0.5,-10.509612422425384
143,-0.36,-10.509612422425384
144,-93.9,-132.04397948586688
145,-44.74,-139.65901769812336
146,-2260.74,-2047.9328170032918
147,-20.56,-95.93597580730659
148,-1.63,-14.209969215457958
149,-5.57,-57.171946889205984
