,target,predicted
0,-83.28,-178.8144548235398
1,-173.76,-178.8144548235398
2,-6.67,-40.268388527851506
3,-8.08,-40.268388527851506
4,-9.91,-40.268388527851506
5,-7.22,-49.653816044893645
6,-17.87,-49.653816044893645
7,-9.84,-49.653816044893645
8,-1.16,-341.32556082982853
9,-1.8,-341.32556082982853
10,-2.56,-341.32556082982853
11,-3657.26,-2179.943149524869
12,-2199.18,-2179.943149524869
13,-2196.81,-2179.943149524869
14,-2.13,-32.57334971257716
15,-1.78,-32.57334971257716
16,-6.94,-32.57334971257716
17,-2719.07,-2579.9177018957325
18,-3664.98,-2579.9177018957325
19,-2756.74,-2579.9177018957325
20,-6.64,-308.2672702368837
21,-4.16,-308.2672702368837
22,-5.69,-308.2672702368837
23,-46.59,-343.4325545524749
24,-56.28,-343.4325545524749
25,-32.54,-343.4325545524749
26,-40.73,-237.5116392628172
27,-33.1,-237.5116392628172
28,-22.8,-237.5116392628172
29,-3860.77,-3093.572369471913
30,-3462.55,-3093.572369471913
31,-3840.88,-3093.572369471913
32,-2.54,-94.6429178344144
33,-2.85,-94.6429178344144
34,-2.5,-94.6429178344144
35,-1.78,-87.40257834804643
36,-1.64,-87.40257834804643
37,-0.86,-87.40257834804643
38,-5.78,-167.66120704382783
39,-4.15,-167.66120704382783
40,-5.71,-167.66120704382783
41,-4.93,-212.11508667992737
42,-5.02,-212.11508667992737
43,-5.3,-212.11508667992737
44,-3293.85,-2168.065667248192
45,-2717.18,-2168.065667248192
46,-1941.4,-2168.065667248192
47,-42.78,-117.11441496219982
48,-30.01,-117.11441496219982
49,-41.12,-117.11441496219982
50,-4001.81,-3328.659245574122
51,-3971.85,-3328.659245574122
52,-4007.87,-3328.659245574122
53,-4.36,-185.6470617514517
54,-2.98,-185.6470617514517
55,-2.16,-185.6470617514517
56,-1542.53,-1631.9928683935736
57,-1776.15,-1631.9928683935736
58,-1842.39,-1631.9928683935736
59,-6.16,-82.50523385012275
60,-6.7,-82.50523385012275
61,-8.2,-82.50523385012275
62,-4.09,-65.34980001013253
63,-5.29,-65.34980001013253
64,-5.01,-65.34980001013253
65,-16.39,-36.31565223177735
66,-9.11,-36.31565223177735
67,-7.18,-36.31565223177735
68,-73.38,-13.727624177166447
69,-56.24,-13.727624177166447
70,-47.2,-13.727624177166447
71,-11.88,-121.78676736338252
72,-8.82,-121.78676736338252
73,-8.79,-121.78676736338252
74,-10.54,31.066801617199943
75,-12.27,31.066801617199943
76,-7.84,31.066801617199943
77,-1.94,35.25049023927038
78,-2.15,35.25049023927038
79,-3.19,35.25049023927038
80,-5.6,34.387452894940814
81,-4.87,34.387452894940814
82,-5.14,34.387452894940814
83,-1.16,-6.662682156029629
84,-1.58,-6.662682156029629
85,-1.65,-6.662682156029629
86,-1.22,-19.865685638316332
87,-1.33,-19.865685638316332
88,-0.94,-19.865685638316332
