,target,predicted
0,-35.52,-449.81062182994236
1,-0.87,-19.45195718660322
2,-8.92,-156.58586068493062
3,-8.93,-33.557711215121444
4,-1821.88,-1908.1634172770175
5,-13.12,-96.18058566970645
6,-79.59,-68.15480040152057
7,-3.19,81.2831791326161
8,-23.78,-50.20729854402367
9,-22.3,-133.5502925691332
10,-17.66,-137.38279398510764
11,-6.63,-100.60354152417565
12,-0.37,-19.45195718660322
13,-2965.18,-2821.3150861741005
14,-6.94,-28.326597304954735
15,-15.94,-22.842258381028802
16,-1.58,-1.5295993625372108
17,-42.03,-40.81219789118319
18,-1776.15,-1789.2250874518686
19,-37.03,-98.7573217881722
20,-8.15,-42.278384546295875
21,-1.94,81.2831791326161
22,-35.93,-62.8233742654657
23,-7.29,-47.453560612682665
24,-7.12,-100.60354152417565
25,-2.05,-69.94521106532456
26,-1.68,-43.315410236403906
27,-128.32,-291.5793525484404
28,-2228.76,-2247.9289157485873
29,-1.55,-39.24460205650712
30,-4.93,-61.63820203823362
31,-3.11,-103.03502589109769
32,-3.07,-85.65055497252958
33,-3.3,-42.45624057803168
34,-31.41,-131.76296048006034
35,-33.5,-68.15480040152057
36,-27.73,-102.35015282268823
37,-12.27,73.2789474461206
38,-9.98,-57.388345625582346
39,-114.34,-199.7624178754164
40,-2289.87,-2247.9289157485873
41,-91.47,-242.1764505709059
42,-12.89,-60.766728659356616
43,-75.22,-104.6646388831493
44,-7.86,-48.368923824906005
45,-8.65,-119.4631804692713
46,-9.45,2.211892297854215
47,-3.56,-81.28544859291235
48,-2741.44,-1923.6426468208188
49,-3976.99,-3411.8277076575614
50,-79.25,-102.3305548989382
51,-127.36,-199.7624178754164
52,-14.63,-108.97595125452187
53,-44.74,-143.7004466746294
54,-7.84,73.2789474461206
55,-9.38,-2.8079304101231592
56,-16.39,-65.41530629804454
57,-2328.29,-2617.1935922513085
58,-4.35,-42.07008215059391
59,-469.44,-434.7023296210618
60,-1.29,44.687190804972516
61,-4.03,18.116732118954598
62,-42.78,-78.70685835932
63,-35.91,-95.57024143296069
64,-3.79,-110.57162988357979
65,-3.73,-23.597763634578463
66,-20.32,17.773653938550687
67,-29.33,-147.27723791724776
