,target,predicted
0,-15.42,-130.42731647891728
1,-4.31,-69.60708245785915
2,-33.77,-105.32833667444876
3,-2.37,-108.32967326236061
4,-18.49,-146.29459984056092
5,-6.7,-73.65383204996013
6,-13.57,-99.43958022188549
7,-0.94,-57.4422903285053
8,-4.6,-88.22743560053615
9,-37.2,-175.65046985603507
10,-2128.42,-1694.2580135001995
11,-23.85,-225.59207876142702
12,-17.33,-97.87350496942999
13,-7.5,-115.14367900656035
14,-5.77,-149.32637702616796
15,-7.91,-69.89105848459138
16,-19.64,-153.09363466098227
17,-35.0,-182.58113868776024
18,-8.08,-92.64711764168429
19,-8.15,-72.2622945477821
20,-3.65,-149.32637702616796
21,-2.86,-66.93493165104267
22,-42.78,-207.95056085880674
23,-2.26,-62.266878169261005
24,-4.29,-62.81568884814243
25,-97.9,-283.122673237909
26,-33.18,-116.3136837967611
27,-7.12,-69.39995204699932
28,-55.84,-142.24892476838656
29,-5.14,-63.218486644159945
30,-11.12,-213.0946067005238
31,-47.2,-128.11150343200754
32,-5.88,-80.43706395981987
33,-1575.97,-1536.050657616748
34,-5.38,-134.41872431911867
35,-55.85,-196.04246901576022
36,-4007.87,-3780.656768617777
37,-91.47,-221.7527867485867
38,-17.98,-73.83970928474193
39,-9.74,-115.57937337420651
40,-5.01,-69.04272799267144
41,-2.05,-62.266878169261005
42,-47.82,-187.25475801183532
43,-1.78,-100.09226203578865
44,-2.5,-62.61766787548444
45,-1694.52,-213.0946067005238
46,-1806.3,-1692.6963516616638
47,-10.88,-74.18132602406428
48,-74.17,-154.76026530354602
49,-1.94,-51.59069758392606
50,-4.16,-137.50130931855406
51,-2907.84,-2585.499467105835
52,-1.16,-60.511265030288506
53,-2.56,-111.90669330875866
54,-0.75,-101.29822004760464
55,-81.84,-175.46957139491565
56,-0.87,-73.9137525342436
57,-1740.84,-1640.5958912484057
58,-41.22,-134.32644939862075
59,-1.15,-51.62773192377316
60,-91.7,-215.84074451923934
61,-25.35,-78.61259981227961
62,-1.65,-60.511265030288506
63,-5.14,-54.13489531433801
64,-8.47,-98.16921307653209
65,-3263.52,-2851.5940134245984
66,-57.26,-215.84074451923934
67,-13.78,-174.23720131596076
68,-1906.69,-1319.435054187376
69,-82.62,-130.2996311964913
70,-16.97,-153.09363466098227
71,-3.65,-107.62662406929726
72,-3.46,-107.62662406929726
73,-3.73,-112.17517303731874
74,-20.56,-113.34445959870112
75,-35.91,-113.25439011309703
76,-3976.99,-3473.364407254313
77,-6.06,-72.14547629680615
78,-48.59,-130.2996311964913
79,-41.53,-187.25475801183532
80,-3.21,-139.1619396640461
81,-10.1,-165.683777127699
82,-8.99,-61.327290851151005
83,-991.01,-263.09918476826
84,-29.51,-97.87350496942999
85,-1482.57,-1463.946023214597
86,-9.84,-81.35687867456676
87,-3.01,-62.266878169261005
88,-124.31,-189.3561411333339
89,-17.87,-81.35687867456676
90,-29.33,-198.8196552797121
91,-7.38,-124.53089418269826
92,-11.39,-75.9441372064918
93,-1890.34,-468.68355846586644
94,-3840.88,-3460.9713680334285
95,-21.96,-122.76747047828022
96,-42.8,-179.7698483793511
97,-1185.05,-361.35004043565857
98,-5.6,-69.89105848459138
99,-1.16,-111.90669330875866
100,-3.99,-101.29822004760464
101,-10.57,-98.16921307653209
102,-10.78,-114.6040066616651
103,-60.88,-468.68355846586644
104,-5.29,-69.04272799267144
105,-73.38,-128.11150343200754
106,-8.6,-105.52352332271144
107,-4.78,-112.17517303731874
108,-8.97,-143.04086027447852
109,-13.61,-113.25439011309703
110,-1842.39,-1878.3389707968622
111,-41.12,-207.95056085880674
112,-24.29,-197.718025416732
113,-19.2,-195.59521320204055
114,-42.76,-105.45927721437877
115,-10.71,-134.0873998566163
116,-47.08,-197.718025416732
117,-3.53,-55.9150321794778
118,-16.39,-145.92297677328241
119,-58.23,-215.84074451923934
120,-98.57,-116.3136837967611
121,-6.16,-73.65383204996013
122,-3.94,-66.69865641492873
123,-49.18,-169.1754416706923
124,-0.37,-73.9137525342436
125,-2.85,-73.60324461237366
126,-4.81,-129.41410218489753
127,-15.99,-99.27017593897997
128,-4.84,-61.97502010159363
129,-4.84,-134.32644939862075
130,-47.16,-361.3500404356586
131,-73.45,-225.59207876142702
132,-4001.81,-3780.656768617777
133,-7.84,-58.28233063525052
134,-9.54,-103.95171545124441
135,-15.66,-97.76344362596183
136,-1175.43,-304.590871684807
137,-4.29,-117.67660254173742
138,-9.82,-143.04086027447852
139,-6.74,-63.218486644159945
140,-2420.28,-2464.1462778857053
141,-2.98,-147.2449485891644
142,-3.81,-62.81568884814243
143,-2.71,-215.91233350114567
144,-12.89,-152.09498286605321
145,-9.31,-74.87601925831709
146,-3971.85,-3780.656768617777
147,-3.3,-62.61766787548444
148,-4.79,-59.332957966837625
149,-12.45,-152.09498286605321
150,-11.61,-75.9441372064918
151,-31.82,-132.75253029171722
152,-19.99,-106.56292801737462
153,-6.65,-72.2622945477821
154,-1671.03,-213.0946067005238
155,-15.94,-98.56968647596533
156,-0.99,-54.67735304470826
