,target,predicted
0,-3.79,-116.51647000930016
1,-7.65,-37.97689045386165
2,-6.94,-76.99596263779834
3,-1953.6,-1759.4468655508408
4,-2.89,-77.61069857843512
5,-2.66,-29.74904913602127
6,-5.02,-55.73434261781369
7,-1788.7,-1574.029022474982
8,-44.74,-108.41964828694458
9,-55.84,-112.19141280244214
10,-10.64,-48.07263899164607
11,-2719.07,-2952.846930878959
12,-2.71,-32.619214330007885
13,-8.0,-60.78833748413385
14,-43.22,-116.51647000930016
15,-57.26,-161.60887088270425
16,-0.77,-41.49142448612626
17,-10.78,-40.36027972122206
18,-2907.84,-2448.074777076264
19,-10.77,-100.34998963595702
20,-5.01,-33.45728663753701
21,-139.47,-112.19141280244214
22,-7.91,-34.34325652704085
23,-3.11,-29.309501446273377
24,-57.78,-112.19141280244214
25,-2.56,-73.59993879376927
26,-48.64,-84.07413362683731
27,-48.59,-69.20884303089133
28,-9.84,-41.858907778474176
29,-4.16,-101.6140707233216
30,-58.05,-84.0931096062544
31,-2289.87,-2189.188435898263
32,-4.78,-57.39947498520891
33,-2.54,-33.26000769292691
34,-3114.61,-2570.9946691365226
35,-2.21,-45.079483541237735
36,-6.06,-29.548691105723524
37,-16.41,-40.34678110119608
38,-4.35,-33.80235961469892
39,-4.3,-28.980959156749766
40,-1739.12,-1663.802676376841
41,-5.53,-55.869645121504945
42,-1939.15,-1759.4468655508408
43,-2.05,-32.230844896311226
44,-4.84,-96.28222854068353
45,-15.94,-52.78157419731816
46,-52.27,-64.01534810091555
47,-22.89,-196.86082858138968
48,-35.91,-84.0931096062544
49,-2738.74,-820.9616941364288
50,-5.13,-83.40424505872677
51,-60.88,-387.46163982343904
52,-7.46,-48.07263899164607
53,-4.02,-28.980959156749766
54,-15.72,-92.72796813839118
55,-27.46,-60.78833748413385
56,-2.5,-33.26000769292691
57,-4.6,-52.5535112435858
58,-1.8,-73.59993879376927
59,-7.48,-45.68138404795033
60,-10.57,-43.21519379451098
61,-5.72,-29.17990859796559
62,-3023.27,-2714.5316473518196
63,-3.91,-38.83367804793936
64,-7.38,-55.869645121504945
65,-1.09,-54.71720757960553
66,-1.84,-47.40720466878555
67,-2.31,-29.17990859796559
68,-1841.16,-1663.802676376841
69,-15.13,-61.28435301582747
70,-18.67,-40.36027972122206
71,-16.54,-67.0110208935283
72,-16.99,-98.97201306142799
73,-75.22,-156.08058962977947
74,-2.7,-44.87533748461453
75,-10.1,-100.34998963595702
76,-0.99,-54.71720757960553
77,-37.43,-228.41941413960376
78,-3.73,-35.90013074828638
79,-2505.5,-551.0998922498998
80,-22.3,-55.78827840197892
81,-2936.54,-2294.628969172854
82,-3.53,-29.74904913602127
83,-7.5,-32.2456939210745
84,-5.29,-58.35426046766681
85,-25.26,-118.20666496841059
86,-29.12,-322.28223966476736
87,-1011.81,-1189.5357201122872
88,-3555.34,-3665.726736831487
89,-4.81,-127.96867627159999
90,-1.16,-73.59993879376927
91,-1.68,-58.457668690624814
92,-3462.55,-3504.85869711648
93,-15.34,-52.78157419731816
94,-29.32,-98.78631402209871
95,-4.29,-62.47587912292886
96,-132.92,-156.08058962977947
97,-19.64,-109.22371519382558
98,-2236.81,-2649.8587797716664
99,-1.55,-74.8381576312078
100,-2717.18,-2505.0576744013706
101,-5.78,-165.15385255218746
102,-1185.05,-1070.321059476649
103,-8.26,-47.91629845264226
104,-4.86,-32.70216215414566
105,-34.83,-108.89000627443576
106,-4.93,-55.73434261781369
107,-73.45,-196.76727912564746
108,-3800.03,-2649.8587797716664
109,-3.04,-41.77609138150294
110,-1671.03,-324.40506594226275
111,-4.28,-39.343008475318086
112,-5.57,-62.47587912292886
113,-5.81,-55.869645121504945
114,-19.99,-51.15060433092577
115,-18.6,-56.41954946790342
116,-73.38,-93.44513774262634
117,-10.78,-80.3256777730659
118,-4.13,-68.07518889472296
119,-33.64,-203.656662736722
120,-8.82,-69.06379330469021
121,-82.29,-120.57845706330342
122,-40.96,-39.343008475318086
123,-2328.29,-2570.9946691365226
124,-9.63,-46.863837579104924
125,-32.54,-145.69927741169917
126,-5.3,-32.448071253788505
127,-21.45,-92.72796813839118
128,-26.77,-118.20666496841059
129,-24.5,-52.571310120835335
130,-1388.85,-127.96867627159999
131,-2.74,-29.548691105723524
132,-93.9,-120.57845706330342
133,-4.31,-33.80235961469892
134,-31.44,-100.52775896195423
135,-5.63,-57.39947498520891
136,-3105.59,-3217.757999379768
137,-3.99,-51.66699809164038
138,-5.17,-38.83367804793936
139,-13.69,-118.20666496841059
140,-28.09,-65.25305830410635
141,-2.86,-38.99902799720713
142,-3019.19,-2570.9946691365226
143,-33.71,-231.76187520252336
144,-16.87,-102.51212150033706
145,-3840.88,-3504.85869711648
146,-98.57,-111.49925806040704
147,-3976.99,-3264.439799376519
148,-1575.97,-282.08473747476796
149,-1.54,-31.493367654876554
150,-0.75,-51.66699809164038
151,-47.48,-282.08473747476796
152,-3631.26,-3665.726736831487
153,-7.34,-53.20305890695023
154,-6.64,-101.6140707233216
155,-14.81,-46.863837579104924
156,-4.55,-45.68138404795033
157,-4.16,-68.07518889472296
158,-1.38,-105.55127788189324
159,-14.69,-84.11207472424904
160,-79.59,-196.86082858138968
161,-47.08,-180.68221696669232
162,-11.46,-33.45728663753701
163,-19.26,-103.27646561851526
164,-2.26,-32.230844896311226
165,-79.25,-75.75313469219302
166,-173.76,-195.20868963408427
167,-3685.4,-3665.726736831487
168,-6.39,-83.46738283299715
169,-4001.81,-4312.935671609486
170,-82.62,-69.20884303089133
171,-5.69,-52.710380816023566
172,-41.92,-820.9616941364288
173,-105.08,-120.57845706330342
174,-5.14,-35.39167526414368
175,-1.45,-32.10496825319153
176,-10.71,-75.75313469219302
177,-33.5,-196.86082858138968
178,-4.81,-84.07413362683731
179,-18.49,-92.72796813839118
180,-41.53,-147.17710993330886
181,-10.77,-51.15060433092577
182,-6.67,-54.23713866176217
183,-77.62,-116.96751777256992
184,-15.42,-68.45121431623444
185,-82.36,-116.96751777256992
186,-56.28,-145.69927741169917
187,-9.45,-67.0110208935283
188,-2.71,-128.72475574937675
189,-1.72,-67.76691093262929
190,-61.3,-180.68221696669232
191,-5.02,-35.39167526414368
192,-10.54,-98.67784797152052
193,-2448.32,-2448.074777076264
194,-46.59,-145.69927741169917
195,-8.47,-43.21519379451098
196,-3.14,-42.763091248120325
197,-7.1,-32.91704700868388
198,-1531.16,-322.28223966476736
199,-35.76,-112.72276643460421
200,-4.62,-32.10496825319153
201,-2.41,-34.05908719886316
202,-1776.15,-1766.889295279281
203,-1.77,-29.380436526799176
204,-2.02,-31.493367654876554
205,-38.69,-65.25305830410635
206,-3.59,-80.3256777730659
207,-47.19,-42.763091248120325
208,-14.92,-64.01534810091555
209,-2.46,-44.87533748461453
210,-2.16,-157.47851033389287
211,-88.82,-84.07413362683731
212,-4.77,-83.40424505872677
213,-1.29,-47.40720466878555
214,-8.79,-69.06379330469021
215,-3.47,-34.05908719886316
216,-1482.57,-820.9616941364288
217,-2675.86,-2448.074777076264
218,-3.65,-51.26473612188907
219,-6.14,-32.91704700868388
220,-2.85,-47.91629845264226
221,-3.26,-33.67780342779964
222,-7.06,-80.3256777730659
223,-4.7,-68.07518889472296
224,-54.98,-108.41964828694458
225,-50.95,-52.78157419731816
226,-41.12,-215.3563470499231
227,-9.54,-83.46738283299715
228,-2.98,-157.47851033389287
229,-16.74,-96.28222854068353
230,-5.14,-77.61069857843512
231,-2199.18,-2678.5235516440416
232,-3824.62,-3264.439799376519
233,-1806.3,-1574.029022474982
234,-20.32,-112.72276643460421
235,-3.22,-34.34325652704085
236,-38.07,-176.6048549853189
237,-6.74,-35.39167526414368
238,-10.36,-40.34678110119608
239,-1.3,-51.66699809164038
240,-5.6,-34.34325652704085
241,-3.65,-98.97201306142799
242,-58.23,-161.60887088270425
243,-8.08,-54.23713866176217
244,-12.16,-105.55127788189324
245,-8.6,-45.68138404795033
246,-8.93,-62.47587912292886
247,-3263.52,-2674.1691749064553
248,-4.84,-29.17990859796559
249,-8.33,-100.34998963595702
250,-3.18,-138.1788063551916
251,-11.55,-38.853705161818965
252,-0.86,-167.76252202367556
253,-3971.85,-4312.935671609486
254,-1.65,-33.700246259949935
255,-2260.74,-1925.7352611026429
256,-3.09,-67.76691093262929
257,-17.53,-117.03002186962337
258,-13.24,-62.18693986854467
259,-1.58,-33.700246259949935
260,-1890.34,-387.46163982343904
261,-5.69,-101.6140707233216
