,target,predicted
0,-4.79,-56.62027904375397
1,-2289.87,-2214.383317810657
2,-13.12,-33.542006504663924
3,-15.72,-46.11025947861858
4,-132.3,-288.3471222468398
5,-3293.85,-2533.2581129723194
6,-21.96,-20.58180988011251
7,-3800.03,-2487.8258781190116
8,-2727.43,-1671.0604000659653
9,-33.71,-722.784403341982
10,-29.48,-84.4396065215114
11,-1694.52,-325.0476645026199
12,-209.54,-216.5149967876445
13,-2260.74,-1931.9267995844375
14,-3664.98,-3271.723113781817
15,-8.68,-27.721056995991155
16,-260.35,-365.00229597612116
17,-3.46,-16.550969079119525
18,-4.02,-20.88276378085766
19,-10.78,-30.151099992543777
20,-1.23,-22.166076458478763
21,-6.39,-56.62027904375397
22,-2.11,-7.6319340234028905
23,-5.01,-23.412445773573673
24,-7.45,-161.53128768811732
25,-3.94,-13.993606476503487
26,-4.29,-20.676551255642593
27,-2.54,-14.679903149541495
28,-5.72,-19.836807832012767
29,-2.13,-20.76873083199179
30,-1842.39,-1853.8546227219786
31,-2.5,-14.679903149541495
32,-5.0,-33.90850303112467
33,-59.89,-70.88943284668602
34,-7.48,-29.315502246857502
35,-2.07,-26.466998041720814
36,-47.82,-343.9011922041136
37,-3.47,-12.240027934408396
38,-2.98,-105.86052895628711
39,-1.15,-13.31357239733632
40,-1.39,-23.781417761936723
41,-991.01,-223.37129130177382
42,-240.66,-94.94253344136298
43,-1175.43,-1671.0604000659653
44,-15.34,-32.51169757346308
45,-2965.18,-2863.043133620658
46,-42.76,-219.55976760387207
47,-10.64,-19.924306874653777
48,-8.86,-18.17274197649765
49,-7.18,-40.45218827322668
50,-2.46,-14.7022219390619
51,-165.39,-216.5149967876445
52,-54.1,-105.3665573006974
53,-1.38,-45.26216210803513
54,-42.8,-94.21643947570266
55,-16.93,-33.542006504663924
56,-28.09,-41.43349401686282
57,-6.18,-13.404010014436887
58,-48.64,-53.20030412104141
59,-7.12,-13.404010014436887
60,-1.21,-22.166076458478763
61,-58.05,-97.73532729788312
62,-2.8,-11.366053340435796
63,-13.69,-148.35093584878314
64,-1.68,-23.34056134451341
65,-42.42,-79.90138680756601
66,-9.54,-56.62027904375397
67,-43.22,-112.1831376732448
68,-15.57,-37.36078958687784
69,-20.32,-129.50584435024322
70,-2228.76,-2214.383317810657
71,-79.59,-218.95764990679035
72,-0.81,-8.485471128124288
73,-2.16,-105.86052895628711
74,-3.81,-8.62193567028562
75,-12.89,-78.54821403843985
