,target,predicted
0,-83.28,-418.2033458127419
1,-173.76,-418.2033458127419
2,-6.67,-186.18972514689327
3,-8.08,-186.18972514689327
4,-9.91,-186.18972514689327
5,-7.22,-182.4732653717617
6,-17.87,-182.4732653717617
7,-9.84,-182.4732653717617
8,-2719.07,-3513.481647346117
9,-3664.98,-3513.481647346117
10,-2756.74,-3513.481647346117
11,-6.64,-510.83363331132205
12,-4.16,-510.83363331132205
13,-5.69,-510.83363331132205
14,-93.9,-307.42369611950824
15,-82.29,-307.42369611950824
16,-105.08,-307.42369611950824
17,-38.07,-581.1849142816154
18,-35.25,-581.1849142816154
19,-39.92,-581.1849142816154
20,-3860.77,-3508.072063553179
21,-3462.55,-3508.072063553179
22,-3840.88,-3508.072063553179
23,-1.78,-100.10945080531756
24,-1.64,-100.10945080531756
25,-0.86,-100.10945080531756
26,-18.49,-265.75747972678676
27,-21.45,-265.75747972678676
28,-15.72,-265.75747972678676
29,-5.78,-118.16786286810375
30,-4.15,-118.16786286810375
31,-5.71,-118.16786286810375
32,-6.39,-168.75906797765225
33,-4.79,-168.75906797765225
34,-9.54,-168.75906797765225
35,-4.93,-173.29813425064913
36,-5.02,-173.29813425064913
37,-5.3,-173.29813425064913
38,-3293.85,-2490.2339590655
39,-2717.18,-2490.2339590655
40,-1941.4,-2490.2339590655
41,-4001.81,-4116.721666185854
42,-3971.85,-4116.721666185854
43,-4007.87,-4116.721666185854
44,-4.36,-31.333126825589737
45,-2.98,-31.333126825589737
46,-2.16,-31.333126825589737
47,-2420.28,-2982.5543084029146
48,-3023.27,-2982.5543084029146
49,-2757.22,-2982.5543084029146
50,-16.39,-363.1530580124866
51,-9.11,-363.1530580124866
52,-7.18,-363.1530580124866
53,-73.38,-112.21843934988932
54,-56.24,-112.21843934988932
55,-47.2,-112.21843934988932
56,-11.88,-218.5772087616272
57,-8.82,-218.5772087616272
58,-8.79,-218.5772087616272
59,-10.36,-202.38118460867727
60,-16.41,-202.38118460867727
61,-7.46,-239.65140587451188
62,-10.64,-239.65140587451188
63,-15.32,-239.65140587451188
64,-240.66,-788.3312752282317
65,-2420.08,-788.3312752282317
66,-17.53,-788.3312752282317
67,-2.7,-268.7838387331751
68,-5.86,-268.7838387331751
69,-2.46,-268.7838387331751
70,-2741.44,-1063.472288967245
71,-1806.3,-1063.472288967245
72,-1788.7,-1063.472288967245
73,-1482.57,-967.6744001382688
74,-2738.74,-967.6744001382688
75,-41.92,-967.6744001382688
76,-9.12,-677.9836957201557
77,-1752.9,-677.9836957201557
78,-20.06,-677.9836957201557
79,-4.62,51.70484101038314
80,-1.45,51.70484101038314
81,-8.99,51.70484101038314
82,-4.6,-206.88648087490074
83,-36.16,-206.88648087490074
84,-11.18,-206.88648087490074
85,-4.81,-330.5929753326961
86,-1388.85,-330.5929753326961
87,-12.94,-330.5929753326961
88,-0.77,-219.7435980230838
89,-0.87,-219.7435980230838
90,-0.37,-219.7435980230838
91,-33.5,-23.16605859315284
92,-22.89,-23.16605859315284
93,-79.59,-23.16605859315284
94,-1918.37,-1567.5779827376027
95,-1739.12,-1567.5779827376027
96,-1841.16,-1567.5779827376027
97,-17.98,12.02707971796624
98,-3.11,12.02707971796624
99,-5.64,12.02707971796624
100,-1.25,96.20040429674262
101,-2.74,96.20040429674262
102,-6.06,96.20040429674262
103,-9.45,-126.01440611195963
104,-33.33,-126.01440611195963
105,-16.54,-126.01440611195963
106,-79.25,-179.9803841783704
107,-110.45,-179.9803841783704
108,-10.71,-179.9803841783704
109,-9.01,107.36394782546327
110,-1.84,85.32058628904872
111,-1.15,85.32058628904872
112,-1.29,85.32058628904872
113,-15.13,170.07436819475797
114,-3.73,162.3638950195927
115,-46.77,162.3638950195927
116,-2.08,-128.73093682814056
117,-1.77,-128.73093682814056
118,-3.94,-128.73093682814056
119,-115.73,-365.415744499572
120,-8.0,-365.415744499572
121,-27.46,-365.415744499572
122,-12.66,-51.71795136885278
123,-7.65,-51.71795136885278
124,-11.52,-175.08329001269522
125,-41.22,11.552050221749859
126,-4.84,11.552050221749859
127,-16.74,11.552050221749859
128,-7.5,-435.24682183213724
