,target,predicted
0,-83.28,-398.80006338016625
1,-173.76,-398.80006338016625
2,-6.67,-208.98069374435582
3,-8.08,-208.98069374435582
4,-9.91,-208.98069374435582
5,-7.22,-173.2001929728523
6,-17.87,-173.2001929728523
7,-9.84,-173.2001929728523
8,-3657.26,-2273.1980165193936
9,-2199.18,-2273.1980165193936
10,-2196.81,-2273.1980165193936
11,-2.13,-188.36406417399525
12,-1.78,-188.36406417399525
13,-6.94,-188.36406417399525
14,-2719.07,-3649.6371103636566
15,-3664.98,-3649.6371103636566
16,-2756.74,-3649.6371103636566
17,-6.64,-180.68172644758482
18,-4.16,-180.68172644758482
19,-5.69,-180.68172644758482
20,-38.69,-170.50466282698966
21,-33.77,-170.50466282698966
22,-28.09,-170.50466282698966
23,-46.59,-302.49018506595587
24,-56.28,-302.49018506595587
25,-32.54,-302.49018506595587
26,-1.78,-182.02238449412363
27,-1.64,-182.02238449412363
28,-0.86,-182.02238449412363
29,-5.78,-160.97754024359045
30,-4.15,-160.97754024359045
31,-5.71,-160.97754024359045
32,-6.39,-202.1889905976839
33,-4.79,-202.1889905976839
34,-9.54,-202.1889905976839
35,-2228.76,-1931.2998848739564
36,-2718.25,-1931.2998848739564
37,-2289.87,-1931.2998848739564
38,-4.93,-258.59696250155275
39,-5.02,-258.59696250155275
40,-5.3,-258.59696250155275
41,-3293.85,-2214.640306484098
42,-2717.18,-2214.640306484098
43,-1941.4,-2214.640306484098
44,-42.78,-639.0706158948082
45,-30.01,-639.0706158948082
46,-41.12,-639.0706158948082
47,-4.36,-279.2298355757413
48,-2.98,-279.2298355757413
49,-2.16,-279.2298355757413
50,-1575.97,-495.2885568197139
51,-3.28,-495.2885568197139
52,-47.48,-495.2885568197139
53,-10.36,-104.09736682700196
54,-16.41,-104.09736682700196
55,-37.43,-295.2968533880032
56,-35.0,-295.2968533880032
57,-22.83,-295.2968533880032
58,-1.72,-131.63175543914852
59,-3.09,-131.63175543914852
60,-21.96,-131.63175543914852
61,-240.66,-581.7219652882175
62,-2420.08,-581.7219652882175
63,-17.53,-581.7219652882175
64,-2.7,-221.74866138061049
65,-5.86,-221.74866138061049
66,-2.46,-221.74866138061049
67,-2741.44,-1177.9297155022768
68,-1806.3,-1177.9297155022768
69,-1788.7,-1177.9297155022768
70,-1482.57,-1114.362802030631
