,target,predicted
0,-9.4,-201.1925951357756
1,-4.3,-115.64324357034857
2,-4.15,-170.91420596822107
3,-4001.81,-3668.306760979912
4,-5.3,-156.96994069517223
5,-3.73,-125.7372087001498
6,-37.03,-194.48673225186874
7,-46.77,-125.7372087001498
8,-42.7,-191.95935427958008
9,-3.07,-132.51697113252584
10,-10.77,-129.81586652066977
11,-12.66,-124.08399232970702
12,-5.02,-122.28813490512479
13,-2717.18,-2452.871248068105
14,-10.1,-174.2521442590765
15,-3685.4,-3292.3649766585177
16,-16.97,-171.95194714399943
17,-5.69,-194.1126388700122
18,-8.92,-197.05985961881777
19,-3.65,-150.14628802026047
20,-3.11,-120.99568209144827
21,-2289.87,-2252.8371340574226
22,-3.22,-117.59444697337216
23,-1788.7,-1873.7171525682854
24,-9.84,-135.3599863283356
25,-16.74,-176.4099852504359
26,-7.19,-129.2600714955285
27,-11.18,-141.59301174661977
28,-24.5,-138.8031234056656
29,-16.39,-174.40432347675832
30,-6.95,-117.6986116032101
31,-67.87,-188.9813052437362
32,-11.55,-122.15141442570123
33,-3664.98,-2826.905954274749
34,-20.56,-159.26424087893758
35,-26.93,-303.66397377245835
36,-2228.76,-2252.8371340574226
37,-2.46,-133.11544275912686
38,-11.12,-395.96312866539404
39,-1.64,-185.69221246930198
40,-3.46,-150.14628802026047
41,-21.63,-146.70265726133587
42,-8.59,-117.6986116032101
43,-35.52,-219.14793376529155
44,-1941.4,-2452.871248068105
45,-13.59,-197.05985961881777
46,-21.45,-173.25719280920342
47,-47.82,-208.2311795776552
48,-25.26,-188.90908440007703
49,-38.69,-155.8385541761664
50,-17.33,-138.8031234056656
51,-33.64,-166.11609969469197
52,-40.96,-126.34592687347917
53,-3.26,-114.13367919482847
54,-11.29,-132.88882192025133
55,-3.59,-160.60426549230186
56,-988.01,-1213.5880717699426
57,-1.84,-112.17320403833548
58,-81.84,-194.48673225186874
59,-3800.03,-2414.1120277092855
60,-7.65,-124.08399232970702
61,-16.41,-128.34544716454954
62,-19.26,-180.60137751576394
63,-139.47,-193.64021985404437
64,-240.66,-345.82964583410967
65,-2084.19,-1644.7695044713078
66,-2.7,-133.11544275912686
67,-4.12,-117.61641803626551
68,-47.48,-164.82542143840146
69,-30.01,-210.51728661846658
70,-2907.84,-2426.5471004013684
71,-58.05,-150.29509847452232
72,-0.86,-185.69221246930198
73,-3105.59,-3090.1626924396664
74,-23.47,-159.26424087893758
75,-7.5,-117.04413083669726
76,-1.29,-166.4004695592321
77,-6.74,-122.28813490512479
78,-6.06,-119.87279256491355
79,-1.67,-166.4004695592321
80,-11.46,-119.29071054152017
81,-3971.85,-3668.306760979912
82,-1776.15,-1752.2465887716362
83,-3.28,-164.82542143840146
84,-1.78,-119.94810873702174
85,-25.35,-127.63907037309627
86,-2.71,-375.96342798925724
87,-56.28,-239.56210888326493
88,-6.64,-194.1126388700122
89,-6.14,-118.39040330002902
90,-16.87,-168.4141722610912
91,-50.95,-145.39585957085393
92,-55.84,-193.64021985404437
93,-23.85,-217.4592239731668
94,-3.79,-195.18038106576273
95,-1.78,-185.69221246930198
96,-33.71,-331.0276883667186
97,-5.57,-151.59854901922125
98,-14.92,-132.51697113252584
99,-4.55,-132.66378609985765
100,-5.28,-118.41024067254975
101,-9.01,-119.68752920646062
102,-13.97,-129.81586652066977
103,-17.98,-120.99568209144827
104,-35.1,-428.59530700331896
105,-5.14,-166.7259197119576
106,-173.76,-242.54363912882582
107,-1599.21,-2222.562792019438
108,-13.78,-197.05985961881777
109,-1691.56,-2070.8835677378806
110,-15.66,-152.17320351933924
111,-3462.55,-3428.1287047651786
112,-2741.44,-1873.7171525682854
113,-2.41,-119.80557524356712
114,-1185.05,-355.025354386876
115,-1806.3,-1873.7171525682854
116,-17.58,-171.95194714399943
117,-4.16,-194.1126388700122
118,-16.21,-146.09419847598525
119,-8.0,-126.22396891905092
120,-41.53,-208.2311795776552
121,-7.91,-117.59444697337216
122,-1.3,-152.16201033810137
123,-12.45,-168.4141722610912
124,-1388.85,-187.32818659516556
125,-3019.19,-2566.1386713372876
126,-5.14,-122.28813490512479
127,-2.02,-119.87279256491355
128,-38.08,-219.14793376529155
129,-2448.32,-2426.5471004013684
130,-3657.26,-3382.867292722021
131,-48.64,-161.92260828969242
132,-9.98,-122.15141442570123
133,-12.94,-187.32818659516556
134,-2420.08,-345.82964583410967
135,-15.57,-137.89751211938807
136,-19.4,-211.78696089229507
137,-34.83,-194.48673225186874
138,-82.36,-218.81842036925693
139,-5.6,-117.59444697337216
140,-61.3,-239.58717208930508
141,-7.38,-142.19189240504838
142,-1.09,-113.6366952650851
143,-93.9,-211.76192050689738
144,-0.75,-152.16201033810137
145,-49.41,-159.26424087893758
146,-8.33,-174.2521442590765
147,-4.84,-176.4099852504359
148,-47.31,-189.0378550879838
149,-2738.74,-2312.1639100546063
150,-2785.54,-2072.073718601025
151,-3.01,-116.47702026672897
152,-4.1,-115.64324357034857
153,-1.4,-113.6366952650851
154,-0.87,-131.7172764349677
155,-39.92,-231.89677194592045
156,-17.53,-345.82964583410967
157,-46.59,-239.56210888326493
158,-3.97,-195.18038106576273
159,-15.34,-145.39585957085393
160,-1671.03,-395.96312866539404
161,-2.05,-116.47702026672897
162,-3840.88,-3428.1287047651786
163,-3048.94,-2609.0881961272944
164,-3824.62,-3025.8346235038152
165,-15.32,-125.57547044603731
166,-4.78,-138.73104397106448
167,-11.88,-159.97318345975853
168,-19.64,-171.95194593583636
169,-1.78,-162.62630486529756
170,-13.61,-150.29509847452232
171,-17.87,-135.3599863283356
172,-21.96,-182.84169442180072
173,-2420.28,-2518.006369046435
174,-42.31,-208.2311795776552
175,-2.08,-115.70500216120777
176,-1531.16,-367.3739569440348
177,-49.18,-191.95935427958008
178,-4.81,-161.92260828969242
179,-4.28,-126.34592687347917
180,-24.54,-184.96726256606374
181,-8.82,-159.97318345975853
182,-29.51,-138.8031234056656
183,-3890.98,-3025.8346235038152
184,-5.72,-115.9015350128278
185,-3.21,-173.56860018638503
186,-10.77,-174.2521442590765
187,-73.38,-186.54097878628892
188,-5.13,-162.1516551686099
189,-4.62,-117.99621590291054
190,-4.02,-115.64324357034857
191,-20.06,-235.58792548573507
192,-14.81,-132.88882192025133
193,-2.66,-114.13367919482847
194,-2.02,-166.4004695592321
195,-5.77,-164.2053650636006
196,-47.08,-239.58717208930508
197,-2236.81,-2414.1120277092855
198,-1740.84,-1644.7695044713078
