,target,predicted
0,-11.46,-97.65948584479295
1,-33.77,-122.2513457626454
2,-58.23,-183.6266654815091
3,-4.36,-96.98753602230367
4,-83.28,-155.55812256994034
5,-6.86,-96.3427662800223
6,-24.46,-124.8658646134378
7,-2.02,-87.08562643570659
8,-469.44,-360.04811358088193
9,-2.13,-88.9445096443767
10,-33.18,-154.8377128888867
11,-35.1,-220.49081625270946
12,-2228.76,-2245.0571893652027
13,-16.39,-96.349397295975
14,-8.97,-93.06973435212866
15,-52.27,-123.8722009885456
16,-326.59,-360.04811358088193
17,-3631.26,-3348.6659890894784
18,-3824.62,-3499.0379602577673
19,-1531.16,-233.8749160473247
20,-3019.19,-2846.8333280053985
21,-25.26,-136.83727523831217
22,-3.54,-85.99038207576942
23,-13.61,-152.4048499394766
24,-46.59,-152.60098737431582
25,-20.56,-111.27046265046472
26,-43.36,-144.91467858561595
27,-58.05,-152.4048499394766
28,-95.54,-182.456743302065
29,-3860.77,-3412.874949595378
30,-2.98,-96.98753602230367
31,-5.53,-133.55758505682533
32,-8.0,-102.60369999087504
33,-4.16,-97.03879566113442
34,-2.28,-131.59672912854785
35,-3.21,-107.08665332528838
36,-29.63,-101.12354612667484
37,-10.71,-138.57604338367452
38,-3.73,-90.25328541293445
39,-1175.43,-683.5029693494726
40,-17.87,-99.02547491470094
41,-0.61,-82.3764973100167
42,-22.3,-115.31309998979802
43,-2.71,-160.6639887131614
44,-1.09,-84.08947383232697
45,-4.01,-85.10944550126614
46,-3.79,-111.61931847673057
47,-3023.27,-2741.451203655586
48,-3.16,-86.73568925518842
49,-10.77,-124.82951216105927
50,-5.69,-101.70023267356437
51,-6.68,-104.82080234439178
52,-35.76,-107.08665332528838
53,-3.65,-92.71045896840965
54,-33.71,-459.06455172529684
55,-1890.34,-244.2786511926638
56,-17.98,-94.61477185929375
57,-7.22,-99.02547491470094
58,-17.53,-270.95107000320615
59,-13.97,-120.48899646808121
60,-6.16,-91.50980320902596
61,-3.65,-162.83371194361982
62,-13.12,-99.56443322836657
63,-55.84,-166.8817729178786
64,-38.66,-130.16993001125763
65,-6.64,-101.70023267356437
66,-3890.98,-3499.0379602577673
67,-1941.4,-2860.159726500639
68,-12.89,-133.8062518993642
69,-8.68,-93.06973435212866
70,-31.19,-127.94112590118957
71,-5.59,-87.96614827922185
72,-4.78,-117.47231730078666
73,-4.57,-91.20022743183145
74,-4.13,-97.03879566113442
75,-15.32,-94.86865383713229
76,-3105.59,-3127.760155697629
77,-5.6,-85.06444604089597
78,-11.52,-146.48993774750963
79,-173.48,-280.59495606225596
80,-2.07,-84.77937924896878
81,-35.91,-152.4048499394766
82,-25.35,-102.84220185971958
