,target,predicted
0,-9.4,-162.66315635666655
1,-2.28,-163.1823381675489
2,-23.85,-294.2850859980925
3,-16.39,-150.34613910406043
4,-76.63,-203.69218929528066
5,-165.39,-399.6188066615044
6,-52.27,-139.2686690943996
7,-3.19,-71.04462274859011
8,-29.63,-139.80948289834117
9,-29.51,-118.60442657240989
10,-0.75,-109.33459497894395
11,-3462.55,-3582.1997199828497
12,-15.64,-147.38363159923153
13,-3824.62,-2938.268174582472
14,-12.66,-84.46276428248596
15,-2718.25,-2820.945902612711
16,-8.94,-134.5867818532663
17,-3.35,-75.77938783659047
18,-42.42,-224.94775672057472
19,-4.01,-72.44919612298452
20,-3.66,-72.44919612298452
21,-2228.76,-2820.945902612711
22,-2.85,-142.59724157312803
23,-3.26,-76.56222315023537
24,-3.76,-76.56222315023537
25,-53.44,-132.2409591153936
26,-1175.43,-874.3717877330117
27,-8.0,-118.94206729023108
28,-8.97,-137.94183789866113
29,-2756.74,-3543.7331836386898
30,-47.19,-102.8639147549415
31,-2.74,-81.29887072483072
32,-10.71,-163.29200248157312
33,-469.44,-430.42355070143424
34,-15.42,-133.24154668395153
35,-6.18,-81.43285069458375
36,-11.61,-86.86209070305254
37,-1.38,-162.66315635666655
38,-2.02,-141.35528704454794
39,-14.92,-139.2686690943996
40,-170.32,-278.1293985902257
41,-2785.54,-3156.821890098641
42,-1.29,-69.73143624680732
43,-9.11,-150.34613910406043
44,-3631.26,-3367.437736167416
45,-3.41,-72.44919612298452
46,-39.93,-203.69218929528066
47,-1.84,-69.73143624680732
48,-47.58,-192.84025884215512
49,-42.03,-129.0241541039324
50,-3105.59,-2696.144654433761
51,-6.06,-81.29887072483072
52,-991.01,-366.69497885409805
53,-13.97,-119.12499195677536
54,-95.54,-179.924459122224
55,-7.84,-73.6465533508059
56,-35.93,-155.22356091439588
57,-6.68,-106.63609583071785
58,-3.43,-163.1823381675489
59,-7.12,-81.43285069458375
60,-70.02,-357.72277568465927
61,-2.15,-71.04462274859011
62,-91.47,-253.75974167062947
63,-3.73,-89.59316142377645
64,-3685.4,-3367.437736167416
65,-3.07,-139.2686690943996
66,-3840.88,-3582.1997199828497
67,-30.01,-272.8578953223012
68,-115.73,-118.94206729023108
69,-46.77,-89.59316142377645
70,-1590.24,-1712.9368755972205
71,-1918.37,-1924.5611320011321
72,-3235.01,-2446.8321307928213
73,-22.66,-116.29225572846646
74,-2719.07,-3543.7331836386898
75,-5.6,-90.0769177639298
76,-1776.15,-2147.944643719232
77,-2.66,-74.68300552757233
78,-10.77,-119.12499195677536
79,-31.41,-213.86757426220348
80,-1622.5,-1712.9368755972205
81,-5.97,-72.31664067108377
82,-4.84,-132.11847910909944
83,-3263.52,-2909.1380446971875
84,-1939.15,-2243.538991272456
85,-16.93,-147.38363159923153
86,-3.14,-102.8639147549415
87,-31.86,-155.22356091439588
88,-11.29,-122.47504389786364
89,-7.37,-134.5867818532663
90,-2717.18,-2998.588838578612
91,-43.36,-192.84025884215512
92,-2.16,-205.4343625643351
93,-12.9,-106.63609583071785
94,-43.87,-132.2409591153936
95,-6.45,-106.63609583071785
96,-3048.94,-2909.1380446971875
97,-4.79,-162.66269851736013
98,-11.52,-101.16644998981161
99,-7.86,-158.7310885304889
100,-3.22,-90.0769177639298
101,-21.96,-122.7980042808222
102,-6.63,-81.43285069458375
103,-3.77,-75.77938783659047
104,-31.64,-116.29225572846646
105,-2.43,-71.44525459196345
106,-11.67,-133.24154668395153
107,-2448.32,-2491.0902930628663
108,-1841.16,-1924.5611320011321
109,-30.43,-116.29225572846646
110,-7.91,-90.0769177639298
111,-29.64,-203.69218929528066
112,-58.67,-243.07533440620443
113,-41.12,-272.8578953223012
114,-2.13,-115.15877430311565
115,-127.36,-357.72277568465927
116,-10.54,-73.6465533508059
117,-110.45,-163.29200248157312
118,-1691.56,-2446.8321307928213
119,-13.78,-300.52980973580014
120,-82.28,-253.75974167062947
121,-25.16,-129.0241541039324
122,-1.78,-115.15877430311565
123,-4.79,-81.1645208942205
124,-3114.61,-2759.8018965511633
125,-3.09,-122.7980042808222
126,-48.59,-147.12264261751127
127,-9.54,-162.66269851736013
128,-22.8,-119.97887852553566
129,-12.27,-73.6465533508059
130,-8.92,-300.52980973580014
131,-24.5,-118.60442657240989
132,-3293.85,-2998.588838578612
133,-1.45,-95.83034315228721
134,-10.77,-167.66350619021853
135,-3664.98,-3543.7331836386898
136,-3657.26,-2827.524779634393
137,-3827.24,-2764.073206263595
138,-2610.28,-176.8531543472069
139,-2.98,-205.4343625643351
140,-3019.19,-2759.8018965511633
141,-2936.54,-2446.8321307928213
142,-10.47,-92.4430198082679
143,-8.65,-96.63819695357822
144,-35.81,-278.1293985902257
145,-3.56,-75.77938783659047
146,-2196.81,-2827.524779634393
147,-2727.43,-874.3717877330117
148,-14.81,-122.47504389786364
149,-2420.28,-2394.415064288888
150,-3.6,-163.1823381675489
151,-0.86,-156.60142714610714
152,-3.11,-78.99690668361399
153,-73.45,-294.2850859980925
154,-31.19,-192.63878733639513
155,-17.98,-78.99690668361399
156,-2128.42,-1712.9368755972205
157,-20.53,-139.80948289834117
158,-2236.81,-2764.073206263595
159,-132.3,-430.42355070143424
160,-56.1,-231.7514141949835
161,-8.86,-92.4430198082679
162,-13.61,-213.86757426220348
163,-13.59,-300.52980973580014
164,-10.64,-82.96223605827132
165,-42.78,-272.8578953223012
166,-33.1,-119.97887852553566
167,-2907.84,-2491.0902930628663
168,-3.53,-74.68300552757233
169,-3.26,-74.68300552757233
170,-49.64,-137.49469038635226
171,-4.81,-127.60609043627053
172,-12.94,-127.60609043627053
173,-26.52,-129.0241541039324
174,-167.92,-278.1293985902257
175,-1.29,-141.35528704454794
176,-16.74,-132.11847910909944
177,-4.87,-72.17619201652903
178,-2.71,-176.8531543472069
179,-2199.18,-2827.524779634393
180,-29.48,-213.86757426220348
181,-3.99,-109.33459497894395
182,-9.01,-76.00566546351833
183,-7.45,-158.7310885304889
184,-2.21,-156.28977152432293
185,-3860.77,-3582.1997199828497
186,-5.69,-146.0341225290539
187,-3.7,-76.56222315023537
188,-2.54,-100.57689957663638
189,-5.0,-126.31059488150876
190,-12.07,-86.86209070305254
191,-5.64,-78.99690668361399
192,-7.65,-84.46276428248596
193,-2.89,-126.31059488150876
194,-4.36,-205.4343625643351
195,-19.99,-119.12499195677536
196,-1388.85,-127.60609043627053
197,-2675.86,-2491.0902930628663
198,-7.18,-150.34613910406043
199,-1842.39,-2147.944643719232
200,-13.12,-147.38363159923153
201,-53.32,-224.94775672057472
202,-1739.12,-1924.5611320011321
203,-114.34,-357.72277568465927
204,-1.64,-156.60142714610714
205,-2965.18,-2909.1380446971875
206,-209.54,-399.6188066615044
207,-1953.6,-2243.538991272456
208,-326.59,-430.42355070143424
209,-3971.85,-3536.760636954597
210,-39.09,-137.49469038635226
211,-1.78,-156.60142714610714
212,-2328.29,-2759.8018965511633
213,-38.08,-366.69497885409805
214,-1.3,-109.33459497894395
215,-33.64,-874.3717877330117
216,-8.26,-142.59724157312803
217,-1.72,-122.7980042808222
218,-1941.4,-2998.588838578612
219,-2.95,-72.31664067108377
220,-1.27,-71.96305193080234
221,-93.27,-179.924459122224
222,-54.1,-231.7514141949835
223,-1.22,-71.96305193080234
224,-7.46,-83.34583727634643
