,target,predicted
0,-6.18,-113.79787739665906
1,-2.89,-134.5143779421034
2,-3.14,-138.10545402895156
3,-2.85,-149.13459923743312
4,-30.43,-145.9890835471482
5,-1.29,-152.37629460493622
6,-2907.84,-1496.1533234953488
7,-44.62,-207.55162381508325
8,-1.72,-154.86489536335873
9,-35.1,-238.23358147629634
10,-19.26,-192.909270906183
11,-23.78,-238.23358147629634
12,-54.03,-247.8911096978283
13,-35.81,-411.30851850965973
14,-2505.5,-238.23358147629634
15,-1.29,-96.86825289528741
16,-21.96,-154.86489536335873
17,-167.92,-411.30851850965973
18,-8.65,-115.2241361813571
19,-17.33,-138.44719952511838
20,-10.78,-160.94842478067926
21,-14.12,-161.0628074139887
22,-61.3,-289.0002480940266
23,-1806.3,-1490.1467853952938
24,-8.26,-149.13459923743312
25,-1.25,-106.95194272397376
26,-6.45,-133.27189002032077
27,-29.33,-245.9635953848795
28,-1413.77,-198.88343876238653
29,-73.45,-238.64534458531932
30,-3.07,-135.09109040539994
31,-3.97,-190.7726749304779
32,-50.95,-126.58816786114947
33,-7.48,-128.73333534502103
34,-91.47,-247.8911096978283
35,-1.09,-99.10322891523839
36,-1.38,-168.14426702412047
37,-82.28,-247.8911096978283
38,-15.66,-152.56261415628737
39,-47.48,-151.55162461586005
40,-29.12,-283.44155912289307
41,-15.34,-126.58816786114947
42,-4.81,-170.54920782955708
43,-1953.6,-1289.090680614732
44,-12.07,-112.00425613214392
45,-1.84,-96.86825289528741
46,-17.98,-110.19894589417808
47,-22.07,-131.1324326083216
48,-15.42,-131.1324326083216
49,-34.83,-187.4841485982705
50,-35.0,-232.93771538405676
51,-5.0,-134.5143779421034
52,-14.92,-135.09109040539994
53,-23.85,-238.64534458531932
54,-31.64,-145.9890835471482
55,-988.01,-1420.3309617796212
56,-1.77,-115.28962013199195
57,-2.71,-98.58290948002036
58,-8.0,-131.01862822681284
59,-11.39,-112.00425613214392
60,-9.45,-139.59169181292194
61,-3.18,-240.11517760425608
62,-48.64,-170.54920782955708
63,-3.21,-165.13876125375708
64,-24.5,-138.44719952511838
65,-6.68,-133.27189002032077
66,-42.8,-240.11517760425608
67,-77.62,-201.89237710429285
68,-1.3,-122.47873514087262
69,-43.06,-152.56261415628737
70,-3.99,-122.47873514087262
71,-115.73,-131.01862822681284
72,-2420.08,-336.95401972401845
73,-36.16,-132.28233888749682
74,-1515.51,-333.8095595300314
75,-2785.54,-1302.9192523525708
76,-47.19,-138.10545402895156
77,-25.16,-144.00877792359097
78,-22.8,-136.03785132912685
79,-170.32,-411.30851850965973
80,-3.28,-151.55162461586005
81,-1788.7,-1490.1467853952938
82,-1.4,-99.10322891523839
83,-2086.43,-319.46760561659204
84,-1918.37,-1527.798950168722
85,-33.1,-136.03785132912685
86,-8.86,-114.54281498244436
87,-110.45,-179.42691968306258
88,-47.08,-289.0002480940266
89,-41.92,-352.589753943921
90,-14.63,-238.64534458531932
91,-35.76,-165.13876125375708
92,-11.52,-115.43246580051755
93,-12.66,-118.97103485636127
94,-0.75,-122.47873514087262
95,-2.08,-115.28962013199195
96,-3.65,-131.5696604980388
97,-2.7,-118.39684451678758
98,-7.37,-147.00123214540275
99,-18.6,-139.79246467667542
100,-4.62,-101.59490355780667
101,-0.37,-118.06369089326408
102,-1482.57,-352.589753943921
103,-19.87,-198.88343876238653
104,-12.16,-168.14426702412047
105,-53.44,-151.5036592118592
106,-3.79,-190.7726749304779
107,-22.83,-232.93771538405676
108,-14.69,-161.0628074139887
109,-6.63,-113.79787739665906
110,-17.53,-336.95401972401845
111,-13.57,-149.28271345911386
112,-11.67,-131.1324326083216
113,-9.01,-100.61553248261065
114,-11.12,-138.7993184621606
115,-64.33,-189.19417285615458
116,-4.81,-129.02039044523275
117,-54.61,-166.89649503506308
118,-10.47,-114.54281498244436
119,-17.66,-127.47181385511487
120,-3.46,-131.5696604980388
121,-8.6,-128.73333534502103
122,-2610.28,-319.46760561659204
123,-12.89,-160.53088646110382
124,-6.39,-138.73347076925327
125,-58.67,-283.44155912289307
126,-5.14,-134.5143779421034
127,-7.29,-147.00123214540275
128,-1175.43,-451.65842860522275
129,-3.11,-110.19894589417808
130,-50.32,-192.909270906183
131,-79.25,-179.42691968306258
132,-8.99,-101.59490355780667
133,-1752.9,-235.9728404190264
134,-2.54,-123.2015163959542
135,-4.84,-135.60477304012645
136,-19.2,-237.04202811145348
137,-42.03,-144.00877792359097
138,-12.94,-129.02039044523275
139,-5.69,-150.397470647303
140,-1821.88,-1420.3309617796212
141,-0.77,-118.06369089326408
142,-20.06,-235.9728404190264
143,-31.19,-192.909270906183
144,-26.93,-223.07448675179984
145,-11.29,-126.68932718134525
146,-26.52,-144.00877792359097
147,-16.74,-135.60477304012645
148,-2.37,-139.61052624400403
149,-22.89,-211.88157659491324
150,-7.5,-161.0628074139887
151,-6.06,-106.95194272397376
152,-3.51,-123.2015163959542
153,-2741.44,-1490.1467853952938
154,-46.77,-145.2723856052165
155,-3.32,-103.62951857873483
156,-43.22,-190.7726749304779
157,-2727.43,-451.65842860522275
158,-240.66,-336.95401972401845
159,-1.68,-139.61052624400403
160,-5.64,-110.19894589417808
161,-1.45,-101.59490355780667
162,-0.99,-99.10322891523839
163,-5.77,-157.75440084671968
164,-88.82,-170.54920782955708
165,-3.65,-157.75440084671968
166,-97.9,-333.8095595300314
167,-8.93,-175.00790614870365
168,-1011.81,-1302.9192523525708
169,-1.15,-96.86825289528741
170,-16.99,-157.75440084671968
171,-4.55,-128.73333534502103
172,-4.6,-132.28233888749682
173,-8.97,-161.13602860448913
174,-11.61,-112.00425613214392
175,-4.57,-123.2015163959542
176,-2.71,-319.46760561659204
177,-82.36,-201.89237710429285
178,-9.12,-235.9728404190264
179,-5.86,-118.39684451678758
180,-79.59,-211.88157659491324
181,-2260.74,-1420.3309617796212
182,-33.71,-333.8095595300314
183,-161.32,-284.26715861987225
184,-1.67,-152.37629460493622
185,-12.9,-133.27189002032077
186,-42.76,-198.88343876238653
187,-21.22,-131.5696604980388
188,-1185.05,-924.4107526701853
189,-1531.16,-283.44155912289307
190,-0.87,-118.06369089326408
191,-1138.3,-924.4107526701853
192,-4.24,-108.67004593411343
193,-9.63,-126.68932718134525
194,-1841.16,-1527.798950168722
195,-2.41,-108.67004593411343
196,-7.12,-113.79787739665906
197,-5.17,-130.78698113453837
198,-167.81,-284.26715861987225
