,target,predicted
0,-3293.85,-3249.3319675326693
1,-9.01,-112.82794724621077
2,-57.26,-278.3790086686215
3,-41.12,-329.7449184304054
4,-2228.76,-2291.1011498077914
5,-2.02,-112.12187846628109
6,-31.44,-249.19609357318154
7,-88.98,-226.1463847714963
8,-23.78,-327.04805198130526
9,-9.12,-275.44448540923554
10,-2084.19,-1851.239376950906
11,-5.69,-160.83766600021136
12,-37.43,-185.9294522129727
13,-3.66,-103.77008986650495
14,-1590.24,-1623.5351078854235
15,-2.16,-148.16077865394487
16,-1531.16,-558.9753266883357
17,-7.84,-108.53436862233555
18,-2717.18,-3249.3319675326693
19,-2289.87,-2291.1011498077914
20,-7.18,-118.33955005682972
21,-3685.4,-3280.7667328957536
22,-2196.81,-2383.9724644162734
23,-9.11,-118.33955005682972
24,-3564.45,-2808.3658807773763
25,-2420.08,-914.2084704640743
26,-54.98,-411.6754518484896
27,-2610.28,-2133.7927816988804
28,-114.34,-524.8100040839096
29,-44.74,-411.6754518484896
30,-39.93,-201.24755464874704
31,-3019.19,-2764.576800909024
32,-35.52,-313.1890291365497
33,-67.87,-249.19609357318154
34,-2.89,-124.2986564535833
35,-3049.36,-2808.3658807773763
36,-655.72,-725.4171539394658
37,-2.66,-112.50848376480744
38,-4.77,-139.09882092871504
39,-7.65,-138.32344082124195
40,-1788.7,-1843.6916176060847
41,-5.38,-139.09882092871504
42,-39.09,-175.67898459226973
43,-1841.16,-1790.0927278829006
44,-203.87,-579.338107960948
45,-47.31,-411.6754518484896
46,-33.5,-207.11442164940695
47,-36.16,-287.0201382611235
48,-30.01,-329.7449184304054
49,-78.34,-203.53401446903203
50,-3890.98,-3385.9757163701665
51,-60.88,-336.5084682996811
52,-1842.39,-1755.1705217173808
53,-35.1,-327.04805198130526
54,-1806.3,-1843.6916176060847
55,-7.46,-127.23996410887314
56,-76.63,-201.24755464874704
57,-24.46,-280.98809266104894
58,-91.7,-278.3790086686215
59,-2.85,-157.84382678040294
60,-3555.34,-3280.7667328957536
61,-2328.29,-2764.576800909024
62,-326.59,-405.7830237411554
63,-3840.88,-3360.659401800779
64,-2738.74,-1550.8223181658
65,-3.28,-277.3679623522623
66,-97.9,-444.99911305823946
67,-3976.99,-3385.9757163701665
68,-42.31,-407.6145618353137
69,-3.6,-136.33039192643847
70,-1752.9,-275.44448540923554
71,-1.29,-111.32721371648822
72,-1671.03,-1662.4893208298759
73,-3971.85,-3688.619317766082
74,-1575.97,-277.3679623522623
75,-694.32,-725.4171539394658
76,-2.15,-104.52648936626015
77,-22.83,-185.9294522129727
78,-9.82,-153.49666839055934
79,-47.48,-277.3679623522623
80,-260.35,-460.80721426556056
81,-1890.34,-336.5084682996811
82,-3.81,-129.28626861913145
83,-29.64,-201.24755464874704
84,-1691.56,-1885.5230146169745
85,-18.39,-234.56245194791157
86,-2.85,-117.35497428957436
87,-3.14,-122.38306687194049
88,-13.61,-213.2635409185673
89,-23.85,-324.86434569843095
90,-4.87,-106.73438940792627
91,-5.71,-146.3740980150128
92,-4.29,-129.28626861913145
93,-13.12,-129.1062704389121
94,-3.21,-142.71469458449064
95,-3855.6,-3479.4704305738064
96,-3.16,-110.55068610220027
97,-5.97,-110.55068610220027
98,-1138.3,-1195.0166915667169
99,-1.55,-108.3368909856936
100,-1.78,-133.62447115708989
101,-1.22,-108.3368909856936
102,-1482.57,-1550.8223181658
103,-14.81,-206.75208937654773
104,-16.87,-195.8925345289203
105,-47.16,-1195.0166915667169
106,-2741.44,-1843.6916176060847
107,-3631.26,-3280.7667328957536
108,-5.13,-139.09882092871504
109,-35.0,-185.9294522129727
110,-3023.27,-2703.605061144062
111,-73.45,-324.86434569843095
112,-29.12,-558.9753530209682
113,-22.89,-207.11442164940695
114,-3048.94,-2934.8490861072723
115,-10.64,-127.23996410887314
116,-3.26,-112.50848376480744
117,-61.3,-306.45259882197934
118,-5.0,-124.2986564535833
119,-2785.54,-1973.498868847823
120,-1740.84,-1851.239376950906
121,-2.95,-110.55068610220027
122,-26.77,-142.79426026867372
123,-42.78,-329.7449184304054
124,-2505.5,-327.04805198130526
125,-15.64,-129.1062704389121
126,-2675.86,-2505.175644023825
127,-1906.69,-1973.498868847823
128,-1821.88,-1397.0496419668166
129,-1739.12,-1790.0927278829006
130,-33.64,-301.2139372467474
131,-4007.87,-3688.619317766082
132,-4.01,-103.77008986650495
133,-25.26,-142.79426026867372
134,-669.87,-725.4171539394658
135,-1.78,-114.91377658780345
136,-46.77,-153.42396829893474
137,-16.97,-217.28579112843505
138,-7.45,-137.17231950977418
139,-4.26,-129.28626861913145
140,-1.94,-104.52648936626015
141,-2907.84,-2505.175644023825
142,-16.39,-118.33955005682972
143,-1185.05,-1195.0166915667169
144,-41.92,-1550.8223181658
145,-8.56,-137.17231950977418
146,-8.26,-157.84382678040294
147,-3664.98,-3283.5567998915994
148,-8.0,-194.85330987650894
149,-3114.61,-2764.576800909024
150,-1.98,-109.19605276277082
151,-2.43,-109.19605276277082
152,-3.77,-147.35612766384082
153,-48.64,-200.87709124517926
154,-1011.81,-1973.498868847823
155,-12.45,-195.8925345289203
156,-1.29,-112.12187846628109
157,-5.53,-179.05637744373885
158,-53.32,-162.58339828874716
159,-75.22,-204.96578212704335
160,-4.15,-146.3740980150128
161,-3657.26,-2383.9724644162734
162,-1599.21,-2808.3658807773763
163,-19.87,-220.93586756597006
164,-12.66,-138.32344082124195
165,-20.06,-275.44448540923554
166,-5.78,-146.3740980150128
167,-5.77,-188.4948184894488
168,-3601.52,-3479.4704305738064
169,-29.48,-213.2635409185673
170,-3.41,-103.77008986650495
171,-16.74,-134.3519655900034
172,-2727.43,-301.2139372467474
173,-17.58,-217.28579112843505
174,-1622.5,-1623.5351078854235
175,-988.01,-1397.0496419668166
176,-3827.24,-3337.600578130649
177,-2718.25,-2291.1011498077914
178,-18.6,-235.69947561477755
179,-11.67,-152.20076410646914
180,-41.53,-407.6145618353137
181,-1918.37,-1790.0927278829006
182,-4001.81,-3688.619317766082
183,-15.13,-165.27622951021604
184,-1939.15,-1885.975834038976
185,-15.42,-152.20076410646914
186,-115.73,-194.85330987650894
187,-47.08,-306.45259882197934
188,-132.92,-204.96578212704335
189,-240.66,-914.2084704640743
190,-7.86,-137.17231950977418
191,-2.54,-117.35497428957436
192,-165.39,-354.55546935013757
193,-991.01,-313.1890291365497
