,target,predicted
0,-41.53,-299.2231295564177
1,-3023.27,-2802.28118242699
2,-694.32,-865.0053727524258
3,-1776.15,-1748.5877535832356
4,-46.77,-216.3632287137052
5,-3235.01,-2987.9183749783206
6,-8.92,-298.83677286202555
7,-2757.22,-2802.28118242699
8,-4.15,-276.36750311131465
9,-88.98,-300.83504392566
10,-3664.98,-3012.7484442839655
11,-3890.98,-3675.418159948208
12,-29.64,-311.54879333200387
13,-79.59,-292.08861690185006
14,-7.84,-227.42150717901586
15,-2936.54,-2987.9183749783206
16,-4.29,-215.64972758387083
17,-2.95,-225.1086512468984
18,-1.64,-260.23840742960675
19,-127.36,-365.0688083116187
20,-24.46,-266.9458807997623
21,-3971.85,-3809.2208128935667
22,-1575.97,-320.32068966555926
23,-9.82,-241.5964464341333
24,-1906.69,-1809.8689756314589
25,-10.54,-227.42150717901586
26,-3840.88,-3500.155035855038
27,-4.26,-215.64972758387083
28,-2505.5,-456.00345458559644
29,-1138.3,-1278.815249252929
30,-2719.07,-3012.7484442839655
31,-3293.85,-2569.82577718549
32,-8.26,-226.6416226373423
33,-5.97,-225.1086512468984
34,-2260.74,-1702.5187608675674
35,-15.13,-237.45021575780754
36,-1.94,-220.43158159885039
37,-1821.88,-1702.5187608675674
38,-1713.76,-1768.8461685816078
39,-3263.52,-2981.7029481654813
40,-3048.94,-2981.7029481654813
41,-33.5,-292.08861690185006
42,-3824.62,-3675.418159948208
43,-669.87,-865.0053727524258
44,-2199.18,-2225.6895884246123
45,-70.02,-365.0688083116187
46,-18.6,-237.67279637202202
47,-7.45,-252.59439225319454
48,-2196.81,-2225.6895884246123
49,-37.43,-290.9149327926937
50,-5.69,-232.90900047855757
51,-2328.29,-2610.2069620905468
52,-58.23,-317.1395648963275
53,-3601.52,-3544.9202740626533
54,-2.85,-209.77453375543232
55,-17.58,-278.6075308217713
56,-1939.15,-1966.9385273074918
57,-42.31,-299.2231295564177
58,-1482.57,-2051.2815885371133
59,-26.77,-270.5046461000954
60,-13.69,-270.5046461000954
61,-13.59,-298.83677286202555
62,-1599.21,-2248.9167190450376
63,-10.64,-204.0940784065249
64,-1011.81,-1809.8689756314589
65,-91.7,-317.1395648963275
66,-57.26,-317.1395648963275
67,-33.64,-638.406330907551
68,-1531.16,-1619.429652685305
69,-2675.86,-2615.1355219755824
70,-3.43,-253.46231088813911
71,-2086.43,-310.4383208498999
72,-0.86,-260.23840742960675
73,-2727.43,-638.406330907551
74,-3.66,-221.87924535017584
75,-41.22,-286.6272920359262
76,-23.78,-456.00345458559644
77,-1918.37,-1880.3587178648856
78,-3049.36,-2248.9167190450376
79,-8.56,-252.59439225319454
80,-3.28,-320.32068966555926
81,-2236.81,-3069.651879087427
82,-5.71,-276.36750311131465
83,-2448.32,-2615.1355219755824
84,-1.98,-222.21626828492802
85,-1542.53,-1748.5877535832356
86,-2.32,-222.21626828492802
87,-1622.5,-1779.0734436963946
88,-2.71,-310.4383208498999
89,-36.16,-262.62650404016136
90,-1739.12,-1880.3587178648856
91,-3827.24,-3069.651879087427
92,-3855.6,-3544.9202740626533
93,-22.89,-292.08861690185006
94,-988.01,-1702.5187608675674
95,-2.54,-209.77453375543232
96,-3.6,-253.46231088813911
97,-47.82,-299.2231295564177
98,-1941.4,-2569.82577718549
99,-128.32,-373.28758063682153
100,-2228.76,-2215.6393434066295
101,-347.97,-522.1010523217075
102,-12.27,-227.42150717901586
103,-2907.84,-2615.1355219755824
104,-3800.03,-3069.651879087427
105,-1740.84,-1768.8461685816078
106,-2965.18,-2981.7029481654813
107,-1788.7,-1806.5784268000023
108,-2128.42,-1779.0734436963946
109,-20.32,-257.96430307806185
110,-2785.54,-1809.8689756314589
111,-260.35,-522.1010523217075
112,-2.15,-220.43158159885039
113,-5.14,-222.94223669592253
114,-22.83,-290.9149327926937
115,-5.6,-222.94223669592253
116,-655.72,-865.0053727524258
117,-4.01,-221.87924535017584
118,-3.41,-221.87924535017584
119,-1590.24,-1779.0734436963946
120,-2756.74,-3012.7484442839655
121,-3.73,-216.3632287137052
122,-132.3,-474.2580014097526
123,-3685.4,-3533.3351588078085
124,-2.85,-226.6416226373423
125,-12.66,-213.09713384163172
126,-3.21,-257.96430307806185
127,-3631.26,-3533.3351588078085
128,-3555.34,-3533.3351588078085
129,-3462.55,-3500.155035855038
130,-2717.18,-2569.82577718549
131,-38.08,-243.5705104516253
132,-47.31,-285.71984262354744
133,-15.32,-204.0940784065249
134,-4007.87,-3809.2208128935667
135,-1175.43,-638.406330907551
136,-3019.19,-2610.2069620905468
137,-25.26,-270.5046461000954
138,-2738.74,-2051.2815885371133
139,-2420.08,-2343.2289930659176
140,-4001.81,-3809.2208128935667
141,-39.93,-311.54879333200387
142,-4.87,-222.94223669592253
143,-3976.99,-3675.418159948208
144,-114.34,-365.0688083116187
145,-173.48,-406.7126889208989
146,-165.39,-373.28758063682153
147,-1.78,-260.23840742960675
148,-469.44,-474.2889086950148
149,-35.0,-290.9226468803388
