,target,predicted
0,-41.53,-434.7169087228456
1,-47.82,-434.7169087228456
2,-42.31,-434.7169087228456
3,-83.28,-382.66661349716776
4,-173.76,-382.66661349716776
5,-6.67,-300.23893892361264
6,-8.08,-300.23893892361264
7,-9.91,-300.23893892361264
8,-7.22,-223.04605069463628
9,-17.87,-223.04605069463628
10,-9.84,-223.04605069463628
11,-3657.26,-2043.9489371802622
12,-2199.18,-2043.9489371802622
13,-2196.81,-2043.9489371802622
14,-6.64,-456.52426770900695
15,-4.16,-456.52426770900695
16,-5.69,-456.52426770900695
17,-93.9,-311.5711633206469
18,-82.29,-311.5711633206469
19,-105.08,-311.5711633206469
20,-38.69,-295.54199153996103
21,-33.77,-295.54199153996103
22,-28.09,-295.54199153996103
23,-38.07,-642.5631110486588
24,-35.25,-642.5631110486588
25,-39.92,-642.5631110486588
26,-40.73,-266.2271785510351
27,-33.1,-266.2271785510351
28,-22.8,-266.2271785510351
29,-3860.77,-2132.584497536434
30,-3462.55,-2132.584497536434
31,-3840.88,-2132.584497536434
32,-1.78,-362.28033525113904
33,-1.64,-362.28033525113904
34,-0.86,-362.28033525113904
35,-4.93,-255.5233669679361
36,-5.02,-255.5233669679361
37,-5.3,-255.5233669679361
38,-1542.53,-1523.5738454809557
39,-1776.15,-1523.5738454809557
40,-1842.39,-1523.5738454809557
41,-1575.97,-374.87794686377913
42,-3.28,-374.87794686377913
43,-47.48,-374.87794686377913
44,-37.43,-419.0584055032731
45,-35.0,-419.0584055032731
46,-22.83,-419.0584055032731
47,-1.72,-383.70570982610036
48,-3.09,-383.70570982610036
49,-21.96,-383.70570982610036
50,-2.7,-238.74593539706467
51,-5.86,-238.74593539706467
52,-2.46,-238.74593539706467
53,-1482.57,-643.9415806629966
54,-2738.74,-643.9415806629966
55,-41.92,-643.9415806629966
56,-12.16,-348.09156609813135
57,-1.38,-348.09156609813135
58,-9.4,-348.09156609813135
59,-9.12,-457.53920846278584
60,-1752.9,-457.53920846278584
61,-20.06,-457.53920846278584
62,-42.8,-383.94614789899924
63,-3.18,-383.94614789899924
64,-13.09,-383.94614789899924
65,-4.62,-153.92651417941875
66,-1.45,-153.92651417941875
67,-8.99,-153.92651417941875
68,-4.6,-288.62859217882925
69,-36.16,-288.62859217882925
70,-11.18,-288.62859217882925
71,-4.81,-482.79238261922734
72,-1388.85,-482.79238261922734
73,-12.94,-482.79238261922734
74,-0.77,-335.7164117362504
75,-0.87,-335.7164117362504
76,-0.37,-335.7164117362504
77,-33.5,-395.1199149938903
78,-22.89,-395.1199149938903
79,-79.59,-395.1199149938903
80,-47.08,-482.0176585419817
81,-61.3,-482.0176585419817
82,-24.29,-482.0176585419817
83,-17.98,-149.9219214092373
84,-3.11,-149.9219214092373
85,-5.64,-149.9219214092373
86,-1.25,-168.02047934622578
87,-2.74,-168.02047934622578
88,-6.06,-168.02047934622578
89,-9.45,-364.47807143759127
90,-33.33,-364.47807143759127
91,-16.54,-364.47807143759127
92,-79.25,-281.6761935618153
93,-110.45,-281.6761935618153
94,-10.71,-281.6761935618153
95,-1.84,-38.73359080097831
96,-1.15,-38.73359080097831
97,-1.29,-38.73359080097831
98,-15.13,-161.43919652718387
99,-3.73,-167.29103830291191
100,-46.77,-167.29103830291191
101,-115.73,-276.05440499340193
102,-8.0,-276.05440499340193
103,-27.46,-276.05440499340193
104,-12.66,-233.86691831410445
105,-7.65,-233.86691831410445
106,-11.52,-352.1540543162437
107,-41.22,-386.75710405615496
108,-4.84,-386.75710405615496
109,-16.74,-386.75710405615496
110,-1671.03,-439.30350767751986
111,-11.12,-439.30350767751986
112,-1694.52,-439.30350767751986
113,-26.93,-406.06250445735225
114,-60.88,-406.06250445735225
115,-1890.34,-406.06250445735225
116,-4.81,-372.2539655790991
117,-88.82,-372.2539655790991
118,-48.64,-372.2539655790991
119,-19.26,-334.1447917197837
120,-31.19,-334.1447917197837
121,-50.32,-334.1447917197837
122,-33.64,-528.5585320523434
123,-1175.43,-528.5585320523434
124,-2727.43,-528.5585320523434
125,-2.85,-424.897140718559
126,-8.26,-424.897140718559
127,-5.69,-396.2174926986679
128,-3.14,-215.77975182295884
129,-47.19,-215.77975182295884
130,-2.21,-335.46224937315105
131,-15.34,-217.28658587977796
132,-50.95,-217.28658587977796
133,-15.94,-217.28658587977796
134,-18.6,-141.1129121278784
135,-43.06,-311.4896383783682
136,-15.66,-311.4896383783682
137,-2448.32,-815.8642964555179
138,-2675.86,-815.8642964555179
139,-2907.84,-815.8642964555179
140,-1515.51,-570.6194825008758
141,-97.9,-570.6194825008758
142,-33.71,-570.6194825008758
143,-2.37,-323.800862756156
144,-21.63,-323.800862756156
145,-1.68,-323.800862756156
146,-1.29,-345.2920351306409
147,-2.02,-345.2920351306409
148,-1.67,-345.2920351306409
149,-74.17,-482.260362322895
150,-64.33,-477.7880823705615
151,-24.54,-482.260362322895
152,-2.71,-1125.5646242958953
153,-2086.43,-1125.5646242958953
154,-2610.28,-1125.5646242958953
155,-2.71,-18.672476162581283
156,-1.55,-231.30768439380847
157,-1.78,-231.30768439380847
158,-3.32,-231.30768439380847
159,-48.59,-280.51716919726124
160,-82.62,-280.51716919726124
161,-17.66,-280.51716919726124
162,-3.46,-277.1532340446531
163,-3.65,-277.1532340446531
164,-21.22,-277.1532340446531
165,-82.36,-447.6400531165251
166,-77.62,-447.6400531165251
167,-5.14,-380.89576570202956
168,-2.89,-380.89576570202956
169,-5.0,-380.89576570202956
170,-5.17,-207.10167864949307
171,-3.91,-207.10167864949307
172,-4.97,-207.10167864949307
173,-19.2,-574.4370234975462
174,-34.83,-381.1225117517221
175,-37.03,-381.1225117517221
176,-81.84,-381.1225117517221
177,-14.63,-547.36457830981
178,-23.85,-547.36457830981
179,-73.45,-547.36457830981
180,-4.55,-297.7247909742427
