,target,predicted
0,-47.08,-132.16937646484598
1,-33.5,-122.06135792720141
2,-35.25,-127.15750578933311
3,-1.67,-62.194791057911964
4,-5.57,-51.92939200017969
5,-2.05,-25.02343413730391
6,-1691.56,-2329.853761822898
7,-28.09,-58.81935267531067
8,-10.54,-25.639092249198246
9,-1.55,-21.236045399392903
10,-33.33,-78.507448651928
11,-1.25,-29.30290524728547
12,-5.14,-27.09936832421402
13,-8.65,-35.74332106668186
14,-1.58,-22.706678572992555
15,-5.13,-81.87092822528764
16,-3800.03,-2873.3969325321577
17,-13.78,-202.75316355121572
18,-4.97,-36.62993344158045
19,-2128.42,-1684.0674007635523
20,-1175.43,-627.9492086857061
21,-3114.61,-2926.733152301765
22,-16.39,-76.51788080109088
23,-2936.54,-2329.853761822898
24,-6.64,-76.67696948656523
25,-7.5,-25.94873213053912
26,-1890.34,-497.83241953719823
27,-4.93,-56.3975211928774
28,-4.13,-75.69569410355633
29,-4.81,-100.73041855426325
30,-3564.45,-2533.182824081654
31,-47.16,-251.75799241298486
32,-3855.6,-3292.3296884113374
33,-9.12,-138.50593315965781
34,-6.86,-25.94873213053912
35,-5.86,-36.155690479487085
36,-10.78,-56.92222962046622
37,-11.88,-68.51031463236633
38,-3657.26,-2782.4889250970255
39,-5.6,-32.07542337208361
40,-4.62,-25.65186311404613
41,-15.32,-35.42793658864416
42,-41.92,-124.30409474207154
43,-43.06,-71.0296509086445
44,-7.91,-32.07542337208361
45,-38.69,-58.81935267531067
46,-3.65,-46.289827434779575
47,-8.6,-60.96326869677392
48,-3555.34,-3368.33328734597
49,-56.28,-118.62386152311848
50,-4.31,-33.29111935000575
51,-93.9,-108.95688944465932
52,-15.57,-46.96388258196823
53,-8.09,-28.068883817111928
54,-2420.28,-2913.7232242762666
55,-22.07,-68.35704673938628
56,-2.16,-70.61670270451393
57,-1806.3,-1924.6830507537165
58,-37.03,-99.54524062581143
59,-3462.55,-3779.490420796531
60,-3.73,-65.14049573987056
61,-55.84,-113.01117488445435
62,-46.77,-42.30357084718655
63,-1.16,-62.11937168645739
64,-2236.81,-2873.3969325321577
65,-1.09,-18.859504790465298
66,-17.98,-36.78948100190558
67,-10.64,-35.42793658864416
68,-2505.5,-2049.9088385291734
