,target,predicted
0,-0.65,-9.874173303033428
1,-0.88,-10.837614310004946
2,-378.0,-173.61448803071045
3,-0.42,-2.843313309684619
4,-0.69,-5.838015015804232
5,-28.35,-19.98051357128776
6,-1.8,-56.628207442811664
7,-18.29,-13.734291679315646
8,-0.76,1.1217406592702577
9,-1.65,-5.991412841991036
10,-15.85,-22.072981411273613
11,-18.48,-296.03108729352505
12,-23.28,-16.351696044701818
13,-1.0,-7.621358970680537
14,-1.47,-8.43927997446339
15,-2.24,-21.988260706054774
16,-4.75,-19.182124080531196
17,-10.66,-25.313329615443095
18,-14.04,-16.792692057695554
19,-19.89,-26.40396626651308
20,-3.34,-3.166367539839784
21,-10.65,-16.88397226885536
22,-481.2,-148.3860315437855
23,-1.85,-4.131800589350373
24,-15.66,-19.98051357128776
25,-1.0,-3.5696291104134508
26,-7.29,-19.182124080531196
27,-2.83,-33.882399648594756
28,-464.8,-419.10853734995055
29,-8.49,-11.533472998858624
30,-0.53,-1.7642468776560665
31,-8.63,-12.884319677253798
32,-2.04,-3.921121909808138
33,-2.14,-12.08499063787984
34,-1.35,-0.29896072870251716
35,-718.0,-1059.114222094983
36,-2.0,-9.435874825333304
37,-3.91,-15.516940799850756
38,-0.94,-9.332853972275537
39,-2.54,-10.837614310004946
40,-1.35,-5.910157138342497
41,-318.0,-404.004863710831
42,-1.36,-0.5571852104422128
43,-1.23,-6.655119111609541
44,-1.88,-6.620526933210987
45,-1014.4,-935.3985350536491
46,-44.83,-43.46152028312973
47,-0.33,-8.315640474939551
48,-0.78,-5.838015015804232
49,-0.75,-5.5218558520528696
50,-1.33,-6.495768200127512
51,-1.17,-2.859622182078539
52,-2.79,-0.14795377979019864
53,-15.22,-13.954396038360455
54,-711.6,-1059.114222094983
55,-15.22,-14.904492796639058
56,-1.6,-13.328109316862779
57,-10.88,-185.34011540628086
58,-1012.4,-842.1810748650821
59,-10.4,-16.792692057695554
60,-2.73,-9.435874825333304
61,-1016.0,-831.4228899168188
62,-642.4,-703.1558812702782
63,-565.2,-501.86236257729496
64,-14.6,-4.841793800652005
65,-0.6,-12.706081714185897
66,-23.84,-29.295196276965378
67,-4.39,-6.941527817211643
68,-0.93,-9.84740416154193
69,-14.14,-29.295196276965378
70,-7.39,-6.941527817211643
71,-742.4,-764.3092452913637
72,-8.85,-9.266594680464046
73,-5.3,-13.863167703165917
74,-362.4,-319.58742536199617
75,-11.03,-173.61448803071045
76,-2.44,-4.380632716674599
77,-787.2,-527.4312288477115
78,-1.6,-6.655119111609541
79,-963.2,-1059.114222094983
80,-10.05,-16.792692057695554
81,-12.04,-17.461130722580037
82,-334.8,-109.18656989586145
83,-9.82,-25.494292985086435
84,-15.28,-36.1048462328778
85,-0.28,-8.086752252285793
86,-0.65,-10.775336190093293
87,-1.99,-6.4785581843756495
88,-9.33,-16.88397226885536
89,-747.6,-508.2444013839521
90,-0.99,-38.841819830550435
91,-7.04,-15.281402136751776
92,-1.64,-0.29896072870251716
93,-1.55,0.3466186769282184
94,-2.35,-11.443424042542729
95,-4.83,-27.62292786074263
96,-1.55,-0.43586983141273783
97,-1.04,-4.982089469796572
98,-0.78,1.1217406592702577
99,-2.68,-11.541603424450726
100,-1.47,-5.866138869598622
101,-1.36,0.4920792118179508
102,-11.56,-109.18656989586145
103,-547.2,-501.86236257729496
104,-14.96,-56.76294970735883
105,-954.4,-824.5693202147417
106,-4.38,-24.25090232764198
107,-0.14,-4.38741975521852
108,-0.25,-4.126274428161461
109,-4.03,-5.870999073355735
110,-3.76,-17.076909808209404
111,-1.25,-14.358197310844153
112,-1.39,-2.8066802553859893
113,-0.71,-18.62577453837339
114,-6.87,-7.060232611508735
115,-767.6,-730.8792395941231
116,-892.4,-764.3092452913637
117,-3.32,-3.921121909808138
118,-6.42,-28.50141989219386
119,-983.2,-711.3975838442938
120,-11.16,-8.742718117832709
121,-7.18,-7.060232611508735
122,-12.48,-24.01157687403463
123,-3.58,-11.533472998858624
124,-0.96,-3.5696291104134508
125,-5.06,-22.285216772655517
126,-590.4,-173.71449981250814
127,-2.73,-7.235754777979898
128,-1.87,-6.495768200127512
129,-1.14,-4.841793800652005
130,-0.66,-38.841819830550435
131,-1.43,-2.8066802553859893
132,-11.74,-34.28849804720349
133,-4.55,-14.355097642237538
134,-0.57,-5.460340680753878
135,-15.48,-27.351303011521814
136,-28.8,-27.230826254706873
137,-2.73,-12.398312787706631
138,-1000.8,-877.2355381116838
139,-1.43,-6.620526933210987
140,-2.47,-21.988260706054774
141,-1.84,-21.988260706054774
142,-16.33,-9.332853972275537
143,-0.8,-4.504559811718745
144,-15.34,-27.022898218654603
