,target,predicted
0,-2.37,-74.79149098646033
1,-7.84,-540.284077814967
2,-1.29,-205.87969410782637
3,-9.01,-546.8037520712448
4,-1.09,-51.12585475958717
5,-61.3,-226.8506269435538
6,-2260.74,-1633.4824168802288
7,-9.38,-67.18185449705393
8,-12.9,-75.76682389428925
9,-24.54,-100.63881881375816
10,-988.01,-1633.4824168802288
11,-6.45,-75.76682389428925
12,-8.33,-106.29865381070346
13,-11.39,-64.01953122323042
14,-11.12,-227.1796103813927
15,-7.38,-104.75935957455326
16,-2448.32,-2197.513480102394
17,-1.16,-74.64334909747502
18,-19.99,-80.61947158194107
19,-5.69,-94.79108490839874
20,-1.58,-57.17549557311118
21,-49.18,-136.07434213276179
22,-1.33,-56.458250839623275
23,-12.16,-87.5384059753028
24,-1542.53,-1696.4480330309434
25,-24.29,-226.8506269435538
26,-37.2,-193.4590264633681
27,-2.7,-67.86489363305986
28,-22.89,-543.6637381457314
29,-4.97,-64.67283486152851
30,-11.88,-88.87110475502556
31,-3.65,-139.22914070486047
32,-2.5,-54.86814107745628
33,-10.77,-106.29865381070346
34,-10.36,-65.75343076602306
35,-4.15,-418.07877138932963
36,-6.41,-66.24929155339481
37,-1.65,-57.17549557311118
38,-19.64,-201.20604454957527
39,-1482.57,-1142.874732179795
40,-33.33,-124.9357809428199
41,-6.67,-71.65083513477072
42,-3048.94,-2484.030465366807
43,-8.68,-86.36529731621235
44,-11.18,-76.64399031840212
45,-1.38,-87.5384059753028
46,-1752.9,-617.548137851651
47,-2675.86,-2197.513480102394
48,-8.93,-81.67068790432825
49,-2719.07,-2922.8734316027126
50,-10.71,-94.07232324487674
51,-16.93,-92.10277609137415
52,-14.69,-83.66771562278588
53,-4.81,-89.0920042413614
54,-40.73,-91.1468390742581
55,-5.3,-81.33282937115695
56,-16.39,-94.05068831630047
57,-5.14,-114.58869118771048
58,-3.26,-191.16164707371843
59,-3685.4,-3655.8860966838683
60,-2785.54,-2036.4429282034712
61,-14.92,-97.25716645562764
62,-56.28,-131.09246196541932
63,-2936.54,-2186.54626462228
64,-8.88,-66.23623376855106
65,-0.81,-60.595839440945056
66,-1821.88,-1633.4824168802288
67,-29.63,-94.88013574509004
68,-13.69,-213.86848101186138
69,-8.15,-60.36364791910196
70,-11.52,-69.3383787358964
71,-9.12,-617.548137851651
72,-1.16,-80.8186152984058
73,-14.63,-112.31928486983391
74,-25.26,-213.86848101186138
75,-1.94,-543.4795562169819
76,-18.67,-72.18270756562112
77,-28.09,-93.11806194326499
78,-0.99,-51.12585475958717
79,-15.94,-74.79094460442701
80,-4.31,-64.77328701993343
81,-3855.6,-3560.2586075575928
82,-2.85,-61.445832031716996
83,-8.65,-64.80213966112834
84,-33.1,-91.1468390742581
85,-29.33,-150.32561477480732
86,-49.41,-97.1528165485289
87,-3.16,-498.8195777334786
88,-55.85,-129.56253400421863
89,-31.44,-193.4590264633681
90,-0.86,-220.93515730106196
91,-33.71,-258.5166249413934
92,-1175.43,-761.0913253167038
93,-1671.03,-227.1796103813927
94,-20.06,-617.548137851651
95,-8.82,-88.87110475502556
96,-19.2,-107.55727784584123
97,-35.76,-337.3307815474613
98,-17.66,-77.77521585738505
99,-33.5,-543.6637381457314
100,-2.16,-372.9088199582703
101,-44.74,-118.65460075545599
102,-10.78,-72.18270756562112
103,-16.99,-139.22914070486047
104,-3564.45,-3377.811089539149
105,-11.55,-67.80974533241216
106,-23.85,-112.31928486983391
107,-5.59,-60.36364791910196
108,-19.4,-150.32561477480732
109,-29.48,-110.87831169108313
110,-6.74,-63.45606002058475
111,-2.15,-543.4795562169819
112,-11.61,-64.01953122323042
113,-1138.3,-506.5890808677343
114,-5.02,-81.33282937115695
115,-3.56,-56.365009947020965
116,-4.36,-372.9088199582703
117,-16.21,-99.7710567126656
118,-3023.27,-3140.903304736908
119,-1941.4,-2480.245513395749
120,-2.2,-80.8186152984058
121,-10.77,-80.61947158194107
122,-0.37,-62.024002757872054
123,-6.65,-60.36364791910196
124,-347.97,-356.4949461953564
125,-7.12,-57.7589628949272
126,-4.35,-64.77328701993343
127,-3.81,-54.23368552548257
128,-9.82,-86.36529731621235
129,-3.01,-56.085377727124815
130,-57.26,-183.80188813893
131,-47.48,-100.5930316818789
132,-88.82,-128.96617666790166
133,-3.99,-81.88663833954377
134,-139.47,-150.5224190423523
135,-1.16,-57.17549557311118
136,-93.27,-144.29432878112
137,-6.63,-57.7589628949272
138,-3114.61,-2441.0034035856106
139,-5.0,-114.58869118771048
140,-5.38,-135.42470881345287
141,-2.66,-191.16164707371843
142,-3.11,-54.69049651404691
143,-7.06,-80.58066672698348
144,-16.41,-65.75343076602306
145,-7.34,-62.54501619415922
146,-3.28,-100.5930316818789
147,-4.1,-106.67032756224681
148,-7.48,-79.25988904395913
149,-6.14,-86.43969460325572
150,-1.39,-80.8186152984058
151,-37.03,-110.54806716874907
152,-165.39,-224.13035296264138
153,-60.88,-325.639898954112
154,-38.08,-143.00970930597217
155,-1.25,-64.64559484980967
156,-64.33,-125.6760477209268
157,-4.16,-94.79108490839874
158,-2.56,-74.64334909747502
159,-1.68,-74.79149098646033
160,-1.31,-67.4200445847891
161,-12.07,-64.01953122323042
162,-95.54,-144.29432878112
163,-15.99,-80.85089058805409
164,-58.23,-183.80188813893
165,-97.9,-258.5166249413934
166,-0.61,-60.595839440945056
167,-38.69,-93.11806194326499
168,-3049.36,-3377.811089539149
169,-4.79,-76.5825037606332
170,-1694.52,-227.1796103813927
171,-58.05,-112.45198396706482
172,-5.01,-86.8288089542753
173,-52.27,-97.25716645562764
174,-2.71,-227.56858934082732
