,target,predicted
0,-47.08,-137.8574285328831
1,-326.59,-349.33597726432424
2,-6.14,-53.98906704228621
3,-28.09,-78.44126613939969
4,-3.07,-77.20045106948851
5,-41.53,-144.86267524993596
6,-230.42,-241.24868359398928
7,-1175.43,-729.8883198883195
8,-5.02,-49.944551364042695
9,-17.66,-89.5459987314778
10,-1.33,-35.185494231199286
11,-11.18,-52.79501420898554
12,-2.02,-46.1254477855493
13,-3019.19,-2930.0367070817665
14,-27.73,-72.05625290165257
15,-41.12,-94.33701164344006
16,-18.67,-63.391496021608155
17,-1.78,-38.06393338422943
18,-7.86,-69.02300352075122
19,-2.54,-54.48975568773052
20,-9.84,-54.586376919232286
21,-0.94,-35.185494231199286
22,-33.13,-73.46089406103948
23,-5.78,-115.24643424934459
24,-29.63,-65.02551044269728
25,-39.92,-120.00600039623367
26,-2718.25,-2337.079290724898
27,-3.73,-48.340443661206265
28,-58.05,-94.38853682597195
29,-3.47,-46.902228427324054
30,-54.98,-124.66944883934926
31,-10.54,-46.86310351835739
32,-3.14,-59.30482798849787
33,-2.43,-42.10535432937626
34,-82.62,-89.5459987314778
35,-2.07,-46.94251523039151
36,-0.87,-41.26808190963798
37,-31.82,-72.05625290165257
38,-1.29,-58.46865216445276
39,-58.67,-241.12308563829632
40,-22.73,-94.49756751949192
41,-3657.26,-2640.7705959434
42,-1788.7,-1909.1016224188688
43,-15.99,-69.89293449541715
44,-17.58,-145.7438221658114
45,-15.72,-59.73815202151856
46,-16.93,-67.84601601749385
47,-31.19,-85.67333517845992
48,-73.45,-115.5095930969321
49,-8.15,-47.55421135055081
50,-4.28,-69.06197588623496
51,-20.44,-62.4467119105965
52,-2727.43,-729.8883198883195
53,-22.89,-185.48110395608262
54,-1.8,-58.64393614374836
55,-39.93,-135.69259067443986
56,-5.97,-44.096926510170924
57,-7.65,-55.85393378825666
58,-3.97,-66.43778263164221
59,-19.4,-110.90638061690873
60,-2.66,-47.91528897360632
61,-2289.87,-2337.079290724898
62,-1806.3,-1909.1016224188688
63,-4.35,-56.06103281395313
64,-48.59,-89.5459987314778
65,-3048.94,-2929.06678521316
66,-0.5,-34.787954358366875
67,-4.55,-73.75782156402695
68,-26.52,-69.02127174689178
69,-20.32,-118.2516378494571
70,-9.82,-70.74449655512002
71,-9.12,-102.0428219849611
72,-1.54,-46.1254477855493
73,-5.59,-47.55421135055081
74,-1.09,-38.26114502132458
75,-5.17,-60.877822273382925
76,-91.7,-169.0441840554765
77,-17.33,-81.1682289568909
78,-4.02,-49.41197546523206
79,-4.31,-56.06103281395313
80,-2.08,-48.67414788193735
81,-33.18,-104.9292554188922
82,-6.95,-54.693911918685366
83,-2.26,-49.67799440145353
84,-16.54,-94.03223886450992
85,-10.78,-53.70822876631207
86,-52.27,-77.20045106948851
87,-6.41,-54.58166786131104
88,-67.87,-171.14473098613348
89,-11.52,-59.734196918924425
90,-3.51,-53.405208653307746
91,-8.93,-56.20238862938704
92,-8.59,-54.693911918685366
93,-1.29,-39.94507135126123
94,-1.01,-33.91531559565252
95,-3.59,-53.70822876631207
96,-2.8,-41.90675276273772
97,-61.3,-137.8574285328831
98,-3.29,-46.94251523039151
99,-2.21,-48.1027055663458
100,-10.77,-69.54927171321123
101,-0.68,-33.91531559565252
102,-6.7,-47.64893240384712
103,-22.3,-69.89293449541715
104,-10.36,-55.25327474482053
105,-26.93,-289.78283407049446
106,-8.26,-124.79123694056027
107,-0.52,-43.75002527206346
108,-4.7,-61.05874878551272
109,-0.37,-41.26808190963798
110,-1138.3,-1129.5859192317785
111,-3971.85,-3897.9067613682023
112,-0.26,-34.787954358366875
113,-2.11,-41.300280120421334
114,-21.45,-59.73815202151856
115,-2084.19,-1985.5083052974383
116,-1.65,-38.01587648056475
117,-9.44,-49.384035869902924
118,-2420.08,-251.3075230435511
119,-32.54,-98.71265413099238
120,-2.56,-58.64393614374836
121,-43.22,-66.43778263164221
122,-7.19,-68.81708355520306
123,-1.97,-39.8352411193728
124,-42.03,-69.02127174689178
125,-2756.74,-2685.4293926882365
126,-2236.81,-2939.754677759774
127,-9.54,-52.38939446099025
128,-6.68,-48.09607924541281
129,-988.01,-1274.6970309064243
130,-20.56,-80.58935099803547
131,-48.64,-147.440293030094
132,-44.74,-124.66944883934926
133,-2199.18,-2640.7705959434
134,-2785.54,-1630.2935798461829
135,-10.57,-68.81708355520306
136,-33.64,-729.8883198883195
137,-14.92,-77.20045106948851
138,-3.73,-47.51416489701689
139,-64.33,-107.29054788528086
140,-5.72,-56.75789050045377
141,-3.47,-45.65960956328359
142,-5.13,-47.63858254510369
143,-4.97,-60.877822273382925
144,-1694.52,-1590.5798046235143
145,-31.64,-82.75549981638234
146,-2.85,-54.48975568773052
147,-1388.85,-89.07706587230359
148,-29.64,-135.69259067443986
149,-2196.81,-2640.7705959434
150,-54.61,-105.73580394099301
151,-38.69,-78.44126613939969
152,-35.0,-165.2872987996643
153,-3840.88,-3737.75941381892
154,-11.46,-56.2446931454216
155,-58.23,-169.0441840554765
156,-1413.77,-149.1904238669669
157,-14.81,-67.14345267869324
158,-3.56,-49.78200966096417
159,-1.16,-58.64393614374836
160,-5.0,-82.16577095510152
161,-54.03,-121.0584611983274
162,-1.31,-46.035870337547685
163,-25.26,-116.35035893013907
164,-22.8,-78.99500114602792
165,-3.01,-49.67799440145353
166,-10.71,-102.98893300333967
167,-2.16,-112.24947740090417
168,-8.92,-151.8055103938519
169,-4.12,-56.06103281395313
170,-7.84,-46.86310351835739
171,-33.77,-78.44126613939969
172,-47.82,-144.86267524993596
173,-53.32,-141.5938878608571
174,-93.9,-127.03003893311603
175,-7.46,-46.80221063970898
176,-5.29,-40.7235507656161
177,-22.83,-165.2872987996643
178,-23.85,-115.5095930969321
179,-13.09,-110.07547139426583
180,-42.8,-110.07547139426583
181,-1.72,-50.4735671325104
182,-2.54,-53.405208653307746
183,-8.86,-55.28498515771572
184,-2.41,-45.65960956328359
185,-1.55,-38.06393338422943
186,-2965.18,-2929.06678521316
187,-655.72,-692.1471915840852
188,-1841.16,-1807.8348463526743
189,-3.35,-49.78200966096417
190,-3.3,-51.4977682701973
191,-3555.34,-3604.558270363204
192,-5.38,-102.55136841991424
193,-27.46,-82.38811144859083
194,-13.69,-116.35035893013907
195,-347.97,-353.56893556679404
196,-3855.6,-3386.9820056546146
197,-1599.21,-2374.356707730397
198,-16.87,-96.83598675207861
199,-6.67,-53.978487347792985
200,-0.36,-34.787954358366875
201,-14.63,-115.5095930969321
202,-2.28,-72.79650666024723
203,-260.35,-353.56893556679404
204,-5.81,-124.10757712543854
205,-5.3,-62.51006593126219
206,-4.86,-49.85838483840879
207,-2.58,-48.340443661206265
208,-2.86,-39.011507134568866
209,-7.5,-52.126507964685395
210,-115.73,-82.38811144859083
211,-3.46,-51.4977682701973
212,-1.16,-38.01587648056475
213,-13.59,-151.8055103938519
214,-14.12,-59.0972893809502
215,-469.44,-349.33597726432424
216,-14.33,-56.2446931454216
217,-47.2,-86.53721578194099
218,-3.78,-47.63858254510369
219,-29.51,-81.1682289568909
220,-4.24,-45.65960956328359
221,-1.38,-58.51873424560972
222,-2.89,-82.16577095510152
223,-2.51,-40.548515716441656
224,-49.41,-80.58935099803547
225,-15.66,-62.78818611925271
226,-5.86,-49.42392905573919
227,-3.94,-48.67414788193735
228,-4.1,-49.41197546523206
229,-7.12,-47.8700276733973
230,-19.87,-149.1904238669669
231,-2.37,-63.81284458855923
232,-17.53,-251.3075230435511
233,-6.64,-63.014527698520396
234,-1691.56,-2099.83200096738
235,-8.97,-70.74449655512002
236,-29.48,-95.52797640336946
237,-7.48,-73.75782156402695
238,-3824.62,-2927.4543892952374
239,-79.59,-185.48110395608262
240,-4.84,-56.75789050045377
241,-29.9,-95.03506018347707
242,-4.79,-52.38939446099025
243,-4.57,-53.405208653307746
244,-1.68,-63.81284458855923
245,-3.43,-46.902228427324054
246,-3.16,-44.096926510170924
247,-5.77,-77.6026416919734
248,-3631.26,-3604.558270363204
249,-50.32,-85.67333517845992
250,-12.66,-55.85393378825666
251,-7.91,-56.811501549849325
252,-1.22,-35.185494231199286
253,-2128.42,-1756.2182564572797
254,-170.32,-145.29354025122046
255,-2.76,-39.011507134568866
256,-5.02,-52.17149687405614
257,-15.57,-69.89293449541715
258,-3.73,-93.1027258918882
259,-5.88,-54.58166786131104
260,-5.69,-63.014527698520396
261,-47.48,-321.5398422202944
262,-13.12,-67.84601601749385
263,-5.63,-93.1027258918882
264,-16.21,-97.74605496438024
265,-15.42,-89.79175576102
266,-20.53,-65.02551044269728
267,-3827.24,-2939.754677759774
268,-56.28,-98.71265413099238
269,-1939.15,-1821.5910436100576
270,-3.32,-38.06393338422943
271,-173.48,-342.3737786835569
272,-124.31,-139.61539961791775
273,-8.68,-70.74449655512002
274,-1.16,-47.699702019354625
275,-9.31,-49.384035869902924
276,-4.81,-89.07706587230359
277,-9.4,-58.51873424560972
278,-3564.45,-2374.356707730397
279,-4.13,-61.05874878551272
280,-2.71,-145.51649777161714
281,-35.1,-76.84999458234097
282,-91.47,-121.0584611983274
283,-1.32,-39.8352411193728
284,-1671.03,-1590.5798046235143
