,target,predicted
0,-41.53,-577.7024172080248
1,-47.82,-577.7024172080248
2,-42.31,-577.7024172080248
3,-83.28,-463.0739060818177
4,-173.76,-463.0739060818177
5,-6.67,-190.1971651470719
6,-8.08,-190.1971651470719
7,-9.91,-190.1971651470719
8,-7.22,-236.56817932434677
9,-17.87,-236.56817932434677
10,-9.84,-236.56817932434677
11,-1.16,-469.1327567950882
12,-1.8,-469.1327567950882
13,-2.56,-469.1327567950882
14,-3657.26,-1172.1344072212667
15,-2199.18,-1172.1344072212667
16,-2196.81,-1172.1344072212667
17,-2.13,-353.84014763660946
18,-1.78,-353.84014763660946
19,-6.94,-353.84014763660946
20,-2719.07,-2018.3097815699387
21,-3664.98,-2018.3097815699387
22,-2756.74,-2018.3097815699387
23,-93.9,-288.9699866961413
24,-82.29,-288.9699866961413
25,-105.08,-288.9699866961413
26,-38.69,-251.62819025369723
27,-33.77,-251.62819025369723
28,-28.09,-251.62819025369723
29,-46.59,-433.45820643722504
30,-56.28,-433.45820643722504
31,-32.54,-433.45820643722504
32,-40.73,-298.8940522269301
33,-33.1,-298.8940522269301
34,-22.8,-298.8940522269301
35,-3860.77,-1422.2664070702112
36,-3462.55,-1422.2664070702112
37,-3840.88,-1422.2664070702112
38,-2.54,-121.29581680145289
39,-2.85,-121.29581680145289
40,-2.5,-121.29581680145289
41,-1.78,-217.69561036010964
42,-1.64,-217.69561036010964
43,-0.86,-217.69561036010964
44,-18.49,-428.9808847613443
45,-21.45,-428.9808847613443
46,-15.72,-428.9808847613443
47,-5.78,-352.7882352610367
48,-4.15,-352.7882352610367
49,-5.71,-352.7882352610367
50,-2228.76,-863.0931907272936
51,-2718.25,-863.0931907272936
52,-2289.87,-863.0931907272936
53,-3293.85,-1250.433720852949
54,-2717.18,-1250.433720852949
55,-1941.4,-1250.433720852949
56,-42.78,-772.3731299858717
57,-30.01,-772.3731299858717
58,-41.12,-772.3731299858717
59,-16.39,-254.58964730767843
60,-9.11,-254.58964730767843
61,-7.18,-254.58964730767843
