,target,predicted
0,-41.53,-434.3309974188554
1,-47.82,-434.3309974188554
2,-42.31,-434.3309974188554
3,-83.28,-350.93029498765594
4,-173.76,-350.93029498765594
5,-7.22,-188.0862156463648
6,-17.87,-188.0862156463648
7,-9.84,-188.0862156463648
8,-1.16,-235.70404319968293
9,-1.8,-235.70404319968293
10,-2.56,-235.70404319968293
11,-3657.26,-1091.043835750843
12,-2199.18,-1091.043835750843
13,-2196.81,-1091.043835750843
14,-6.64,-337.8845975552361
15,-4.16,-337.8845975552361
16,-5.69,-337.8845975552361
17,-93.9,-313.0955518283627
18,-82.29,-313.0955518283627
19,-105.08,-313.0955518283627
20,-38.69,-217.26806710445578
21,-33.77,-217.26806710445578
22,-28.09,-217.26806710445578
23,-38.07,-372.18742344731663
24,-35.25,-372.18742344731663
25,-39.92,-372.18742344731663
26,-46.59,-408.7274740508975
27,-56.28,-408.7274740508975
28,-32.54,-408.7274740508975
29,-40.73,-320.79668534397047
30,-33.1,-320.79668534397047
31,-22.8,-320.79668534397047
32,-3860.77,-1521.9463990381382
33,-3462.55,-1521.9463990381382
34,-3840.88,-1521.9463990381382
35,-2.54,-55.609846166588
36,-2.85,-55.609846166588
37,-2.5,-55.609846166588
38,-1.78,-185.72454088099406
39,-1.64,-185.72454088099406
40,-0.86,-185.72454088099406
41,-5.78,-257.52197386950945
42,-4.15,-257.52197386950945
43,-5.71,-257.52197386950945
44,-6.39,-268.9963104744521
45,-4.79,-268.9963104744521
46,-9.54,-268.9963104744521
47,-2228.76,-1010.3689605722749
48,-2718.25,-1010.3689605722749
49,-2289.87,-1010.3689605722749
50,-4.93,-328.24423623388293
51,-5.02,-328.24423623388293
52,-5.3,-328.24423623388293
53,-3293.85,-1178.277591910255
54,-2717.18,-1178.277591910255
55,-1941.4,-1178.277591910255
56,-4001.81,-1645.8654988915957
57,-3971.85,-1645.8654988915957
58,-4007.87,-1645.8654988915957
59,-4.36,-257.3270454726089
60,-2.98,-257.3270454726089
61,-2.16,-257.3270454726089
62,-6.16,-262.4484825039051
63,-6.7,-262.4484825039051
64,-8.2,-262.4484825039051
65,-4.09,-211.64822582026096
66,-5.29,-211.64822582026096
67,-5.01,-211.64822582026096
68,-3601.52,-1350.668708224158
69,-3105.59,-1350.668708224158
70,-3855.6,-1350.668708224158
71,-11.88,-188.71590633594684
72,-8.82,-188.71590633594684
73,-8.79,-188.71590633594684
74,-6.87,-79.53483198087017
75,-7.34,-79.53483198087017
76,-11.78,-79.53483198087017
77,-1.16,-87.17207255973452
78,-1.58,-87.17207255973452
79,-1.65,-87.17207255973452
80,-3.04,-145.35696998119911
81,-3.3,-145.35696998119911
82,-2.5,-145.35696998119911
83,-2.86,-166.72906052020332
84,-2.76,-166.72906052020332
85,-2.86,-166.72906052020332
86,-27.73,-134.52591507923785
87,-31.82,-134.52591507923785
88,-19.66,-134.52591507923785
89,-6.65,59.692940769176246
90,-8.15,59.692940769176246
91,-5.59,59.692940769176246
92,-5.88,-102.52692984983757
93,-9.31,-102.52692984983757
94,-6.41,-102.52692984983757
95,-10.36,-177.49307580939666
96,-16.41,-177.49307580939666
97,-7.46,-174.84128460692784
98,-10.64,-174.84128460692784
99,-15.32,-174.84128460692784
100,-1.72,-239.5319680209227
101,-3.09,-239.5319680209227
102,-21.96,-239.5319680209227
103,-240.66,-498.9158175281971
104,-2420.08,-498.9158175281971
105,-17.53,-498.9158175281971
106,-2.7,-285.17337332783785
107,-5.86,-285.17337332783785
108,-2.46,-285.17337332783785
109,-2741.44,-752.2550047270586
110,-1806.3,-752.2550047270586
111,-1788.7,-752.2550047270586
112,-12.16,-246.86831949005534
113,-1.38,-246.86831949005534
114,-9.4,-246.86831949005534
115,-9.12,-487.2543175838907
116,-1752.9,-487.2543175838907
117,-20.06,-487.2543175838907
118,-4.62,-132.088973480679
119,-1.45,-132.088973480679
120,-8.99,-132.088973480679
121,-4.81,-459.63577899722407
122,-1388.85,-459.63577899722407
123,-12.94,-459.63577899722407
124,-2505.5,-572.3281963090303
125,-23.78,-572.3281963090303
126,-35.1,-572.3281963090303
127,-0.77,-201.75868045943696
128,-0.87,-201.75868045943696
129,-0.37,-201.75868045943696
130,-33.5,-315.5175478694851
131,-22.89,-315.5175478694851
132,-79.59,-315.5175478694851
133,-47.08,-406.0911470677454
134,-61.3,-406.0911470677454
135,-24.29,-406.0911470677454
136,-9.45,-155.6098150857555
137,-33.33,-155.6098150857555
138,-16.54,-155.6098150857555
139,-15.13,-180.28544947520604
140,-3.73,-204.9619323635084
141,-46.77,-204.9619323635084
142,-2.08,-145.07901722405214
143,-1.77,-145.07901722405214
144,-3.94,-145.07901722405214
145,-12.66,-163.64058365948003
146,-7.65,-163.64058365948003
147,-11.52,-112.831170770955
148,-7.5,-283.9249679461433
149,-14.69,-283.9249679461433
150,-14.12,-283.9249679461433
151,-7.06,-283.32510284850906
152,-3.59,-283.32510284850906
153,-10.78,-283.32510284850906
154,-1671.03,-534.5940508844467
155,-11.12,-534.5940508844467
156,-1694.52,-534.5940508844467
157,-26.93,-551.6016089205721
158,-60.88,-551.6016089205721
159,-1890.34,-551.6016089205721
160,-4.81,-164.24671959411918
161,-88.82,-164.24671959411918
162,-48.64,-164.24671959411918
163,-19.26,-184.95640112874284
164,-31.19,-184.95640112874284
165,-50.32,-184.95640112874284
166,-19.4,-409.4261229012909
167,-29.33,-409.4261229012909
168,-33.64,-1041.7056031447812
169,-1175.43,-1041.7056031447812
170,-2727.43,-1041.7056031447812
171,-3.14,-413.81036618829404
172,-47.19,-413.81036618829404
173,-2.21,-416.1979942415512
174,-15.34,-154.66696640694101
175,-50.95,-154.66696640694101
176,-15.94,-154.66696640694101
177,-18.6,-237.8514570727535
178,-43.06,-236.65341840296392
179,-15.66,-236.65341840296392
180,-1515.51,-726.4768707533839
181,-97.9,-726.4768707533839
182,-33.71,-726.4768707533839
183,-1413.77,-334.58227372617915
184,-42.76,-334.58227372617915
185,-19.87,-334.58227372617915
186,-16.99,-343.9822423925308
187,-5.77,-343.9822423925308
188,-3.65,-343.9822423925308
189,-1953.6,-838.3280040811776
190,-1939.15,-838.3280040811776
191,-2.37,-406.10405372227854
192,-21.63,-406.10405372227854
193,-1.68,-406.10405372227854
194,-1.29,-248.81017156074512
195,-2.02,-248.81017156074512
196,-1.67,-248.81017156074512
197,-74.17,-285.50108489412816
198,-64.33,-308.0335834840845
199,-24.54,-285.50108489412816
200,-2.71,-656.898373112018
201,-2086.43,-656.898373112018
202,-2610.28,-656.898373112018
203,-988.01,-891.3186386709399
204,-1821.88,-891.3186386709399
205,-2260.74,-891.3186386709399
206,-2.71,-38.0234155813852
207,-0.99,-31.093369495802662
208,-1.09,-31.093369495802662
209,-1.4,-31.093369495802662
210,-1.55,-77.85474569055496
211,-1.78,-77.85474569055496
212,-3.32,-77.85474569055496
213,-48.59,-289.3711794874961
214,-82.62,-289.3711794874961
215,-17.66,-289.3711794874961
216,-3.46,-305.271171507908
217,-3.65,-305.271171507908
218,-21.22,-305.271171507908
219,-82.36,-317.1106286506235
220,-77.62,-317.1106286506235
221,-5.14,-195.81481695016168
222,-2.89,-195.81481695016168
223,-5.0,-195.81481695016168
224,-3.99,-233.48406889280568
225,-0.75,-233.48406889280568
226,-1.3,-233.48406889280568
227,-15.42,-249.97891876199478
228,-11.67,-249.97891876199478
229,-22.07,-249.97891876199478
230,-5.17,-113.35718351072109
231,-3.91,-113.35718351072109
232,-4.97,-113.35718351072109
233,-3.21,-242.40002862954694
234,-20.32,-242.40002862954694
235,-35.76,-242.40002862954694
236,-34.83,-462.23747432791856
237,-37.03,-462.23747432791856
238,-81.84,-462.23747432791856
239,-3.47,-244.66321514957963
240,-4.24,-244.66321514957963
241,-2.41,-244.66321514957963
242,-14.92,-315.61547137016
243,-3.07,-315.61547137016
244,-52.27,-315.61547137016
245,-991.01,-445.4599551055524
246,-38.08,-445.4599551055524
247,-35.52,-445.4599551055524
248,-1185.05,-612.5661375007696
249,-1138.3,-612.5661375007696
250,-47.16,-612.5661375007696
251,-43.22,-307.12059509571657
252,-3.79,-307.12059509571657
253,-3.97,-307.12059509571657
254,-58.67,-516.6079643059963
255,-29.12,-516.6079643059963
256,-1531.16,-516.6079643059963
257,-24.5,-285.96664322658586
258,-17.33,-285.96664322658586
259,-29.51,-285.96664322658586
260,-5.57,-233.8685973720943
261,-8.93,-233.8685973720943
262,-4.29,-233.8685973720943
263,-37.2,-334.2685331517164
264,-31.44,-334.2685331517164
265,-67.87,-334.2685331517164
266,-58.23,-384.5094140724972
267,-57.26,-384.5094140724972
268,-91.7,-384.5094140724972
269,-5.6,-239.26436733907252
270,-3.22,-239.26436733907252
271,-7.91,-239.26436733907252
272,-3824.62,-1203.1519307817412
273,-3976.99,-1203.1519307817412
274,-3890.98,-1203.1519307817412
275,-2.05,-214.31798517166834
276,-2.26,-214.31798517166834
277,-3.01,-214.31798517166834
278,-4.12,-221.21557722547703
279,-4.35,-221.21557722547703
280,-4.31,-221.21557722547703
281,-11.55,-205.62041483079145
282,-9.98,-205.62041483079145
283,-10.88,-205.62041483079145
284,-35.91,-346.236513240941
285,-58.05,-346.236513240941
286,-13.61,-346.236513240941
287,-16.87,-283.15391618195974
288,-12.45,-283.15391618195974
289,-12.89,-283.15391618195974
290,-13.69,-304.2125650897232
291,-25.26,-304.2125650897232
292,-26.77,-304.2125650897232
293,-132.92,-298.04011262798315
294,-75.22,-298.04011262798315
295,-5.13,-291.9140893976829
296,-5.38,-291.9140893976829
297,-4.77,-291.9140893976829
298,-2.02,-227.4433867118541
299,-6.06,-227.4433867118541
300,-1.54,-227.4433867118541
301,-3.26,-141.12652097953801
302,-3.53,-141.12652097953801
303,-2.66,-141.12652097953801
304,-2936.54,-959.7410240198348
305,-3235.01,-959.7410240198348
306,-1691.56,-959.7410240198348
307,-1740.84,-754.5534267079969
308,-2084.19,-754.5534267079969
309,-1713.76,-754.5534267079969
310,-3555.34,-1151.6019879309235
311,-3631.26,-1151.6019879309235
312,-3685.4,-1151.6019879309235
313,-16.97,-341.2376776941731
314,-17.58,-341.2376776941731
315,-19.64,-341.2376776941731
316,-42.7,-288.110304618512
317,-29.32,-288.110304618512
318,-49.18,-288.110304618512
319,-13.59,-380.17608308547807
320,-8.92,-380.17608308547807
321,-13.78,-380.17608308547807
322,-5.72,-105.41169151468125
323,-2.31,-105.41169151468125
324,-4.84,-105.41169151468125
325,-3.76,-74.42323302211932
326,-3.7,-74.42323302211932
327,-3.26,-74.42323302211932
328,-5.14,-229.94966258028228
329,-6.74,-229.94966258028228
330,-5.02,-229.94966258028228
331,-4.3,-173.55582451465045
332,-4.1,-173.55582451465045
333,-4.02,-173.55582451465045
334,-5.28,-214.7560624570698
335,-4.86,-214.7560624570698
336,-4.03,-214.7560624570698
337,-44.74,-371.3413685837209
338,-47.31,-371.3413685837209
339,-54.98,-371.3413685837209
340,-13.97,-261.95247614341656
341,-19.99,-261.95247614341656
342,-10.77,-261.95247614341656
343,-9.63,-236.31570326291097
344,-11.29,-236.31570326291097
345,-14.81,-236.31570326291097
346,-8.47,-217.3313617649822
347,-10.57,-217.3313617649822
348,-7.19,-217.3313617649822
349,-8.88,-137.90725564212022
350,-6.06,-137.90725564212022
351,-5.3,-137.90725564212022
352,-13.24,-215.93163969312735
353,-16.21,-215.93163969312735
354,-9.74,-215.93163969312735
355,-6.86,-186.6654295987603
356,-7.5,-186.6654295987603
357,-4.79,-186.6654295987603
358,-8.09,-234.32617937600972
359,-7.1,-234.32617937600972
360,-6.14,-234.32617937600972
361,-6.33,-214.32179350514036
362,-8.59,-214.32179350514036
363,-6.95,-214.32179350514036
364,-20.56,-198.69135939378452
365,-49.41,-198.69135939378452
366,-23.47,-198.69135939378452
367,-55.84,-274.93253178909805
368,-139.47,-274.93253178909805
369,-57.78,-274.93253178909805
