,target,predicted
0,-83.28,-460.9602157018668
1,-173.76,-460.9602157018668
2,-6.67,-208.43801045405866
3,-8.08,-208.43801045405866
4,-9.91,-208.43801045405866
5,-3657.26,-805.5975263498449
6,-2199.18,-805.5975263498449
7,-2196.81,-805.5975263498449
8,-6.64,-463.9797444496221
9,-4.16,-463.9797444496221
10,-5.69,-463.9797444496221
11,-46.59,-467.31059869427116
12,-56.28,-467.31059869427116
13,-32.54,-467.31059869427116
14,-3860.77,-970.7056580536309
15,-3462.55,-970.7056580536309
16,-3840.88,-970.7056580536309
17,-1.78,-407.7117963703913
18,-1.64,-407.7117963703913
19,-0.86,-407.7117963703913
20,-18.49,-604.1096162308795
21,-21.45,-604.1096162308795
22,-15.72,-604.1096162308795
23,-3293.85,-801.5290241409808
24,-2717.18,-801.5290241409808
25,-1941.4,-801.5290241409808
26,-42.78,-672.1242410527753
27,-30.01,-672.1242410527753
28,-41.12,-672.1242410527753
29,-1575.97,-473.8134917101312
30,-3.28,-473.8134917101312
31,-47.48,-473.8134917101312
32,-7.46,-142.66192679559234
33,-10.64,-142.66192679559234
34,-15.32,-142.66192679559234
35,-37.43,-498.80985766770266
36,-35.0,-498.80985766770266
37,-22.83,-498.80985766770266
38,-1.72,-446.35920623920924
39,-3.09,-446.35920623920924
40,-21.96,-446.35920623920924
41,-240.66,-376.9362515774875
42,-2420.08,-376.9362515774875
43,-17.53,-376.9362515774875
44,-2741.44,-467.19131385415596
45,-1806.3,-467.19131385415596
46,-1788.7,-467.19131385415596
47,-12.16,-477.7026383294486
48,-1.38,-477.7026383294486
49,-9.4,-477.7026383294486
50,-9.12,-472.3386083406795
51,-1752.9,-472.3386083406795
52,-20.06,-472.3386083406795
53,-4.62,-171.09155081984858
54,-1.45,-171.09155081984858
55,-8.99,-171.09155081984858
56,-4.6,-326.34263101397477
57,-36.16,-326.34263101397477
58,-11.18,-326.34263101397477
59,-4.81,-549.7829925316805
60,-1388.85,-549.7829925316805
61,-12.94,-549.7829925316805
62,-2505.5,-527.9482610629949
63,-23.78,-527.9482610629949
64,-35.1,-527.9482610629949
65,-0.77,-329.0165253787096
66,-0.87,-329.0165253787096
67,-0.37,-329.0165253787096
68,-47.08,-453.66800089455774
69,-61.3,-453.66800089455774
70,-24.29,-453.66800089455774
71,-17.98,-196.95209286942912
72,-3.11,-196.95209286942912
73,-5.64,-196.95209286942912
74,-9.45,-323.7294204138575
75,-33.33,-323.7294204138575
76,-16.54,-323.7294204138575
77,-79.25,-257.2978978121717
78,-110.45,-257.2978978121717
79,-10.71,-257.2978978121717
80,-9.01,-167.11959796674714
81,-1.84,-166.8632302370492
82,-1.15,-166.8632302370492
83,-1.29,-166.8632302370492
84,-15.13,-122.84850946910564
85,-3.73,-223.2154156974486
86,-46.77,-223.2154156974486
87,-2.08,-313.87593697716744
88,-1.77,-313.87593697716744
89,-3.94,-313.87593697716744
90,-12.66,-268.6906904785817
91,-7.65,-268.6906904785817
92,-11.52,-217.4152607615086
93,-41.22,-292.5000416840784
94,-4.84,-292.5000416840784
95,-16.74,-292.5000416840784
96,-7.5,-305.77121190922946
97,-14.69,-305.77121190922946
98,-14.12,-305.77121190922946
99,-7.06,-303.1435400835018
100,-3.59,-303.1435400835018
101,-10.78,-303.1435400835018
102,-1671.03,-363.88463668177513
103,-11.12,-363.88463668177513
104,-1694.52,-363.88463668177513
105,-26.93,-627.0800015963472
106,-60.88,-627.0800015963472
107,-1890.34,-627.0800015963472
108,-4.81,-301.16987543874546
109,-88.82,-301.16987543874546
110,-48.64,-301.16987543874546
111,-19.26,-337.439236049383
112,-31.19,-337.439236049383
113,-50.32,-337.439236049383
114,-1011.81,-591.2291533222285
115,-2785.54,-591.2291533222285
116,-1906.69,-591.2291533222285
117,-33.64,-413.1756323838938
118,-1175.43,-413.1756323838938
119,-2727.43,-413.1756323838938
120,-2.85,-357.09349584382437
121,-8.26,-357.09349584382437
122,-5.69,-357.5682330694788
123,-3.14,-206.82753369881218
124,-47.19,-206.82753369881218
125,-2.21,-346.16003692592494
126,-15.34,-305.321810307607
127,-50.95,-305.321810307607
128,-15.94,-305.321810307607
129,-18.6,-384.92960445882136
130,-43.06,-350.3289504498061
131,-15.66,-350.3289504498061
132,-2448.32,-605.050204294856
133,-2675.86,-605.050204294856
134,-2907.84,-605.050204294856
135,-1413.77,-372.6098385890858
136,-42.76,-372.6098385890858
137,-19.87,-372.6098385890858
138,-1953.6,-540.6827547237513
139,-1939.15,-540.6827547237513
140,-1.29,-519.0867754613807
141,-2.02,-519.0867754613807
142,-1.67,-519.0867754613807
143,-74.17,-461.28610577978304
144,-64.33,-475.88302279207335
145,-24.54,-461.28610577978304
146,-2.71,-556.4435387256897
147,-2086.43,-556.4435387256897
148,-2610.28,-556.4435387256897
149,-988.01,-752.0719295149054
150,-1821.88,-752.0719295149054
151,-2260.74,-752.0719295149054
152,-2.71,-236.47560309900604
153,-0.99,-160.93636191408123
154,-1.09,-160.93636191408123
155,-1.4,-160.93636191408123
156,-1.55,-222.8829744224402
157,-1.78,-222.8829744224402
158,-3.32,-222.8829744224402
159,-3.46,-300.0913432555783
160,-3.65,-300.0913432555783
161,-21.22,-300.0913432555783
162,-82.36,-288.6447697908593
163,-77.62,-288.6447697908593
164,-5.14,-264.7379569049913
165,-2.89,-264.7379569049913
166,-5.0,-264.7379569049913
167,-3.99,-264.2328240821972
168,-0.75,-264.2328240821972
169,-1.3,-264.2328240821972
170,-3.21,-419.8610786755072
171,-20.32,-419.8610786755072
172,-35.76,-419.8610786755072
173,-19.2,-482.200823842571
174,-34.83,-541.4934788724978
175,-37.03,-541.4934788724978
176,-81.84,-541.4934788724978
177,-14.63,-481.52379535510744
178,-23.85,-481.52379535510744
179,-73.45,-481.52379535510744
180,-14.92,-353.03493528107975
181,-3.07,-353.03493528107975
182,-52.27,-353.03493528107975
183,-991.01,-340.7488200670514
184,-38.08,-340.7488200670514
185,-35.52,-340.7488200670514
186,-43.22,-362.10460976468886
187,-3.79,-362.10460976468886
188,-3.97,-362.10460976468886
189,-58.67,-774.5459399299777
190,-29.12,-774.5459399299777
191,-1531.16,-774.5459399299777
192,-24.5,-431.79608010448544
193,-17.33,-431.79608010448544
194,-29.51,-431.79608010448544
195,-5.57,-439.04067636794605
196,-8.93,-439.04071785914624
197,-4.29,-439.04071785914624
