,target,predicted
0,-23.47,-26.764483681901986
1,-21.22,-10.79965627110255
2,-1.17,-7.4472766401672486
3,-0.52,-5.797539495146841
4,-5.86,-8.192198183120485
5,-1.33,-5.631736157711778
6,-51.65,-57.45230645439818
7,-33.77,-33.008615211597935
8,-0.68,-5.425544068022692
9,-3.29,-8.16461793246657
10,-0.5,-5.496593612671832
11,-2.11,-7.179154698305499
12,-1.21,-6.635027471374595
13,-6.16,-11.18403093634703
14,-3.46,-10.79965627110255
15,-45.05,-40.51661469257122
16,-3.59,-11.375297584626734
17,-29.32,-37.67813568691998
18,-6.67,-13.592484156605117
19,-4.16,-12.432127820325388
20,-2.2,-7.425403306937916
21,-37.03,-42.44671781133446
22,-0.71,-5.349354298602526
23,-73.38,-55.216609289599475
24,-9.98,-15.64297404696266
25,-4.84,-9.766816464512287
26,-3.47,-8.025476676006516
27,-1.23,-6.635027471374595
28,-9.84,-15.771156762612893
29,-8.08,-13.592484156605117
30,-3.91,-11.854871250354874
31,-93.9,-80.15194371938284
32,-2.58,-9.083521610602043
33,-3.47,-8.063873462402132
34,-56.28,-42.747623857547325
35,-58.05,-32.9834786273004
36,-2.76,-7.990920378754419
37,-24.54,-41.031914142531974
38,-26.32,-18.457314478839603
39,-1.22,-5.631736157711778
40,-21.52,-33.655143813525875
41,-10.88,-15.64297404696266
42,-20.56,-26.764483681901986
43,-0.51,-5.797539495146841
44,-33.33,-26.155548173513104
45,-1.39,-7.425403306937916
46,-2.86,-7.990920378754419
47,-38.66,-40.51661469257122
48,-17.87,-15.771156762612893
49,-2.46,-8.192198183120485
50,-18.49,-21.005377174167833
51,-1.16,-5.825505878530871
52,-5.02,-9.60259757300696
53,-8.88,-13.21582145389728
54,-9.38,-18.457314478839603
55,-28.09,-33.008615211597935
56,-3.65,-10.79965627110255
57,-2.02,-9.485019428611945
58,-7.06,-11.375297584626734
59,-27.73,-25.193133961240427
60,-5.13,-9.829659470944279
61,-3.3,-8.842880082447348
62,-2.07,-8.16461793246657
63,-0.37,-5.308252913862427
64,-29.9,-25.329215672170292
65,-15.66,-28.292685672534297
66,-5.14,-11.191158665896548
67,-22.73,-22.85524370006763
68,-74.17,-41.031914142531974
69,-0.94,-5.631736157711778
70,-3.78,-9.829659470944279
71,-1.16,-7.425403306937916
72,-6.06,-13.21582145389728
73,-0.81,-5.349354298602526
74,-2.31,-9.766816464512287
75,-2.7,-8.192198183120485
76,-65.41,-33.655143813525875
77,-50.95,-29.37784029721812
78,-32.54,-42.747623857547325
79,-2.39,-9.083521610602043
80,-3.43,-8.063873462402132
81,-1.11,-5.425544068022692
82,-34.83,-42.44671781133446
83,-139.47,-72.23528144163123
84,-11.78,-12.10612792835197
85,-3.3,-7.854140158781757
86,-10.78,-11.375297584626734
87,-49.18,-37.67813568691998
88,-55.84,-72.23528144163123
89,-0.61,-5.349354298602526
90,-15.34,-29.37784029721812
91,-85.25,-57.45230645439818
92,-12.93,-25.329215672170292
93,-15.8,-18.457314478839603
94,-14.69,-17.142556268810395
95,-10.57,-16.507369435624238
96,-8.93,-14.604771279863025
97,-173.76,-121.45524106441405
98,-7.22,-15.771156762612893
99,-8.82,-13.234744857796933
100,-6.7,-11.18403093634703
101,-14.12,-17.142556268810395
102,-5.29,-9.359801999245787
103,-28.74,-25.329215672170292
104,-38.69,-33.008615211597935
105,-0.77,-5.308252913862427
106,-6.74,-11.191158665896548
107,-35.91,-32.9834786273004
108,-4.97,-11.854871250354874
109,-2.7,-7.185014191396006
110,-4.29,-14.604771279863025
111,-19.51,-22.85524370006763
112,-93.27,-72.76406511743654
113,-2.41,-8.025476676006516
114,-105.08,-80.15194371938284
115,-3.54,-7.185014191396006
116,-0.73,-5.797539495146841
117,-0.26,-5.496593612671832
118,-77.62,-63.942638775375585
119,-5.88,-13.190633548846574
120,-16.54,-26.155548173513104
121,-56.24,-55.216609289599475
122,-11.55,-15.64297404696266
123,-1.31,-6.635027471374595
124,-1.65,-5.825505878530871
125,-6.87,-12.10612792835197
126,-6.06,-9.485019428611945
127,-1.97,-6.17571569502162
128,-4.99,-8.842880082447348
129,-2.5,-7.854140158781757
130,-5.3,-9.60259757300696
131,-3.73,-9.083521610602043
132,-46.59,-42.747623857547325
133,-15.72,-21.005377174167833
134,-19.66,-25.193133961240427
135,-45.06,-40.51661469257122
136,-9.31,-13.190633548846574
137,-2.86,-7.990920378754419
138,-13.61,-32.9834786273004
139,-2.07,-7.4472766401672486
140,-4.24,-8.025476676006516
141,-81.84,-42.44671781133446
142,-2.8,-7.185014191396006
143,-4.93,-9.60259757300696
144,-43.06,-28.292685672534297
145,-6.64,-12.432127820325388
146,-59.89,-57.45230645439818
147,-21.45,-21.005377174167833
148,-5.17,-11.854871250354874
149,-5.01,-9.359801999245787
